Name,Year
Francisco P. Chavez,2016
Jan Albiez,2016
Diego Cesar,2016
Christopher Gaudig,2016
Sascha Arnold,2016
Romulo Cerqueira,2016
Tiago Trocoli,2016
Geovane Mimoso,2016
Rafael Saback,2016
Gustavo Machado das Neves,2016
Jian Zhang,2016
Ferdous Sohel,2016
Bian Hongyu,2016
Mohammed Bennamoun,2016
Senjian An,2016
Justin Manley,2016
Graham Hine,2016
Sea-Moon Kim,2016
Sung-Hoon Byun,2016
Seung-Geun Kim,2016
Yong-Kon Lim,2016
A. Middleditch,2016
Simone Cosoli,2016
Jorge Matos,2016
Alexandre Bernardino,2016
Ricardo Faria Ribeiro,2016
Greg G. Qiao,2016
Xin Qing,2016
Donghu Nie,2016
Shuai Ma,2016
Yi Zhang,2016
Jiangsheng Tang,2016
M. Adams,2002
W. Halliop,2002
Benedetto Allotta,2016
Riccardo Costanzi,2016
Alessandro Ridolfi,2016
Marco Reggiannini,2016
Marco Tampucci,2016
David Scaradozzi,2016
Eduardo Silva,2016
Alfredo Martins,2016
José Almeida,2016
Hugo Ferreira,2016
Antonio Valente,2016
Mauricio Eiji Camilo,2016
Antonio Carlos Figueiredo,2016
Claudia Ramos Pinheiro,2016
Hajo Eicken,2016
Olivia L Lee,2016
Amy Lauren Lovecraft,2016
Harold Robinson,2016
Robert S. Janus,2016
Jason B. O’Neal,2016
Cara Mathews,2016
J. Chace,2016
Jeffrey M. Moore,2016
Santiago Zuluaga,2016
Santiago Rúa,2016
Rafael E. Vásquez,2016
Carlos Federico Ayala Zuluaga,2016
Julio C. Correa,2016
Dmitry Bershadsky,2016
Steve Haviland,2016
Pierre Valdez,2016
Eric Johnson,2016
Alberto Quattrini Li,2016
Ayse K. Coskun,2016
S. M. Doherty,2016
Shervin Ghasemlou,2016
Jagtap As,2016
M. Modasshir,2016
Sheik S. Rahman,2016
A. K. Singh,2016
Ioannis Rekleitis,2016
Jason M. O'Kane,2016
Ioannis Rekleitis,2016
Wei Zhang,2016
Yan-Bin Teng,2016
Haitian Chen,2016
Chenxi Yu,2016
Renzheng Che,2016
Shusen Zheng,2016
Rui Nian,2016
Bo He,2016
Meimei Chen,2016
Cheng Zhang,2016
Amaury Lendasse,2016
J. E. Rice,2016
L. A. Gish,2016
J. Barney,2016
Z. Gawboy,2016
B. Mays,2016
L.A. Moore,2016
A. Nickell,2016
Bingxi Li,2016
Barzin Moridian,2016
Nina Mahmoudian,2016
Shunde Zhao,2016
Xin Zhang,2016
Xiaoji Zhang,2016
Rithu James,2016
M. H. Supriya,2016
Mingxi Zhou,2016
Ralf Bachmayer,2016
Brad deYoung,2016
Jennifer M. Ayers,2016
Kenneth J. Richter,2016
Tao Zhang,2016
Dejun Li,2016
Mingwei Lin,2016
Tianlei Wang,2016
Canjun Yang,2016
Ulas Gunturkun,2016
Christian Schlegel,2016
Dmitri Truhachev,2016
Patitapaban Sahoo,2016
R. Sharma,2016
T. Asokan,2016
B M Sherin,2016
M. H. Supriya,2016
James W. Schneider,2016
Lane E. Schultz,2016
Sophie Mancha,2016
Eric Hicks,2016
Ryan Smith,2016
Lauren Cooney,2016
Chunya Sun,2016
Baowei Song,2016
Peng Wang,2016
Baoshou Zhang,2016
Scott L. Gibson,2016
Daniel J. Stilwell,2016
Filippo Fabiani,2016
Davide Fenucci,2016
Tommaso Fabbri,2016
Andrea Caiti,2016
Dennis L. Gallagher,2016
Richard J. Manley,2016
William O. H. Hughes,2016
Allie M. Pilcher,2016
Jerker Y. Taudien,2016
Sven G. Bilén,2016
Joshua G. Mangelson,2016
Ryan W. Wolcott,2016
Paul Ozog,2016
Ryan M. Eustice,2016
Bob Christ,2016
Jake Klara,2016
Hongjian Wang,2016
Hexiong Zhou,2016
Hongfei Yao,2016
Kasper Lund Jepsen,2016
Leif Gjesing Hansen,2016
Andreas Mai,2016
Zhenyu Yang,2016
John T. Imamura,2016
Ken Takagi,2016
Takuji Waseda,2016
Keiji Kiyomatsu,2016
Paul A. Bernhardt,2016
S. J. Briczinski,2016
Carl L. Siefring,2016
Donald E. Barrick,2016
Jehu Bryant,2016
Andrew G Howarth,2016
Gordon James,2016
Greg Enno,2016
Andrew W. Yau,2016
Katherine M. Skinner,2015
Matthew Johnson-Roberson,2015
Ashish Agarwal,2015
Arun Kumar,2015
Monika Agrawal,2015
Farheen Fauziya,2015
Nadine Lanteri,2017
Julien M. D. Legrand,2017
Bertrand Moreau,2017
Jean-Romain Lagadec,2017
Jean-Francois Rolin,2017
Yu-Lin Chung,2017
Yu Chen,2017
Laurence Zsu Hsin Chuang,2017
Yiing Jang Yang,2017
Li Guang Leu,2017
Enrico Simetti,2017
Francesco Wanderlingh,2017
Giuseppe Casalino,2017
Giovanni Indiveri,2017
Gianluca Antonelli,2017
Tommaso Fabbri,2017
Enrico Simetti,2017
Giuseppe Casalino,2017
Lucia Pallottino,2017
Andrea Caiti,2017
Amir Tadayon,2017
Jinnian Zhang,2017
Zhiqiang He,2017
Peng Chen,2017
Yue Rong,2017
Roger Detry,2018
J. A. Koch,2018
Torkom Pailevanian,2018
M. A. Garrett,2018
Douglas A. Levine,2018
Yahnker Christopher R,2018
Matthew Gildner,2018
Tiejun Liu,2018
Zhibin Jiang,2018
Shuo Li,2018
Haitao Gu,2018
Qiong Chen,2018
Mengxing Huang,2018
Hao Wang,2018
Yu Zhang,2018
Wenlong Feng,2018
Xianpeng Wang,2018
Di Wu,2018
Uzair Aslam Bhatti,2018
Johannes Lemburg,2018
Frank Wenzhöfer,2018
Michael Hofbauer,2018
Paul Lawrence Farber,2018
Volker Meyer,2018
Amy V. Mueller,2018
John Crusius,2018
Alexander Agudelo,2018
Fizzah Shaikh,2018
Alessandra Tesei,2018
Michele Micheli,2018
Arjan Vermeij,2018
Gabriele Ferri,2018
Marco Mazzi,2018
Gabriel Grenon,2018
Luca Morlando,2018
Stefano Biagini,2018
Kevin D. LePage,2018
Riccardo Costanzi,2018
Davide Fenucci,2018
Andrea Caiti,2018
Andrea Munafo,2018
Man-Yu Liu,2018
Fei Yuan,2018
Yi Zhu,2018
En Cheng,2018
Xuanwen Tao,2018
Tingwei Cui,2018
Zhiqiang Yu,2018
Peng Ren,2018
Xumao Wu,2018
Peng Wang,2018
Jian Li,2018
Siqing Sun,2018
Yongle Din,2018
Masanao Shinohara,2018
Tomoaki Yamada,2018
Hajime Shiobara,2018
Yusuke Yamashita,2018
Cao Junjun,2018
Daiwei Li,2018
Zheng Zeng,2018
Baoheng Yao,2018
Lian Lian,2018
Alexander Inzartsev,2018
Alexander Pavin,2018
Mikhail Panin,2018
Anton Yu. Tolstonogov,2018
Grigory Eliseenko,2018
Hangil Joe,2018
Hyeonwoo Cho,2018
Byeongjin Kim,2018
Juhyun Pyo,2018
Son-Cheol Yu,2018
Yunfei Bai,2018
Qifeng Zhang,2018
Yunlong Fan,2018
Hailong Wang,2018
Aiqun Zhang,2018
Huyong Jin,2018
Wei Li,2018
Xin Wang,2018
Yingen Zhang,2018
Shiqi Yu,2018
Qingchuan Shi,2018
Yuya Machida,2018
Shuhei Nishida,2018
Eiichiro Araki,2018
Toshinori Kimura,2018
Hiroshi Matsumoto,2018
Katsuyoshi Kawaguchi,2018
Keisuke Suzuki,2018
Eiichiro Araki,2018
Narumi Takahashi,2018
Xiao Han,2018
Wei Ge,2018
Jingwei Yin,2018
Ge Yu,2018
Kenichi Takizawa,2018
Takashi Matsuda,2018
Fumihide Kojima,2018
Ryotaro Suga,2018
Hiroshi Yoshida,2018
Binbin Chai,2018
Xin Zhang,2018
Jinhong Wang,2018
Akira Nagano,2018
Iwao Ueki,2018
Takuya Hasegawa,2018
Kentaro Ando,2018
A.E. Borovick,2018
Alexander Inzartsev,2018
Alexander Kamomiy,2018
Alexander Scherbatyuk,2018
Maksim Sporyshev,2018
Francesco Maurelli,2018
Szymon Krupinski,2018
Xin Zhang,2018
Xiaoyan Fei,2018
Yuemei Zhu,2018
Xiaokai Mu,2018
Pengfei Lv,2018
Hanmin Liu,2018
Bo He,2018
Tianhong Yan,2018
Carlos Faria,2018
Lino Gonçalves,2018
M. Correa Martins Junior,2018
Rui Lima,2018
F. S. Dubrovin,2018
Alexander Scherbatyuk,2018
Yu. D. Vaulin,2018
Manishika Rawat,2018
Brejesh Lall,2018
Seshan Srirangarajan,2018
Jun Liu,2018
Meiming Yu,2018
Xing-Wang Wang,2018
Yuanyuan Liu,2018
Xiaohui Wei,2018
Juhwan Kim,2018
Seokyong Song,2018
Minsung Sung,2018
Son-Cheol Yu,2018
Shuehi Nishida,2018
Yuya Machida,2018
Eiichiro Araki,2018
Katsuyoshi Kawaguchi,2018
Takahiro Seta,2018
Akihiro Okamoto,2018
Shogo Inaba,2018
Masahiko Sasano,2018
Avi Abu,2018
Roee Diamant,2018
Mitchell G. Borg,2018
Qing Xiao,2018
Steven Allsop,2018
Attila Incecik,2018
Christophe Peyrard,2018
Jose R. Pinto,2018
Renato Mendes,2018
Jose Antonio da Silva,2018
João Dias,2018
João Borges de Sousa,2018
Yang Yu,2018
Xu Cao,2018
Xiaomin Zhang,2018
Byeongjin Kim,2018
Hyeonwoo Cho,2018
Hangil Joe,2018
Son-Cheol Yu,2018
Rodolfo T. Gonçalves,2018
Nicole Hepp Hannes,2018
Maria E. F. Chame,2018
Pedro Lopes,2018
Matheus Gregorio Marques,2018
Shinichiro Hirabayashi,2018
Hideyuki Suzuki,2018
Yuya Nishida,2018
Kazunori Nagano,2018
Jun-ichi Kojima,2018
Hitoshi Kakami,2018
Saori Yokota,2018
Takeshi Ohki,2018
Takeshi Nakatani,2018
Blair Thornton,2018
Rui Song,2018
Yuanchang Liu,2018
José Monzó,2018
Francisco Cuellar,2018
Richard Bucknall,2018
Mengxue Hou,2018
Shijie Liu,2018
Fumin Zhang,2018
Catherine R. Edwards,2018
Zhigang Jin,2018
Zhihua Ji,2018
Yishan Su,2018
Shuo Li,2018
Bo Wei,2018
Qifeng Zhang,2018
Hailong Wang,2018
Bin Li,2018
Shengguo Cui,2018
Yang Zhao,2018
Puqiang Zhu,2018
Bin Sun,2018
Zhuying Zhang,2018
Zhigang Li,2018
Shuo Li,2018
Andrea Munafo,2018
Jan Sliwka,2018
Roberto Petroccia,2018
Jun Tao,2018
Yan-Bo Wu,2018
Xiaoyan Wang,2018
Xinwei Luo,2018
Cuicui Zhang,2018
Zhi Yang,2018
Zhilei Liu,2018
Xiaomei Fu,2018
Shohei Hotta,2018
Yusuke Mitsui,2018
Norimitsu Sakagami,2018
Sadao Kawamura,2018
Shingo Yoshizawa,2018
Takashi Saito,2018
Yusaku Mabuchi,2018
Tomoya Tsukui,2018
Shin-ichi Sawada,2018
Hugh Roarty,2018
Arthur W. Allen,2018
Scott Glenn,2018
Josh Kohut,2018
Laura Nazzaro,2018
Erick Fredj,2018
Xun Liu,2018
Zhikun Wang,2018
Yong Guo,2018
Yiping Wu,2018
Gang Wu,2018
Jing Xu,2018
Ying Chen,2018
N. Mirizzi,2018
Shahriar Negahdaripour,2018
Cataldo Guaragnella,2018
Thomas C. Furfaro,2018
Dheepak N. Khatri,2018
Punnag Chatterjee,2018
Rodney Metoyer,2018
Matthew Bryant,2018
Andre P. Mazzoleni,2018
Kenneth Granlund,2018
Lixue Xu,2018
Yanhui Wei,2018
Xiubo Wang,2018
Anqi Wang,2018
Lianwu Guan,2018
Thanh Vo Dinh,2018
Martin Yapur,2018
Brian Madore,2018
Gretchen Imahori,2018
Jamie B. Kum,2018
Stephen White,2018
Amaya Nichele Worthem,2018
Hyeonwoo Cho,2018
Son-Cheol Yu,2018
Andrew G. Lee,2018
Hansford P. Wogan,2018
Rahul Mourya,2018
Wael Saafin,2018
Mauro Dragone,2018
Yvan Petillot,2018
Jane Disney,2018
Duncan Bailey,2018
Anna Farrell,2018
Ashley Taylor,2018
Bridie McGreavy,2018
Hunter C. Brown,2018
Jeffrey C. Snyder,2018
Ge-Xia Qiao,2018
Xizhu Qiang,2018
Lei Wan,2018
Yuzhu Xiao,2018
Payal Gupta,2018
Monika Agrawal,2018
Dmytro Maslov,2018
Eduardo Pereira,2018
Tiago F. S. Miranda,2018
Maria João Valente,2018
Fabio C. Cruz,2018
Marisa Mota Pinheiro,2018
Atsushi Kinjo,2018
Yusuke Onna,2018
Suguru Kuniyoshi,2018
Rie Saotome,2018
Taisaku Suzuki,2018
Tomohisa Wada,2018
Adham Sabra,2018
Wai-keug Fung,2018
Prabhu Radhakrishna,2018
Mohammadhossein Behgam,2018
Y. H. Zheng,2018
Zhongfan Liu,2018
Iannis Bennaceur,2018
Xavier Cristol,2018
Romain Docquois,2018
Francois-Regis de Pampelone,2018
Katerina Soltan,2018
Jamie O'Brien,2018
Jeff Dusek,2018
Florian Berlinger,2018
Radhika Nagpal,2018
Tyler M. Paine,2018
Louis L. Whitcomb,2018
Robert Heitesenrether,2018
Laura Fiorentino,2018
Eric Breuer,2018
Warren Krug,2018
Chung-Chu Teng,2018
Rene A. J. Chave,2018
Jan Buermans,2018
David J. Lemon,2018
James Taylor,2018
Chad Lembke,2018
Christopher DeCollibus,2018
Grèce Saba,2018
Christian S. Reiss,2018
Kenneth G. Foote,2018
Ottar L. Osen,2018
Per Martin Leinan,2018
Martin Blom,2018
Christer Bakken,2018
Matias Heggen,2018
Houxiang Zhang,2018
Jason D. Geder,2018
Ravi Ramamurti,2018
Kamal Viswanath,2018
Marius Pruessner,2018
Raymond Koehler,2018
Hossein Ghannadrezaii,2018
Jean-Francois Bousquet,2018
David D. Ferris,2018
Deepak N. Subramani,2018
Chinmay Kulkarni,2018
Patrick J. Haley,2018
Pierre F. J. Lermusiaux,2018
Xinyuan Zhao,2018
Jian Gao,2018
Weisheng Yan,2018
Chaofeng Wang,2018
Li Wei,2018
Zhaohui Wang,2018
Min Song,2018
Nina Mahmoudian,2018
Joao P. Fula,2018
Bruno Ferreira,2018
Antonio Carlos Pinto Oliveira,2018
Lichuan Zhang,2018
Xiuye Tao,2018
Haojiao Liang,2018
Martin F. Sherman,2018
Reginald B. Blaylock,2018
Kelly L. Lucas,2018
Mark E. Capron,2018
Jim Stewart,2018
Steven F. DiMarco,2018
Kristen M. Thyng,2018
Robert D. Hetland,2018
M. J. Kim,2018
Corey Sullivan,2018
Zach Moscicki,2018
Igor Tsukrov,2018
M. Robinson Swift,2018
Michael Chambers,2018
Scott C. James,2018
Maureen T. Brooks,2018
Brian Von Herzen,2018
Anthony C. Jones,2018
Don C. Piper,2018
Codruta O. AncutiT,2018
Cosmin Ancuti,2018
Horia BaltaT,2018
Bingxi Li,2018
Barzin Moridian,2018
Nina Mahmoudian,2018
Arne Fredheim,2018
Torger Reve,2018
Yiheng Wang,2018
Yahong Rosa Zheng,2018
Kalpesh R. Patil,2018
M. C. Deo,2018
John K. McKay,2015
Raghu G. Raj,2015
Vishal Monga,2015
Jason C. Isaacs,2015
Matias Carandell,2019
Daniel Mihai Toma,2019
Manel Gasulla,2019
Joaquín del Río Fernandez,2019
Wenchuan Zang,2019
Yunli Nie,2019
Dalei Song,2019
Tingting Guo,2019
Kunqian Li,2019
Lorik Mucolli,2019
Szymon Krupinski,2019
Francesco Maurelli,2019
Syed Mehdi,2019
Suleman Mazhar,2019
Raul Vicen-Bueno,2019
Giampaolo Cimino,2019
Daniele Cecchi,2019
Bartolomé Garau,2019
I. W. Martin,2019
Rishad A. Irani,2019
Roberto Petroccia,2019
Pietro Cassara,2019
Konstantinos Pelekanakis,2019
Kohei Suzuki,2019
Shun-ichiro Sakamoto,2019
Shingo Yoshizawa,2019
Tomoya Tsukui,2019
Takashi Saito,2019
Wonse Jo,2019
Jeehwan Park,2019
Yuta Hoashi,2019
Byung-Cheol Min,2019
Yunfei Bai,2019
Qifeng Zhang,2019
Qiyan Tian,2019
Shuxue Yan,2019
Yuangui Tang,2019
Aiqun Zhang,2019
Weizhe Chen,2019
Lantao Liu,2019
Ilori Christopher Olayinka,2019
Anders Knudby,2019
Jose E. Almanza-Medina,2019
Benjamin Henson,2019
Yuriy Zakharov,2019
Hak-Lim Ko,2009
Min-Sang Kim,2009
Seung-Goo Lee,2009
Nam-Chul Kim,2009
Jongwon Park,2009
Yong-Kon Lim,2009
Kyle M. Walker,2020
Adam A. Stokes,2020
Aristides Kiprakis,2020
Francesco Giorgio-Serchi,2020
Roberto Petroccia,2013
Daniele Spaccini,2013
Hari,2009
Anand,2009
Premkumar,2009
Madhukumar,2009
Bian,2009
Wang,2009
Zhang,2009
Xia,2009
Lloyd,2011
Strubhar-Masick,2011
Powell,2011
Rich,2011
Bennett,2011
Martin,2003
Phillips,2003
Bauer,2003
Moore,2003
Houser,2003
Loehr,2003
Atkinson,2003
George,2003
Beegle-Krause,2003
Badiey,2003
Lenain,2003
Wong,2003
Heitsenrether,2003
Sundberg,2003
Cao,2009
Yang,2009
Pinto,2009
Ferreira,2009
Matos,2009
Cruz,2009
Williams,2008
Heron,2008
Anderson,2008
A. Odukoya,2014
Greg F. Naterer,2014
Gabriel Ibarra Berastegi,2015
Jon Sáenz,2015
Ganix Esnaola,2015
A. Ezcurra,2015
Alain Ulazia,2015
N. Trenaman,2002
P. Devine,2002
B. Strong,2002
Georgios I. Papadimitriou,2015
Zeyn Saigol,2015
David P. Lane,2015
C.A. Kohler,1988
N. Braun,1998
Martin Gade,1998
Philipp A. Lange,1998
Qian-Nan Hu,2015
Xin Zhang,2015
Bin Gao,2015
Chuanbo Wang,2015
Zhendong Luan,2015
Changan Chen,2015
Jun Yan,2015
Pedro Henriques Abreu,2015
Mohammadreza Bayat,2015
João Francisco Botelho,2015
Pedro M. P. Gois,2015
Antonio M. Pascoal,2015
Jorge Pinto Ribeiro,2015
Miguel Ribeiro,2015
Manuel Rufino,2015
L. Sebastiao,2015
Henrique Silva,2015
M.J. Lewandowski,1988
Michael A. Goetz,2015
Ivor Nissen,2015
Roald Otnes,2015
Paul van Walree,2015
Wei Zhang,2011
Conglin Wang,2011
Xinqian Bian,2011
Zheping Yan,2011
David B. Fissel,2002
John R. Marko,2002
Humfrey Melling,2002
Jason D. Pasternak,2011
John M. Shelton,2011
Justin Gilmore,2011
Marc Picheral,1998
J.-M. Grisoni,1998
Lars Stemmann,1998
Gabriel Gorsky,1998
Rita Lecci,2015
Giovanni Coppini,2015
Sergio Creti,2015
Giuseppe Fabrizio Turrisi,2015
Alessandro D'Anca,2015
Cosimo Palazzo,2015
Giovanni Aloisio,2015
Sandro Fiore,2015
Antonio Bonaduce,2015
Gianandrea Mannarini,2015
Yogesh Kumkar,2015
Stefania Angela Ciliberti,2015
Ivan Federico,2015
Paola Agostini,2015
R. Bonarelli,2015
Sara Martinelli,2015
Palmalisa Marra,2015
Mario Scalas,2015
Luca Tedesco,2015
Davide Rollo,2015
Arturo Cavallo,2015
Antonio Tumolo,2015
Tony Monacizzo,2015
Marco Spagnulo,2015
Nadia Pinardi,2015
Leopoldo Fazioli,2015
Antonio Olita,2015
Andrea Cucco,2015
Roberto Sorgente,2015
Marina Tonani,2015
Massimiliano Drudi,2015
Stefania Sparnocchia,2015
Mireno Borghini,2015
Sara Durante,2015
Virna Meccia,2015
Alessandro Giordano,2015
Gianni Biasini,2015
Yanmin Li,2005
Qing-Feng Wang,2005
Y. Zhang,2015
Q. J. Li,2015
Shahriar Negahdaripour,2015
E.D. Michelena,2002
S.I. Gutman,2002
Alain Olivier,2015
Michele Zorzi,2015
Paolo Casari,2015
A. Thomas,1988
D. Hillis,1988
Simó Cusí,2015
Pablo Rodriguez,2015
David Roque,2015
Laurent Guillon,1998
Alexei Moussatov,1998
B. Brouard,1998
Christophe Ayrault,1998
Mehul Sangekar,2011
Blair Thornton,2011
Takeshi Nakatani,2011
Adrian Bodenmann,2011
Takashi Sakamaki,2011
Tamaki Ura,2011
Morehouse,2003
Koch,2003
R.L. Ricks,2002
Jennifer A. Snyder,2011
Michael D. Slater,2011
R.S. Chwaszczewski,2011
Anne Karin Bondhus,2005
Kristin Y. Pettersen,2005
R.H. Cockrum,2001
David Clark,2001
S.T. Kelly,2001
Mohammad Tariqul Islam,2011
James Bonner,2011
Chris R. Fuller,2011
William D. Kirkey,2011
Temitope Olumuyiwa Ojo,2011
M. Katayama,2002
Andrew F. Casper,2009
Eric T. Steimle,2009
Michael Hall,2009
Barnali M. Dixon,2009
E.B. Shybanov,2002
Vladimir I. Haltrin,2002
Ying Lu,2002
M. Oshima,2002
Yukinori Sato,2015
Toshihiro Maki,2015
Hayato Mizushima,2015
Takumi Matsuda,2015
Takashi Sakamaki,2015
Harold A. Cheyne,2011
Christopher M. Clark,2011
John Hamilton Walrod,2011
Norman H. Gholson,2011
Michael Ornee,2011
Fabrice Pellen,1998
Xavier Intes,1998
Y. Guern,1998
J Cariou,1998
J Lotrian,1998
T. Berg,2004
Jerome Jouffroy,2004
V. Johansen,2004
Erik R. Rike,2002
D.R. DelBalzo,2002
R. Cengiz Ertekin,2015
Masoud Hayatdavoodi,2015
Huan Lin,1998
D.B. Marco,1998
Edgar An,1998
K. Ganesan,1998
Stephen M. Smith,1998
T. Healeyh,1998
Tsutomu Shimura,2002
Yasutaka Amitani,2002
Toshiyuki Sawa,2002
Y. Watanabe,2002
A.T. Morrison,1998
Suleiman Alsweiss,2009
Peth Laupattarakasem,2009
Salem El-Nimri,2009
W. C. Jones,2009
Svetla Veleva,2009
Bryan Stiles,2009
Ernesto Rodriguez,2009
Robert S. Gaston,2009
R.J. Smolowitz,1988
F.M. Serchuk,1988
Michel Lehaitre,1998
M. Leclercq,1998
D. Lepere,1998
Takvor H. Soukissian,2015
Panagiotis Axaopoulos,2015
Flora Karathanasi,2015
Peter Crowhurst,2011
Jonathan Lowe,2011
R.F. van Unen,1998
A.A. van Beuzekom,1998
George Z. Forristall,1998
J. Mathisen,1998
J. Starke,1998
Peter W. Gaiser,2005
M. H. Bettenhausen,2005
Liang Li,2005
Elizabeth M. Twarog,2005
J.-F. Cadiou,1998
S. Coudray,1998
P. Leon,1998
M. Perrier,1998
Chung-Chu Teng,2004
Richard Bouchard,2004
Brett Taft,2004
Edith A. Widder,2002
L.J. Larkin,2002
C.J. Thomsen,2002
J.P. Feldman,2002
S. Martin Taylor,2011
Scott G. McLean,2011
Brian D. Bornhold,2011
David B. Fissel,2011
Malcolm G. Lowings,2011
L.F. Boyer,1988
R.J. Diaz,1988
J.D. Hedrick,1988
Donald E. Barrick,2011
Belinda J. Lipa,2011
M. Woolsey,2011
Vernon L. Asper,2011
Arne R. Diercks,2011
R. Jarnagin,2011
P. M. Lowe,2011
A. Gossett,2011
Raymond C. Highsmith,2011
Hisashi Osawa,2004
Terunobu Miyazaki,2004
Rick Cole,2011
Jeff Kinder,2011
Chun Lin Ning,2011
Weidong Yu,2011
Yang Chao,2011
Seth Redfield,2002
Quyen Q. Huynh,2002
David B. Fissel,2011
Jian-Hua Jiang,2011
M. Teixeira,2000
J. Capella,2000
F. Lahet,1998
Sylvain Ouillon,1998
Patrice Forget,1998
Max Pfingsthorn,2011
Andreas Birk,2011
Narunas Vaskevicius,2011
Kaustubh Pathak,2011
P. Firoozfam,2002
Shahriar Negahdaripour,2002
K. Boyd,2002
R. Hervey,2002
J. Stradtner,2002
R. D. Gaul,1988
A.C. McClure,1988
F.E. Shumaker,1988
Martin Kraft,1998
Michael Jakusch,1998
Boris Mizaikoff,1998
Marta Bucciarelli,2015
Debora Pastina,2015
Borja Errasti-Alcala,2015
Paolo Braca,2015
Gemine Vivone,2015
Paolo Braca,2015
Jochen Horstmann,2015
T.T. Lied,2004
Mats Walday,2004
Frode Olsgard,2004
K.E. Ellingsen,2004
S. Holm,2004
Thomas J. Ruth,2015
Stefan Audersch,2015
Linda K. Huber,2015
Uwe Freiherr von Lukas,2015
Jakob Zabel,2015
Agus S. Atmadipoera,2004
Yoshifumi Kuroda,2004
John I. Pariwono,2004
A. Punvandan,2004
M.J. Alport,1998
Gary P. Mocke,1998
K. Govender,1998
A. Marais,1998
Halpern,2003
Gaines,2003
Warner,2003
Yagnamurthy,2003
Jelinek,2003
Bart Chadwick,2011
Reinhard E. Flick,2011
John C. Helly,2011
Tracey Nishikawa,2011
Pei Wang,2011
William C. O'Reilly,2011
Robert T. Guza,2011
Peter D. Bromirski,2011
Adam Young,2011
Walter Crampton,2011
Bill Wild,2011
Issac Canner,2011
Stephen J. Wood,2015
Arne Hendricks,2015
Michael Corbet,2015
Bishwajit Chakraborty,2005
G.S. Navelkar,2005
R.G.P. Desai,2005
G. Janakiraman,2005
Vasudev Mahale,2005
W. Fernandez,2005
N. Rao,2005
C.M. DeAngelis,1998
J.E. Whitney,1998
Pierre Cervenka,1991
C. de Moustier,1991
M.R. Nayak,1988
T. Tokura,2004
T. Fujieda,2004
João Nakagawa,2004
Kenichi Shimizu,2004
Y. Watanabe,2004
Kiyoshi Asakawa,2004
Katsuyoshi Kawaguchi,2004
Hitoshi Mikada,2004
R. Spinrad,2004
A. Olmos,2002
Emanuele Trucco,2002
David A. Lane,2002
Dirk Rosen,2000
Philip J. Ballou,2000
Pamela G. Posey,2011
David Hebert,2011
E. Joseph Metzger,2011
Alan J. Wallcraft,2011
J. R. Cummings,2011
R.H. Preller,2011
O. M. Smedstad,2011
Michael W Phelps,2011
Luis F.O. Silva,2015
João Gomes,2015
G.B. Meo,2001
Bruno Papalia,2001
J.M. Powell,2005
Ashanti J. Pyrtle,2005
Vivian A. Williamson-Whitney,2005
Julie Bosch,2009
Janet Fredericks,2009
Mike Botts,2009
Tony Cook,2009
Sara Haines,2009
Philip Bogden,2009
Eric Bridger,2009
Erica Firenze,2015
Federica Valdenazzi,2015
Pu Wang,2015
Tao Li,2015
Xiaofeng Zhu,2015
W. Ye,2015
Daniel Diaz,2002
K. Cuevas,2002
M. Buchanan,2002
S. Gordon,2002
W.S. Perret,2002
P.T. Shaw,2004
S. Peaslee,2004
M.O. Ferguson,2004
S.M. Smith,1988
J.S. Charters,1988
J.M. Moore,1988
Andrea Caiti,2015
Francesco Di Corato,2015
Filippo Fabiani,2015
Davide Fenucci,2015
Simone Grechi,2015
Francesco Pacini,2015
Francesco Maurelli,2013
Zeyn Saigol,2013
George N. Papadimitriou,2013
Tom Larkworthy,2013
Valerio De Carolis,2013
David M. Lane,2013
Silva,2003
Martins,2003
Almeida,2003
Sousa,2003
Pereira,2003
P. Vauthier,1988
Allen H. Reed,2009
Jennifer L. Miselis,2009
K. T. Holland,2009
D. Meyerson,1988
David B. Gilhousen,2002
J.P. Burgess,2005
J.H. Dunnigan,2005
J.S. Mechling,2005
E.C. Norton,2005
Jonas Jonsson,2011
Johan Sundqvist,2011
Hugo Nguyen,2011
Henrik Kratz,2011
Martin Berglund,2011
Sam Ogden,2011
Kristoffer Palmer,2011
Katarina Smedfors,2011
Sven Wagner,2011
Greger Thornell,2011
Altan Turgut,2005
Roger C. Gauss,2005
J. Osier,2005
Ira W. Geer,2005
Elizabeth W. Mills,2005
Joseph M. Moran,2005
Robert S. Weinbeck,2005
Alberto Alvarez,2013
Richard Stoner,2013
Alain Maguer,2013
O.T. Odegaard,2004
Yoshiki Sukeyasu,2004
S. Shiraishi,2004
Nozomi Nagatomi,2004
A. Nitta,2004
Masahisa Ohta,2004
Susumu Inoue,2004
G.J. Crossingham,1998
B.J. Willoughby,1998
D. Ramsded,1998
I.S. Robinson,1998
Kanako Naito,2004
M. Matsui,2004
I. Imai,2004
Akira Usui,2011
Mariko Tanaka,2011
Blair Thornton,2011
Ayaka Tokumaru,2011
Tetsuro Urabe,2011
Lemon,2003
Chave,2003
Clarke,2003
Curran,2003
Hinds,2003
Thomson,2003
Badger,2003
D.B. Cousins,2002
James H. Miller,2002
Seonghun Hong,2015
Tae Yun Kim,2015
Jinwhan Kim,2015
Son-Cheol Yu,2002
Tamaki Ura,2002
