Name,Year,Gender
Rico Moeckel,2007,M
Shih-Chii Liu,2007,F
Diego Barrettino,2002,M
Markus Graf,2002,M
Markus Bernhard Zimmermann,2002,M
Andreas Hierlemann,2002,M
Henry Baltes,2002,M
S.H Hahn,2002,M
Nicolae Barsan,2002,M
Udo Weimar,2002,M
D. K. Spady,2005,M
Vadim V. Ivanov,2005,M
M. H. Eskiyerli,1996,F
A.J. Payne,1996,F
C. Toumazou,1996,M
S. Ishwar,2008,M
Pramod Kumar Meher,2008,M
Mallappa Kumara Swamy,2008,F
Ute Feldmann,1995,M
Martin Hasler,1995,M
Wolfgang Schwarz,1995,M
A. Deczky,2002,F
Dayane Reis,2016,F
Caio Ferraz de Campos,2016,M
Thiago Soares,2016,M
Omar P. Vilela Neto,2016,M
Frank Sill Torres,2016,M
F. K. Lodhi,2016,M
I. Abbasi,2016,F
F Khalid,2016,M
Osman Hasan,2016,M
Falah Awwad,2016,M
S. Saif Hasan,2016,M
Shrevin Minaee,2017,F
Yao Wang,2017,M
Junhao Hu,2018,M
Wen-Hsiao Peng,2018,M
Chia-Hua Chung,2018,F
Zhenghui Zhao,2018,M
Shiqi Wang,2018,F
Shiqi Wang,2018,F
Xinfeng Zhang,2018,F
Siwei Ma,2018,F
Jiansheng Yang,2018,M
Zhida Li,2019,F
Ana Laura Gonzalez Rios,2019,F
Guangyu Xu,2019,F
Ljiljana Trajkovic,2019,M
Yecheng Lyu,2019,F
Lin Bai,2019,M
Xinming Huang,2019,M
Tadashi Suetsugu,2005,M
Marian K. Kazimierczuk,2005,M
Shuenn-Shyang Wang,2004,M
Wan-Sheng Ni,2004,F
Chongyan Gu,2015,M
Maire O'Neill,2015,F
Mauro Forti,1994,M
A. Liberatore,1994,F
Stefano Manetti,1994,F
Mauro Marini,1994,F
Grant H. Mulliken,2002,M
Farhan Adil,2002,M
Gert Cauwenberghs,2002,M
Roman Genov,2002,M
Paul A. Merolla,2006,F
Kwabena Boahen,2006,M
Tishun Peng,1990,M
Norma F. Hubele,1990,F
George G. Karady,1990,F
R. Kaunisto,2001,M
Petri Korpi,2001,F
J. Kiraly,2001,F
Kari Halonen,2001,F
Ilion Yi-Liang Hsiao,2001,M
Dinghao Wang,2001,M
Chein-Wei Jen,2001,M
Feng Pan,2004,M
Xin Lin,2004,F
Susanto Rahardja,2004,M
W. T. Lin,2004,M
Ee Ping Ong,2004,F
Shutao Yao,2004,M
Zheng-Tian Lu,2004,M
Xiao-Qing Yang,2004,F
Tapio Saramaki,1990,M
Adly T. Fam,1990,M
Donald G. Dansereau,2003,M
Len T. Bruton,2003,M
Behzad Mesgarzadeh,2004,M
Christer Svensson,2004,M
Atila Alvandpour,2004,M
He Li,2006,F
Z. B. Li,2006,M
Changyun Wen,2006,M
Lap-Pui Chau,2006,F
Gerhard Fettweis,1990,M
Lothar Thiele,1990,M
G. Meyr,1990,M
Marko Viitanen,2015,M
Ari Koivula,2015,F
Ari Lemmetti,2015,M
Jarno Vanne,2015,M
Timo Hämäläinen,2015,M
Kai-Ming Ho,2004,M
La-or Kovavisaruch,2004,M
H. Parikh,2004,M
Sergio Toral,2001,M
Jose M. Quero,2001,M
M. Villaplana Perez,2001,F
Leopoldo G. Franquelo,2001,M
J. Weng,1997,M
Suet Yi Leung,1997,F
M. Mendez-Rivera,2002,F
Jose Silva-Martinez,2002,F
Edgar Sanchez-Sinencio,2002,M
Jaime Ramirez-Angulo,1992,M
Edgar Sanchez-Sinencio,1992,M
Ángel Rodríguez-Vázquez,1992,M
S. Bouguezel,2004,M
Muhammad Ahmad,2004,M
Mallappa Kumara Swamy,2004,F
Tapio Saramaki,1990,M
T. Karema,1990,F
T. Ritoniemi,1990,F
Hannu Tenhunen,1990,F
Kai M. Hynna,2006,F
Kwabena Boahen,2006,M
F. Lustenberger,1999,M
M. Helfenstein,1999,M
Hans-Andrea Loeliger,1999,M
F. Tarkoy,1999,M
George S. Moschytz,1999,M
Hsin-Fu Lo,2001,M
Ming-Der Shieh,2001,M
Chien-Ming Wu,2001,M
A. D. Ho,2003,M
Jun Shen,2003,M
A.K.K. Chow,2003,M
J. Woon,2003,M
Yngvar Berg,1999,M
Tor Sverre Lande,1999,M
Andrew L Fitch,2012,M
Herbert Ho-Ching Iu,2012,M
Xiaoyuan Wang,2012,M
Victor Sreeram,2012,M
WC Qi,2012,M
Zhilu Chen,2014,M
Jing Wang,2014,M
Haibo He,2014,M
Xinming Huang,2014,M
Wei Liu,2010,M
Waleed Khalil,2010,M
Mohammed Ismail,2010,M
Edith Kussener,2010,M
Jorg Daniels,2010,M
Wim Dehaene,2010,F
Michiel Steyaert,2010,M
Patrick J. Sheridan,2014,M
Wen Ma,2014,F
Wei Lu,2014,M
Todd J. Freeborn,2010,M
Brent Maundy,2010,M
Ahmed S. Elwakil,2010,M
Ahmed Nabil Belbachir,2012,M
Martin Litzenberger,2012,M
Stephan Schraml,2012,M
Michael Hofstätter,2012,M
Dietmar Bauer,2012,M
Peter Schön,2012,M
Martin Humenberger,2012,M
Christoph Sulzbachner,2012,M
Tommi Lunden,2012,F
Marina E.T. Merne,2012,F
Minwei Lu,2010,F
Naresh R. Shanbhag,2010,M
Andrew C. Singer,2010,M
Min Zhu,2010,F
Leibo Liu,2010,M
Shouyi Yin,2010,F
Yansheng Wang,2010,M
Wenjie Wang,2010,F
Shaojun Wei,2010,M
Shaista Hussain,2014,M
Shih-Chii Liu,2014,F
Arindam Basu,2014,F
Lukas Bruderer,2010,M
Christoph Studer,2010,M
M. Wenk,2010,M
Dominik Seethaler,2010,M
Andreas Burg,2010,M
Jian Zhang,2013,M
Shaohui Liu,2013,F
Ruiqin Xiong,2013,M
Siwei Ma,2013,F
Debin Zhao,2013,M
P. Wambacq,1990,M
Georges Gielen,1990,M
Willy Sansen,1990,M
Partha Pratim Pande,2005,M
C. Grecu,2005,M
M. Jones,2005,M
Andrew Ivanov,2005,M
Resve A. Saleh,2005,F
Mustafa Emre Karagozler,2011,M
Anil Thaker,2011,M
Seth Copen Goldstein,2011,M
David Ricketts,2011,M
Zhengming Fu,2008,M
Eugenio Culurciello,2008,M
P. Lichtsteiner,2008,M
Tobi Delbruck,2008,M
P.M. Lin,1992,M
Raj S. Katti,2009,M
Sudarshan K. Srinivasan,2009,M
Gabriella De Vita,2007,F
Giuseppe Iannaccone,2007,M
Madalina Breten,2000,F
Torsten Lehmann,2000,M
E. Braun,2000,M
Raj K. Puri,2005,M
David Kung,2005,M
Leon Stok,2005,M
S. Chan,2002,M
C.K.S. Pun,2002,M
K. S. Yeung,2002,M
Kai-Ming Ho,2002,M
M. Makundi,2001,M
Vesa Välimäki,2001,F
Timo Laakso,2001,M
Neven Orhanovic,1990,M
Vijai K. Tripathi,1990,M
P. Wang,1990,M
K. Krishnamoorthy,2007,M
S.C. Maruvada,2007,F
Florin Balasa,2007,F
Tinoosh Mohsenin,2009,M
Dean N. Truong,2009,M
Bevan M. Baas,2009,M
J. S. H. Lee,2004,M
James C. Moon,2004,M
Kang-Nyeong Heo,2004,F
Myung Hoon Sunwoo,2004,M
S. H. Oh,2004,M
I. H. Kim,2004,M
Chen Shoushun,2005,M
Amine Bermak,2005,M
James E. Stine,2005,M
Michael J. Schulte,2005,M
Elisabetta Chicca,2003,F
Giacomo Indiveri,2003,F
R. Douglas,2003,M
M.D. Harmanci,2005,M
N.P. Escudero,2005,M
Yusuf Leblebici,2005,M
Paolo Ienne,2005,F
T.G. Noll,1992,M
Erik De Man,1992,M
Erno Salminen,2005,M
Ari Kulmala,2005,F
Timo Hämäläinen,2005,M
Chongyu Huang,2008,M
Lien-Fei Chen,2008,F
Yeong-Kang Lai,2008,F
E. Farquhar,2006,M
Caroline Gordon,2006,F
Paul Hasler,2006,M
B. Wess,1992,M
Yang-Chaun Chen,2005,F
Chien-Nan Kuo,2005,M
M. Mondal,2007,M
S. Kirolos,2007,M
Yehia Massoud,2007,M
Michael M. Green,2000,M
S. Joshi,2000,M
C. Toumazou,1989,M
F.J. Lidgey,1989,M
Patrick Cheung,1989,M
V. Katyal,2008,M
Randall L. Geiger,2008,M
Daolun Chen,2008,M
L. Stoica,2005,F
S. Tiuraniemi,2005,F
Ian Oppermann,2005,M
Heikki Repo,2005,M
Truong Q. Nguyen,1992,M
H. Tian,2003,M
SK Lam,2003,M
Thambipillai Srikanthan,2003,M
S Sriranganathan,1997,M
David Bull,1997,M
David W. Redmill,1997,M
Márcio Eduardo Kreutz,2005,M
Cesar Marcon,2005,M
Luigi Carro,2005,M
Ney Calazans,2005,F
Altamiro Amadeu Susin,2005,M
Hamid Nejati,2008,M
T. Ragheb,2008,M
Yehia Massoud,2008,M
Chang-Ching Wu,2005,M
Mei-Fen Chou,2005,F
Wen-Shen Wuen,2005,M
Kuei-Ann Wen,2005,F
Christian Senning,2008,M
Christoph Studer,2008,M
P. Luethi,2008,F
Wolfgang Fichtner,2008,M
T.Y. Lin,2000,F
A.J. Payne,2000,F
Haiqiao Xiao,2004,F
Rolf Schaumann,2004,M
W. Robert Daasch,2004,M
P.L. Wong,2004,M
Branimir Pejcinovic,2004,M
Tolga Soyata,1993,F
Eby G. Friedman,1993,M
James Declan Mulligan,1993,M
Alexis Michael Tourapis,2000,M
Oscar C. Au,2000,M
M.L. Liou,2000,M
Guoyin Shen,2000,M
Ishfaq Ahmad,2000,M
Lejla Batina,2007,F
Nele Mentens,2007,M
Kazuo Sakiyama,2007,F
Bart Preneel,2007,M
Ingrid Verbauwhede,2007,F
R.J.P. deFigueirado,1990,M
Jan M. Rabaey,1990,M
Miodrag Potkonjak,1990,M
Yijun Cui,2016,M
Chenghua Wang,2016,M
Weiqiang Liu,2016,M
Yifei Yu,2016,F
Maire O'Neill,2016,F
Fabrizio Lombardi,2016,M
Michael C. Wu,2016,M
Christopher H. Dick,2016,M
Joseph R. Cavallaro,2016,M
Christoph Studer,2016,M
Ata Khorami,2016,F
Mahmood Baraani Dastjerdi,2016,M
Ali Ahmadi,2016,F
Travis Meade,2016,M
Yier Jin,2016,M
Mark Tehranipoor,2016,M
Shaojie Zhang,2016,F
Yu Wang,2016,M
Lixue Xia,2016,F
Tianqi Tang,2016,F
Boxun Li,2016,F
Song Yao,2016,M
Ming Cheng,2016,M
Huazhong Yang,2016,M
Hesham Mostafa,2017,M
Bruno U. Pedroni,2017,M
Sadique Sheik,2017,M
Gert Cauwenberghs,2017,M
Menghan Guo,2017,M
Jing Huang,2017,M
Shoushun Chen,2017,M
Winston Haaswijk,2018,M
Edo Collins,2018,M
Benoit Seguin,2018,M
Mathias Soeken,2018,M
Frédéric Kaplan,2018,M
Sabine Süsstrunk,2018,F
Giovanni De Micheli,2018,M
Manish Jaiswal,2018,M
Hayden K.-H. So,2018,M
Alberto Reatti,2019,M
Fabio Corti,2019,M
Alberto Tesi,2019,M
A. Torlai,2019,F
Marian K. Kazimierczuk,2019,M
Choog Ki Park,1994,M
Jong Chul Ye,1994,M
Sang Yup Lee,1994,M
X. F. Wang,2002,M
Un-Ku Moon,2002,M
Miao Liu,2002,F
Gabor C. Temes,2002,M
D.T. Lee,1995,M
C.-F. Shen,1995,M
C.-L. Ding,1995,M
Shashidhar Thakur,1995,M
Kai-Yuan Chao,1995,M
D. F. Wong,1995,M
J. A. Becker,2004,F
Yiannos Manoli,2004,M
Hirokazu Yoshizawa,1995,F
Gabor C. Temes,1995,M
L. Marco,2006,M
Andres Poveda,2006,F
Eduard Alarcon,2006,M
Dragan Maksimovic,2006,M
A. Liberatore,1995,F
Adriano Luchetta,1995,F
Stefano Manetti,1995,F
Maria Cristina Piccirilli,1995,F
S. Jantzi,1994,M
K. A. Martin,1994,M
Martin Snelgrove,1994,M
Adel S. Sedra,1994,F
Ming-Dou Ker,1998,M
Tungyang Chen,1998,M
Chung-Yu Wu,1998,M
Haipeng Tang,1998,M
Kuan-Cheng Su,1998,M
S. S. Sun,1998,M
John L. Wyatt,1990,M
Marija Ilic,1990,F
Jaime Ramirez-Angulo,1994,M
Lawrence P. Huelsman,1989,M
Hao-Chieh Chang,2000,M
Liang-Gee Chen,2000,F
Mei-Yun Hsu,2000,F
Yung-Chi Chang,2000,M
Jacek M. Zurada,1989,M
Y.S. Joo,1989,F
Scott A. Bell,1989,F
K. Sathananathan,2001,M
C. Tellambura,2001,F
Hong-An Huang,2006,M
Yen-Chin Liao,2006,F
Hsie-Chia Chang,2006,F
K. Lasanen,2002,M
E. Raisanen-Ruotsalainen,2002,F
Juha Kostamovaara,2002,M
Mourad N. El-Gamal,1997,M
Graham Roberts,1997,M
M.M. Amourah,2001,F
Randall L. Geiger,2001,M
Samad Sheikhaei,2005,M
Shahriar Mirabbasi,2005,M
Andrew Ivanov,2005,M
H. Mahmoodi-Meimand,2004,F
Kaushik Roy,2004,M
Nan-Ying Shen,2002,M
Oscal T.-C. Chen,2002,M
Sonia Rajput,2001,F
Sudhanshu Shekhar Jamuar,2001,M
X. Yu,1991,M
J. Yla-Jaaski,1991,F
Keshab K. Parhi,1989,M
David W. Graham,2002,M
Paul Hasler,2002,M
Chih-Chun Tang,2001,M
Wen-Shih Lu,2001,F
Lan-Da Van,2001,M
Wu-Shiung Feng,2001,M
I. Khalifa,2004,M
Ljiljana Trajkovic,2004,M
Magnus Hansson,2007,M
Atila Alvandpour,2007,M
Min S. Park,2009,M
Michael H. Perrott,2009,M
Chao-Lung Kuo,2010,M
Tsorng-Juu Liang,2010,F
Kai-Hui Chen,2010,M
Jiann-Fuh Chen,2010,M
Bo Yuan,2014,M
Keshab K. Parhi,2014,M
André van Schaik,2010,M
Craig Jin,2010,M
Alistair McEwan,2010,M
Tara Julia Hamilton,2010,F
Stefan Mihalas,2010,M
Ernst Niebur,2010,M
Fabio Cancare,2010,M
Marco D. Santambrogio,2010,M
Donatella Sciuto,2010,F
G.A.S. Machado,1995,M
Christian Enz,1995,M
Michael Bucher,1995,M
Athanasios Nikolaidis,2000,M
L. Pitas,2000,M
Naoto Sasaoka,2005,F
Kazuhiko Sumi,2005,F
Y. Itoh,2005,M
Kiyotaka Fujii,2005,M
G. De Vita,2005,F
Giuseppe Iannaccone,2005,M
Xinping Huang,2002,M
Mario Caron,2002,M
Robert Bregovic,2002,M
Tapio Saramaki,2002,M
A. Alaqeeli,2003,F
Janusz A. Starzyk,2003,M
Frank van Graas,2003,M
Shaikh Anowarul Fattah,2013,M
A. B. M. Sayeed Ud Doulah,2013,M
Asif Iqbal,2013,M
Celia Shahnaz,2013,F
Wei-Ping Zhu,2013,M
Muhammad Ahmad,2013,M
Tyson S. Hall,2004,M
Christopher M. Twigg,2004,M
Paul Hasler,2004,M
Dana Z. Anderson,2004,M
S.E. Krakiwsky,2004,M
L.E. Turner,2004,M
Michal Okoniewski,2004,F
Luca Benini,1998,F
G. De Micheli,1998,F
Frank Vermeulen,1998,F
Daniel Matolin,2009,M
Christoph Posch,2009,M
Rainer Wohlgenannt,2009,M
T. Karema,1990,F
T. Ritoniemi,1990,F
Hannu Tenhunen,1990,F
Eugenio Culurciello,2001,M
Ralph Etienne-Cummings,2001,M
Kwabena Boahen,2001,M
S. Kirolos,2008,M
Yehia Massoud,2008,M
Yamu Hu,2003,M
Mohamad Sawan,2003,M
Mohammed A. Hasan,2005,M
Taesang Cho,2011,M
Hanho Lee,2011,F
Jounsup Park,2011,M
Chulgyun Park,2011,M
Eric Setton,2005,M
Xiaoqing Zhu,2005,F
Bernd Girod,2005,M
Ajit Sharma,2006,F
Y.S. Pavan,2006,M
O. Abutbul,2003,M
A. Gherlitz,2003,F
Y. Berkovich,2003,M
Adrian Ioinovici,2003,M
C.T. Dikmen,1991,M
M.M. Alaybeyi,1991,M
Satılmış Topçu,1991,M
Abdullah Atalar,1991,M
E. Sezer,1991,M
M.A. Tan,1991,F
R.A. Rohrer,1991,M
Niwat Thepvilojanapong,2005,M
Yoshito Tobe,2005,M
Kaoru Sezaki,2005,M
Soumyajit Mandal,2009,F
Rahul Sarpeshkar,2009,M
J. Juhola,1989,F
A. Nieminen,1989,F
J. Salo,1989,M
Yrjö Neuvo,1989,M
Bao-Qiang Liao,2011,F
S. Chan,2011,M
Bastien Giraud,2007,M
Adam Amara,2007,F
Andrei Vladimirescu,2007,M
Julian Segura,1991,F
Angel Rubio,1991,M
Juan Figueras,1991,M
Krzysztof Galkowski,2005,M
Anton Kummert,2005,M
Ian Dobson,2004,M
Benjamin A. Carreras,2004,M
David E. Newman,2004,M
Tapio Saramaki,2002,M
Juha Yli-Kaakinen,2002,F
Bradley A. Minch,1998,M
Paul Hasler,1998,M
Christopher J. Diorio,1998,M
Khanittha Kaewdang,2003,M
Chalermpan Fongsamut,2003,M
Wanlop Surakampontorn,2003,M
Suchandra Dutta,1994,F
Soumya Nag,1994,F
Kaushik Roy,1994,M
Siew-Chong Tan,2009,M
M. Nur,2009,M
Sitthisak Kiratipongvoot,2009,F
Svetlana Bronstein,2009,F
Yue Shi Lai,2009,F
Chi K. Tse,2009,M
Adrian Ioinovici,2009,M
Daniel Pacheco Bautista,2004,M
M. Linares Aranda,2004,F
Samira Zabihian,2007,F
R. Lotfi,2007,M
Alejandro Linares-Barranco,2007,M
F. Gomez-Rodriguez,2007,M
Angel Jimenez-Fernandez,2007,M
Tobi Delbruck,2007,M
P. Lichtensteiner,2007,M
Kanber Mithat Silay,2009,F
Daniele Dondi,2009,F
Paolo Lugli,2009,M
Michel Declercq,2009,M
Luca Benini,2009,F
Yusuf Leblebici,2009,M
Catherine Dehollain,2009,F
P. Wambacq,1992,M
Georges Gielen,1992,M
Willy Sansen,1992,M
Yu-Sheng Chen,2011,M
Tsorng-Juu Liang,2011,F
Kai-Hui Chen,2011,M
Jer-Nan Juang,2011,M
Matthew R. Guthaus,2011,M
Michael Keller,2007,M
Alexander Buhmann,2007,M
Maurits Ortmanns,2007,M
Yiannos Manoli,2007,M
Valerio Cambareri,2013,M
Mauro Mangia,2013,F
Fabio Pareschi,2013,M
Riccardo Rovatti,2013,M
Gianluca Setti,2013,M
Mark C. Johnson,1997,M
Kaushik Roy,1997,M
El Mehdi Boujamaa,2010,M
Boris Alandry,2010,M
Souha Hacine,2010,F
Laurent Latorre,2010,M
Frédérick Mailly,2010,M
Pascal Nouet,2010,M
Wasfy B. Mikhael,1992,M
S.M. Ghosh,1992,M
Rizwan Bashirullah,2007,M
J. W. Harris,2007,M
J. Gonzalez Sanchez,2007,M
Teruo Nishida,2007,F
Jose C. Principe,2007,M
Yusuf Leblebici,1990,M
Sung-Mo Kang,1990,M
Bernhard E. Boser,1988,M
Bruce A. Wooley,1988,M
H.V. Sorensen,1988,M
C.S. Burrus,1988,M
David Jones,1988,M
Xiang Fang,2007,M
John M. Wills,2007,M
John J. Granacki,2007,M
Jeff LaCoss,2007,M
A. Arakelian,2007,F
James D. Weiland,2007,M
Anna Dixon,2011,F
Emily G. Allstot,2011,M
Andrew C. N. Chen,2011,M
Daibashish Gangopadhyay,2011,M
David J. Allstot,2011,M
Harris E. Michail,2005,M
Athanasios Kakarountas,2005,M
Odysseas Koufopavlou,2005,M
Constantinos E. Goutis,2005,M
Johannes Partzsch,2017,M
Sebastian Hoppner,2017,M
Matthias Eberlein,2017,M
Rene Schuffny,2017,F
Christian Mayr,2017,M
David Lester,2017,M
Steve Furber,2017,M
Atsushi Matsuo,2019,M
Wakakii Hattori,2019,M
Shigeru Yamashita,2019,F
Mohammadreza Mehrpoo,2019,M
Bishnu Patra,2019,F
Jiang Gong,2019,M
P.A. Hart,2019,M
J.P.G. van Dijk,2019,M
Harald Homulle,2019,M
Gerd Kiene,2019,M
Andrei Vladimirescu,2019,M
Fabio Sebastiano,2019,M
Edoardo Charbon,2019,M
Masoud Babaie,2019,M
Amey Kulkarni,2015,F
Tinoosh Mohsenin,2015,M
Ron Hogervorst,1995,M
S.M. Safai,1995,M
John Tero,1995,M
Johan H. Huijsing,1995,M
Georgia Tsirimokou,2015,F
Costas Psychalinos,2015,M
Ahmed S. Elwakil,2015,M
J. Biernacki,2001,M
Dariusz Czarkowski,2001,M
Siwei Ma,2003,F
Wen Gao,2003,M
Yujie Feng,2003,M
Yan Lu,2003,M
Holger Kappert,2015,M
Norbert Kordas,2015,M
Stefan Dreiner,2015,M
Uwe Paschen,2015,M
Rainer Kokozinski,2015,F
Srinjoy Mitra,2006,F
Stefano Fusi,2006,M
Giacomo Indiveri,2006,F
Bogdan J. Falkowski,1994,M
Chip-Hong Chang,1994,M
L. Marco,2006,M
Eduard Alarcon,2006,M
Dragan Maksimovic,2006,M
R. Khoini-Poorfard,1994,M
David A. Johns,1994,M
J.M.P. Langlois,2002,M
Dhamin Al-Khalili,2002,M
Haruhiko Koizumi,1994,F
M. Iwadare,1994,M
Shigeki Mori,1994,M
Katsunori Ikeda,1994,F
Samad Sheikhaei,2005,M
Shahriar Mirabbasi,2005,M
Andrew Ivanov,2005,M
Akiko Kawamura,2002,F
Kiyotaka Fujii,2002,M
Y. Itoh,2002,M
Yasuo Fukui,2002,M
Thilo Pionteck,2004,M
Thorsten Staake,2004,M
Thomas Stiefmeier,2004,M
Lukusa D. Kabulepa,2004,F
Manfred Glesner,2004,M
C. Garuda,2006,M
Mohammed Ismail,2006,M
Gert Cauwenberghs,2001,M
Milutin Stanacevic,2001,M
George Zweig,2001,M
Kyeong-Sik Min,2002,M
Younghee Kim,2002,F
Jin-Hong Ahn,2002,M
Jin-Yong Chung,2002,F
Toshio Sakurai,2002,M
Ramazan Sever,2004,M
A.N. Ismailoglu,2004,M
Y.C. Tekmen,2004,M
Medhat Askar,2004,M
Shaoquan Wu,2004,M
Jiwu Huang,2004,M
Daren Huang,2004,M
Yuankai Shi,2004,F
James Evans,1993,M
Paul Hasler,1999,M
Bradley A. Minch,1999,M
Christopher J. Diorio,1999,M
P.P. Vaidyanathan,1988,M
Hamidreza Sadreazami,2014,F
Muhammad Ahmad,2014,M
Mallappa Kumara Swamy,2014,F
Jeen Lin,2014,F
Zhiyuan Yan,2014,M
Jun Haeng Lee,2012,M
Tobi Delbruck,2012,M
Paul Park,2012,M
Michael Pfeiffer,2012,M
Changwoo Shin,2012,M
Hyunsurk Ryu,2012,M
Byung Woog Kang,2012,M
Ke Gu,2013,M
Guangtao Zhai,2013,M
Ming-Hsuan Yang,2013,M
Wenjun Zhang,2013,M
Rajib K. Das,2012,M
Mrityunjoy Chakraborty,2012,M
Fabio Frustaci,2010,M
Stefania Perri,2010,F
Marco Lanuzza,2010,F
Pasquale Corsonello,2010,M
François Botman,2014,M
Julien De Vos,2014,M
Sebastien Bernard,2014,M
Francois Stas,2014,M
Jean-Didier Legat,2014,M
David Bol,2014,M
Roger Williams,2013,M
Matthew D. Pickett,2013,M
John Paul Strachan,2013,M
M.C. Williams,1995,M
Richard D. Vogelsong,1995,M
K.S. Kundert,1995,M
Chun-Kit Cheung,2010,M
Siew-Chong Tan,2010,M
Yue Shi Lai,2010,F
Chi K. Tse,2010,M
Jia Zhu,2013,F
Zhenyu Liu,2013,F
Dongsheng Wang,2013,M
Di Long,2005,M
Xianlong Hong,2005,M
Sheqin Dong,2005,F
Oscar Gustafsson,2004,M
Andrew G. Dempster,2004,M
Lars Wanhammar,2004,M
Mehmet Ozgur,2000,M
Mona Zaghloul,2000,F
Michael Gaitan,2000,M
Shingo Yoshizawa,2009,F
Yoshikazu Miyanaga,2009,F
Carlos Meza,2005,M
Domingo Biel,2005,M
J. Alfredo Martínez,2005,M
F. Guinjoan,2005,M
Stephen S. Bates,2005,M
Gerald W. Block,2005,M
Ljiljana Trajkovic,1998,M
E. Fung,1998,M
S. Sanders,1998,M
Wen-Nung Lie,2005,F
Han-Ching Yeh,2005,F
Tai-Hua Lin,2005,F
Chien-Fa Chen,2005,F
Toshio Sakurai,1990,M
A.R. Newton,1990,M
Apostolos P. Fournaris,2010,M
Jonathan Rosenfeld,2006,M
Eby G. Friedman,2006,M
Cynthia A. Chestek,2008,F
Vikash Gilja,2008,M
Paul Nuyujukian,2008,M
Sunmin Ryu,2008,M
Krishna V. Shenoy,2008,M
R.J. Kier,2008,M
Rajesh Zele,1992,F
S. H. Lee,1992,M
David J. Allstot,1992,M
Michael Weeks,1998,M
Magdy Bayoumi,1998,F
Jörg Schweizer,1996,M
Martin Hasler,1996,M
Z.K. Kalayjian,1996,M
J. Waskiewicz,1996,M
D. Yochelson,1996,M
Andreas G. Andreou,1996,M
Dusan Milosevic,2004,M
J. van der Tang,2004,M
A.H.M. van Roermund,2004,M
Jianwen Chen,2005,F
Cheng-Ru Chang,2005,M
Youn-Long Lin,2005,M
Donhee Ham,2000,M
Ali Hajimiri,2000,M
Seiji Nagashima,2007,F
Naofumi Homma,2007,F
Yasuharu Imai,2007,M
Toru Aoki,2007,M
A. Satoh,2007,F
Tao Fang,2005,M
Lap-Pui Chau,2005,F
Dayong Wang,2005,M
Nishan Canagarajah,2005,M
David Bull,2005,M
Andrew B. Kahng,1996,M
Sudhakar Muddu,1996,M
Wen-Tsong Shiue,2000,M
Chaitali Chakrabarti,2000,M
Paul Hasler,2007,M
S. Kozoil,2007,M
Edward Leroy Farquhar,2007,M
Arindam Basu,2007,F
Jiayi Zhu,2008,F
Peilin Liu,2008,F
Dajiang Zhou,2008,M
Tong Lin,2009,F
Kwen-Siong Chong,2009,M
Bah-Hwee Gwee,2009,F
Joseph Tung-Chieh Chang,2009,M
Davide Sacchetto,2010,M
M. Haykel Ben-Jamaa,2010,M
Sandro Carrara,2010,F
Giovanni De Micheli,2010,M
Yusuf Leblebici,2010,M
Jaehyun Baek,2007,M
Myung Hoon Sunwoo,2007,M
Yu You Li,2007,F
Yanmei Qu,2007,F
Yun He,2007,F
Robert Fox,1997,M
M. Nagarajan,1997,M
John G. Harris,1997,M
Eric Karl,2005,M
Dennis Sylvester,2005,M
David Blaauw,2005,M
Vassilis Paliouras,1996,M
Thanos Stouraitis,1996,M
Foo Say Wei,2005,M
Xue Feng,2005,M
Li Mengyuan,2005,M
M. Bucher,1996,M
Christophe Lallement,1996,M
Christian Enz,1996,M
Francois Krummenacher,1996,M
Adel S. Sedra,1985,F
Soo-Chang Pei,1996,M
Ching-min Cheng,1996,F
Lu Chen,2016,M
Arindam Sanyal,2016,F
Ji Ma,2016,F
Xiyuan Tang,2016,M
Nan Sun,2016,F
Hui Wang,2016,M
Patrick P. Mercier,2016,M
Min Liu,2017,M
Tobi Delbruck,2017,M
Katharina Hausmair,2018,F
Ulf Gustavsson,2018,M
Christian Fager,2018,M
Thomas Eriksson,2018,M
Ghasem Pasandi,2018,M
Alireza Shafaei,2018,M
Massoud Pedram,2018,M
Geraldo Fontes,2018,M
Pedro Silva,2018,F
Jose Augusto M. Nacif,2018,M
Omar P. Vilela Neto,2018,M
Ricardo B. Ferreira,2018,F
Tapio Saramaki,1999,M
Yong Pyo Lim,1999,M
Chuan Zhang,2015,M
Junmei Yang,2015,F
Xiaohu You,2015,F
Shugong Xu,2015,M
A. van Schaik,2003,M
Changqing Jin,2003,M
A. Wyszynski,1994,F
Rolf Schaumann,1994,M
C. Gordon,2004,M
E. Farquhar,2004,M
Paul Hasler,2004,M
Douglas Chai,1997,M
King Ngi Ngan,1997,M
Wenfeng Zhao,2015,M
Yajun Ha,2015,F
Massimo Alioto,2015,M
Xun Guo,2006,M
Yan Lu,2006,M
Feng Wu,2006,M
Wen Gao,2006,M
Saurabh Bagchi,1995,M
S. Mitra,1995,F
K.-H. Loh,1989,M
D.L. Hiser,1989,M
W.J. Adams,1989,M
Randall L. Geiger,1989,M
Chiu-Wah Ng,2004,F
Tung-Sang Ng,2004,M
Kun-Wah Yip,2004,M
Erik Bruun,1994,M
J. Cao,1994,M
Majid Ahmadi,1994,M
Malayappan Shridhar,1994,M
Frederic Gourgue,1994,M
M. Bellanger,1994,F
