Name,Year,Gender
Matthias Bo Stuart,2016,M
Jan Peter Bagge,2016,M
Jørgen Arendt Jensen,2016,M
Erik Vilain Thomsen,2016,M
Mohd Rashid,2016,M
Thomas O. Carpenter,2016,M
Coskun Tekes,2016,M
Amirabbas Pirouz,2016,M
Gwangrok Jung,2016,F
David M. J. Cowell,2016,M
Steven Freear,2016,M
Maysam Ghovanloo,2016,M
F. Levent Degertekin,2016,M
Nick Bottenus,2016,M
Gianmarco Pinton,2016,M
Gregg E. Trahey,2016,M
Tsuyoshi Yokoyama,2016,F
Yoshiki Iwazaki,2016,M
Tokihiro Nishihara,2016,F
Jun Tsutsumi,2016,F
Asraf Mohamed Moubark,2016,M
Sevan Harput,2016,M
David M. J. Cowell,2016,M
Steven Freear,2016,M
F.O. Sergeev,2008,M
S. G. Alekseev,2008,M
Iosif Kotelyanskii,2008,M
G.D. Mansfeld,2008,M
Natalia Polzikova,2008,F
Angelo Garofalo,2016,M
Nicola Testoni,2016,F
Alessandro Marzani,2016,M
Luca De Marchi,2016,M
Mohammad Maadi,2016,M
Roger J. Zemp,2016,M
N. Chris Chaggares,2016,M
Ivanytskyy Oleg,2016,F
Guofeng Pang,2016,M
M. Akif Aydin,2016,M
M. Sait Kilinc,2016,M
Arif Sanli Ergun,2016,M
Ayhan Bozkurt,2016,M
Erdem Deveci,2016,F
Julio Isla,2016,F
Frederic Cegla,2016,F
Ana B. Ramirez,2016,M
Koen W. A. van Dongen,2016,F
Tomas Gomez Alvarez-Arenas,2016,M
Luis Diez,2016,M
Luzhen Nie,2016,F
Sevan Harput,2016,M
David M. J. Cowell,2016,M
Steven Freear,2016,M
Kevin J. Gamble,2016,M
W. Buettner,2016,M
Bradley Cox,2016,M
Fiona A. Stewart,2016,F
Z. L. Huang,2016,M
Inke S. Näthke,2016,M
Sandy Cochran,2016,M
M. Rahim Sobhani,2016,M
H. E. Ozum,2016,F
Goksen G. Yaralioglu,2016,M
Arif Sanli Ergun,2016,M
Ayhan Bozkurt,2016,M
Brice Ivira,2016,F
John D. Larson,2016,M
I. Ruby,2016,F
T. Jamneala,2016,F
Clay K. Kirkendall,2016,M
Domingo A. Figueredo,2016,F
Lexie Kekoa,2016,F
R. Ruby,2016,M
Yufeng Lu,2016,M
Jafar Saniie,2016,F
Brooks D. Lindsey,2016,M
Paul A. Dayton,2016,M
Jin Wook Kim,2016,M
Xiaoning Jiang,2016,M
Ji Wang,2010,F
Lijun Yang,2010,F
Jianke Du,2010,M
Dejin Huang,2010,M
Mahdi Tabassian,2016,M
Martino Alessandrini,2016,M
Ruta Jasaityte,2016,F
Luca De Marchi,2016,M
Guido Masetti,2016,M
Jan D'hooge,2016,M
Miaad S. Aliroteh,2016,M
Hao Nan,2016,M
Amin Arbabian,2016,M
Martin F. Schiffner,2016,M
Georg Schmitz,2016,M
Chris J. Adams,2016,M
Sevan Harput,2016,M
David M. J. Cowell,2016,M
Steven Freear,2016,M
D.M. Charutz,2016,M
Anshuman Bhuyan,2011,M
Jung-Yoon Choe,2011,F
Byung Seok Lee,2011,M
Paul Cristman,2011,M
Omer Oralkan,2011,M
Butrus T. Khuri-Yakub,2011,M
Min Qu,2010,M
Mohammad Mehrmohammadi,2010,M
Ryan L. Truby,2010,M
Kimberly A. Homan,2010,F
Stanislav Emelianov,2010,M
G. De Cicco,1993,M
Bruno Morten,1993,M
M. Prudenziati,1993,F
Tommaso Di Ianni,2017,F
Thomas Kjeldsen,2017,M
Carlos Hoyos,2017,M
Jesper Mosegaard,2017,M
Jørgen Arendt Jensen,2017,M
Victor Plessky,2017,M
Julius Koskela,2017,M
Balam A. Willemsen,2017,M
P. Maniadis,2017,M
Patrick Turner,2017,M
Filip Iliev,2017,M
Bob Hammond,2017,M
Neal Fenzi,2017,M
Omid Yousefian,2017,M
Rebekah R. White,2017,F
Harvey Thomas Banks,2017,M
Marie Muller,2017,F
Lei Kang,2017,F
Andrew Feeney,2017,M
Riliang Su,2017,M
David Lines,2017,M
Axel Jaeger,2017,M
Han Wang,2017,M
Yavor Arnaudov,2017,M
Sivaram Nishal Ramadas,2017,M
Mario Kupnik,2017,M
Steve Dixon,2017,M
Michele De Santis,2017,M
Sandro Agnelli,2017,F
Donatella Nardiello,2017,M
Antonio Iula,2017,M
Matthieu Toulemonde,2017,M
Robert J. Eckersley,2017,M
Meng-Xing Tang,2017,M
Yan Yan,2017,M
Maryam Basij,2017,F
Edgar Hemandez-Andrade,2017,M
Sonia S. Hassan,2017,M
Mohammad Mehrmohammadi,2017,M
Tao Yang,2017,M
Zongliang Cao,2017,M
David A. Feld,2017,M
Felipe Fardin Grillo,2017,M
Luciana C. Cabrelli,2017,F
Diego R. T. Sampaio,2017,M
Antonio Adilton Oliveira Carneiro,2017,M
Theo Z. Pavan,2017,M
Pedro A. Santos,2017,M
Lasse Lovstakken,2017,M
Eigil Samset,2017,M
Jan D'hooge,2017,M
Mawia Khairalseed,2017,M
Fangyuan Xiong,2017,M
Robert F. Mattrey,2017,M
Kevin J. Parker,2017,M
Kenneth Hoyt,2017,M
Valeriy Felmetsger,2017,M
Murad Hossain,2017,M
Randal K. Detwiler,2017,M
Emily H. Chang,2017,F
Melissa C. Caughey,2017,F
Melrose Fisher,2017,F
Timothy C. Nichols,2017,M
Elizabeth P. Merricks,2017,F
Robin A. Raymer,2017,M
Margaret H Whitford,2017,M
Bellinger Dwight,2017,M
Lauren Whimsey,2017,M
Caterina M. Gallippi,2017,F
Shengtao Lin,2017,F
Ge Zhang,2017,M
Akaki Jamburidze,2017,F
Melisse Chee,2017,F
Chee Yen Leow,2017,M
Valeria Garbin,2017,F
Meng-Xing Tang,2017,M
Max L. Wang,2017,M
Ting-Chang Chang,2017,M
Thomas J. Teisberg,2017,M
Marcus Weber,2017,M
Jayant Charthad,2017,M
Amin Arbabian,2017,M
Changting Xu,2017,F
Enes Calayir,2017,M
Gianluca Piazza,2017,M
Mo Li,2017,F
Shuo Zhao,2017,M
Maysam Shabanimotlagh,2017,M
Verya Daeichin,2017,M
Shreyas B. Raghunathan,2017,M
Pieter Kruizinga,2017,M
Hendrik J. Vos,2017,M
Johan G. Bosch,2017,M
Michiel A. P. Pertijs,2017,M
Nico de Jong,2017,M
Martin D. Verweij,2017,M
Kushal Virupakshappa,2017,M
Erdal Oruklu,2017,M
Yiyue Jiang,2017,M
Yu Yuan,2017,M
Adam Luchies,2017,M
Brett Byram,2017,M
Mikkel Schou,2017,M
Tommaso Di Ianni,2017,F
Hamed Bouzari,2017,M
Jørgen Arendt Jensen,2017,M
Jack Sauvage,2018,M
Jonathan Poree,2018,M
Claire Rabut,2018,F
Guillaume Ferin,2018,M
Martin Flesch,2018,M
Bogdan Rosinski,2018,M
An Nguyen-Dinh,2018,M
Mickael Tanter,2018,M
Mathieu Pernot,2018,M
Thomas Deffieux,2018,M
Enrico Boni,2018,M
Alessandro Ramalli,2018,M
Verva Daeichin,2018,M
Nico de Jong,2018,M
Hendrik J. Vos,2018,M
Piero Tortoli,2018,M
Donald C. Malocha,2018,M
Christopher L. Carmichael,2018,M
Marshall E. Smith,2018,M
Arthur Robert Weeks,2018,M
Hector Estrada,2018,M
Sven Gottschalk,2018,M
Michael Reiss,2018,M
Volker Neuschmelting,2018,M
Johannes Rebling,2018,M
Roland Goldbrunner,2018,M
Daniel Razansky,2018,M
Mamdouh Abdelmejeed,2018,M
Justin Kuo,2018,M
Amit Lal,2018,M
Xinhua Guo,2018,F
Xiaonan Hu,2018,M
Xiaodong Ye,2018,M
Chaoyue Hu,2018,M
Chunsheng Song,2018,M
Huachun Wu,2018,M
Maxime Benchemoul,2018,M
Guillaume Ferin,2018,M
Bogdan Rosinski,2018,M
Claire Bantignies,2018,F
Thien Hoang,2018,M
Philippe Vince,2018,M
An Nguyen-Dinh,2018,M
David W. Greve,2018,M
Jagannath Devkota,2018,M
Paul R. Ohodnicki,2018,M
Manish Roy,2018,M
Kenneth Walton,2018,M
Joel B. Harley,2018,M
Mikhail Skliar,2018,M
Qi Zeng,2018,M
Mohammad Honarvar,2018,M
Julio Lobo,2018,M
Caitlin Schneider,2018,F
Robert Rohling,2018,M
Anup Agarwal,2018,M
Gerard Harrison,2018,M
Changhong Hu,2018,M
Scott William Dianis,2018,M
James B. Jago,2018,M
Septimiu E. Salcudean,2018,F
Christopher Samson,2018,M
Eric L. Simpson,2018,M
Robert B. A. Adamson,2018,M
Jeremy S. Brown,2018,M
Jørgen Arendt Jensen,2018,M
Herve Liebgott,2018,M
Frederic Cervenansky,2018,M
Carlos Hoyos,2018,M
Ge Zhang,2018,M
Kuin Tian Pang,2018,M
Mean Ghim,2018,M
Peter D. Weinberg,2018,M
Meng-Xing Tang,2018,M
Xinyi Li,2018,F
Jingfu Bao,2018,M
Yulin Huang,2018,M
Benfeng Zhang,2018,M
Tatsuya Omori,2018,M
Ken-ya Hashimoto,2018,M
João Pedrosa,2018,F
Sandro Queirós,2018,M
João L. Vilaça,2018,F
Luigi P. Badano,2018,M
Jan D'hooge,2018,M
Zongliang Cao,2018,M
Xuefeng Chen,2018,M
Jing Wu,2018,M
Pen-Li Yu,2018,F
David A. Feld,2018,M
Sandra Sjostrand,2018,F
Maria Evertsson,2018,F
Ulrika Lindquist,2018,F
Rebecka Lindkvist,2018,F
Roger Andresson,2018,M
Anders Wahlstrom,2018,M
Goran Nybom,2018,M
Ingrid Svensson,2018,M
Magnus Cinthio,2018,M
Tomas Jansson,2018,M
Lurui Zhao,2018,M
Eun SokKim,2018,F
Yao Zhu,2018,M
Nan Wang,2018,M
Geng Li Chua,2018,F
Bangtao Chen,2018,M
Merugu Srinivas,2018,M
Navab Singh,2018,M
Yuandong Gu,2018,M
Petter Norli,2018,F
M.E. Frijlink,2018,M
Oyvind K.-V. Standal,2018,M
Tore Gruner Bjastad,2018,M
Fabrice Prieur,2018,M
Emilie Vallee,2018,F
Stefanie Dencks,2018,F
Marion Piepenbrock,2018,M
Tatjana Opacic,2018,F
Barbara Krauspe,2018,F
Elmar Stickeler,2018,M
Fabian Kiessling,2018,F
Georg Schmitz,2018,M
Ruud J. G. van Sloun,2018,M
R.R. Wildeboer,2018,M
Arnoud W. Postema,2018,M
C.K. Mannaerts,2018,M
Gayer Ml,2018,F
H. Wiikstra,2018,F
Massimo Mischi,2018,F
Jovana Janjic,2018,F
Awaz Ali,2018,M
Frits Mastik,2018,M
Merel D. Leistikow,2018,M
Johan G. Bosch,2018,M
Paul Breedveld,2018,M
Antonius F.W. van der Steen,2018,M
Gijs van Soest,2018,M
Rei Karasawa,2018,F
Takahiko Yanagitani,2018,F
Hasan Aldiabat,2018,M
Parker O'Brian,2018,M
Dalong Liu,2018,M
Emad S. Ebbini,2018,M
Laura Peralta,2019,F
Michael Reinwald,2019,M
Joseph V. Hajnal,2019,M
Robert J. Eckersley,2019,M
Hang Gao,2019,M
Xavier Rottenberg,2019,M
Véronique Rochus,2019,M
Pieter Gijsenbergh,2019,M
Alexandre Halbach,2019,M
Clea Parcerisas Serrahima,2019,F
Guilherme Brondani Torri,2019,F
Yongbin Jeong,2019,F
Margo Billen,2019,F
David Cheyns,2019,M
Rachid Haouari,2019,M
Yongjian Zhao,2019,M
Daohuai Jiang,2019,M
Hengrong Lan,2019,M
Fei Gao,2019,F
Gongbin Tang,2019,M
Rei Goto,2019,M
Hiroyuki Nakamura,2019,F
Tuomas Puranen,2019,M
Edward Haggstrom,2019,M
Petteri Helander,2019,F
Antti Meriläinen,2019,M
Göran Maconi,2019,M
Antti Penttilä,2019,M
Maria Gritsevich,2019,F
Ivan Kassamakov,2019,M
Ari Salmi,2019,F
Karri Muinonen,2019,F
Ouwen Huang,2019,M
Will Long,2019,M
Nick Bottenus,2019,M
Gregg E. Trahey,2019,M
Sina Farsiu,2019,F
Mark L. Palmeri,2019,M
Alba Martin Ginel,2019,M
Tomas Gomez Alvarez-Arenas,2019,M
Ipshita Gupta,2019,F
Daniel Guido Fuster,2019,M
Robert J. Eckersley,2019,M
Pablo Lamata,2019,F
Flemming Forsberg,2019,M
Amanda Q. X. Nio,2019,M
Alessandro Faraci,2019,M
Mehnoosh Torkzaban,2019,M
Kirsten Christensen-Jeffries,2019,M
Kibo Nam,2019,M
Jason L. Raymond,2019,M
Kirk D. Wallace,2019,M
Mark J. Monaghan,2019,M
Jere Hyvonen,2019,M
Antti Meriläinen,2019,M
Ari Salmi,2019,F
Leena Hupa,2019,F
Nina Lindfors,2019,F
Edward Haggstrom,2019,M
Morteza Tabatabaeipour,2019,M
Oksana Trushkevych,2019,F
Gordon Dobie,2019,M
Rachel S. Edwards,2019,M
Steven L. Dixon,2019,M
Charles MacLeod,2019,M
Anthony Gachagan,2019,M
Stephen Pierce,2019,M
Bhaskara Rao Chintada,2019,M
Richard Rau,2019,M
Shinichi Shimizu,2019,M
Donald C. Malocha,2019,M
Svetlana Malocha,2019,F
Robin Ji,2019,M
Mark Burgess,2019,M
Elisa E. Konofagou,2019,F
Corina Nistorica,2019,F
Dimitre Latev,2019,M
Takahiro Sano,2019,M
Liuyi Xu,2019,F
Darren Imai,2019,M
Sebastian Zehnter,2019,M
Christoph Ament,2019,M
Ge Zhang,2019,M
Bingxue Wang,2019,M
Anant Shah,2019,M
Jeffrey C. Bamber,2019,M
Meng-Xing Tang,2019,M
Ge Zhang,2019,M
Sevan Harput,2019,M
Jiaqi Zhu,2019,F
Kirsten Christensen-Jeffries,2019,M
Jemma Brown,2019,F
Chee Yen Leow,2019,M
Christopher Dunsby,2019,M
Robert J. Eckersley,2019,M
Meng-Xing Tang,2019,M
Yunlu Jia,2019,F
Mikhail Skliar,2019,M
Bo Ma,2019,F
Kamyar Firouzi,2019,M
Kevin Brenner,2019,M
Butrus T. Khuri-Yakub,2019,M
Ipek Oezdemir,2019,M
Kulsoom Javed,2019,M
Girdhari Rijal,2019,M
Kenneth Hoyt,2019,M
Tsuneyoshi Sugimoto,2019,M
Kazuko Sugimoto,2019,M
Itsuki Uechi,2019,F
Noriyuki Utagawa,2019,F
Chitose Kuroda,2019,F
Hermes A. S. Kamimura,2019,F
Stephen Lee,2019,M
Yusuke Niimi,2019,M
Christian Aurup,2019,M
Eun Kyung Kim,2019,F
Elisa E. Konofagou,2019,F
Chandra Priya Karunakaran,2019,F
Srishti Saraswat,2019,F
Jinpil Tak,2019,M
Hongbo Zhao,2019,M
Hao Xin,2019,M
Russell S. Witte,2019,M
Kushal Virupakshappa,2020,M
Erdal Oruklu,2020,M
Bohua Zhang,2020,M
Huaiyu Wu,2020,M
Leela Goel,2020,F
Xiaoning Jiang,2020,M
Enrico Boni,2020,M
Fabian Fool,2020,M
Martin D. Verweij,2020,M
Hendrik J. Vos,2020,M
Piero Tortoli,2020,M
Ana Saavedra,2020,F
Junior Arroyo,2020,M
Lorena Tamayo,2020,F
Miguel S Egoavil,2020,M
Berta Rita Martins Ramos,2020,M
Benjamin Castaneda,2020,M
Shujaat Khan,2020,M
Jaeyoung Huh,2020,M
Jong Chul Ye,2020,M
Yiming Ma,2020,F
Xianhao Le,2020,F
Srinivas Merugu,2020,M
Jaibir Sharma,2020,F
Nan Wang,2020,M
Amit Lal,2020,M
Chengkuo Lee,2020,M
Eldwin J. Ng,2020,M
Hector Chahuara,2020,M
Adrian Basarab,2020,M
Roberto Lavarello,2020,M
Jaime Tierney,2020,F
Adam Luchies,2020,M
Christopher Khan,2020,M
Brett Byram,2020,M
Matthew Berger,2020,M
Juneho Hwang,2020,M
Benyamin Davaji,2020,M
Justin Kuo,2020,M
Amit Lal,2020,M
Gianni Allevato,2020,F
Matthias Rutsch,2020,M
Jan B. Hinrichs,2020,M
Ennes Sarradj,2020,M
Marius Pesavento,2020,M
Mario Kupnik,2020,M
Michio Kadota,2020,M
Yoshimi Ishii,2020,F
Shuji Tanaka,2020,F
Manish Bhatt,2020,M
Arun K. Nair,2020,M
Kelley M. Kempski,2020,M
Muyinatu A. Lediju Bell,2020,F
Xin Huang,2020,M
Jafar Saniie,2020,F
Sasan Bakhtiari,2020,F
Alexander Heifetz,2020,M
Pavan Annangi,2020,F
Hariharan Ravishankar,2020,M
Rohan A. Patil,2020,F
Bjastaad Tore,2020,M
Svein Arne Aase,2020,M
Erik Normann Steen,2020,M
Khanistha Leetang,2020,F
Hiroyuki Hachiya,2020,F
Shinnosuke Hirata,2020,F
Eduardo Gonzalez,2020,M
Muyinatu A. Lediju Bell,2020,F
Gabriel Giribaldi,2020,M
Panos M. Pardalos,2020,M
Fabio Bersano,2020,M
Cristian Cassella,2020,F
Matteo Rinaldi,2020,M
Iman Taghavi,2020,F
Sofie Bech Andersen,2020,F
Carlos Hoyos,2020,M
Mikkel Schou,2020,M
Sigrid Husebo Oygard,2020,M
Fredrik Gran,2020,M
Kristoffer Arnsfelt Hansen,2020,M
Charlotte Mehlin Sorensen,2020,F
Michael Bachmann Nielsen,2020,M
Matthias Bo Stuart,2020,M
Jørgen Arendt Jensen,2020,M
Jingke Zhang,2020,F
Qiong He,2020,F
Yang Xiao,2020,M
Hairong Zheng,2020,M
Cong-Zhi Wang,2020,M
Jianwen Luo,2020,F
Katherine A. Brown,2020,F
Scott Chase Waggener,2020,M
Arthur J. Redfern,2020,M
Kenneth Hoyt,2020,M
Monica La Mura,2020,F
Alvise Bagolini,2020,F
Patrizia Lamberti,2020,F
Alessadro Stuart Savoia,2020,M
Laura Peralta,2020,F
Veronika A. Zimmer,2020,F
Kirsten Christensen-Jeffries,2020,M
Alessandro Ramalli,2020,M
Emily Skelton,2020,M
Jacqueline Matthew,2020,F
John M. Simpson,2020,M
Joseph V. Hajnal,2020,M
Gilmer Flores,2020,M
Juvenal Ormachea,2020,F
Stefano E. Romero,2020,M
Fernando Zvietcovich,2020,M
Kevin J. Parker,2020,M
Benjamin Castaneda,2020,M
Ajay Singhvi,2020,M
Aidan Fitzpatrick,2020,M
Amin Arbabian,2020,M
Antonio Iula,2020,M
Biagi,2006,F
Cerbai,2006,F
Gambacciani,2006,M
Acquafresca,2006,F
Masotti,2006,M
Rabe,1994,M
Matthew D. Arnold,1994,M
Jingzhou Zhao,1999,F
Célia Alves,1999,M
Kevin A. Snook,1999,F
Jonathan M. Cannata,1999,M
Wei Chen,1999,M
R. A. Meyer,1999,F
S. Ayyappan,1999,M
Thomas Ritter,1999,M
K. Kirk Shung,1999,M
Laura Peralta,2021,F
Alessandro Ramalli,2021,M
Kirsten Christensen-Jeffries,2021,M
Sevan Harput,2021,M
Piero Tortoli,2021,M
Joseph V Hajnal,2021,M
Jingke Zhang,2021,F
Qiong He,2021,F
Cong-Zhi Wang,2021,M
Hongen Liao,2021,M
Jianwen Luo,2021,F
Shaikhah Alkhadhr,2021,M
Xilun Liu,2021,M
Mohamed Almekkawy,2021,M
Anudeep Vayyeti,2021,F
Arun K. Thittai,2021,M
Xilun Liu,2021,M
Mohamed Almekkawy,2021,M
Sergei Vostrikov,2021,M
Andrea Cossettini,2021,F
Christian Vogt,2021,M
Christoph Leitner,2021,M
Michele Magno,2021,M
Luca Benini,2021,F
Anudeep Vayyeti,2021,F
Arun K. Thittai,2021,M
Junseob Shin,2011,M
Jesse T. Yen,2011,M
Jeronimo Segovia-Fernandez,2011,F
Augusto Tazzoli,2011,M
Matteo Rinaldi,2011,M
Gianluca Piazza,2011,M
Jens Jørgen Hansen,2011,M
Jørgen Arendt Jensen,2011,M
Robert Koch,2011,M
Christian Bauer,2011,M
Jürgen Kiwitt,2011,M
F.M. Pitschi,2011,M
Robert Weigel,2011,M
J. S. Brown,2002,M
G. W. Lockwood,2002,M
Paul W. Rehrig,2002,M
Wesley S. Hackenberger,2002,M
Xiaoning Jiang,2002,M
R. A. Meyer,2002,F
Xuecang Geng,2002,M
G.V. Frolova,1996,M
Torfinn Taxt,1996,M
R. Houston Thompson,1989,M
Otto Buck,1989,M
D.K. Rebhein,1989,M
Frank J. Margetan,1989,M
T.K. Gray,1989,M
K. Ibata,1998,F
Tsunehiko Omori,1998,F
Koji Hashimoto,1998,M
Masafumi Yamaguchi,1998,F
T. Misaridis,2004,F
Peter Munk,2004,M
Flemming Forsberg,1994,M
Harry Oung,1994,M
Hector Ortega,1994,M
C. Perrey,2002,M
Thomas Neumann,2002,M
Waldemar Bojara,2002,M
Stephan Holt,2002,M
Helmut Ermert,2002,M
Kay Raum,1999,M
U. Cobet,1999,M
L. Smitmans,1999,M
Jørgen Brandt,1999,M
Cecille Labuda,2004,F
Jason L. Raymond,2004,M
Charles C. Church,2004,M
Johan E. Carlson,1999,M
Anders Grennberg,1999,M
Kullervo Hynynen,2004,M
Nathan McDannold,2004,M
Natalia Vykhodtseva,2004,F
Stephen A. Raymond,2004,M
Ferenc A. Jolesz,2004,F
Nickolai Sheikov,2004,M
Kai Sun,1992,M
P. H. Johnston,1992,M
Changhoon Lee,1999,M
Kwangsoo No,1999,M
Dang-Moon Wee,1999,F
Jong-Ho Lee,1999,M
Chang Won Choi,1999,M
A. N. Podlipenets,1994,F
L. P. Zinchuk,1994,M
David L. Morgan,2005,M
Sergei Zhgoon,2005,M
A. Shvetsov,2005,F
Elizaveta Semenova,2005,F
V. E. Semenov,2005,M
Bernard T. Golding,1988,M
W.H. Haemmerle,1988,M
Lynn Schneemeyer,1988,F
Joseph V. Waszczak,1988,M
Nuri W. Emanetoglu,2001,F
Sriram Muthukumar,2001,M
Peidong Wu,2001,M
R.H. Wittstruck,2001,M
Ying Lu,2001,F
V. N. Kurskii,1997,M
V. V. Proklov,1997,M
Kazuhiko Yamanouchi,1999,M
Koji Kotani,1999,M
Hiroyuki Odagawa,1999,M
Y. M. Cho,1999,M
Yu. V. Gulyaev,1999,F
V.I. Grigorievski,1999,M
Cyril Lafon,1999,M
Frédéric Prat,1999,M
A. Arefiev,1999,F
Y. Theillere,1999,F
Jean-Yves Chapelon,1999,M
Dominique Cathignol,1999,F
Hideki Hashimoto,2000,M
Masafumi Yamaguchi,2000,F
Gregory T. A. Kovacs,2000,M
Karl-Heinz Wagner,2000,M
Werner Ruile,2000,M
Robert Weigel,2000,M
M.-C. Perron,1988,M
A. Abdelwahab,2002,M
Christiano Bittencourt Machado,2002,M
Wagner Coelho de Albuquerque Pereira,2002,F
Lori Bridal,2002,F
Claude Degott,2002,M
Pascal Laugier,2002,M
J.-A. Grimaud,2002,F
Toru Yamada,1999,M
Hironobu Nakamura,1999,F
Shinji Tsuzuki,1999,F
Takashi Ishizaki,1999,M
Kunihiro Ogawa,1999,F
J. Fagerholm,1995,M
Ari T. Friberg,1995,M
J. Huttunen,1995,M
D.P. Morgan,1995,M
Martti M. Salomaa,1995,F
S. Lehtonen,2002,M
Victor Plessky,2002,M
Martti M. Salomaa,2002,F
Dong-Man Suh,1999,M
Whan-Woo Kim,1999,M
Jin-Gyun Chung,1999,M
Insoo Koo,1999,M
Michio Kadota,1999,M
Junya Ago,1999,F
Hisashi Horiuchi,1999,M
H. Morii,1999,F
Julius Koskela,1997,M
Victor Plessky,1997,M
Martti M. Salomaa,1997,F
S. Kanda,1998,F
K. Shioya,1998,F
Y. Yanagiya,1998,F
Yasumitsu Tamura,1998,F
Koichiro Adachi,1998,M
B. Haider,1995,M
P.A. Lewin,1995,M
Kai Erik Thomenius,1995,M
Peter W. Dr. Krempl,2002,M
Christian Reiter,2002,M
W. Wallnöfer,2002,M
J. Neubig,2002,M
Koji Hashimoto,2005,M
Tsunehiko Omori,2005,F
Masafumi Yamaguchi,2005,F
Osamu Nakagawara,2002,M
M. Saeki,2002,M
N. Tsubaki,2002,F
Naoyuki Taniguchi,2002,M
Katsuhiro Ikada,2002,F
M. Watanabe,2002,M
Katsuya Inoue,2002,M
Toru Hagi,2002,M
Takayuki Makino,2002,M
Shigehisa Arai,2002,M
Chao Zhang,2000,M
Joshua J. Caron,2000,M
John F. Vetelino,2000,M
Graeme Martin,2002,M
Hans Rudolf Schmidt,2002,M
Bert Wall,2002,M
Paul A. Bradley,2004,M
R. Ruby,2004,M
B. Yu,2004,M
K. J. Grannen,2004,M
Hideki Hasegawa,2002,M
Hiroshi Kanai,2002,M
Yoshiro Koiwa,2002,M
Masataka Ichiki,2002,M
Fumiaki Tezuka,2002,F
J. Hoffelner,1999,M
H. Landes,1999,M
Manfred Kaltenbacher,1999,M
Reinhard Lerch,1999,M
J.I. Jackson,2001,M
L.J. Thomas,2001,M
S.M. Rhim,2002,M
Hannes Jung,2002,M
S. H. Kim,2002,M
S. H. Lee,2002,M
T. Takano,1989,M
Yoshiro Tomikawa,1989,F
Tsukasa Ogasawara,1989,M
Hideki Hirata,1989,F
P.C.Y. Lee,1988,M
H.C.L. Vos,1988,M
Rutger H. Schepers,1988,M
J.A. Vogel,1988,M
Y. Guez,1991,M
Kevin D. Donohue,1991,M
Nihat M. Bilgutay,1991,M
Richard C. Oeftering,1999,M
Valentinas Snitka,1994,F
Vida Mizariene,1994,F
Vitor Baranauskas,1994,M
Nhu Suong T. Do,1999,M
Jun Su,1999,M
J. Yoo,1999,M
A. M. Matteo,1999,M
C. S. Tsai,1999,M
Serge Camou,1999,M
Sylvain Ballandras,1999,M
T. Pastureaud,1999,M
Mickael Tanter,1999,M
J. P. Thomas,1999,M
François Coulouvrat,1999,M
Mathias Fink,1999,M
Ping Wu,2000,M
Tadeusz Stepinski,2000,M
D.M. Mills,1999,M
Stephen M. Smith,1999,M
Wei-Gan Luo,1999,M
Al-Li Ding,1999,M
Haosu Luo,1999,M
Zhiwen Yin,1999,F
David Penunuri,2000,M
R. Kommrusch,2000,M
N. Mellen,2000,F
A. Saied,2000,M
Emmanuel Bossy,2000,M
A. Watrin,2000,F
B. Pellaumail,2000,M
Damien Loeuille,2000,M
Pascal Laugier,2000,M
Patrick Netter,2000,F
Geneviève Berger,2000,F
Jean-Luc Dion,1988,M
A. Barwicz,1988,F
J. Bouchard,1988,M
Alexey V. Zaitsev,1996,M
Narendra T. Sanghvi,1996,M
Steven O. Ikenberry,1996,M
John F. Worzalla,1996,M
Richard A. Schultz,1996,M
T.D. Self,1996,M
Bajram Zeqiri,2000,M
Stephen G. Davies,2000,M
Pierre Gélat,2000,M
Mark Hodnett,2000,M
U.I. Lula,2000,F
M. Nickel,1996,M
Bjorn A. J. Angelsen,1996,F
Ernest J. Feleppa,1999,M
Tiehui Liu,1999,F
Andrew Kalisz,1999,M
D. Manolakis,1999,M
W. Gnadt,1999,M
Frederic L. Lizzi,1999,F
William R. Fair,1999,M
K.C. Balaji,1999,M
C. D. Porter,1999,M
H. Tsai,1999,M
Victor E. Reuter,1999,M
F.A. Lupotti,1999,F
E.I. Cespedes,1999,F
Antonius F.W. van der Steen,1999,M
G. Perluzzo,1989,M
C.-K. Jen,1989,M
E.L. Adler,1989,M
Laurent Gerfault,1999,M
E. Helms,1999,M
Vincent Bailleau,1999,M
Nicolas Rognin,1999,M
Gérard Finet,1999,M
Marc Janier,1999,M
Christian Cachard,1999,M
Shuntaro Watanabe,1991,M
M. Yoneyama,1991,F
Brian Porter,1999,M
Deborah J. Rubens,1999,F
Kerry Ann Parker,1999,F
Henkjan J. Huisman,1997,M
Jos H.H. Thijssen,1997,M
G. Benny,1999,M
Gordon Hayward,1999,M
Takashi J. Moriya,1998,F
Y. Furumoto,1998,M
Norio Tagawa,1998,M
Satoru Noge,1998,M
Takehiko Uno,1998,M
João Carlos Machado,1998,M
F.S. Foster,1998,M
Hang Guo,2001,M
Amit Lal,2001,M
Y. Takeuchi,1998,M
Sunao Furukawa,1992,F
Hiroshi Furukawa,1992,M
Toru Nomura,1992,F
T. Yasuda,1992,F
Donglai Liu,1996,F
Robert C. Waag,1996,M
R.S. Falconer,1989,M
R.M. Lec,1989,M
John F. Vetelino,1989,M
Z. Xu,1989,M
S. V. Biryukov,2001,M
Manfred Weihnacht,2001,M
