Name,Year
Xiong Xiao,2016
Anthony Larcher,2016
Hanwu Sun,2016
Trung Thanh Nguyen,2016
Guangsen Wang,2016
Aleksandr Sizov,2016
Jianshu Chen,2016
Ivan Kukanov,2016
Amir Hossein Poorjam,2016
Trung Ngo Trong,2016
Chenglin Xu,2016
Haihua Xu,2016
Bin Ma,2016
Eng Siong Chng,2016
Sylvain Meignier,2016
Soo Young Park,2016
Caroline Sigouin,2016
Jody Kreiman,2016
Patricia A. Keating,2016
Jinxi Guo,2016
Gary Yeung,2016
Fang-Yu Kuo,2016
Abeer Alwan,2016
Yan Huang,2016
Yongqiang Wang,2016
Yifan Gong,2016
Jianshu Zhang,2016
Jian Tang,2016
Li-Rong Dai,2016
Roger Hsiao,2016
Ralf Meermeier,2016
Tim Ng,2016
Zhongqiang Huang,2016
Maxwell Jordan,2016
Enoch Kan,2016
Tanel Alumäe,2016
Jan Silovsky,2016
William M. Hartmann,2016
Francis Keith,2016
Omer Lang,2016
Man-Hung Siu,2016
Owen Kimball,2016
Soheil Khorram,2016
John Gideon,2016
Melvin G. McInnis,2016
Emily Mower Provost,2016
Qun Li,2001
Martin J. Russell,2001
Masato Nakayama,2008
Takanobu Nishiura,2008
Yuki Denda,2008
Norihide Kitaoka,2008
Kazumasa Yamamoto,2008
Takeshi Yamada,2008
Satoru Tsuge,2008
Kazuya Takeda,2008
Masakiyo Fujimoto,2008
Tetsuya Takiguchi,2008
Satoshi Tamura,2008
Tetsuji Ogawa,2008
Shigeki Matsuda,2008
Shingo Kuroiwa,2008
Satoshi Nakamura,2008
Paul A. Crook,2017
Alex Marin,2017
Angelika Erika Maier,2017
Julian Hough,2017
David Schlangen,2017
Emiru Tsunoo,2017
Peter M. Bell,2017
Steve Renals,2017
Mohammed Salah Al-Radhi,2017
Tamás Gábor Csapó,2017
Gábor Németh,2017
Avinash Kumar,2017
Syed Shahnawazuddin,2017
Gayadhar Pradhan,2017
Inga Rún Helgadóttir,2017
Róbert Kjaran,2017
Anna Björk Nikulásdóttir,2017
Jón Guðnason,2017
Atsushi Ando,2017
Ryo Masumura,2017
Hosana Kamiyama,2017
Satoshi Kobashikawa,2017
Yushi Aono,2017
Chenglin Xu,2017
Xiong Xiao,2017
Sining Sun,2017
Wei Rao,2017
Eng Siong Chng,2017
Haizhou Li,2017
Yan-Hui Tu,2017
Jun Du,2017
Lei Sun,2017
Feng Ma,2017
Chin-Hui Lee,2017
Felipe Espic,2017
Cassia Valentini Botinhao,2017
Simon King,2017
Yu Zhang,2017
Pengyuan Zhang,2017
Yonghong Yan,2017
Wen Cao,2010
Dongning Wang,2010
Jin-Song Zhang,2010
Ziyu Xiong,2010
Zoltán Tüske,2018
Ralf Schlüter,2018
Hermann Ney,2018
Tsuyoki Ujiro,2018
Hiroki Tanaka,2018
Hiroyoshi Adachi,2018
Hiroaki Kazui,2018
Manabu Ikeda,2018
Takashi Kudo,2018
Satoshi Nakamura,2018
Tomohiro Tanaka,2018
Ryo Masumura,2018
Hirokazu Masataki,2018
Yushi Aono,2018
Dongbo Li,2018
Longbiao Wang,2018
Jianwu Dang,2018
Meng Zhong Liu,2018
Zeyan Oo,2018
Seiichi Nakagawa,2018
Haotian Guan,2018
Xiangang Li,2018
Kusha Sridhar,2018
Srinivas Parthasarathy,2018
Carlos Busso,2018
Rajath Kumar,2018
Yi Luo,2018
Nima Mesgarani,2018
Meredith L. Moore,2018
Hemanth Venkateswara,2018
Sethuraman Panchanathan,2018
Luís Marujo,2011
Márcio Viveiros,2011
João Cândido André da Silva Neto,2011
Antonios Anastasopoulos,2018
David Chiang,2018
Catherine Lai,2019
Beatrice Alex,2019
Johanna D. Moore,2019
Leimin Tian,2019
Hori Tatsuro,2019
Gianpiero Francesca,2019
Efthymios Georgiou,2019
Charilaos Papaioannou,2019
Alexandros Potamianos,2019
Zhanghao Wu,2019
Shuai Wang,2019
Yanmin Qian,2019
Kai Yu,2019
Joon Son Chung,2019
Bong-Jin Lee,2019
Ick-sang Han,2019
Yonatan Belinkov,2019
Ahmed Ali,2019
James Glass,2019
André Merboldt,2019
Albert Zeyer,2019
Ralf Schlüter,2019
Hermann Ney,2019
Wei Rao,2019
Chenglin Xu,2019
Eng Siong Chng,2019
Haizhou Li,2019
Éva Székely,2019
Gustav Eje Henter,2019
Jonas Beskow,2019
Joakim Gustafson,2019
Mihai Surdeanu,2006
David Dominguez-Sal,2006
P. Comas,2006
Bojan Kotnik,2001
Zdravko Kacic,2001
Bogomir Horvat,2001
Romain Laroche,2009
Ghislain Putois,2009
Philippe Bretier,2009
Bernadette Bouchon-Meunier,2009
Matej Martinc,2020
Senja Pollak,2020
Ming Chen,2020
Xudong Zhao,2020
Tomáš Nekvinda,2020
Ondřej Dušek,2020
Yizhou Lu,2020
Ming-Kun Huang,2020
Hao Li,2020
Jiaqi Guo,2020
Yanmin Qian,2020
Han Feng,2020
Sei Ueno,2020
Tatsuya Kawahara,2020
Potsawee Manakul,2020
Mark J. F. Gales,2020
Lin-Lin Wang,2020
Juan Miguel Pino,2020
Qiantong Xu,2020
Xutai Ma,2020
Mohammad Javad Dousti,2020
Yun Tang,2020
Yoohwan Kwon,2020
Soo Kyo Chung,2020
Hong Seok Kang,2020
Abner Hernandez,2020
Eun Ji Yeo,2020
Sun-Hee Kim,2020
Minhwa Chung,2020
Andong Li,2020
Chengshi Zheng,2020
Cunhang Fan,2020
Renhua Peng,2020
Xiaodong Li,2020
Ruijie Tao,2020
Rohan Kumar Das,2020
Haizhou Li,2020
Shih-Sian Cheng,2003
Hsin-Min Wang,2003
Thomas Hueber,2009
Elie-Laurent Benaroya,2009
Gérard Chollet,2009
Bruce Denby,2009
Gérard Dreyfus,2009
Maureen Stone,2009
Helen Meng,1990
Victor W. Zue,1990
Javier Ramírez,2003
José L. Segura,2003
Carmen Benitez,2003
Angel de la Torre,2003
Antonio Rubio,2003
William B. Campbell,2008
Douglas E. Sturim,2008
Pedro A. Torres-Carrasquillo,2008
Douglas A. Reynolds,2008
Fu-Chiang Chou,1998
Chiu-yu Tseng,1998
Lin-Shan Lee,1998
Shahram Khadivi,2005
András Zolnay,2005
Hermann Ney,2005
Paul Vozila,2003
Jeff Adams,2003
Yulia V. Lobacheva,2003
Ryan M. Thomas,2003
Kenji Iwata,2008
Koichi Shinoda,2008
Sadaoki Furui,2008
Keisuke Kinoshita,2002
Dawn M. Behne,2002
Takayuki Arai,2002
Adrià de Gispert,2005
José B. Mariño,2005
Josep Maria Crego,2005
Yi Pan,2007
Hung Chang,2007
Berlin Chen,2007
Lin-Shan Lee,2007
Benfang Xiao,2002
Cynthia Girand,2002
Sharon Oviatt,2002
Rashmi Gangadharaiah,2004
Balakrishnan Narayanaswamy,2004
Narayanaswamy Balakrishnan,2004
Robert J. Donovan,1995
Philip C. Woodland,1995
Patrick Haffner,1993
Jürgen T. Geiger,2010
Frank Wallhoff,2010
Gerhard Rigoll,2010
Courtney Darves,2002
Sharon Oviatt,2002
Hisashi Kawai,2000
Seiichi Yamamoto,2000
Norio Higuchi,2000
Tohru Shimizu,2000
Pavel Matejka,2012
Oldrich Plchot,2012
Mehdi Soufifar,2012
Ondrej Glembek,2012
Luis Fernando D'Haro,2012
Karel Veselý,2012
Frantisek Grezl,2012
Jeff Z. Ma,2012
Spyros Matsoukas,2012
Najim Dehak,2012
Elizabeth Shriberg,2004
Luciana Ferrer,2004
Anand Venkataraman,2004
Sachin S. Kajarekar,2004
Mandar Rahurkar,2002
John H. L. Hansen,2002
James L. Meyerhoff,2002
George A. Saviolakis,2002
Michael E. D. Koenig,2002
Björn Gambäck,2011
Fredrik Olsson,2011
Oscar Täckström,2011
Frédéric Bimbot,1991
Bishnu S. Atal,1991
Joseph Keshet,2001
Dan Chazan,2001
Ben-Zion Bobrovsky,2001
David House,2002
June Sig Sung,2010
Doo Hwa Hong,2010
Kyung Taek Oh,2010
Nam Kim,2010
Joon-Hyuk Chang,2003
Jong Hee Shin,2003
Nam Kim,2003
Frank Seide,1997
Andreas Kellner,1997
Abe Kazemzadeh,2006
Joseph Tepperman,2006
Jorge Sa Silva,2006
Hong You,2006
Sungbok Lee,2006
Abeer Alwan,2006
Shrikanth S. Narayanan,2006
Qun Tan,2010
Kartik Audhkhasi,2010
Panayiotis G. Georgiou,2010
Emil Ettelaie,2010
Shrikanth S. Narayanan,2010
Bernd Iser,2003
Gerhard Schmidt,2003
Alexandre Allauzen,2005
Jean-Luc Gauvain,2005
Thomas Hain,1999
Philip C. Woodland,1999
Shinya Fujie,2009
Yoichi Matsuyama,2009
Hikaru Taniyama,2009
Tetsunori Kobayashi,2009
Tan Lee,2002
Greg Kochanski,2002
Chilin Shih,2002
Yujia Li,2002
Driss Matrouf,1998
Martine Adda-Decker,1998
Lori Lamel,1998
Jean-Luc Gauvain,1998
Keijiro Saino,2010
Makoto Tachibana,2010
Hideki Kenmochi,2010
Vassilis Pitsikalis,2006
Athanassios Katsamanis,2006
George Papandreou,2006
Petros Maragos,2006
Yanchen Lu,2007
Martin Cooke,2007
Heidi Christensen,2007
Germán Bordel,2012
Mikel Peñagarikano,2012
Luis Javier Rodríguez-Fuentes,2012
Amparo Varona,2012
Simon Nicholson,1997
Ben Milner,1997
Stephen K. Cox,1997
Daniel Povey,2008
Hong-Kwang Kuo,2008
Hagen Soltau,2008
Mariko Kondo,1994
Sophie Rosset,2006
Olivier Galibert,2006
Gabriel Illouz,2006
Aurélien Max,2006
Hiroshi Yasukawa,1994
Koichi Tanigaki,2000
Hirofumi Yamamoto,2000
Yoshinori Sagisaka,2000
Wade Shen,2008
Nancy F. Chen,2008
Douglas A. Reynolds,2008
Rohit Mishra,2004
Elizabeth Shriberg,2004
Sandra Upson,2004
Joyce L. Chen,2004
Fuliang Weng,2004
Stanley Peters,2004
Lawrence Cavedon,2004
John Niekrasz,2004
Hua Cheng,2004
Harry Bratt,2004
Todor Ganchev,2003
Dimitris K. Tasoulis,2003
Michael N. Vrahatis,2003
Nikos Fakotakis,2003
Mukund Padmanabhan,2000
Tor Andre Myrvoll,2003
Frank K. Soong,2003
Hansjörg Mixdorff,2002
Sudaporn Luksaneeyanawin,2002
Hiroya Fujisaki,2002
Patavee Charnvivit,2002
Rohit A. Sinha,2009
Shweta Ghai,2009
Tomoki Toda,2001
Hiroshi Saruwatari,2001
Kiyohiro Shikano,2001
Nobuaki Minematsu,2011
Koji Okabe,2011
Keisuke Ogaki,2011
Keikichi Hirose,2011
Yoshitaka Nakajima,2005
Hideki Kashioka,2005
Kiyohiro Shikano,2005
Nick Campbell,2005
Eva Strangert,2005
Jonas Lindh,2007
Anders Eriksson,2007
Rolf Vetter,1999
Nathalie Virag,1999
Philippe Renevey,1999
Jean-Marc Vesin,1999
Judith M. Kessens,1998
Mirjam Wester,1998
Catia Cucchiarini,1998
Helmer Strik,1998
Yi Xu,2000
Xuejing Sun,2000
Peter C. Nowell,1995
Roger Moore,1995
Jaroslaw Cichosz,2005
Krzysztof Slot,2005
Bhiksha Raj,2000
Timothy J. Hazen,2003
Douglas L. Jones,2003
Alex Park,2003
Linda Kukolich,2003
Douglas A. Reynolds,2003
Tim Schlippe,2010
Chenfei Zhu,2010
Jan Gebhardt,2010
Tanja Schultz,2010
Jens Edlund,2005
David House,2005
Gabriel Skantze,2005
Denise Cristina Kluge,2007
Andréia Schurt Rauber,2007
Mara Nilza Estanislau Reis,2007
Ricardo A. H. Bion,2007
Pascale Fung,1999
Ma Chi Yuen,1999
Wai M. Liu,1999
Ghazi Bouselmi,2005
Dominique Fohr,2005
Irina Illina,2005
Jean-Paul Haton,2005
David Schlangen,2007
Raquel Fernandez,2007
Umit Guz,2007
Sébastien Cuendet,2007
Dilek Hakkani-Tur,2007
Gokhan Tur,2007
Ryuichi Nisimura,2005
Akinobu Lee,2005
Masashi Yamada,2005
Kiyohiro Shikano,2005
Matthew I. Gibson,2009
Rong Jin,2000
Alexander G. Hauptmann,2000
Shing-kai Chan,2007
Lei Xie,2007
Helen Meng,2007
Ulla Uebler,1999
Manuela Boros,1999
Jonathan S. Brumberg,2009
Philip Kennedy,2009
Frank H. Guenther,2009
Yoshitaka Nakajima,2003
Hideki Kashioka,2003
Kiyohiro Shikano,2003
Nick Campbell,2003
Ciprian Chelba,2000
Frederick Jelinek,2000
Tomoko Matsui,1995
Sadaoki Furui,1995
Steven L. Lee,1998
James Glass,1998
Mikel Peñagarikano,2012
Amparo Varona,2012
Mireia Diez,2012
Luis Javier Rodríguez-Fuentes,2012
Germán Bordel,2012
Volker Steinbiss,1989
P. Srinivasa Rao,1997
Satya Dharanipragada,1997
Salim Roukos,1997
Ladan Golipour,2007
Douglas D. O'Shaughnessy,2007
Wade Shen,2007
Douglas A. Reynolds,2007
Ian O'Neill,2003
Philip C. Hanna,2003
Xingkun Liu,2003
Michael F. McTear,2003
Eluned S. Parris,1994
Michael P. Carey,1994
Denis K Burnham,1998
Elizabeth Francis,1998
Ute Vollmer-Conna,1998
Christine Kitamura,1998
Vicky Averkiou,1998
Amanda Olley,1998
Mary M.N. Nguyen,1998
Cal Paterson,1998
Uwe D. Reichel,2005
Florian Schiel,2005
Pratibha Jain,2003
Hynek Hermansky,2003
Wieneke Wesseling,2005
R.J.J.H. van Son,2005
Hideki Kasuya,1993
Yasuo Endo,1993
Sokol Saliu,1993
Oliver Watts,2010
Junichi Yamagishi,2010
Simon King,2010
Kofi Boakye,2006
Andreas Stolcke,2006
Min Tang,2003
Stephanie Seneff,2003
Victor W. Zue,2003
Mohamed Faouzi BenZeghiba,2009
Jean-Luc Gauvain,2009
Lori Lamel,2009
Akio Kobayashi,2008
Takahiro Oku,2008
Shinichi Homma,2008
Shoei Sato,2008
Toru Imai,2008
Tohru Takagi,2008
Jonathan Malkin,2009
Amarnag Subramanya,2009
Jeff A. Bilmes,2009
Jindřich Matoušek,2001
Josef Psutka,2001
Jiri Kruta,2001
Hansjörg Mixdorff,2003
Nguyen Bach,2003
Hiroya Fujisaki,2003
Chi Mai Luong,2003
Khiet P. Truong,2009
David A. van Leeuwen,2009
Mark A. Neerincx,2009
Franciska de Jong,2009
Jiulong Shan,2010
Genqing Wu,2010
Zhihong Hu,2010
Xiliu Tang,2010
Martin Jansche,2010
Pedro R. Moreno,2010
Eric Sanders,1995
Paul D. Taylor,1995
Dustin Hillard,2011
Asli Celikyilmaz,2011
Dilek Hakkani-Tur,2011
Gokhan Tur,2011
Yoshinori Shiga,2003
Simon King,2003
Atsuhiko Kai,1998
Yoshifumi Hirose,1998
Seiichi Nakagawa,1998
Asterios Toutios,2005
Konstantinos G. Margaritis,2005
James Droppo,1998
Alex Acero,1998
Odette Scharenborg,2005
Stephanie Seneff,2005
Dan Istrate,2005
Nicolas Scheffer,2005
Corinne Fredouille,2005
Jean-François Bonastre,2005
Junichi Yamagishi,2010
Oliver Watts,2010
Simon King,2010
Bela Usabaev,2010
Mihai Rotaru,2005
Diane J. Litman,2005
Sriram Srinivasan,2003
J. Samuelsson,2003
W. Bastiaan Kleijn,2003
Vincent Wan,2012
Javier Latorre,2012
K. K. Chin,2012
Langzhou Chen,2012
Mark J. F. Gales,2012
Heiga Zen,2012
Kate Knill,2012
Masami Akamine,2012
Giovanni Flammia,1995
Victor W. Zue,1995
Shakti P. Rath,2014
Kate Knill,2014
Anton Ragni,2014
Mark J. F. Gales,2014
Hamid Behravan,2013
Ville Hautamäki,2013
Tomi Kinnunen,2013
Zhen Huang,2013
You-Chi Cheng,2013
Kehuang Li,2013
Ville Hautamäki,2013
Chin-Hui Lee,2013
Nicolas Scheffer,2014
Lei Yun,2014
Iker Luengo,2009
Eva Navas,2009
Inmaculada Hernáez,2009
Masami Akamine,1998
Takehiko Kagoshima,1998
Ielka van der Sluis,2004
Emiel Krahmer,2004
Hiroaki Sugiyama,2012
Toyomi Meguro,2012
Yasuhiro Minami,2012
Karel Veselý,2010
Lukas Burget,2010
Frantisek Grezl,2010
Leonardo Badino,2015
Alessio Mereta,2015
Lorenzo Rosasco,2015
Gábor Gosztolya,2013
Róbert Busa-Fekete,2013
László Tóth,2013
Raul Fernandez,2015
Asaf Rendel,2015
Bhuvana Ramabhadran,2015
Ron Hoory,2015
Xavier Anguera,2014
Jordi Luque,2014
Ciro Gracia,2014
Houman Ghaemmaghami,2011
David S. Dean,2011
Robbie Vogt,2011
Sridha Sridharan,2011
Thomas Hain,1998
Philip C. Woodland,1998
Mostafa Shahin,2014
Beena Ahmed,2014
Jacqueline McKechnie,2014
Kirrie J. Ballard,2014
Ricardo Gutierrez-Osuna,2014
Hervé Bourlard,1995
Kun Li,2013
Xiaojun Qian,2013
Shiyin Kang,2013
Helen Meng,2013
Kai-Fu Lee,1989
Sanjoy Mahajan,1989
Fang Zheng,1998
Zhanjiang Song,1998
Ling Li,1998
Wenjian Yu,1998
Fengzhou Zheng,1998
Wenhu Wu,1998
Ibon Saratxaga,2012
Inma Hernaez,2012
Michael Pucher,2012
Eva Navas,2012
Iñaki Sainz,2012
Eloi Batlle,1998
Climent Nadeu,1998
José A. R. Fonollosa,1998
Andrew Wilson Howitt,1999
Milton Orlando Sarria Paja,2012
Tiago H. Falk,2012
G.M. Cambier Langeveld,1997
Nespor,1997
Vincent J. van Heuven,1997
Chuang Ding,2015
Pengcheng Zhu,2015
Lei Xie,2015
Chunxi Liu,2015
Puyang Xu,2015
Ruhi Sarikaya,2015
Yuzong Liu,2013
Katrin Kirchhoff,2013
Rohan Kumar Das,2014
Abhiram S,2014
S. R. Mahadeva Prasanna,2014
A. G. Ramakrishnan,2014
Hagen Soltau,2013
Hong-Kwang Kuo,2013
Lidia Mangu,2013
George Saon,2013
Tomas Beran,2013
Thomas Schatz,2014
Vijayaditya Peddinti,2014
Xuan-Nga Cao,2014
Francis Bach,2014
Hynek Hermansky,2014
Emmanuel Dupoux,2014
Yan Huang,2014
Malcolm Slaney,2014
Michael L. Seltzer,2014
Yifan Gong,2014
Daniel Bone,2015
Matthew P. Black,2015
Anil Ramakrishna,2015
Ruth B. Grossman,2015
Shrikanth S. Narayanan,2015
Michael Wand,2016
Jürgen Schmidhuber,2016
Alberto Abad,2016
Eugénio Ribeiro,2016
Fabio Natanael Kepler,2016
Ramón Fernandez Astudillo,2016
Isabel Trancoso,2016
Gregory Gelly,2016
Jean-Luc Gauvain,2016
Viet T Le,2016
Abdelkhalek Messaoudi,2016
Seongkyu Mun,2016
Suwon Shon,2016
Wooil Kim,2016
Hanseok Ko,2016
Achintya Kumar Sarkar,2016
Jesper Jensen,2016
Takenori Yoshimura,2016
Gustav Eje Henter,2016
Oliver Watts,2016
Mirjam Wester,2016
Junichi Yamagishi,2016
Keiichi Tokuda,2016
Roland Maas,2016
Sree Hari Krishnan Parthasarathi,2016
Brian King,2016
Ruitong Huang,2016
Bjorn Hoffmeister,2016
Anton Ragni,2016
Edgar Dakin,2016
Xie Chen,2016
Mark J. F. Gales,2016
Kate Knill,2016
Jahangir Alam,2016
Patrick Kenny,2016
Vishwa Gupta,2016
Gregory Sell,2016
Alan V. McCree,2016
Daniel Garcia-Romero,2016
Yao Tian,2016
Meng Cai,2016
Liang He,2016
Wei-Qiang Zhang,2016
Jia Liu,2016
Roger Moore,2016
Hui Li,2016
Shih-Hao Liao,2016
Yan Tang,2016
Martin Cooke,2016
Eliathamby Ambikairajah,1998
Graham Tattersall,1998
Andrew M. Davis,1998
Vincent Wan,2005
James V. Carmichael,2005
André Mansikkaniemi,2017
Peter Smit,2017
Mikko Kurimo,2017
Jahangir Alam,2017
Patrick Kenny,2017
Gautam Bhattacharya,2017
Marcel Kockmann,2017
Suyoun Kim,2017
Ian R. Lane,2017
Jiří Matoušek,2017
Daniel Tihelka,2017
Michael Freitag,2017
Shahin Amiriparian,2017
Nicholas Cummins,2017
Maurice Gerczuk,2017
Björn Schuller,2017
Chaoran Liu,2017
Carlos Toshinori Ishi,2017
Hiroshi Ishiguro,2017
Katja Grauwinkel,2007
Britta Dewitt,2007
Sascha Fagel,2007
Fernando J. Martinez,1997
Daniel Rojas Tapias,1997
Jorge I. Alvarez,1997
Paloma Leon,1997
Thomas Prommer,2006
Hartwig Holzapfel,2006
Alex Waibel,2006
Maria Marinaki,2004
Constantine Kotropoulos,2004
Ioannis Pitas,2004
Nicos Maglaveras,2004
Sarah Hoffmann,2010
Beat Pfister,2010
Adrien Le Franc,2018
Eric Riebling,2018
Julien Karadayi,2018
Yun Wang,2018
Camila Scaff,2018
Florian Metze,2018
Alejandrina Cristia,2018
M. S. Saranya,2018
Hema A. Murthy,2018
Jesin James,2018
Li Tian,2018
Catherine Watson,2018
Jasper Ooster,2018
Rainer Huber,2018
Bernd Meyer,2018
Jichen Yang,2018
Changhuai You,2018
Qianhua He,2018
Yanmin Qian,2018
Yu Dong,2018
Guozhen An,2018
Rivka Levitan,2018
Rajath Kumar,2018
Vaishnavi Yeruva,2018
Sriram Ganapathy,2018
Eugen Beck,2018
Mirko Hannemann,2018
Patrick Dötsch,2018
Ralf Schlüter,2018
Hermann Ney,2018
Alice Baird,2018
Emilia Parada-Cabaleiro,2018
Simone Hantke,2018
Felix Burkhardt,2018
Nicholas Cummins,2018
Björn Schuller,2018
Fahimeh Bahmaninezhad,2018
John H. L. Hansen,2018
G. Nisha Meenakshi,2018
Prasanta Kumar Ghosh,2018
Ignacio Viñals,2018
Pablo Gimeno,2018
Alfonso Ortega,2018
Antonio Miguel,2018
Eduardo Lleida,2018
Xiaofei Wang,2018
Ruizhi Li,2018
Hynek Hermansky,2018
Hemlata Tak,2018
Hemant A. Patil,2018
Dan Chazan,2001
Meir Tzur,2001
Ron Hoory,2001
Gil'ad N. Cohen,2001
Laura C. Dilley,2006
Mara Breen,2006
Marti Bolivar,2006
John Kraemer,2006
Edward Gibson,2006
Saeid Safavi,2012
Maryam Najafian,2012
Abualsoud Hanani,2012
Martin J. Russell,2012
Peter Jancovic,2012
Michael P. Carey,2012
Chia-Hsuan Li,2018
Szu-Lin Wu,2018
Chi-Liang Liu,2018
Hung-yi Lee,2018
Hao Li,2018
Yongguo Kang,2018
Zhenyu Wang,2018
Yi-Chiao Wu,2018
Kazuhiro Kobayashi,2018
Tomoki Hayashi,2018
Patrick Lumban Tobing,2018
Tomoki Toda,2018
Ahilan Kanagasundaram,2019
Sridha Sridharan,2019
Sriram Ganapathy,2019
Prachi Singh,2019
Clinton Fookes,2019
Yiheng Jiang,2019
Yan Song,2019
Ian McLoughlin,2019
Zhifu Gao,2019
Li-Rong Dai,2019
Rohit Voleti,2019
Stephanie Woolridge,2019
Julie M. Liss,2019
Melissa Milanovic,2019
Christopher R. Bowie,2019
Visar Berisha,2019
Hannah Muckenhirn,2019
Vinayak Abrol,2019
Mathew Magimai.-Doss,2019
Sébastien Marcel,2019
Santiago Pascual,2019
Joan Serrà,2019
Antonio Bonafonte,2019
Ye Bai,2019
Jiangyan Yi,2019
Jianhua Tao,2019
Zhengqi Wen,2019
Zhengkun Tian,2019
Chenghao Zhao,2019
Cunhang Fan,2019
Bharat Padi,2019
Anand Mohan,2019
Sriram Ganapathy,2019
Jiarui Wang,2019
Ying Qin,2019
Zhiyuan Peng,2019
Tan Lee,2019
Danwei Cai,2019
Xiaoyi Qin,2019
Ming Li,2019
K. N. R. K. Raju Alluri,2019
Anil Kumar Vuppala,2019
Andrea Carmantini,2019
Peter M. Bell,2019
Steve Renals,2019
Lanhua You,2019
Wu Guo,2019
Li-Rong Dai,2019
Jun Du,2019
Cunhang Fan,2019
Bin Liu,2019
Jianhua Tao,2019
Jiangyan Yi,2019
Zhengqi Wen,2019
Katsumi Ogata,2006
Makoto Tachibana,2006
Junichi Yamagishi,2006
Takao Kobayashi,2006
Daniel Recasens,1990
Edda Farnetani,1990
Huanru Henry Mao,2020
Shuyang Li,2020
Julian McAuley,2020
Garrison W. Cottrell,2020
Jing Pan,2020
Joshua A. Shapiro,2020
Jeremy Wohlwend,2020
Kyu Tae Han,2020
Tao Lei,2020
Tao Ma,2020
Yaqi Yu,2020
Wu-Jun Li,2020
Tara N. Sainath,2020
Ruoming Pang,2020
David Rybach,2020
Basi García,2020
Trevor Strohman,2020
Kun Zhou,2020
Berrak Sisman,2020
Mingyang Zhang,2020
Haizhou Li,2020
Hieu Pham Trung Nguyen,2020
Anastasios Alexandridis,2020
Athanasios Mouchtaris,2020
Nicholas Cummins,2020
Yilin Pan,2020
Zhao Ren,2020
Julian Fritsch,2020
Venkata Srikanth Nallanthighal,2020
Heidi Christensen,2020
Daniel Blackburn,2020
Björn Schuller,2020
Mathew Magimai.-Doss,2020
Helmer Strik,2020
Aki Härmä,2020
Stefan Benus,2009
Ross Cutler,2021
Ando Saabas,2021
Tanel Parnamaa,2021
Markus Loide,2021
Sten Sootla,2021
Marju Purin,2021
Hannes Gamper,2021
Sebastian Braun,2021
Karsten Sorensen,2021
Robert Aichner,2021
Sriram Srinivasan,2021
Duc Le,2021
Mahaveer K. Jain,2021
Gil Keren,2021
Suyoun Kim,2021
Yangyang Shi,2021
Jay Mahadeokar,2021
Julian M. W. Chan,2021
Yuan Shangguan,2021
Christian Fuegen,2021
Ozlem Kalinli,2021
Yatharth Saraf,2021
Michael L. Seltzer,2021
Zhiyun Fan,2021
Lianqing Liu,2021
Shiyu Zhou,2021
Bo Xu,2021
Jayren J. Sooful,2002
Elizabeth C. Botha,2002
Barry Y. Chen,2003
Shuangyu Chang,2003
Sunil Sivadas,2003
Daniel Ramos,2008
Joaquin Gonzalez-Rodriguez,2008
Javier Salido Domínguez,2008
Jose Juan Lucena-Molina,2008
Changsheng Yang,1994
Hideki Kasuya,1994
Shinsuke Sakai,2005
Han Shu,2005
Tomoko Matsui,1990
Sadaoki Furui,1990
Pierre Badin,1997
Enrico Baricchi,1997
Anne Vilain,1997
Huan-Liang Wang,2006
Yao Qian,2006
Frank K. Soong,2006
Jian-Lai Zhou,2006
Jiqing Han,2006
Catherine Breslin,2006
Mark J. F. Gales,2006
Patricia Scanlon,2004
Gerasimos Potamianos,2004
Vit Libal,2004
Stephen J Chu,2004
Ralf Schlüter,1997
Wolfgang Macherey,1997
Stephan Kanthak,1997
Hermann Ney,1997
Lutz Welling,1997
Michael S. Feld,2010
Felix Burkhardt,2010
Christian P. Müller,2010
Langzhou Chen,2001
Jean-Luc Gauvain,2001
Lori Lamel,2001
Gilles Adda,2001
Martine Adda-Decker,2001
Hagai Aronowitz,2005
Dror Irony,2005
David Burshtein,2005
Khe Chai Sim,2008
Haizhou Li,2008
Justin Fackrell,1999
Halewijn Vereecken,1999
Jean-Pierre Martens,1999
Bert Van Coile,1999
Yik-Cheung Tam,2003
Jack Mostow,2003
Joseph E. Beck,2003
Satanjeev Banerjee,2003
Joaquim Llisterri,1995
Rafael Mann,1995
Carme de la Mota,1995
Antonio Ríos,1995
Pavel Král,2005
Christophe Cerisara,2005
Jana Kleckova,2005
Philip Clarkson,1999
Tony Robinson,1999
Michael A. Riley,1995
Andrej Ljolje,1995
Donald Hindle,1995
Fernando Lobo Pereira,1995
Sheng Gao,2000
Bo Xu,2000
Hong Zhang,2000
Bing Zhao,2000
Chengrong Li,2000
Taiyi Huang,2000
Naveen Parihar,2003
Joseph Picone,2003
Yoram Meron,1998
Keikichi Hirose,1998
Keith W. Godin,2008
John H. L. Hansen,2008
Rong Zhang,2006
Alexander I. Rudnicky,2006
Mike Rosner,2007
Paulseph-John Farrugia,2007
Li Deng,1999
Jeff Z. Ma,1999
N. Eveno,2005
Laurent Besacier,2005
Sree Harsha Yella,2012
Fabio Valente,2012
Fumiaki Sugaya,2000
Toshiyuki Takezawa,2000
Akio Yokoo,2000
Yoshinori Sagisaka,2000
Seiichi Yamamoto,2000
Stephanie Seneff,2003
Chao Wang,2003
Timothy J. Hazen,2003
Hong-Kwang Kuo,2005
