Name,Year
S. Furuta,2000
S. Nishizawa,2000
Satoshi Tadokoro,2000
Toshi Takamori,2000
Jong-Wook Moon,2003
Jun-Ku Park,2003
Gihyun Jung,2003
Panan Choi,2003
Youngu Kang,2003
Kyunghee Choi,2003
Sanguk Noh,2003
Chien-Kuo Li,2002
Toshihiko Yamasaki,1999
Toshimitsu Ushio,1999
F. Ben Abdelaziz,2002
C. Roucairot,2002
M. Hammouda,2002
Fumitoshi Matsuno,1996
M. Kisoi,1996
Randa El-Marakby,2002
Michael Hanss,2005
A. Kistner,2005
A.H. Besheer,2006
Hassan M. Emara,2006
M.M. Abdel Aziz,2006
Zhang Cui,1988
Michael Matessa,2005
Roger W. Remington,2005
Takatoshi Shindo,2002
Hiroshi Yokoi,2002
Yukinori Kakazu,2002
Sifeng Liu,2005
Yaoguo Dang,2005
Aiqing Ruan,2005
Yingying Ren,2005
Michel D. Ingham,2005
Paul Robertson,2005
Brian G. Williams,2005
Juan Manuel Adán Coello,2002
Zhong-Guang Luo,1988
C.C. Li,1988
R.J. Chao,1988
Kevin X. Li,2009
Min Zhao,2009
Haiyan Xu,2009
Tao Zhang,2005
Md. Hasanuzzaman,2005
Vuthichai Ampornaramveth,2005
Hideki Ueno,2005
MengChu Zhou,2002
ShihSen Peng,2002
Ranga Vemuri,1992
R. Hoffa,1992
H. Guesmi,2002
Belgacem Bouallegue,2002
Ridha Djemal,2002
Rached Tourki,2002
Y. Baghdadi,1996
L. Cuypers,1994
Chen-Chia Chuang,2003
Yung-Cheng Lee,2003
Jin-Tsong Jeng,2003
Xiuling Zhou,2004
Chengyi Sun,2004
Daniel J. Lizotte,2004
Hong Zhang,2004
Stephen H. Hughes,2005
Mark P. Lewis,2005
J.D. Balakrishnan,1992
Guangming Xie,2002
Long Wang,2002
Xin Ma,2003
Wenhai Wang,2003
Youxian Sun,2003
Keyun Qin,2003
Zheng Pei,2003
Sandra Costa,1998
Dalton Guerrero,1998
J.C.A. de Figueiredo,1998
Angelo Perkusich,1998
Horacio Martínez-Alfaro,2003
G.P. Cervantes-Casillas,2003
Cesar Vargas-Rosales,2003
S. Medar,2002
Philippe Charbonnaud,2002
Frédéric Rotella,2002
Michel D. Ingham,2005
Paul Robertson,2005
Brian G. Williams,2005
Wen-Yang Lin,2004
Ming-Cheng Tseng,2004
Ja-Hwung Su,2004
M. Said Abdel Moteleb,1999
Wei Zhou,2004
Hongye Su,2004
Jennifer Chu,2004
Yasmine Arafa,1999
P. Charlton,1999
Abe Mamdani,1999
Akihiko Murata,2002
Y. Takahasir,2002
Kenichi Meguro,2002
Boujemaa Ben Salah,2002
M. Benreieb,2002
Ying Zhu,2002
Fu Tong,2002
R. Soenen,2002
Q.C. Meng,2002
Wei Tianbin,2002
Alade Tokuta,1988
Jason C. Tillett,2003
Ferat Sahin,2003
T. Maejima,1988
Terutaro Nakamura,1988
S. Fukami,1988
Hirokazu Arakawa,1988
Liu Yufei,1988
J.P. Tubach,1988
P. Cesarini,1988
Kao-Shing Hwang,1999
Ming-Yi Ju,1999
M.F. Minouni,2002
R. Dhifaoui,2002
Hongmei Gou,2001
Biqing Huang,2001
Wenhuang Liu,2001
Yu You Li,2001
Shouju Ren,2001
M. Idesawa,2002
J. Komenda,1998
Noureddine Zerhouni,1998
A. El Moudni,1998
Jau-Woei Perng,2005
Bing-Fei Wu,2005
Tsu-Tian Lee,2005
Guanghuan Hu,2003
Chun Chen,2003
Jiajun Bu,2003
T. Ben Jouidan,2002
M.N. Lakhoua,2002
M.T. Ben Hadj,2002
S. Koubaa,2002
L. Haddad et,2002
Takahiro Kagawa,2004
Hiroshi Fukuda,2004
Yoji Uno,2004
K. Mahat,2002
M. Aicha,2002
Wei Liang,2005
Cheng Ge,2005
Yunde Jia,2005
T. Kosaki,2002
M. Sano,2002
Zheng Wang,2004
Dengfeng Zhang,2004
Wenlong He,2004
Abdeldjalil Ouahabi,2002
Irina V. Larina,2002
S. Benderbous,2002
M. Ouerd,2002
B. John Oommen,2002
Stan Matwin,2002
M. Inada,2002
Takao Terano,2002
H. Iwase,2001
A. Murata,2001
Andrew P. Sage,2003
Yang Jian-mei,2003
He Yuning,2003
Li Xueyao,1999
Lin Juan,1999
Yang Chonglin,1999
Carsten Wittenberg,2003
Naiqi Wu,2005
Yanming Qian,2005
F. Chu,2005
Yen-Fang Li,2005
Chee-Fai Yang,2005
Udo Hahn,2002
S. Charles Schulz,2002
Chih-Lyang Hwang,2006
Li-Jui Chang,2006
Song-Yu Han,2006
J.C.A. de Figueiredo,2002
L.M.R. Sampaio,2002
Francisco Brasileiro,2002
Antonio Chella,2004
Ignazio Infantino,2004
Irene Macaluso,2004
Chi-Hsu Wang,2003
Shi-Hao Ker,2003
Han-Leih Liu,2003
Tsu-Tian Lee,2003
K. Kataoka,2003
Masafumi Hagiwara,2003
Z.-Q. Zou,1992
MengChu Zhou,1992
Shaoying Liu,2002
Jin Song Dong,2002
章夫 石黒,1997
Koji Asami,2005
Keke Cai,2005
Huaizhong Lin,2005
Guang Qiu,2005
Xiaoqiang Tang,2003
Peiqing Ye,2003
Jinsong Wang,2003
Hsun-Jung Cho,2003
Hsien-Hung Shih,2003
Ming-Chorng Hwang,2003
B. Saidane,2002
Hervé Manier,2002
A. El Moudni,2002
Anjali Awasthi,2003
Michel Parent,2003
Jean-Marie Proth,2003
Liu Qun,1996
Yin Guisheng,1996
Zhang Jianpei,1996
Liu Jie,1996
Liu Da-xin,1996
Xu Gang,2003
Wu Zhiming,2003
Yoshinori Okada,2002
Akihiko Murata,2002
Francesca Barrientos,2005
E.R. Pedersen,2005
Irem Y. Tumer,2005
Kenichi Shimizu,2002
Suzaki K,2002
Hiroshi Morita,2002
Y. Fujita,2002
H. Mustapha,2002
B.H. Faycal,2002
Katsuhisa Furuta,1999
Y. Xu,1999
Liu Meiqin,2004
Yan Gang-feng,2004
Wang Shouguang,2004
Hideki Hashimoto,2005
Masao Saito,2005
Akira Sasaki,2005
Tsuneo Matsunaga,2005
C. Ishii,2005
Mihoko Niitsuma,2005
Dibo Hou,2005
Zekui Zhou,2005
Hyun Ju Yoon,2003
Doo Sung Lee,2003
V.M. Fatic,1992
M.D. Moore,1992
Noriko Okada,2002
Hiroyuki Sakakibara,2002
L. Pichot,2002
Pierre Baptiste,2002
G. Neubert,2002
Kiyosumi Tsuchiya,1999
T. Nishiyama,1999
Katsuyoshi Tsujita,1999
Yun-Sun Kang,1992
Anthony A. Maciejewski,1992
Gregory M. P. O'Hare,2001
Corina Sas,2001
Christopher D. Byrne,2001
Ying-Tung Hsiao,2005
Cheng-Long Chuang,2005
Joe-Air Jiang,2005
Da-qun Qian,1988
Yong-zai Lu,1988
Shuji Miyamoto,2005
T. Yasukochi,2005
Ryo Inokuchi,2005
D. Han,2002
T. Ito,2002
Teiji Furugori,2002
N. Golca,2002
A. Golea,2002
M. Iwagaki,2002
A. Besrour,2002
Didier Buchs,2002
Yen-Ping Chen,2005
Jeen-Shing Wang,2005
Elaine Ferneley,2001
J. Hughes,2001
B. Berney,2001
Fan Xiao-dong,2002
Xiong Guang-leng,2002
Fan Wen-hui,2002
Noboru Endou,1999
Kunizo Ohkubo,1999
Katsumi Wasaki,1999
P. Kawamoto,1999
Yasunari Shidama,1999
L. Keviczky,2005
C. Binyasz,2005
Bihua Lin,2003
Pu Han,2003
Dongfeng Wang,2003
Qigang Guo,2003
Nadia Magnenat-Thalmann,2004
Asami Hoshii,2003
Masafumi Hagiwara,2003
J.-Y. Han,1992
D. Fukazawa,2002
Alberto Palacios Pawlovsky,2002
Haifeng Yang,2005
Guangming Xie,2005
Tianguang Chu,2005
Long Wang,2005
S. Wng,1988
Yong-zai Lu,1988
Toshiyuki Kohnosu,1994
T. Nishijima,1994
Shigeichi Hirasawa,1994
Eric C. C. Tsang,2005
A.P.F. Chan,2005
Daniel S. Yeung,2005
S.Z. Qiu,2005
Y. Long,2000
Hayao Miyagi,2000
Kaoru Yamashita,2000
O. Ais,2002
E. Noureddine,2002
James H. Watt,1988
S. van den Berg,1988
E. Parviainen,2002
Shouqian Yu,2005
Weihai Chen,2005
Guo-Yu Yang,2005
W. T. Lin,2005
Wen-Yang Lin,2002
Wen-Yuan Lee,2002
Tzung-Pei Hong,2002
Jasvinder A. Singh,1992
Sandeep Bhatti,1992
Ryan Lynch,2003
Peter Willett,2003
Qinghua Wu,2005
TM McGinnity,2005
G. Prasad,2005
David A. Bell,2005
Chin-Yuan Chang,2002
Wen-Shiuan Shie,2002
Jung-Hua Wang,2002
Y. Jacquelet,2002
J.-J. Montois,2002
Edouard Duchesnay,2002
A. Kinic,2002
Keita Ito,2002
Masatsugu Hori,2002
Takahiko Kondo,2002
Ridha Hambli,2002
S. Kobi,2002
Chun-Chia Wang,1999
Wen C. Pai,1999
Ding-Jung Chiang,1999
Annabell Del Real Tamariz,2005
Celso Pascoli Bottura,2005
A. Ugur,2005
A. Cecen,2005
P. Cohen,1988
C.T. LeDinh,1988
Samuel L. Oliveira,1999
P. Goncalves,1999
Adriane R. Rosa,1999
Xiaohui Hu,1996
Kewu Ai,1996
Osamu Katai,1999
Tetsuo Sawaragi,1999
Takayuki Shiose,1999
Hirokane Kawakami,1999
Elyon DeKoven,2004
Arnold P. O. S. Vermeeren,2004
Xi Zeng,2004
Zaiping Chen,2005
Xunlei Yin,2005
Liang Liu,2005
Shoichi Yamada,1999
Tanino T,1999
Masahiro Inuiguchi,1999
K. Tatsumi,1999
Jiefeng Xu,2003
Zhaohui Wu,2003
Huajun Chen,2003
Yau-Tarng Juang,1996
Chii-Min Lai,1996
Shin-Lun Tung,1996
Gang Zheng,2002
Jicheng Wang,2002
Yuan Zhou,2002
Fu-Yam Zhang,2002
Chi-Wing Lo,2002
Qin Lu,2002
Kwun-Tak Ng,2002
S. Matsumoto,2002
K. Kuwahara,2002
M. Otsuka,2002
S. Yashiro,2002
A. Uetake,2002
K. Funahashi,2002
Masao Saito,2002
F. Hirano,2002
N. Takaku,2002
Michio Hirano,2002
J. Fujitani,2002
Toshiaki Murata,2002
Hidenori Takagi,2002
Liu Xiao-hong,2003
Xu Yang,2003
Qin Ke-yun,2003
Pei Zheng,2003
S. Mukhopadhay,2000
P. Bhowal,2000
Abhijit Basu,2000
Xiaobu Yuan,2002
S. Yang,2002
Masanori Inada,2005
Takao Terano,2005
John M. Flach,2004
Z. Kadambaya,1999
K.R. Pattipati,1999
C.-C. Liang,1992
W. T. Lin,1992
Chunhui Chen,1992
Jau-Woei Perng,2003
Bing-Fei Wu,2003
Tsu-Tian Lee,2003
J.K. Stile,2003
Donald E. Brown,2003
Qi Zhang,2002
M. Kimura,2002
Masanori Idesawa,2002
Gin-Der Wu,2005
Joachim Berlak,2002
Bernhard Deifel,2002
Jui-Hung Chou,1988
D.C.H. Yang,1988
D. Pagliarini Vivencio,2011
Luis Carlos Trevelin,2011
Yuh-Rau Wang,2006
Zhang Jie,1998
Zhang Yan,1998
Huang Zhitong,1998
Xiaohong Nian,2005
Weihua Gui,2005
Zhiwu Huang,2005
Widhyakorn Asdornwised,2002
Somchai Jitapunkul,2002
A. Rabeh,2002
Fouad Giri,2002
Fayçal Ikhouane,2002
Lin Qiao,1996
Jingan Yang,1996
Dian-Cheng Zhang,1996
Michel D. Ingham,2005
Paul Robertson,2005
Brian G. Williams,2005
Yang Ming-chien,1988
Shi Peng-fei,1988
Lei He,2005
Bin Chen,2005
Ping Liu,2005
Hua-Kai Chiou,2005
Yu-Yuan Tsou,2005
Gwo-Hshiung Tzeng,2005
Xu Mao,1988
Rachid Benlamri,1994
S. Mazouzi,1994
Mohamed Batouche,1994
Shusaku Tsumoto,2005
Madan G. Singh,1992
J.C. Bennavail,1992
Romana Aziz,1992
Z. Sahnoun,1994
F. Zaidi,1994
K.L. Kwok,2002
E.W.-C. Tsui,2004
S.C.-F. Chan,2004
Takashi Hatori,2005
Kenzo Kobayashi,2005
Yijing Wang,2005
Zhiqiang Zuo,2005
Yu Chunyan,2005
YE Dong-yi,2005
Liu Nairuo,2005
Wu Minghui,2005
S. Yang,2002
Chaomin Luo,2002
C. Donald Robinson,2005
David Brown,2005
Xavier Flambard,2002
S. Pesse,2002
A.M. Jolly-Desodt,2002
J. Castelain,2002
L. Kaya,2002
H. Zhu,2000
Peter A. Beling,2000
Xiaoqin Zeng,2003
Yajuan Huang,2003
Daniel S. Yeung,2003
Chih-Hu Wang,2006
Bore-Kuen Lee,2006
Wei-Hang Tseng,2006
Chung-Hsi Fu,2006
Chauchin Su,2006
Chien-Nan Jimmy Liu,2006
Anne Collaine,2002
P. Lutz,2002
James K. Peterson,1992
Konstantinos C. Giotopoulos,2001
Bill Vassiliadis,2001
N. Bogonikolos,2001
Athanasios K. Tsakalidis,2001
Spiridon D. Likothanassis,2001
Aihua Song,2001
Keith W. Hipel,2001
D. Marc Kilgour,2001
Chunlei Chai,2004
Ying Yang,2004
Shouqian Sun,2004
George A. Tsihrintzis,2002
Sifeng Liu,2005
Xiumei Lu,2005
Yi Lin,2005
Mohamed Ayadi,2002
Francisco Javier Méndez Carrillo,2002
Frédéric Rotella,2002
Y. Soh,1992
T.L. Huntsberger,1992
Kazue Takahashi,1988
H. Arnaminia,1988
Yuichi Adachi,1988
Masahiro Kobayashi,1988
Zhang Dingding,1988
Liu Jian,1988
Wan Faguan,1988
Howard Eisner,2003
W.F. Lawless,2003
Zheng Pei,2002
Yang Xu,2002
K. P. Kou,2005
Margot Weijnen,2004
Ivo Bouwmans,2004
R. A. Este,2005
Stuart A. Kauffman,2005
Jiri F. Urbanek,2001
Dao-Zhi Zeng,2002
Mouna Ayadi,2002
Adel Ammous,2002
Youssef Ounejjar,2002
F. Sellami,2002
A. Takio,2005
K. Kondo,2005
Syoji Kobashi,2005
Yutaka Hata,2005
Shusaku Tsumoto,2003
Steven John Metsker,1994
F.A. Marginean,2003
Javad Mohammadpour Velni,2005
K.M. Grigoriadis,2005
Cheng-Fa Tsai,2002
Hang-Chang Wu,2002
Takashi Nakamura,1988
Azuma Ohuchi,1988
Ikuo Kaji,1988
Maryvonne Dulmet,2002
F. Lhote,2002
Eric Bonjour,2002
N. Rakoto-Ravalontsalaina,2002
Leila Meshkat,2005
Martin S. Feather,2005
Abdelaziz Bouras,2002
Marcel Staroswiecki,2002
Ramzi Chaabane,2002
F. Benaben,2002
Christian Antoine,2002
Jean-Paul Pignon,2002
M. J. Lee,2005
Qiu Meng,2005
Tsu-Tian Lee,2003
Yang Xu,2003
Ivan Markovsky,2002
Sabine Van Huffel,2002
B. De Moor,2002
Barua S,2002
Rizan Nashef,2002
T.Q. Thai,1988
D. F. Mix,1988
M. Jalili-Kharaajoo,2003
Abdolreza Rahmati,2003
Farzan Rashidi,2003
Sriram Mahadevan,2003
Sundaram Narayanan,2003
Zhiqiang Luo,2005
Weining Fang,2005
Henry Been-Lirn Duh,2005
Juanying Qin,2004
Xu-Hua Yang,2004
Guoping Wu,2004
Y. Koth,2002
Katsuhiko Gondow,2002
Takuya Katayama,2002
Toshihiko Hori,2002
Yasushi Nishida,2002
H. Aizawa,2002
Yamasaki N,2002
Mathieu Glade,2002
J. Longere,2002
P. Lyonnet,2002
H. Yoshizawa,2004
Shuji Hashimoto,2004
Hideaki Katagiri,2005
Masatoshi Sakawa,2005
Kyoko Kato,2005
Ichiro Nishizaki,2005
Hiroki Danjyo,2005
Yasushige Yano,2002
Tomonori Hashiyama,2002
Shigeru Okuma,2002
Ph. Deshayes,2002
I. Jimenez-Ochoa,2003
Ofelia Begovich,2003
Antonio Ramírez-Treviño,2003
L. Aguirre-Salas,2003
C.L. Rodrigues,2004
Dalton Guerrero,2004
J.C.A. de Figueiredo,2004
Jian-Bo Yang,2003
Jun Liu,2003
Jin Wang,2003
H. S. Sii,2003
Tae Yong Kim,1996
Bonghwan Kim,1996
Sung-Oan Kim,1996
Heung-Moon Choi,1996
Te-Wei Chiang,2005
Tienwei Tsai,2005
Yo-Ping Huang,2005
M.P. Ciupa,1988
H.A. Fatmi,1988
A. Bakhti,2002
Farid Khaber,2002
Hiroshi Tanaka,1999
Ide H,1999
Yoshihiko Nagashima,1999
Eizo Hideshima,2005
Nobu Tsuchizaki,2005
Faouzi Bouani,2002
Khalid Abidi,2002
R. Ben Abdennour,2002
Mekki Ksouri,2002
Ying Liu,2003
Chengqing Zong,2003
El-Sayed Atlam,2002
Masao Fuketa,2002
Shinkaku Kashiji,2002
H. Nakata,2002
Jun-ichi Aoe,2002
Zhang Shaowu,1988
A. Oda,1999
N. Saiwaki,1999
S. Nishida,1999
Z. Lakhdari,2002
P. Makany,2002
Marc Rouff,2002
Li Qing,2002
Chen Yu-liu,2002
Lazhar Khriji,2002
Moncef Gabbouj,2002
K. Hirose,2004
Satoru Satake,2004
Hisato Kawashima,2004
Masayuki Imai,2004
Yuichiro Anzai,2004
Wu.P. Hope,1999
Hamid Rassoulian,1999
Chung-Shi Tseng,2005
ShihSen Peng,2003
MengChu Zhou,2003
Yoshihiro Miyake,2002
Y. Onishii,2002
Ernst Pöppel,2002
Christophe Alberti,1999
Nicolas Heraud,1999
T. Yoshio,2002
Masahisa Ohta,2002
Nobuaki Hori,2002
W.N. Zhou,2004
Maria Moundridou,2002
Maria Virvou,2002
M. Aidi,2002
Michel Tollenaere,2002
Franck Pourroy,2002
Hongwei Zhu,2005
Otman A. Basir,2005
F. Abed Rouai,2002
M. Ben Ahmed,2002
Karl H. Pribram,1992
Weiming Lu,1996
Changjun Jiang,1996
Jong-Kun Lee,2002
L. Ngalamou,2003
C.D.L. Myers,2003
V. Watt,2003
J. Molina Vilaplana,2002
Francisco García Córdova,2002
J. Feliú Battle,2002
J. Lopez Coronado,2002
Seiichi Shin,1999
June-Jei Kuo,2002
Kuei-Kuang Lin,2002
Hsin-Hsi Chen,2002
Cheng-Hsuan Kao,2002
Bor-Shen Lin,2002
T.J. Barrett,2005
A. Ishimoto,2002
Hidenari Sawashima,2002
M. Yoshioka,2002
Matthew L. Bolton,2005
Ellen J. Bass,2005
Hajime Murao,2002
Haruo Tamaki,2002
Soichiro Kitamura,2002
Ahmed Tawfik,2002
Shahab Khan,2002
Kwanyong Lee,1999
Yillbyung Lee,1999
Akihiro Osaki,2002
Yoshiyuki Miwa,2002
Kevin G. Stanley,2005
Qinghua Wu,2005
William A. Gruver,2005
Lawrence J. Mazlack,2001
Farid Ameziane,2002
S. Lasserre,2002
Wen-Shyong Yu,2005
Ridha Hambli,2002
Dan K. Marker,2005
Richard A. Carreras,2005
U. F. Foschi,2002
M. Giuliani,2002
Angelo Morzenti,2002
Matteo Pradella,2002
P. San Pietro,2002
Takahiro Kawayoke,1999
Hirokazu Tatano,1999
Noriko Okada,1999
Lixing Wang,1988
Guanzhong Dai,1988
Ning Wang,2003
Jianhua Wu,2003
Michael E. Smoot,2002
William R. Pearson,2002
Stephanie Guerlain,2002
Chris Harris,1994
Matthew A. Brown,1994
Ryotaro Kamimura,1999
Yongyao Yang,1988
Yong-zai Lu,1988
Hideyuki Kita,2002
Keishi Tanimoto,2002
K. El-Khazen,2002
Radu State,2002
Hongbin Zha,1998
H. Nagahama,1998
T. Hasegawa,1998
Masato Noto,2002
A. Nakata,2002
Y. Ebrahim,2002
Stanislaw Maj,2001
Craig Caulfield,2001
Kei Fukuyama,1998
Javier Carbó,2002
J. Molina,2002
Joseph M. Davila,2002
M. Eljed,2002
Khalil Drira,2002
Zheng Wang,2004
Wenlong He,2004
Dengfeng Zhang,2004
C. Bach,2003
S. Bredl,2003
W. Kossa,2003
Bernhard Sick,2003
Samia Nefti,2002
Karim Djouani,2002
R.L. Teixeira,2005
F.P. Lepore Neto,2005
Djamel Berkoune,2005
Khaled Mesghouni,2005
B. Abenasolo,2005
F. F. Charfi,2002
Bruno Francois,2002
Mars Messaoud,2002
Kamal Al-Haddad,2002
F. Sellami,2002
Lakhmi C. Jain,1996
W. Neil,1996
S. Chimalkar,1996
Masahide Sato,1996
C.A. Berardi-Gonzalez,2003
Horacio Martínez-Alfaro,2003
Z. Lakhdari,2002
Marc Rouff,2002
Ming-Hui Zou,2003
Jianling Sun,2003
Zhi-jun He,2003
Zhiwu Liao,2009
Suxing Hu,2009
X. T. Huang,2009
Wei Chen,2009
Walid Aroua,2002
H. Dakhlaou,2002
W. Benlhadj,2002
Fathi AbdelMalek,2002
Habib Bouchriha,2002
Li Shenggao,1996
Sun Xin-ya,1996
Sun Chongzheng,1996
Mohammed A. Charif-Chefchaouni,1992
Dan Schonfeld,1992
Giulianella Coletti,2002
Romano Scozzafava,2002
Xuejun Tang,2005
Sifeng Liu,2005
Anália Lourenço,2002
Ana Cristina Braga,2002
Orlando Belo,2002
Kyoko Kato,2005
Masatoshi Sakawa,2005
Md. Abul Kalam Azad,2005
Kenji Morihara,2005
Ling Bai,2003
Zhenbo Li,2003
Ping Guo,2003
H. Méndez,2002
Éric Zamaï,2002
B. Descotes-Genon,2002
Xing QuanZuo,2003
Shi Yongli,2003
Jonathan D. Victor,1988
Mary M. Conte,1988
F. Joel,1988
Hanjie Wu,1988
Lee-Kwang Hyung,1988
Zhang Jing-gang,1996
Xu Yubin,1996
Zeng Jian-chao,1996
A. Yamachika,2005
K. Kondo,2005
Syoji Kobashi,2005
Yutaka Hata,2005
Ren-quan Lu,2003
Hongye Su,2003
Jennifer Chu,2003
Wen-Hsien Ho,2005
Jinn-Tsong Tsai,2005
Jyh-Horng Chou,2005
Ling Yang,2005
Shey-Huei Sheu,2005
M. Jirina,1988
J Kveton,1988
Zhang-Peng,2005
Ma-Xueying,2005
Ye-Chengqing,2005
Cheng-Yanhua,2005
Gerasimos Rigatos,2002
Qinghua Zhang,2002
Katsuya Inoue,2002
Toshihiko Yamasaki,2002
Takenao Ohkawa,2002
Norihisa Komoda,2002
F. Miyasaka,2002
Jiang Baocling,2002
Chen Zhiguo,2002
Zheng Feng-bin,2002
Jyh-Ching Juang,2003
Yi-Hsien Chiang,2003
Sayaka Imaeda,2005
Syoji Kobashi,2005
Yukihiko Kitamura,2005
K. Kondo,2005
Yutaka Hata,2005
Tsutomu T. Yanagida,2005
Nikolaos Nasios,2003
Adrian G. Bors,2003
Houssem Jerbi,2002
E. Benhadj Braiek,2002
Marlin H. Mickle,2003
Mike Lovell,2003
Laura Schaefer,2003
Sa A. Wang,2003
J. Cain,2003
M. Giurgiu,2003
Jiming Liu,1997
David A. Maluf,1997
Y.S. Tang,1997
Michio Kurosu,2005
Abdollah Homaifar,2005
H. Hawari,2005
Chafic BouSaba,2005
Albert Esterline,2005
A. Iran-Nejad,2005
Edward Tunstel,2005
P.K. Kuznetsov,1998
Anatoly Lakeyev,1998
Stanislav N. Vassilyev,1998
Wataru Uemura,2003
Shoji Tatsumi,2003
X. Chen,2003
Fu-Shiung Hsieh,2005
Hiroyuki Nobuhara,2005
K. Kitamura,2005
Katsuya Hirota,2005
Barnabás Bede,2005
Heidi Fox,1998
R. Schwartz,1998
Rebecca Stone,1998
Ralph Weischedel,1998
W. Gadz,1998
Wen-Shyong Yu,2003
Hiroshi Mabuchi,2005
Kiyoshi Akama,2005
Haruki Koike,2005
Takatsugu Ishikawa,2005
Taikan Oki,1999
Takashi Yamamoto,1999
M. Kaneda,1999
Akihiro Shimizu,1999
泰久 平田,2006
M. Kikuchi,1999
M. Shiraishi,1999
H.G. Okumo,1999
Y. Nakagawa,1999
H. Kitano,1999
Xiaoming Jin,2002
Yuchang Lu,2002
Chunyi Shi,2002
Chuang Lin,1996
Samuel T. Chanson,1996
Toshiaki Murata,1996
O.B.G. Madsen,1988
Darning Li,2005
Zhi-Yun Li,2005
Chun-Sing Lee,1992
David A. Landgrebe,1992
N. Bellamine-Ben Saoud,2002
Mehrez Essafi,2002
H. Ben Ghezala,2002
Boleslaw Mikolajczak,1998
Aiqiu Zuo,2002
Kevin G. Stanley,2002
Qinghua Wu,2002
William A. Gruver,2002
Masaki Oono,2002
K. Morita,2002
El-Sayed Atlam,2002
Yutaka Kadoya,2002
Jun-ichi Aoe,2002
Duc Truong Pham,2002
Duc Truong Pham,2002
Jing Lin,2002
C.R. Oshima,1992
Gavan Lintern,1992
Kun-Li Wen,2002
Mei-Li You,2002
S. Hanachi,2002
S. Faiz,2002
C. Best,1996
C. Macmillan,1996
D. van Gulik,1996
J. Ben Hmida,2002
Anis Chelbi,2002
Nidhal Rezg,2002
Gui Qing Wen,2001
Qi Huang Zheng,2001
Dan Pan,2001
W. Thissen,2004
A. Murata,2002
H. Iwase,2002
Hongsong Ma,1999
Sun Yen Tan,1999
Zhaohui Li,2001
Xiao Ming Xu,2001
Weidong Zhang,2001
Adam Morecki,1999
A. Malec,1999
P. Szabelak,1999
S. Howe,1988
Elisangela Mieko Kanacilo,2005
Alexander Verbraeck,2005
R.A. Santiago,2003
George G. Lendaris,2003
Liang-Teh Lee,1999
Ching-Ren Wei,1999
Yuping Qiu,1994
L. A. Cox,1994
Hiroshi Sakakibara,2005
O. Genkai,2005
Michael Anthony Ingham,2005
Paul Robertson,2005
Brian G. Williams,2005
Akihiko Murata,2002
T. Sora,2002
Hironobu Nakamura,2002
J. J. Gomez Y Cadenas,2005
M. D. M. Capeans Garrido,2005
J.J. Hernandez,2005
Mika Sato-Ilic,1999
章夫 石黒,1998
Yoshihiko Futamura,2002
Zenjiro Konishi,2002
Robert Glück,2002
Katsuhiko Yamaji,2001
Masayuki Hagiwara,2001
Anis Sakly,2002
Mohamed Benrejeb,2002
Lichen Zhang,2002
Cheng-Hsiung Chiang,2003
Liang-Hsuan Chen,2003
M. Nuri,2000
Stephen H. Hughes,2000
Mark P. Lewis,2000
Qiumin Zhu,2002
Junping Sun,2002
Stephen Shervais,2005
Martin Zwick,2005
Chih-Cheng Hung,1998
Tommy L. Coleman,1998
Paul Scheunders,1998
Wang Shiping,1988
Xia An-bang,1988
Zhao Zhong-xuan,1988
Mohsen Falahi,2014
Borhan Beigzadeh,2014
Z. Bank,2014
R. Rajabli,2014
Catherine Thuriot,1994
F. Torres,1994
Nicole Lompré,1994
M.F. Valax,1994
E. Tremblay,1994
R. Aarinen,2002
Markku Kivikoski,2002
Lauri Sydanheimo,2002
B. Ould Bouamama,2002
Mireille Bayart,2002
Joseba Quevedo,2002
Salvador De Las Heras,2002
Kamal Medjaher,2002
Chi-Hsien Victor Shih,1996
Nasser Sherkat,1996
Peter C. Thomas,1996
Fei-Yue Wang,2002
Tao Yang,2002
S.A. Bleha,2002
D. Gillespie,2002
Domenico Bellomo,2002
David Naso,2002
Biagio Turchiano,2002
Xudong Tang,1996
Cheng Wu,1996
Yushun Fan,1996
Cvetko Andreeski,2002
Georgi M. Dimirovski,2002
Chomchana Trevai,2003
Ryuzo Ueda,2003
Takashi J. Moriya,2003
Tamio Arai,2003
Rene V. Mayorga,1999
Mohamed Jmaiel,2002
Ahmed Hadj Kacem,2002
A. Rgaieg,2002
D. Lefebvre,2002
T.A. Moebes,2005
Jiusheng Li,2003
Zhenwu Bao,2003
Min Zhang,2002
Shaoping Ma,2002
Matt Wilson,2002
Chris Melhuish,2002
Ana B. Sendova-Franks,2002
Masao Fuketa,2002
El-Sayed Atlam,2002
K. Morita,2002
Masaki Oono,2002
Jun-ichi Aoe,2002
Yijing Wang,2005
Zhiqiang Zuo,2005
Nabil Hameurlain,1999
M. LeMay,1988
H. Wild,1988
Yoshio Kobayashi,2003
S. Hosoe,2003
C. Ramon-Soto,2002
E. Gustavo Nunez,2002
A. Bendjaballah,2002
Mohamed Lahdi Riabi,2002
M. T. Benhabiles,2002
D.K. Friesen,1992
W.H. Clingman,1992
Ryota Kurozumi,2004
Takashi Yamamoto,2004
A.K.U. Wong,1996
D.S. Yeung,1996
Chang-Hua Lien,2003
Chih-Hsien Chang,2003
Chih-Chieh Liao,2003
