Name,Year,Gender
Yannick Aoustin,2005,M
Franck Plestan,2005,M
Soonkyum Kim,2013,F
Subhrajit Bhattacharya,2013,M
Robert Ghrist,2013,M
Vijay Kumar,2013,M
Michael C. Yip,2010,M
Catherine Stampfl,2010,F
Robert D. Howe,2010,M
Seok-Hee Lee,2005,F
Wheekuk Kim,2005,M
Semin Oh,2005,M
Byung-Ju Yi,2005,F
Chao Jiang,2014,M
Muhammad Fahad,2014,M
Angus J. Wilkinson,2014,M
Jian Yang,2014,M
Yingying Chen,2014,F
I. Kamon,1995,M
Ehud Rivlin,1995,M
Andrew Nelson,2003,M
Edward Grant,2003,M
Gregory J. Barlow,2003,M
Thomas C. Henderson,2003,M
Toshihiko Hori,2000,M
Yasushi Nishida,2000,F
Tadashi Suehiro,2000,M
Shunsaku Hirai,2000,F
Rafaela Marfil,2004,F
Antonio Bandera,2004,M
Jorge Luis Rodriguez,2004,M
Francisco Sandoval,2004,M
S.H.G. ten Hagen,2002,M
Ben Kröse,2002,M
Rintaro Mori,2002,M
Fumio Miyazaki,2002,M
Mohammadreza Asghari Oskoei,2008,M
Huosheng Hu,2008,M
Paolo Salaris,2011,M
Lucia Pallottino,2011,M
Seth Hutchinson,2011,M
Antonio Bicchi,2011,M
Hideyuki Sato,1993,M
Takashi Yoshimi,1993,M
Yukio Asari,1993,M
Tatsuno K,1993,M
Katsuaki Asano,1993,M
Rajasekhar Balasubramanian,2003,M
A. Rizzi,2003,F
Matthew T. Mason,2003,M
J. Van Vliet,1998,M
Inna Sharf,1998,F
John T. Economou,2002,M
Antonios Tsourdos,2002,M
Brian White,2002,M
Eric Martinson,2011,M
Thomas Apker,2011,M
M. Bugajska,2011,M
Steffen Wittmeier,2011,M
Michael F. Jantsch,2011,M
Konstantinos Dalamagkidis,2011,M
Alois Knoll,2011,M
S. Kamio,2006,M
Hitoshi Iba,2006,F
Manikantan Nambi,2011,M
Aayush Damani,2011,M
Jake J. Abbott,2011,M
Juan Suarez Gonzalez,2009,M
Anthony Stentz,2009,M
Jungho Kim,2007,M
In So Kweon,2007,M
Zhixing Xue,2008,F
J. Marius Zollner,2008,M
Rüdiger Dillmann,2008,M
Y. Yanagihara,1991,F
T. Kita,1991,F
Robert Burbidge,2009,M
Joanne H. Walker,2009,M
Myra S. Wilson,2009,M
Randeep Singh,2006,M
Bhartendu Seth,2006,M
Uday B. Desai,2006,M
Takashi Tsubouchi,1995,M
S. Kuramochi,1995,M
Suguru Arimoto,1995,M
Emir Vela,2008,F
Cécile Pacoret,2008,F
Sylvain Bouchigny,2008,M
Stephane Regnier,2008,M
K. Rink,2008,M
Arvid Bergander,2008,M
Onur Ozcan,2013,M
Andrew T. Baisch,2013,M
Robert J. Wood,2013,M
W.C. Dickson,1995,M
Robert H. Cannon,1995,M
Atsushi Yamashita,2004,F
Koji Fujita,2004,F
T. Kaneko,2004,M
Hajime Asama,2004,F
Michael T. Tolley,2011,M
Hod Lipson,2011,M
Wu Wen,1991,M
Hugh Durrant-Whyte,1991,M
Hideaki Takanobu,2002,M
T. Akizuki,2002,F
Atsuo Takanishi,2002,M
Kayoko Ohtsuki,2002,F
D. Ozawa,2002,F
M. Ohnishi,2002,M
Akihisa Okino,2002,M
Michael Yu Wang,2001,M
Mahfuza Begum,2006,F
G. Bruce Mann,2006,M
Raymond G. Cosine,2006,M
Zhifeng Wang,2009,M
Bin Li,2009,F
Yuechao Wang,2009,M
Shugen Ma,2009,F
D. Nieuwenhuisen,2007,M
J.P. van den Berg,2007,M
Mark H. Overmars,2007,M
Robert H. Sturges,1992,M
S. Laowattana,1992,M
A. H. Abdul Hafez,2007,M
Anil Kumar Nelakanti,2007,M
C. V. Jawahar,2007,M
Florian Rohrmüller,2009,M
Georgios Lidoris,2009,F
Dirk Wollherr,2009,M
Martin Buss,2009,M
Yazhou Huang,2011,F
Mentar Mahmudi,2011,M
Marcelo Kallmann,2011,M
J. Ochi,2004,M
Takashi Hashimoto,2004,M
Koichi Suzumori,2004,F
J. Tanaka,2004,F
Tsugiyasu Kanda,2004,F
Alireza Ahrary,2007,F
M. Ishikawa,2007,F
Masayoshi Okada,2007,F
M. Avraam,2008,M
Mihaita Horodinca,2008,F
Pierre Letier,2008,M
André Preumont,2008,M
Sho Tsuchiya,2009,F
Masashi Konyo,2009,M
Hiroshi Yamada,2009,F
Takahiro Yamauchi,2009,M
Shogo Okamoto,2009,M
Satoshi Tadokoro,2009,M
Lope Ben Porquis,2011,M
Masashi Konyo,2011,M
Satoshi Tadokoro,2011,M
Masao Saida,2011,F
Yasuhisa Hirata,2011,F
Kazuhiro Kosuge,2011,M
Ian Gravagne,1998,M
Ian D. Walker,1998,M
Toshiyuki Kondo,2004,M
T. Somei,2004,F
Keita Ito,2004,M
Kee-Ho Yu,1995,M
Tadayuki Takahashi,1995,M
Hikaru Inooka,1995,F
Héctor M. Becerra,2009,F
Carlos Sagues,2009,M
Li Zhang,2000,F
Bidisha Ghosh,2000,M
Ambrose Chan,2011,M
Elizabeth A. Croft,2011,F
James J. Little,2011,M
Robert E. Karlsen,2007,M
Gary Witus,2007,M
Philipp Michel,2007,M
C. Scheurer,2007,M
James J. Kuffner,2007,M
Nikolaus Vahrenkamp,2007,M
Rüdiger Dillmann,2007,M
T. Valency,2000,F
Miriam Zacksenhouse,2000,M
Hongxing Wei,2009,M
Xinming Duan,2009,M
Shiyi Li,2009,F
Guofeng Tong,2009,M
Tianmiao Wang,2009,M
Natascha Esau,2007,F
Lisa Kleinjohann,2007,F
Bernd Kleinjohann,2007,M
Yuji Aoki,2000,F
Katsuji Hori,2000,M
Shinichi Nakasuka,2000,F
Yong Yu,1998,M
K.L. Gupta,1998,M
F. Giuffrida,1995,F
C. Massucco,1995,M
Pietro Morasso,1995,M
Gianni Vercelli,1995,F
Renato Zaccaria,1995,M
Finale Doshi,2007,F
Emma Brunskill,2007,F
Alexander C. Shkolnik,2007,M
Thomas Kollar,2007,M
Khashayar Rohanimanesh,2007,M
Russ Tedrake,2007,M
Nicholas Roy,2007,M
Tatsuhiko Itohara,2011,F
Takuma Otsuka,2011,M
Takeshi Mizumoto,2011,M
Tetsuya Ogata,2011,M
Hiroshi G. Okuno,2011,M
Hirofumi Noguchi,2003,M
Takehiko Mori,2003,M
Takafumi Sato,2003,M
Ryuta Ozawa,2007,F
N. Ueda,2007,F
R. Marcello,2002,M
Domenico G. Sorrenti,2002,M
Fabio Marchese,2002,M
Martin Weser,2009,M
Jianwei Zhang,2009,M
Hisashi Morishita,2003,F
Kenji Watanabe,2003,M
Tsuneyoshi Kuroiwa,2003,M
Takehiko Mori,2003,M
Takafumi Sato,2003,M
Benjamin R. Heiner,2009,M
Clark N. Taylor,2009,M
Maxence Gauthier,2002,M
Emmanuel Piat,2002,M
Hirofumi Noguchi,2002,M
Takehiko Mori,2002,M
Takafumi Sato,2002,M
Davide Scaramuzza,2011,F
Andrea Censi,2011,F
Vijay Kumar,2011,M
Chris Parker,2011,M
Elizabeth A. Croft,2011,F
Xiufen Ye,2002,F
Max Q.-H. Meng,2002,M
Peilian Liu,2002,F
Guobin Li,2002,M
Marciel A. Gomes,2009,F
Guilherme Ferreira Silveira,2009,F
Adriano A. G. Siqueira,2009,F
Xiaobu Yuan,2000,M
Satoshi Hoshino,2007,M
Jun Ota,2007,F
Yiliang Xu,2009,F
Dezhen Song,2009,M
Masaru Takeuchi,2011,M
Masahiro Nakajima,2011,M
Masaru Kojima,2011,M
Toshio Fukuda,2011,M
F. Gandolfo,1991,M
Massimo Tistarelli,1991,M
Giulio Sandini,1991,M
Y. Negishi,2004,F
Jun Miura,2004,F
Yoshiaki Shirai,2004,F
Mitsuru Jindai,2008,F
Tomo-Hiko Watanabe,2008,M
Guilin Yang,2004,M
Swee Hock Yeo,2004,M
Cong S. Pham,2004,M
Moon-Hong Baeg,1995,M
Hideki Hashimoto,1995,M
Fumio Harashima,1995,M
Jeffrey M. Moore,1995,M
C.L. Luck,1993,M
S. H. Lee,1993,M
Jagadeesan Jayender,2007,M
Rishi Patel,2007,M
Behnam Salemi,2003,M
Peter Will,2003,M
Wenzhong Shen,2003,M
W. H. Chung,1993,M
W. H. Chung,1993,M
Y. Youm,1993,F
Lingfeng Deng,2003,M
W. David Wilson,2003,M
Farrokh Janabi-Sharifi,2003,F
William R. Hamel,2000,M
Jennifer Y. King,2009,F
Maxim Likhachev,2009,M
M.B. Leahy,1994,F
S.B. Petroski,1994,M
T. Kampke,2003,M
A. Elfes,2003,F
Joon-Yong Lee,2004,M
Min-Soeng Kim,2004,M
Ju-Jang Lee,2004,F
Takita Tomoyuki,2009,M
Yoshiyuki Azuma,2009,M
Tomoshiro Shibata,2009,F
T. Skewis,1992,M
Vladimir J. Lumelsky,1992,M
Favio R. Masson,2002,M
Jose Guivant,2002,M
Edgar Nebot,2002,M
P.R. Sinha,1990,M
Ruzena Bajcsy,1990,F
Richard P. Paul,1990,M
Takahiro Takeda,2006,M
Yasuhisa Hirata,2006,F
Zhidong Wang,2006,M
Kazuhiro Kosuge,2006,M
Dmitry Reznik,1992,M
Vladimir J. Lumelsky,1992,M
Hidehito Kobayashi,2009,M
Tomomichi Sugihara,2009,F
T. Ikawa,2007,F
Hiroshi Noborio,2007,M
Hailong Pei,1992,M
Qijie Zhou,1992,F
Ting Fan Leung,1992,M
Hiroyuki Yoshida,2000,F
Katsuya Inoue,2000,M
Tamio Arai,2000,F
Yasushi Mae,2000,F
Takashi Yamamoto,2001,M
Yasuo Kuniyoshi,2001,M
G. Recatala,2002,F
Michael Sorg,2002,M
Jochen Leupold,2002,M
Pedro J. Sanz,2002,M
A.P. del Pobil,2002,M
Susana Zoghbi,2009,F
Elizabeth A. Croft,2009,F
Dana Kulic,2009,M
H. F. Machiel Van der Loos,2009,M
Carlos Antonio Costa dos Santos,2006,M
Guilherme Bittencourt,2006,M
Raul Guenther,2006,M
Edson R. Pieri,2006,M
Xiaoping Yun,2004,F
E.R. Bachmann,2004,M
Andreas Kavousanos-Kavousanakis,2004,M
F. Yildiz,2004,F
Robert B. McGhee,2004,M
Jessica E. Rajkowski,2009,F
Aaron P. Gerratt,2009,M
Ethan W. Schaler,2009,M
Sarah Bergbreiter,2009,F
A.L. Christensen,2008,F
Rehan O'Grady,2008,M
M. Dorigo,2008,M
Mahmoud Tarokh,1995,M
Joseph Nsasi Bakambu,2006,M
Maurizio Di Rocco,2011,M
Matteo Reggente,2011,M
Alessandro Saffiotti,2011,M
Dongheui Lee,2008,M
Hirotoshi Kunori,2008,M
Yusuke Nakamura,2008,M
Motoko Suzuki,2008,F
Satomi Kitai,2008,F
Shigeki Hirose,2008,F
Kohtaro Ohba,2000,M
C. Ortega,2000,M
Kazuo Tanie,2000,F
G. Rin,2000,M
R. Dangi,2000,F
Yoh Takei,2000,M
T. Kaneko,2000,M
Norio Kawahara,2000,F
Yalin Xiong,1995,M
Steven L. Shafer,1995,M
Baranidharan Raman,2004,M
A. Gutierrez-Galvez,2004,M
Alexandre Perera,2004,F
Ricardo Gutierrez-Osuna,2004,M
Y. Zhao,2006,M
Chien Chern Cheah,2006,F
Jean-Jacques E. Slotine,2006,F
Won Seok Choi,2009,M
Jeong-Gwan Kang,2009,F
Se-Young Oh,2009,M
Pramod Abichandani,2011,F
Hande Y. Benson,2011,M
Moshe Kam,2011,M
Hiroshi Miwa,2000,F
T. Umetsu,2000,M
Atsuo Takanishi,2000,M
Hideaki Takanobu,2000,M
Victor Eruhimov,2011,M
Wim Meeussen,2011,M
Yi Feng,2007,M
Zhigang Zhu,2007,M
Jizhong Xiao,2007,M
Susanne Petsch,2011,F
Darius Burschka,2011,M
B. Gassmann,2003,M
Lutz Frommberger,2003,M
Rüdiger Dillmann,2003,M
Karsten Berns,2003,M
Gang Chen,2003,M
Guillaume Thomann,2003,M
Maurice Bétemps,2003,M
Tanneguy Redarce,2003,F
Timo Schairer,2011,M
Benjamin Huhle,2011,M
Philipp Vorst,2011,M
Andreas Schilling,2011,M
Wolfgang Strasser,2011,M
Ulrich Spaelter,2004,M
Th. Moix,2004,M
Dejan Ilic,2004,M
Hannes Bleuler,2004,M
Michael Bajka,2004,M
Chung Gyu Park,2007,M
Andrew W. Howard,2007,M
Johane Takeuchi,2006,M
Kazutaka Kushida,2006,F
Yoshitaka Nishimura,2006,M
Hiroshi Dohi,2006,M
Mitsuru Ishizuka,2006,F
Mikio Nakano,2006,M
Hiroshi Tsujino,2006,M
Lei Ma,2007,F
Christoph Herrmann,2007,M
K. Schilling,2007,M
Tetsuya Nagata,1995,F
K. Konishi,1995,M
Hongbin Zha,1995,F
Markus W. Achtelik,2013,M
Simon Lynen,2013,M
Margarita Chli,2013,F
Roland Siegwart,2013,M
T. Makelainen,1991,F
Jari Kaikkonen,1991,M
H Hakala,1991,F
C. J. Kennedy,2003,M
Jaydev P. Desai,2003,M
A. Koichi Hayashi,1992,F
B. Kuiperst,1992,M
Hideaki Nakajima,2008,M
Kazuhiro Nakadai,2008,M
Yoji Hasegawa,2008,M
Hiroshi Tsujino,2008,M
Sven Gowal,2010,M
Riccardo Falconi,2010,M
Alcherio Martinoli,2010,M
Niall Winters,2001,M
José Santos-Victor,2001,M
G. Asuni,2006,F
G. Teti,2006,M
Cecilia Laschi,2006,F
Eugenio Guglielmelli,2006,M
Paolo Dario,2006,M
Xiaohui Wu,2003,F
Russell H. Taylor,2003,M
B. Almasri,2008,M
F.B. Ouezdou,2008,M
Hiromi Wada,1993,F
Toshio Fukuda,1993,M
Kazuhiro Kosuge,1993,M
Fumihito Arai,1993,M
Kenji Watanabe,1993,M
Jean-Marie Pagès,2004,F
Christophe Collewet,2004,M
François Chaumette,2004,F
Joaquim Salvi,2004,M
Tohru Tani,1996,F
Akira Koseki,1996,M
Akira Sakai,1996,F
Susumu Hattori,1996,M
Akihiko Ouchi,1996,M
Henry C. W. Lau,2004,M
Andrew H. Ko,2004,M
TL Lau,2004,M
S. Haidacher,1999,M
Thomas Schlegl,1999,M
Martin Buss,1999,M
Dongseok Ryu,2008,M
Kyungwon Moon,2008,M
Hyungdo Nam,2008,M
Yongkwun Lee,2008,F
Changmook Chun,2008,M
Sungchul Kang,2008,M
Jea-Bok Song,2008,F
Hongguang Wang,2010,M
Shirong Wang,2010,M
Yong Jiang,2010,M
Guangjun Liu,2010,M
Xiao-Jie Peng,2010,F
Reinhart Möckel,2007,M
Alexander Spröwitz,2007,M
Jerome Maye,2007,M
Auke Jan Ijspeert,2007,M
K. Yoneda,1999,F
Fumiaki Ito,1999,M
Y. Ota,1999,F
Shigeki Hirose,1999,F
Marco Salerno,2013,M
Tommaso Mazzocchi,2013,F
Tommaso Ranzani,2013,F
Francesca Mulana,2013,F
Paolo Dario,2013,M
Arianna Menciassi,2013,F
Young-Ho Choi,2006,F
Se-Young Oh,2006,M
Hisashi Osumi,1993,M
Tamio Arai,1993,F
Eric M. Yoshida,1993,F
Camillo Secchi,2001,M
Stefano Stramigioli,2001,M
Claudio Melchiorri,2001,M
Minh-Chinh Nguyen,2001,F
Volker Graefe,2001,M
Shuji Oishi,2011,M
Ryo Kurazume,2011,F
Yumi Iwashita,2011,F
Tsutomu Hasegawa,2011,M
S. Khan,2007,M
Ahmet Ozcan Nergiz,2007,M
Asif Sabanovic,2007,M
Volkan Patoglu,2007,M
Koichi Koganezawa,2002,F
O. Matsumoto,2002,M
Kazuhisa Mitobe,2004,M
Shuichi Kaneko,2004,M
Takeshi Oka,2004,F
Yasutomo Nasu,2004,M
Genci Capi,2004,F
Aswin George Abraham,2009,M
Shuzhi Sam Ge,2009,M
Pey Yuen Tao,2009,F
Tetsuya Kinugasa,2003,M
Y. Hashimoto,2003,M
H. Fuhimi,2003,M
Polychronis Kondaxakis,2008,M
Stathis Kasderidis,2008,M
Panos Trahanias,2008,M
Saburo Matunaga,2000,F
Keisuke Yoshihara,2000,M
Tadayuki Takahashi,2000,M
Shingo Tsurumi,2000,F
Kyoichi Ui,2000,M
Arturo Gil-Pinto,2007,M
Philippe Fraisse,2007,M
René Zapata,2007,M
Xianghua Ying,2007,F
Hongbin Zha,2007,F
Azamat Shakhimardanov,2011,M
Nico Hochgeschwender,2011,M
Michael Reckhaus,2011,M
Gerhard K. Kraetzschmar,2011,M
N. Sgambelluri,2006,F
Enzo Pasquale Scilingo,2006,M
Antonio Bicchi,2006,M
Rocco Rizzo,2006,M
Marco Raugi,2006,M
Thomas N. Williams,2001,M
Jem J. Rowland,2001,M
M. J. Lee,2001,M
Yinghua Zhang,2011,F
Jinglin Shen,2011,F
Mario A. Rotea,2011,F
Nicholas Gans,2011,M
Hongbin Liu,2007,M
Pinyo Puangmali,2007,F
Kaspar Althoefer,2007,M
Lakmal Seneviratne,2007,F
M.B. Soares,2007,M
Mario F. M. Campos,2007,M
Dimas Abreu Archanjo Dutra,2007,M
Víctor Costa da Silva Campos,2007,M
Guilherme A. S. Pereira,2007,F
James L. Tangorra,2011,F
Anthony P. Mignano,2011,M
Gabe N. Carryon,2011,M
Jeff Kahn,2011,M
Tasuku Yamawaki,2013,M
Masahito Yashima,2013,M
Fumihiko Asano,2009,M
Hyung-Soon Park,2002,M
Pyung Hun Chang,2002,M
Dong-Si Tue-Cuong,2008,M
Guo Dong,2008,M
Yan Ling Hwang,2008,M
Ong Sim Heng,2008,M
Axel Buerkle,2000,M
Sergej Fatikow,2000,M
J.B. Morrell,2007,M
D. Field,2007,M
Yue Du,1995,M
Jill D. Crisman,1995,M
Maddie Mc Kay,1992,F
Ren C. Luo,1992,M
Shunsaku Hirai,2000,F
Pierre Cusin,2000,M
Hiroyasu Tanigawa,2000,F
T. Masui,2000,M
Satoshi Konishi,2000,M
Seiji Kawamura,2000,F
Yilin Zhao,1992,M
Mahmut Reyhanoglu,1992,M
Fumiaki Takemura,2004,F
Mika Enomoto,2004,F
Kazuya Denou,2004,M
Kemalettin Erbatur,2004,M
Ulrike Zweirs,2004,M
Satoshi Tadokoro,2004,M
Shin'ichi Satoh,2008,M
Kiyohide Fujimoto,2008,M
Sang-Ho Hyon,2008,M
Ariell Friedman,2011,M
Daniel Steinberg,2011,M
Oscar Pizarro,2011,M
Stefan B. Williams,2011,M
Chungseon Yu,2009,M
Hyun-Chul Choi,2009,M
Jong-Oh Park,2009,M
Sukho Park,2009,M
K.B. Yesin,2004,M
K. Vollmers,2004,M
B.A. Nelson,2004,M
Volker Graefe,1991,M
U. Jacobs,1991,M
Eckhard Freund,2001,M
Michael Schluse,2001,M
J. Rossmann,2001,M
Daolun Chen,2006,M
Xian-An Cao,2006,M
Yong Xu,2006,M
Hong Qiao,2006,M
Torsten Rupp,2000,M
Paul Levi,2000,M
Masoud Asadpour,2006,M
Majid Nili Ahmadabadi,2006,M
Roland Siegwart,2006,M
James K. Mills,1991,M
Guangjun Liu,1991,M
J. Cascio,2009,M
M. Karpenko,2009,M
Qi Gong,2009,M
Pooya Sekhavat,2009,M
I. Michael Ross,2009,M
Benjamín Tovar,2003,M
Steven M. LaValle,2003,M
R. Murrieta,2003,F
Mourad Benoussaad,2008,M
Philippe Poignet,2008,M
David Guiraud,2008,M
Jiaqiang Yan,2003,F
Ronald S. Fearing,2003,M
Shu Li,1998,F
Akihisa Hayashi,1998,M
Pierre Renaud,2009,M
Michel de Mathelin,2009,F
Jan Deiterding,2007,M
Dominik Henrich,2007,M
Hamid D. Taghirad,2004,M
Elmira Jamei,2004,F
Yoichiro Yamagi,2009,M
Junichi Ido,2009,M
Kentaro Takemura,2009,M
Yoshio Matsumoto,2009,M
Jun Takamatsu,2009,M
Tsukasa Ogasawara,2009,M
Miha Vrhovec,2007,M
Marko Munih,2007,M
Yong Cui,2003,M
Junku Yuh,2003,M
C.S. Gatla,2007,M
Ronald Lumia,2007,F
John N. Wood,2007,M
Gregory P. Starr,2007,M
T. Heikkila,2000,F
Mikko Sallinen,2000,F
Yuji Aoki,2000,F
Fujio Tomita,2000,F
Tomohiro Usui,2008,M
K. Kume,2008,M
Misaki Yamano,2008,M
Masa-aki Hashimoto,2008,M
Eckhard Freund,1994,M
J. Rossmann,1994,M
Rolf Lakaemper,2009,M
Samer Mohammed,2007,M
Philippe Poignet,2007,M
Philippe Fraisse,2007,M
David Guiraud,2007,M
Costas S. Tzafestas,1995,M
M. Guihard,1995,M
Nacer K. M'Sirdi,1995,M
Paul Schermerhorn,2009,M
J. Benton,2009,M
Matthias Scheutz,2009,M
Kartik Talamadupula,2009,M
Subbarao Kambhampati,2009,M
Antonio Bandera,2001,M
Cristina Urdiales,2001,F
Francisco Sandoval,2001,M
Kensuke Homma,1990,M
Terutaro Nakamura,1990,F
Tamio Arai,1990,F
Hideaki Adachi,1990,M
Stefano Caselli,1994,M
C. Magnanini,1994,F
Francesco Zanichelli,1994,F
Stephane Lallee,2011,F
Ugo Pattacini,2011,F
Jean P. Boucher,2011,M
Séverin Lemaignan,2011,F
Alexander Lenz,2011,M
Chris Melhuish,2011,M
Lorenzo Natale,2011,M
Sergey Skachek,2011,M
Katharina Hamann,2011,F
Jasmin Steinwender,2011,F
Emrah Akin Sisbot,2011,F
Giorgio Metta,2011,F
Rachid Alami,2011,M
Matthieu Warnier,2011,M
Julien Guitton,2011,M
Felix Warneken,2011,M
Peter Ford Dominey,2011,M
Asier Zubizarreta,2008,F
Itziar Cabanes,2008,M
M. Dolores Marcos,2008,M
Carmine Pinto,2008,M
Javier Minguez,2003,M
Luis Montano,2003,M
Yingjie Yin,2006,F
Shigeyuki Hosoe,2006,M
Luiz Marcos Garcia Gonçalves,2000,M
Cosimo Distante,2000,M
Aderbal C. Oliveira,2000,F
D.S. Wheeler,2000,M
Roderic A. Grupen,2000,M
Rui Cortesao,2000,M
Ralf Koeppe,2000,M
Urbano Nunes,2000,M
Gerd Hirzinger,2000,M
T. Hague,1991,M
Scott J. Cameron,1991,M
Stefan Jörg,2011,M
Mathias Nickl,2011,M
Alexander Nothhelfer,2011,M
Thomas Bahls,2011,M
Gerd Hirzinger,2011,M
Damjan Miklic,2009,M
Stjepan Bogdan,2009,M
Snezana Nestic,2009,F
Rafael Fierro,2009,M
V. Kallem,2007,M
Dong Kyung Chang,2007,M
Noah J. Cowan,2007,M
Gary Parker,2003,M
Zhiyi Lee,2003,F
Pooya Karimian,2006,M
Richard T. Vaughan,2006,M
Sarah Brown,2006,F
F. Weissel,2007,M
M. E. Huber,2007,M
Uwe D. Hanebeck,2007,M
Daniel Alazard,1993,M
J.P. Chretien,1993,M
Gregory Dubus,2010,M
H. B. Brown,2001,M
Peter Muir,2001,M
Alfred A. Rizzi,2001,F
M.C. Sensi,2001,M
Ralph L. Hollis,2001,M
Uwe Mettin,2009,M
Simon Westerberg,2009,M
Anton S. Shiriaev,2009,M
Pedro La Hera,2009,F
Brett Hemes,2008,M
Duc Fehr,2008,M
Nikolaos Papanikolopoulos,2008,M
Atsushi Sakai,2009,M
Yuya Tamura,2009,F
Yoji Kuroda,2009,F
Kenichi Tsujita,2004,F
H. Toui,2004,M
Kiyosumi Tsuchiya,2004,F
Saori Kokuryu,2011,F
Masaki Izutsu,2011,F
Norihiro Kamamichi,2011,M
Jun Ishikawa,2011,F
G.V. Paul,1996,M
Katsushi Ikeuchi,1996,M
Prasanna Velagapudi,2009,F
Huadong Wang,2009,M
Paul Scerri,2009,F
Michael Lewis,2009,M
Katia Sycara,2009,F
David Erickson,2003,M
J. Ferruz,1997,M
Anibal Ollero,1997,M
Fei Chen,2011,M
Yasuhisa Hasegawa,2011,M
Hironobu Sasaki,2011,M
Jian Huang,2011,M
Baiqing Sun,2011,F
Toshio Fukuda,2011,M
Ulrich Solder,1993,M
Volker Graefe,1993,M
Bruno Marhic,1998,M
El Mustapha Mouaddib,1998,M
Claude Pegard,1998,F
Christopher Lee-Johnson,2007,M
Dale A. Carnegie,2007,F
Hiroki Kanda,2007,F
T. Ogata,2007,M
Kazunori Komatani,2007,M
Hiroshi G. Okuno,2007,M
Y. Masson,1997,M
R. Fournier,1997,M
Zhibin Liu,2007,M
Zongying Shi,2007,F
Mingguo Zhao,2007,M
Wenli Xu,2007,F
Hiromu Onda,1990,F
T. Hasegawa,1990,M
Toshiaki Matsui,1990,M
Duc Fehr,2009,M
Loren Puchalla Fiore,2009,F
Nikolaos Papanikolopoulos,2009,M
Drazen Brscic,2008,M
Hideki Hashimoto,2008,M
Eric Krotkov,1990,M
Reid Simmons,1990,M
Charles E. Thorpe,1990,M
M.I. Lopes,2006,F
José Santos-Victor,2006,M
Tin Lun Lam,2011,M
Yangsheng Xu,2011,M
Yasuyoshi Yokokohji,1993,F
Ying Yu,1993,M
Nobuaki Nakasu,1993,M
Toshikazu Yoshikawa,1993,F
Tingting Xu,2009,F
Nikolay Chenkov,2009,M
Kolja Kuhnlenz,2009,M
Martin Buss,2009,M
Hisamichi Kimura,1998,F
H. Katano,1998,M
Jean-Bernard Hayet,2002,M
Claudia Esteves,2002,M
Michel Devy,2002,F
Frédéric Lerasle,2002,M
Aaron Albin,2012,M
Gil Weinberg,2012,M
Magnus Egerstedt,2012,M
H. Y. Zhang,2007,M
S. J. Chen,2007,M
Wei Wang,2007,M
Jie Zhang,2007,F
Guanghua Zong,2007,M
Behzad Khademian,2009,M
Keyvan Hashtrudi-Zaad,2009,M
Raquel Frizera Vassallo,2002,F
José Santos-Victor,2002,M
Hans Jorg Andreas Schneebeli,2002,M
F.M. Silva,1998,F
J. A. Tenreiro Machado,1998,M
C. Yuzbasioglu,2005,M
Billur Barshan,2005,M
Dragomir N. Nenchev,2007,M
A. Nishio,2007,F
Palitha Dassanayake,2000,F
Kenji Watanabe,2000,M
Kazuo Kiguchi,2000,M
K. Izumi,2000,F
Kiyoshi Ohara,2004,M
Kohtaro Ohba,2004,M
Tatsuya Tanikawa,2004,F
Masahiko Hiraki,2004,M
Soichi Wakatsuki,2004,M
Makoto Mizukawa,2004,F
Thorsten Rennekamp,2006,M
K. Homeier,2006,M
T. Kroeger,2006,M
Hideaki Takanobu,1995,M
N. Kuchiki,1995,M
Atsuo Takanishi,1995,M
Octavia Camps,1992,F
Leonard M. Shapiro,1992,M
Robert M. Haralick,1992,M
Y. Watanabe,1998,M
Kiyomichi Araki,1998,F
Yusuke Nakamura,1998,M
Mirko Felisa,2009,F
Paolo Zani,2009,F
Tomotaka Ito,2013,M
Hideki Akiyama,2013,F
Tokihisa Hirano,2013,M
T.H. Connolly,1993,M
Friedrich Pfeiffer,1993,M
Jonathan Weisz,2013,M
Carmine Elvezio,2013,M
Peter J. Allen,2013,M
Young-Woo Seo,2008,M
Chris Urmson,2008,M
Yili Fu,2008,F
Peng Wang,2008,M
Shuguo Wang,2008,M
Guangyong Li,2002,F
Ning Xi,2002,F
A. Rajamani,2005,F
Michael D. Grissom,2005,M
Clive Rahn,2005,M
Y. M. Ma,2005,F
Qiming Zhang,2005,M
R. Chiba,2004,F
Jun Ota,2004,F
Tamio Arai,2004,F
Yoshihiko Koseki,2011,M
Danilo De Lorenzo,2011,M
Kiyoyuki Chinzei,2011,F
Allison M. Okamura,2011,F
Kazuhiro Kosuge,1995,M
D. Taguchi,1995,M
Toshio Fukuda,1995,M
Masahiko Sakai,1995,M
Kiyoshi Kanitani,1995,F
Carlo A. Seneci,2015,F
Jianzhong Shang,2015,M
Ara Darzi,2015,F
Guang-Zhong Yang,2015,M
Gamal El-Ghazaly,2015,F
Marc Gouttefarde,2015,M
Vincent Creuze,2015,M
Ariel Kapusta,2015,F
Daehyung Park,2015,M
Charles C. Kemp,2015,M
Chen Yanjie,2015,F
Zheng Li,2015,M
Wenjun Xu,2015,M
Yaonan Wang,2015,M
Hongliang Ren,2015,M
Yoshiaki Bando,2015,M
Katsutoshi Itoyama,2015,M
Masashi Konyo,2015,M
Satoshi Tadokoro,2015,M
