Name,Year
Xiao Zhang,2017
Oluwafemi J. Adelegan,2017
F. Yalcin Yamaner,2017
Omer Oralkan,2017
Masakazu Mimura,2017
Daisuke Ajima,2017
Chihiro Konoma,2017
Tomohiko Murase,2017
Pascal A. Hager,2017
Daniel Speicher,2017
Christian Degel,2017
Luca Benini,2017
Thomas Ersepke,2017
Tim C. Kranemann,2017
Georg Schmitz,2017
Xinyi Li,2017
Jingfu Bao,2017
Yulin Huang,2017
Benfeng Zhang,2017
Tatsuya Omori,2017
Ken-ya Hashimoto,2017
Qi Wang,2017
David A. Horsley,2017
Tae-Hoon Bok,2017
Eno Hysi,2017
Michael C. Kolios,2017
Sushanth G. Sathyanarayana,2017
Scott T. Acton,2017
John A. Hossack,2017
Rehman Ali,2018
Jeremy J. Dahl,2018
Nick Bottenus,2018
K. Suzuki,2018
Yoshiyuki Nakayama,2018
Nobuyoshi Shimizu,2018
Tsunefumi Mizuno,2018
Borislav Gueorguiev Tomov,2018
Soren Elmin Diederichsen,2018
Erik Vilain Thomsen,2018
Jørgen Arendt Jensen,2018
Gabriela Torres,2018
Tomasz J. Czemuszewicz,2018
Jonathon W. Homeister,2018
Mark A. Farber,2018
Caterina M. Gallippi,2018
Mario Baum,2018
Nooshin Saeidi,2018
Klaus Vogel,2018
Tim Schroeder,2018
Karman F.R.G.M. Selvam,2018
Maik Wiemer,2018
Thomas D. Otto,2018
Yuan Mi,2018
Ze-Hui Chen,2018
Dawei Wu,2018
Kathryn Ozgun,2018
Jaime Tierney,2018
Brett Byram,2018
MuradHossain,2018
Timothy C. Nichols,2018
Elizabeth P. Merricks,2018
Dwight A. Bellinger,2018
Lauren E. Wimsey,2018
Melissa C. Caughey,2018
Stephanie A. Montgomery,2018
Caterina M. Gallippi,2018
Mihnea V. Turcanu,2018
Fraser Stewart,2018
Ben T. Cox,2018
R. E. Clutton,2018
Helen Mulvana,2018
Driton Vllasaliu,2018
Maya Thanou,2018
Inke S. Näthke,2018
Sandy Cochran,2018
Oluwafemi J. Adelegan,2018
Remzi Erkan Kemal,2018
Feysel Yalcin Yamaner,2018
Paul A. Dayton,2018
Omer Oralkan,2018
Siegfried Schlunk,2018
Kazuyuki Dei,2018
Brett Byram,2018
Hervé Nguendon Kenhagho,2018
Georg Rauter,2018
Ranhael Guzman,2018
Philippe C. Cattin,2018
Azhar Zam,2018
Chaoyi Huang,2018
Oscal T.-C. Chen,2018
Guo-Zua Wu,2018
Chihchi Chang,2018
Chang-Lin Hu,2018
Hendrik J. Vos,2018
Enrico Boni,2018
Alessandro Ramalli,2018
Filippo Piccardi,2018
Andrea Traversi,2018
Davide Galeotti,2018
Emile Noothout,2018
Verva Daeichin,2018
Martin D. Verweij,2018
Piero Tortoli,2018
Nico de Jong,2018
Deqing Kong,2018
Minoru Kurosawa,2018
Tim C. Kranemann,2018
Thomas Ersepke,2018
Georg Schmitz,2018
Aleksey Shimko,2018
Victor Plessky,2018
Muhammad Zubair,2018
Sevan Harput,2018
Robert E. Dickinson,2018
Zhang Hairong,2018
Carlos A. Sierra,2018
Nancy Kwon,2018
Marian Eleni Karakatsani,2018
Vernice Jackson-Lewis,2018
Serge Przedborski,2018
Elisa E. Konofagou,2018
Matthieu Toulemonde,2018
Ge Zhang,2018
Robert J. Eckersley,2018
Meng-Xing Tang,2018
Arash Pourtaherian,2018
Nenad Mihajlovic,2018
Farhad GhazvinianZanjani,2018
Svitlana Zinger,2018
Gary C. Ng,2018
Hendrikus H.M. Korstcn,2018
Douwe Vanwilligen,2018
Jovana Janjic,2018
Eun-Chul Kang,2018
Zhu Yaochang,2018
Emile Noothout,2018
Martin Verweijl,2018
Nicolaas Dejong,2018
Michiel A. P. Pertijs,2018
Yao Zhu,2018
Nan Wang,2018
Geng LiChua,2018
Bangtao Chen,2018
Merugu Srinivas,2018
Navab Singh,2018
Yuandong Gu,2018
Honegye Zeng,2019
Rui Zheng,2019
Lawrence H. Le,2019
Dean Ta,2019
Alycen Wiacek,2019
Eduardo Gonzalez,2019
Najim Dehak,2019
Muyinatu A. Lediju Bell,2019
Julio C Aguilar,2019
Tomas Gomez Alvarez-Arenas,2019
Tuomas Pensala,2019
Jyrki Kiihamäki,2019
Jukka Kyynäräinen,2019
James Dekker,2019
Sergey Gorelick,2019
Panu Pekko,2019
Tapio Pernu,2019
Oili Ylivaara,2019
Feng Gao,2019
Dmitry Morits,2019
Matthias Rutsch,2019
Axel Jager,2019
Alexander Unger,2019
Thomas Kaindl,2019
Mario Kupnik,2019
Jørgen Arendt Jensen,2019
Marie Sand Traberg,2019
Tin-Quoc Nguyen,2019
Erik Vilain Thomsen,2019
Niels Bent Larsen,2019
Christopher Beers,2019
Borislav Gueorguiev Tomov,2019
Michael Bachmann Nielsen,2019
Svetoslav Nikolov,2019
Kristoffer Arnsfelt Hansen,2019
Matthias Bo Stuart,2019
Carlos Hoyos,2019
Mikkel Schou,2019
Martin Lind Ommen,2019
Sigrid Husebo Oygard,2019
Lasse Thurmann Jorgensen,2019
Eduardo A. Perez,2019
Jan Kirchhof,2019
Sebastian Semper,2019
Fabian Krieg,2019
Florian Romer,2019
Tom Sillanpaa,2019
Timo Rauhala,2019
Joni Makinen,2019
Chang Rajani,2019
Krista Longi,2019
Arto Klami,2019
Ari Salmi,2019
Edward Haggstrom,2019
Ellen Sagaas Roed,2019
Kenneth K. Andersen,2019
Martin Bring,2019
Frank Tichy,2019
Else-Marie Asjord,2019
Lars Hoff,2019
Per Kristian Bolstad,2019
Duy Le-Anh,2019
Lars Hoff,2019
Tung Manh,2019
Haowei Tai,2019
Mawia Khairalseed,2019
Kenneth Hoyt,2019
Samuel John,2019
Yan Yan,2019
Shmuel Yeshya Forta,2019
Loay S. Kabbani,2019
Mohammad Mehrmohammadi,2019
Rehman Ali,2019
Jeremy J. Dahl,2019
Sevan Harput,2020
Matthieu Toulemonde,2020
Alessandro Ramalli,2020
Kirsten Christensen-Jeffries,2020
Enrico Boni,2020
Piero Tortoli,2020
Christopher Dunsby,2020
Meng-Xing Tang,2020
Ruochen Lu,2020
Yansong Yang,2020
Songbin Gong,2020
Mikio Suga,2020
Masashi Usumura,2020
Riwa Kishimoto,2020
Takeru Mizoguchi,2020
Tadashi Yamaguchi,2020
Takayuki Obata,2020
David Leff,2020
A. Maskay,2020
Mauricio Pereira da Cunha,2020
Syeda Fizzah Jilani,2020
David Leff,2020
A. Maskay,2020
Robert J. Lad,2020
Mauricio Pereira da Cunha,2020
Michal Byra,2020
Grzegorz Styczynski,2020
Cezary Szmigielski,2020
Piotr Kalinowski,2020
Lukasz Michalowski,2020
Rafał Paluszkiewicz,2020
Bogna Ziarkiewicz-Wróblewska,2020
Krzysztof Zieniewicz,2020
Andrzej Nowicki,2020
Alycen Wiacek,2020
Eniola Oluyemi,2020
Kelly S. Myers,2020
Lisa A. Mullen,2020
Muyinatu A. Lediju Bell,2020
Emelina Vienneau,2020
Brett Byram,2020
Kohei Matsumoto,2020
Michio Kadota,2020
Shuji Tanaka,2020
Sho Kajii,2020
Deqing Kong,2020
Kazuki Nishio,2020
Minoru Kurosawa,2020
Du,2010
Jensen,2010
Soheil Hakakzadeh,2021
Moein Mozaffarzadeh,2021
Seyed-Ali Mostafavi,2021
Mohammadreza Amjadian,2021
Zahra Kavehvash,2021
Martin D. Verweij,2021
Nico de Jong,2021
Liping Zhang,2021
Shibin Zhang,2021
Hongping Zhou,2021
Jinbo Wu,2021
Pengcheng Zheng,2021
Hong-Tao Xu,2021
Zhenghua An,2021
Tiangui You,2021
Xin Ou,2021
Ivan Z. Nenadic,2011
Matthew W. Urban,2011
Cristina Pislaru,2011
Miguel Bernal,2011
James F. Greenleaf,2011
W. Soluch,1993
Mark J. Ernsting,2011
Arthur E. Worthington,2011
Jonathan May,2011
Tatsuaki Tagami,2011
Michael C. Kolios,2011
Shyh-Dar Li,2011
T.L. Rhyne,1993
S. Panda,1993
Victor V. Krylov,1993
A.P. Mayer,1993
David F. Parker,1993
P. VanBaren,1993
R. Seip,1993
Emad S. Ebbini,1993
Jianhua Yin,2004
Marc Lukacs,2004
Kasia Harasiewicz,2004
Stephen P. Foster,2004
Michael F. Insana,2005
Jie Liu,2005
Mallika Sridhar,2005
C. Pellot-Barakat,2005
C. W. Turner,1991
M.Z. Arif,1991
K.V. Jenderka,2004
Marc Solal,1997
Jean Desbois,1997
John A. Hossack,1992
B.A. Auld,1992
M. Pereira da Cunha,1999
E.L. Adler,1999
Donald C. Malocha,1999
Zheng Wang,1994
C.-K. Jen,1994
J.D.N. Cheeke,1994
S.N. Kondratiev,1999
T. Thorvaldsson,1999
Reichl B. Haskell,1999
Joshua J. Caron,1999
M. A. Duptisea,1999
J. J. Ouellette,1999
John F. Vetelino,1999
Egon J.W. Merks,2004
Nicolaas Bom,2004
Ayache Bouakaz,2004
N. de Jong,2004
van der Steen,2004
L.C. Lynnworth,2004
Ronald C. Cohen,2004
T. D. Nguyen,2004
Johanna Meltaus,2005
Victor Plessky,2005
S. Hong,2005
Y. Hahn,1994
C. Thoma,1994
K. Bhattacharjee,1994
D. Henderson,1994
E. Garber,1994
Bruno Morvan,1999
Alain Tinel,1999
Jean Duclos,1999
R.S. Thompson,2005
Charles Macaskill,2005
Leslie Farnell,2005
Per Lunde,1994
Magne Vestrheim,1994
Vladimir G. Mozhaev,1999
Manfred Weihnacht,1999
B.C. Conrath,1989
C.M.W. Daft,1989
William D. O'Brien,1989
Bobae Kim,1989
J. S. H. Lee,1989
S. H. Lee,1989
John D. Larson,2002
Y. Oshrnyansky,2002
Kenneth S. Suslick,1993
Kathleen A. Kemper,1993
Edward B. Flint,1993
Y. Lee,1994
Zack A. Shana,1994
Fabien Josse,1994
Alain Boucaud,1999
N. Felix,1999
L. Pizarro,1999
Frédéric Patat,1999
Marc Solal,1999
J.V. Knuuttila,1999
Martti M. Salomaa,1999
P.C.Y. Lee,2004
N.P. Edwards,2004
Masayuki Hikita,2002
Nobuhiko Shibagaki,2002
Nariaki Matsuura,2002
Jun Ogawa,2002
Shuichi Matsuda,2002
Osamu Hikino,2002
S. V. Biryukov,1994
Georges Martin,1994
R.G. Polevoi,1994
Manfred Weihnacht,1994
Pierre-François Calmon,2002
S. Mahaut,2002
Sylvain Chatillon,2002
Olivier Roy,2002
Trevor J. Hall,1989
Michael F. Insana,1989
Jean-Daniel Aussel,1989
Jean-Pierre Monchalin,1989
R. Seip,1999
B. Adamczyk,1999
D. Rundell,1999
Jean Lefebvre,1994
Philippe Lasaygues,1994
G.W. Watson,1992
R.D. Ketchpel,1992
E.J. Staples,1992
Vijay K. Varadan,1989
Youn Roh,1989
Vijay K. Varadan,1989
Patrick David Lopath,1997
Seung-Eek Park,1997
K. Kirk Shung,1997
T.R. Shrout,1997
Hiroshi Kamizuma,2005
Koji Hashimoto,2005
Tsunehiko Omori,2005
Masafumi Yamaguchi,2005
Mario Huemer,1999
A. Koppler,1999
Clemens Ruppel,1999
Leonhard Reindl,1999
Andreas Springer,1999
Robert Weigel,1999
V. I. Anisimkin,1995
Michele Penza,1995
S. A. Maksimov,1995
Lorenzo Vasanelli,1995
William F. Walker,1994
Gregg E. Trahey,1994
Gunilla Wingqvist,2005
Johan Bjurström,2005
Ilia Katardjiev,2005
Jacob Kortbek,2005
Jens Jensen,2005
M.F. Leach,1988
G.A. Rubin,1988
C. Desilets,1999
Gregory L. Wojcik,1999
Lisa Nikodym,1999
K. Mesterton,1999
Jean Briot,1999
Sylvain Ballandras,1999
L. Ratsimandresy,2005
N. Felix,2005
D. Dinet,2005
Remi Dufait,2005
I. V. Anisimkin,1999
V. I. Anisimkin,1999
Cinzia Caliendo,1999
Iren Kuznetsova,1999
Michele Penza,1999
T. E. Gómez Álvarez-Arenas,1996
Anthony H. Gonzalez,1996
J. de Frutos,1996
F. Montero de Espinosa,1996
Zongqi Sun,2000
Yiwei Mao,2000
Wenhua Jiang,2000
Deyuan Zhang,2000
Kevin A. Vetelino,1995
Patrick R. Story,1995
David Galipeau,1995
Takashi J. Moriya,2000
Z. Hu,2000
Y. Tanahashi,2000
Piotr Kielczynski,1995
W. Pajewski,1995
Marek Szalewski,1995
Jun-ichiro Ikehara,1998
Tokihiro Ikeda,1998
Takashi Ashida,1998
Minoru Fujii,1998
E.L. Adler,1989
A. Pesavento,1999
A. Lorenz,1999
Helmut Ermert,1999
V.A. Vyun,1992
Seung-Eek Park,1996
T.R. Shrout,1996
M. Valdois,1988
Bikash K. Sinha,1988
Jean-Paul Boy,1988
Kohji Hohkawa,1997
Kenji Komine,1997
Hiroshi Suzuki,1997
Tadashi Eguchi,1997
Satoru Noge,1997
Hiroki Ikawa,1997
F.E. Stanke,1988
R.M. D'Angelo,1988
D.J. Powell,1991
Gordon Hayward,1991
Gerhard Schrom,1995
W. Pietsch,1995
Frank Seifert,1995
Leonhard Reindl,1995
Ch. Arabjan,1995
H.P. Zidek,1993
Alireza Baghai-Wadji,1993
O. Manner,1993
T. Yamazaki,1998
Jun Kondoh,1998
Yoshio Matsui,1998
Satoshi Shiokawa,1998
Ru-Shi Liu,1999
D. Knapik,1999
Kasia Harasiewicz,1999
F. Stuart Foster,1999
J. Randall Flanagan,1999
C. Pavlin,1999
Graham E. Trope,1999
J. Heighway,1991
D.P. Morgan,1991
R. Suoranta,1992
Yen-Jie Lee,1989
C. Perry Chou,1989
Butrus T. Khuri-Yakub,1989
Krishna C. Saraswat,1989
Mehrdad M. Moslehi,1989
Kohta Yamada,2000
Dai Yamazaki,2000
K. Nakamura,2000
S.G. Ye,1992
Kasia Harasiewicz,1992
Charles J. Pavlin,1992
F. Stuart Foster,1992
Qing Zhu,1995
B.D. Steinberg,1995
Franck Teston,1996
Guy Feuillard,1996
L. Tessier,1996
Dominique Certon,1996
Marc Lethiecq,1996
E. Ottaviani,1989
D. Pierotti,1989
J.-F. Synnevag,1998
Sverre Holm,1998
D.A. Christopher,1995
Peter C. Burns,1995
J. T. Armstrong,1995
F. Stuart Foster,1995
Adriano Alippi,1988
Floriana Craciun,1988
Elisa Molinari,1988
Thomas Dreyer,1999
R. Riedlinger,1999
Arne Ronnekleiv,1998
Sylvain Ballandras,1995
E. Gavignet,1995
E. Bigler,1995
J. Wu,1991
Z. Zhu,1991
R. Adler,2000
J.H. Kent,2000
P. Adriani,2000
S. Chaffai,1999
Françoise Peyrin,1999
Geneviève Berger,1999
Pascal Laugier,1999
J.P. Laine,1996
Victor Plessky,1996
Martti M. Salomaa,1996
D.H. Christy,1995
Kirk D. Wallace,1995
G.M. Lanzat,1995
Martin Christopher Holland,1995
C. Michael Hall,1995
Mark Scott,1995
William P. Cacheris,1995
Patrick J. Gaffney,1995
Jon M. Miller,1995
S.A. Wickline,1995
N.M. Marinovic,1989
Wesley H Smith,1989
Robert C. Waag,1989
Kerry Ann Parker,1989
Shin-ichiro Umemura,1999
Keiji Sasaki,1999
Kuniaki Kawabata,1999
Toshiyuki Azuma,1999
Narendra T. Sanghvi,1999
M. Yachi,1998
Hiroshi Ishikawa,1998
Yuhki Satoh,1998
Yuta Takahashi,1998
Kazuro Kikuchi,1998
T. Ryuo,1988
M. Tanno,1988
Yasumitsu Tamura,1998
N. Kawakami,1998
O. Akasaka,1998
Masayoshi Okada,1998
Katsuji Koyama,1998
Peter D. Lee,1996
Jong-Sung Yu,1996
W. T. Lin,1996
Dylan Hsu,1989
Frank J. Margetan,1989
Michael D Hasselbusch,1989
Samuel J. Wormley,1989
Michael S. Hughes,1989
D. J. Thompson,1989
K. Yamada,2001
Akiyuki Ohkubo,2001
K. Nakamura,2001
H. Dabirikhah,1992
C. W. Turner,1992
Thomas Kuiran Chen,2012
Corina Leung,2012
Reza Zahiri Azar,2012
Kwun-Keat Chan,2012
Bo Zhuang,2012
Kris Dickie,2012
John Dixon,2012
Linda Pendziwol,2012
Laurent Pelissier,2012
Antti Meriläinen,2013
V. Kananen,2013
C. Fridlund,2013
Joona Eskelinen,2013
Edward Hæggström,2013
Kay Raum,2013
Elliott S. Wise,2013
Bradley E. Treeby,2013
D. Hauden,1985
F. Bindler,1985
R. Coquerel,1985
Richard Tobias,2014
Mark Schafer,2014
Zahra Torbatian,2011
Robert B. A. Adamson,2011
Manohar Bance,2011
J. S. Brown,2011
Muhammad Sadiq,2011
Yang Kuang,2011
Zhihong Huang,2011
Sandy Cochran,2011
W. Durr,1980
D.A. Sinclair,1980
E.A. Ash,1980
Eric Kerherve,2006
Pascal Ancey,2006
Mysara Aid,2006
Anna Kaiser,2006
Shinnosuke Hirata,2013
Keisuke Kiso,2013
Kotaro Hoshiba,2013
Hiroyuki Hachiya,2013
Nobuo Niimi,2013
Naiad Hossain Khan,2014
Eva Tegnander,2014
Johan Morten Dreier,2014
Sturla H. Eik-Nes,2014
Hans Torp,2014
Gabriel Kiss,2014
R.E. Stigall,1977
C.S. Hartmann,1977
Arthur Ballato,1981
Theodore Lukaszek,1981
D.F. Williams,1981
F.Y. Cho,1981
Gerhard M. Sessler,2009
Joachim Hillenbrand,2009
Juei Igarashi,2011
Koichi Mizutani,2011
Naoto Wakatsuki,2011
I. J. Abramovitz,1980
N. J. Berg,1980
M.W. Casseday,1980
Lamarque Jl,1981
Djoukhadar A,1981
M. J. Rodiere,1981
Jacques Attal,1981
E. Boubals,1981
Wei Wang,1976
K.C. Whang,1976
Louisa Rosenheck,1976
Bernhard R. Tittmann,1978
M. de Billy,1978
F. Cohen-Tenoudji,1978
Alain Jungman,1978
G. Quenten,1978
James R. Humphries,2014
M. W. Gallagher,2014
Donald C. Malocha,2014
Jeongdong Woo,2012
Yongrae Roh,2012
A. Venema,1975
Andre Bezanson,2011
Robert M. Adamson,2011
J. S. Brown,2011
Ji Wang,2011
Rongxing Wu,2011
Jianke Du,2011
Tingfeng Ma,2011
Dejin Huang,2011
Wei Yan,2011
Birger Brekke,2011
Hans Torp,2011
Tore Gruner Bjastad,2011
Asbjørn Støylen,2011
Svein Arne Aase,2011
J.H. Cafarella,1978
R.S. Wagers,1974
M. Feldmann,1981
J. Henaff,1981
M.-A. Kirov,1981
Stefano Ricci,2014
Abigail Swillens,2014
Alessandro Ramalli,2014
Magnus Cinthio,2014
Patrick Segers,2014
Piero Tortoli,2014
Peter Burgholzer,2005
Christoph K. Hofer,2005
Guenther Paltauf,2005
Robert Nuster,2005
Markus Haltmeier,2005
Otmar Scherzer,2005
Vidya Joshi,2011
Krishnan Balasubramaniam,2011
Raghu V. Prakash,2011
Naohiro Hozumi,2013
Agus Gunawan,2013
Shota Kajima,2013
Sachiko Yoshida,2013
Yoshifumi Saijo,2013
Kazuto Kobayashi,2013
Seiji Yamamoto,2013
J.N. Sferrazza Papa,1983
C.K. Campbell,1983
T. Chu,1983
Otto Schwelb,1977
E.L. Adler,1977
G.W. Farnell,1977
Fred S. Hickernell,1986
G.M. Reese,1986
H.D. Knuth,1986
T.P. Emmons,1986
Jochen Weller,1986
D.S. Czaplak,1986
Sathya Hanagud,1977
Clinton R,1977
M.D. Chouinard,1977
E. Berg,1977
P.J. Nichols,1977
A. Udaya Shankar,2014
Chih-Ming Lin,2014
Chetan Angadi,2014
Sharmila Bhattacharya,2014
Nicholas Broad,2014
Debbie G. Senesky,2014
Jun Yang,2014
O. Akanji,2014
David A. Hutchins,2014
Peter C. Thomas,2014
L.A.J. Davis,2014
Steven Freear,2014
Sevan Harput,2014
Nader Saffari,2014
Pierre Gélat,2014
David Vilkomerson,2011
Piero Tortoli,2011
Stefano Ricci,2011
W. Gautier,1977
C. Maerfeld,1977
Pierre Tournois,1977
R.S. Wagers,1975
Hojong Choi,2011
Hao-Chung Yang,2011
Sien Ting Lau,2011
Qifa Zhou,2011
K. Kirk Shung,2011
R.J. Schwartz,1976
S.O. Gaalema,1976
Robert L. Gunshor,1976
Thomas Deffieux,2013
Youliana Younan,2013
Mickael Tanter,2013
Jean-François Aubry,2013
Nicolas Wattiez,2013
Pierre Pouget,2013
P.J. Hagon,1973
F.B. Micheletti,1973
R.N. Seymour,1973
T. Kitano,1977
K. Nishikawa,1977
K. Asakawa,1977
David L. Morgan,1980
Basil S. Lewis,1980
Rudolf Arnold,1980
P. J. Vella,1973
W.S. Goruk,1973
George I. Stegeman,1973
A.J. Slobodnik,1983
Soumya Chakraborty,2014
Gary J. Saulnier,2014
Kyle R. Wilt,2014
Robert E. Litman,2014
Henry A. Scarton,2014
J.H. Elliott,1986
D.A. Salvin,1986
R.B. Stokes,1986
K.H. Yen,1986
Mette Funding la Cour,2012
Thomas Christiansen,2012
Jørgen Arendt Jensen,2012
Erik Vilain Thomsen,2012
Po-Huang Lee,2013
Chih-Chung Huang,2013
Huihua Kenny Chiang,2013
T.J. Moran,1976
N. Selimovic,2011
Bernhard L. Bader,2011
Jürgen Kiwitt,2011
Maximilian Pitschi,2011
Thomas F. Eibert,2011
Takaaki Ishii,2013
Hiroki Yamawaki,2013
Kentaro Nakamura,2013
S. A. Goss,1974
Floyd Dunn,1974
Eli Vlaisavljevich,2011
Charles A. Cain,2011
Zhi Ping Xu,2011
Jun-ichi Yamada,1986
Takashi Shiba,1986
Norio Hosaka,1986
T. Toyama,1986
Quinton W. Guerrero,2014
Lindsey C. Carlson,2014
Helen Feltovich,2014
Timothy J. Hall,2014
R. Altes,1973
H. Gautier,1981
M.J. Hoskins,1978
Suman Datta,1978
Carl M. Panasik,1978
Bill J. Hunsinger,1978
D.C. Malocha,1981
Jørgen Arendt Jensen,2013
R.S. Wagers,1982
S. Lundstrom,1974
William E. Robbins,1974
R.L. Melcher,1974
N. S. Shiren,1974
E. Danicki,1979
Sławomir Bartnicki,1979
K.M. Lakin,1979
Judge Sheppard,1979
K. Tam,1979
Bo Zhuang,2012
Tupei Chen,2012
Chi Wah Leung,2012
K. M. Chan,2012
J.M. Dixon,2012
Kris Dickie,2012
Laurent Pelissier,2012
P. Borden,1976
R. Joly,1976
G.S. Kino,1976
Chia-Lun Yeh,2013
Po-Ling Kuo,2013
Pai-Chi Li,2013
G. Cambon,1979
E.L. Adler,1979
Jacques Attal,1979
W. Shahab,1979
C.M. Fortunko,1976
R.B. Thompson,1976
R.B. Stokes,1981
K.F. Lau,1981
K.H. Yen,1981
R.S. Kagiwada,1981
A.M. Kong,1981
M. K. Daniel,1972
P. R. Emtage,1972
J. de Klerk,1972
M. Feldmann,1974
J. Henaff,1974
S Kondo,2011
Daisuke Koyama,2011
Kentaro Nakamura,2011
D. Nicholas,1976
Yigang Du,2011
Joachim Hee Rasmussen,2011
Henrik Jeldtoft Jensen,2011
Jørgen Arendt Jensen,2011
R.B. Stokes,1982
R. Normandin,1974
George I. Stegeman,1974
C. Lardat,1976
Omar Zenteno,2014
Adam Luchies,2014
Michael L. Oelze,2014
Roberto Lavarello,2014
G.L. Matthaei,1973
D. F. Wong,1973
Daniel Fitting,1985
Paul L. Carson,1985
Jeffrey J. Giesey,1985
P. Grounds,1985
John J. Moskwa,1985
Natalya F. Naumenko,2013
S I Chizhikov,2013
Vladimir Ya. Molchanov,2013
Konstantin B. Yushkov,2013
C.A. Johnsen,1986
J.L. Henderson,1986
Alfred C. H. Yu,2006
Richard S.C. Cobbold,2006
M.E. Barnard,1983
P.D. Bloch,1983
E.G.S. Paige,1983
Juvenal Ormachea,2014
Renan Rojas,2014
Paul Rodriguez,2014
Roberto Lavarello,2014
Kevin J. Parker,2014
Benjamin Castaneda,2014
Naoto Hosaka,2014
Shinya Miyazawa,2014
Toi Sawaguchi,2014
Ren Koda,2014
Shinya Onogi,2014
Takashi Mochizuki,2014
Kohji Masuda,2014
Peter Hollender,2014
Stephen J. Rosenzweig,2014
Kathryn R. Nightingale,2014
Gregg E. Trahey,2014
J. Murphy,1978
M.M. Gad,1978
G.A. McDaniel,1977
Ivan M. Rosado-Mendez,2013
Timothy J. Hall,2013
James A. Zagzebski,2013
Alessandro Perelli,2012
Tommaso Di Ianni,2012
Luca De Marchi,2012
Nicola Testoni,2012
Nicolo Speciale,2012
Charles A. Winckler,2012
Pete Smith,2012
David M. J. Cowell,2012
Olaoluwa E. Olagunju,2012
Steven Freear,2012
Y. Kuang,2012
Muhammad Sadiq,2012
Sandy Cochran,2012
Z. L. Huang,2012
Ashok Jhunjhunwala,1976
John F. Vetelino,1976
J.C. Field,1976
Stephen T. Kowel,1975
Philipp G. Kornreich,1975
A. Mahapatra,1975
Megha Agrawal,2013
Ying Zhou,2013
Jayesh R. Bellare,2013
Ashwin A. Seshia,2013
Stefan J. Rupitsch,2012
Daniel Glaser,2012
Reinhard Lerch,2012
Gianpiero Manes,1977
Sergey G. Sakharov,2014
A. Zabelin,2014
Andrey Medvedev,2014
O. A. Buzanov,2014
Serguei Kondratiev,2014
Dmitry Roshchupkin,2014
A. Shvetsov,2014
Sergei Zhgoon,2014
W. Soluch,1979
R. Ksieiopolski,1979
John F. Vetelino,1979
Ashok Jhunjhunwala,1979
Minami Takato,2013
Masaki Tatani,2013
Junichi Tanida,2013
Shinpei Yamasaki,2013
Ken Saito,2013
Fumio Uchikoba,2013
J. P. Parekh,1975
S. Shen,1975
G. Thomas,1975
Jong-Ho Park,2012
Jong-Pil Lee,2012
Do Hyung Kim,2012
Min Soo Kim,2012
Jin Chang,2012
Tai-Kyong Song,2012
Yangmo Yoo,2012
Jin-Chung Shih,2009
Masahiro Kobayashi,2009
C.-K. Jen,2009
Carolina Amador,2013
Sara Aristizabal,2013
James F. Greenleaf,2013
Matthew W. Urban,2013
A. L. Nalamwar,1975
M. B. Epstein,1975
M. Kroll,1982
B.B. Djordjevic,1982
M. Eichenfield,2013
R. H. Olsson,2013
Kohta Yamada,1982
Hiroshi Shimizu,1982
T. R. Joseph,1976
Ph. Defranould,1974
C. Maerfeld,1974
Fred S. Hickernell,1983
T.S. Hickernell,1983
Kayvan Samimi,2011
Tomy Varghese,2011
Siv Eggen,2012
Mercy Afadzi,2012
Esben A. Nilssen,2012
Solveig Bjærum Haugstad,2012
Bjorn A. J. Angelsen,2012
Catharina de Lange Davies,2012
Matthias Knapp,2013
Philipp Jager,2013
Gerold Grunauer,2013
Günter Scheinbacher,2013
Ingo Bleyl,2013
Leonhard Reindl,2013
F. Dupenloup,1994
Jean-Yves Chapelon,1994
Dominique Cathignol,1994
Oleg A. Sapozhnikov,1994
C.P. Hsiao,1984
Ronald A. Kline,1984
Hironobu Nakamura,2011
Hideya Nakanishi,2011
Rei Goto,2011
Koji Hashimoto,2011
David A. Hutchins,2014
Jun Yang,2014
O. Akanji,2014
L.A.J. Davis,2014
Peter C. Thomas,2014
Steven Freear,2014
Sevan Harput,2014
Nader Saffari,2014
Pierre Gélat,2014
J.H. Holtham,1978
R.C. Williamson,1978
M M. McBrearty,1983
M. Negin,1983
A. Zielenski,1983
M. Weilerstein,1983
P.J. Hagon,1974
Kenneth Meade Lakin,1974
Simon Holbek,2014
Michael Johannes Pihl,2014
Caroline Ewertsen,2014
Michael Bachmann Nielsen,2014
Jørgen Arendt Jensen,2014
Harry Israel Ringermacher,1986
C.A. Kittredge,1986
Luca Maria Battaglini,2014
Sara Laureti,2014
Marco Ricci,2014
Pietro Burrascano,2014
L.A.J. Davis,2014
David A. Hutchins,2014
Gérard Fleury,2006
Froelich Benoit,2006
Jean-Luc Guey,2006
K. Liang,2006
P. Schoeb,2006
R.L. White,1984
LJ Graham,1972
G.A. Alers,1972
Shoichi Tanifuji,2009
Y. Aota,2009
Suguru Kameda,2009
Tadashi Takagi,2009
Kazuo Tsubouchi,2009
Yan Shi,2011
Hua Xie,2011
Vijay Shamdasani,2011
John F. Fraser,2011
Jean-Luc Robert,2011
Shiwei Zhou,2011
Matthew W. Urban,2011
Shigao Chen,2011
James F. Greenleaf,2011
Tom Bruyneel,2013
Alejandra Ortega,2013
Ling Tong,2013
Jan D'hooge,2013
N.M. Marinovic,1984
