Name,Year
Alfredo Mendez,2019
Francisco J. Ballesteros,2019
Vicente Gonzalez-Posada,2019
Jose L. Jimenez,2019
Vera Tyrsa,2019
Mykhailo Ivanov,2019
Angel Antonio Ruiz-Pico,2019
Ivis Taide González Camejo,2019
Salvatore Musumeci,2019
Antonino Fratta,2019
Eric Armando,2019
Fabio Mandrile,2019
Stefano Borlo,2019
Sai Krishna Saketi,2019
Pradyumn Chaturvedi,2019
Hiralal M. Suryawanshi,2019
Dharmendra Yadeo,2019
Dipesh Atkar,2019
Yu Cheng,2019
Daiki Yamaguchi,2019
Tomoyuki Mannen,2019
Keiji Wada,2019
Toru Sai,2019
Koutaro Miyazaki,2019
Makoto Takamiya,2019
Takayasu Sakurai,2019
Ali Akhavan,2019
Hamid Mohammadi,2019
Juan C. Vasquez,2019
Josep M. Guerrero,2019
Hossein Khoun Jahan,2019
Hadi Tarzamni,2019
Pouya Kolahian,2019
Seyed Ali Hosseini,2019
Farzad Tahami,2019
Frede Blaabjerg,2019
Kohei Yamauchi,2019
Hiroyuki Kobayashi,2019
Najla Haje Obeid,2019
Alexandre Battiston,2019
Janaki Ramaiah,2019
Jitendra Babu Kummari,2019
K. Sivakumar,2019
Motoki Nishio,2019
Hitoshi Haga,2019
Richa,2019
Abdul R. Beig,2019
Apparao Dekka,2019
R. Jayashree,2019
Mohamed Bakar,2019
Farhan Alam,2019
Vivek Agarwal,2019
Sobhi Barg,2019
Kent Bertilsson,2019
Hasan Komurcugil,2019
Sertac Bayhan,2019
Antonio Espirito-Santo,2019
Santiago Ambrosio,2019
Paolo Serra,2019
R. J. C. Pinto,2019
Georgios Mademlis,2020
Raik Orbay,2020
Yujing Liu,2020
Nimananda Sharma,2020
Georgios Mademlis,2020
Yujing Liu,2020
Nimananda Sharma,2020
Huang Xiaoliang,2020
Hong-Rui Wang,2020
Zhifeng Wang,2020
Zhiming Zhen,2020
Zeqin Lin,2020
Tao Wen,2020
Feiqiang Guo,2020
Haichu Che,2020
Cheng Heng Pang,2020
Di Wu,2020
Wenbin Dai,2020
Anna Mikola,2020
Tommi Karhela,2020
Valeriy Vyatkin,2020
G. R. Kruger,2020
Raj Naidoo,2020
Ramesh C. Bansal,2020
Nsilulu Tresor Mbungu,2020
Zhiming Chen,2020
Ze Wang,2020
Miao Wu,2020
Hua Chen,2020
Wei Zhang,2020
Larisa Dunai,2020
Martin Novak,2020
Ismael Lengua Lengua,2020
Jae-Hee Roh,2020
Seokki Lee,2020
Choul-Woong Son,2020
Cheonghwan Hwang,2020
Ji-Woong Kang,2020
Jaehyun Park,2020
Xin Zhang,2020
Fuxin Liu,2020
Ke-Lin Lei,2020
Shuci Yu,2020
Chaoyang Yan,2020
Mohammad Sharifzadeh,2020
Mohammad Khenar,2020
Kamal Al-Haddad,2020
Ahmet Onur Akpolat,2020
Yunus Emre Baysal,2020
Yongheng Yang,2020
Frede Blaabjerg,2020
Xu Cheng,2020
Guoyuan Li,2020
Robert Skulstad,2020
Houxiang Zhang,2020
Shengyong Chen,2020
Xiyou Chen,2020
Yunjiang Lan,2020
Chen Qi,2020
Xianmin Mu,2020
Salahuddin Raju,2020
Serine Soh,2020
Peng Lulu,2020
Don Disney,2020
David D. Ho,2020
Chui King Jien,2020
Marco Stenger-Koob,2020
Jerzy Wrona,2020
Matthias Landmann,2020
Berthold Ocker,2020
Jürgen Langer,2020
Susai Lawrence Selvaraj,2020
Manonmani Devi M.A.R Annamalai,2020
Ravinder J. Singh,2020
Qian Ma,2020
Yishuang Peng,2020
Pei Luo,2020
Qianru Li,2020
Jihao Sun,2020
Hao Wang,2020
Huize Liu,2020
Liangfei Xu,2020
Zunyan Hu,2020
Jianqiu Li,2020
Hongliang Jiang,2020
Minggao Ouyang,2020
Anup Anurag,2020
Sayan Acharya,2020
Nithin Kolli,2020
Subhashish Bhattacharya,2020
Todd R. Weatherford,2020
Artem Rodionov,2020
Huang Xiaoliang,2020
Yujing Liu,2020
Zhan Li,2020
Yuan Gao,2020
Hao Ma,2020
Xin Zhang,2020
Ahmed Eltarouty,2020
Mohamed Aboudan,2020
Samet Biricik,2020
Hafiz Ahmed,2020
Mohamed Benbouzid,2020
Yuedong Yang,2020
Chao Xia,2020
Xiao-Dong Deng,2020
Yanqing Shen,2020
Shitao Chen,2020
Nanning Zheng,2020
Ze-Ming Xu,2020
Wangli He,2020
Manish Kumar Barwar,2020
Lalit Kumar,2020
Pallavee Bhatnagar,2020
Krishna Kumar Gupta,2020
Allamsetty Hema Chander,2020
Daifei Zhang,2020
Mattia Guacci,2020
Johann W. Kolar,2020
Jordi Everts,2020
Israel Zamudio-Ramirez,2020
Roque Alfredo Osornio-Rios,2020
Geovanni Diaz-Saldana,2020
Miguel Trejo-Hernandez,2020
Jose A. Antonino-Daviu,2020
Chunting Jiao,2020
Xiong Wei,2020
Han Zhao,2020
Xiaojie Su,2020
Gustaf Falk Olson,2020
Yixuan Wu,2020
Luca Peretti,2020
Oskar Wallmark,2020
Ahmed Hussein,2020
Amer M. Y. M. Ghias,2020
Xiaotong Du,2020
Drazen Dujic,2020
Biswajit Debnath,2020
Mija S J,2020
Jia-Wei Sun,2020
Zedong Zheng,2020
Chi Kong Li,2020
Kui Wang,2020
Yumeng Tian,2020
Harith R. Wickramasinghe,2020
Josep Pou,2020
Georgios Konstantinou,2020
Yanqi Cheng,2020
Wei-Min Wu,2020
Henry Shu-Hung Chung,2020
Frede Blaabjerg,2020
Koutroulis Eftychios,2020
Lixun Zhu,2020
Dipesh Shah,2020
Max Mauro Dias Santos,2020
Hicham Chaoui,2020
Matthias Seitz,2020
Birgit Vogel-Heuser,2020
Xiao-Kang Liu,2020
Jiaqi Yan,2020
Lantao Xing,2020
Changyun Wen,2020
Yongqi Cao,2020
Kai Tao,2020
Chao Ren,2020
Zhensheng Chen,2020
Yiwei Wang,2020
Haiping Yi,2020
Yue Feng,2020
Hui-Ming Wang,2020
Jing Wu,2020
Hanyu Song,2020
I-Ming Chen,2020
Matheus Chaves Menezes,2020
Mauro Enrique de Souza Muñoz,2020
Edison Pignaton de Freitas,2020
Sen Cheng,2020
Thomas Walther,2020
Areolino de Almeida Neto,2020
Paulo A. Ribeiro,2020
Alexandre Leite Rodrigues de Oliveira,2020
Semih Isik,2020
Anup Anurag,2020
Subhashish Bhattacharya,2020
Joonas Linnosmaa,2020
Antti Pakonen,2020
Nikolaos Papakonstantinou,2020
Peter Karpati,2020
Chen-Khong Tham,2020
Rajalaxmi Rajagopalan,2020
Lichao Yang,2020
Babaei Semiromi,2020
Daniel J. Auger,2020
Arkadiusz Jan Dmitruk,2020
James Brighton,2020
Yifan Zhao,2020
V M Hrishikesan,2020
Chandan Kumar,2020
Maximilian Basler,2020
Christian Leisten,2020
Uwe Jassmann,2020
Dirk Abel,2020
Ziyu Chen,2020
Jizhong Zhu,2020
Sheng-Lin Li,2020
Tengyan Luo,2020
Pouria Qashqai,2020
Kamal Al-Haddad,2020
Rawad Zgheib,2020
Kanghui He,2020
Chaoyang Dong,2020
An Yan,2020
Qingyuan Zheng,2020
Bin Liang,2020
Qing Wang,2020
Hong Li,2020
Ying Zou,2020
Xiaheng Jiang,2020
Chen Liu,2020
Yufei Tao,2020
Yufeng Wang,2020
Qinzhou Lin,2020
Weilin Li,2020
Tao Xue,2020
Jing Lyu,2020
Han Wang,2020
Xu Cai,2020
Jingyi Jessica Li,2020
Xiaohe Wang,2020
Semih Isik,2020
Subhashish Bhattacharya,2020
Raseel Aljendy,2020
Hamdy M. Sultan,2020
Ameena Saad Al-Sumaiti,2020
Ahmed A. Zaki Diab,2020
Mohamed Nadir Boukoberine,2020
Zhibin Zhou,2020
Mohamed Benbouzid,2020
Teresa Donateo,2020
Abhay Kumar Awasthi,2020
R. T. Ugale,2020
Arbind Kumar,2020
Shadman Sakib Arnob,2020
Iftekharul Islam Shovon,2020
Touhid Ahmed,2020
Sami Ullah,2020
Rashed Shelim,2020
Yuchen Jiang,2020
Jingwei Dong,2020
Huijun Gao,2020
Lixun Zhu,2020
Tian Tian,2020
Jia-Cheng Jiang,2020
Wei-Min Wu,2020
Kaiyuan Lu,2020
Chang Seop Koh,2020
Jun Jin,2020
Biao Yang,2020
Xianghong Hu,2020
Binhua Yao,2020
Jin Xie,2020
Wenjie Zhang,2020
Dan Zhou,2020
M. R. Agha Kashkooli,2020
Milutin Jovanovic,2020
Li Bingshuo,2020
Yunpeng Zhang,2020
Fan Yang,2020
Jianping He,2020
Chunming Tu,2020
Haoliang Xu,2020
Biao Xiao,2020
Liu Long,2020
Ming Chai,2020
Mengping Lv,2020
Bin Duan,2020
Haihui Jiang,2020
Deng Dong,2020
Bernd-Jurgen Falkowski,2020
Niclas Ericsson,2020
Johan Akerberg,2020
Mats Björkman,2020
Tomas Lennvall,2020
Stig Larsson,2020
Hongyu Pei-Breivold,2020
Daud Mustafa Minhas,2020
Georg Frey,2020
Ivan Gocev,2020
Stephan Grimm,2020
Thomas A. Runkler,2020
Yanyong Yang,2020
Pinjia Zhang,2020
Joong Hee Lee,2020
Tianzhe Yu,2020
Matthias Riedl,2020
Chao Cui,2020
Yujing Liu,2020
Daniel Pehrman,2020
Huang Xiaoliang,2020
Qianfan Zhang,2020
Abdullah Adil Ansari,2020
Khaliqur Rahman,2020
Muhammad Azam Roomi,2020
Imran Pervez,2020
Kaif Ahmed Lodi,2020
Mohd Tariq,2020
Nidhi Mishra,2020
Fengtao Gao,2020
Jing Liu,2020
Yanping Zhang,2020
Jing Liu,2020
Bingjie Wu,2020
Wenjian Cai,2020
Xin Zhang,2020
Alejandro G. Yepes,2020
Jesus Doval-Gandoy,2020
Sebastian O. Wendel,2020
Ralph Kennel,2020
Armin Dietz,2020
Ralph Kennel,2020
Nursultan Imanberdiyev,2020
Erdal Kayacan,2020
Benedikt Spichartz,2020
Constantinos Sourkounis,2020
Liying Li,2020
Yang Liu,2020
Tongquan Wei,2020
Xin Li,2020
M. Nidya,2020
S. J. Mija,2020
Jeevamma Jacob,2020
Eva-Maria Neumann,2020
Birgit Vogel-Heuser,2020
Juliane Fischer,2020
Jonathan R. Keller,2020
Iris Weiß,2020
Sebastian Diehm,2020
Michael P. Schwarz,2020
Tobias Englert,2020
Michael Stoll,2020
U. Zell,2020
Lehlogonolo P. I. Ledwaba,2020
Gerhard P. Hancke,2020
Aikaterini Mitrokotsa,2020
Sherrin J. Isaac,2020
Zhen-Hua Zhao,2020
Ting Li,2020
Dong Cao,2020
Saad Khadar,2020
Abdellah Kouzou,2020
Shady S. Refaat,2020
Haitham Abu-Rub,2020
Eoghan T. Chelmiah,2020
Violeta I. McLoone,2020
Darren F. Kavanagh,2020
Nabil Mohammed,2020
Mihai Ciobotaru,2020
Swati Pattanaik,2020
Mamata Jenamani,2020
Hiroki Nagakura,2020
Hiroki Arai,2020
Yutaka Uchimura,2020
Tommaso Transi,2020
Mukhammed Murataliyev,2020
Michele Degano,2020
Eraldo Preci,2020
David Gerada,2020
Chris Gerada,2020
Yuhan Zhang,2020
Du Guiping,2020
Yanxiong Lei,2020
Yulia Berezovskaya,2020
Chen-Wei Yang,2020
Valeriy Vyatkin,2020
Xinlin Liu,2020
Jingjing Huang,2020
Geng Li,2020
Peng-Cheng Ma,2020
Xiangqian Tong,2020
Priyatosh Jena,2020
Rajeev Singh,2020
Domenico Di Caro,2020
Vincenzo Paciello,2020
Kai-Wen Tan,2020
Jianyong Su,2020
Han Wang,2020
Andrea Floris,2020
M. Paderi,2020
Alfonso Damiano,2020
Francesco Aymerich,2020
Alessandro Serpi,2020
Kawther Ezzeddine,2020
Mahmoud Hamouda,2020
Hadi Y. Kanaan,2020
Kamal Al-Haddad,2020
Mehmet Emin Mumcuoglu,2020
Gokhan Alcan,2020
Mustafa Unel,2020
Onur Cicek,2020
Mehmet Mutluergil,2020
Metin Yilmaz,2020
Kerem Koprubasi,2020
Seema Akbar,2020
Ammar Hasan,2020
Alan Watson,2020
Patrick Wheeler,2020
Shafiq Odhano,2020
Hossein Dehghani Tafti,2020
Georgios Konstantinou,2020
John E. Fletcher,2020
Glen G. Farivar,2020
Salvador Ceballos,2020
Josep Pou,2020
Christopher D. Townsend,2020
Kan Voottipruex,2020
Ekkachai Mujjalinvimut,2020
Anawach Sangswang,2020
Sumate Naetiladdanon,2020
P. Redon,2020
MJ Picazo Rodenas,2020
Jose A. Antonino-Daviu,2020
Chengshi Wang,2020
Chase G. Frazelle,2020
John E. Wagner,2020
Ian Walker,2020
Michael W. Condry,2020
Xiaohong Iris Quan,2020
Minghao Fang,2020
Jiahong Dai,2020
Yan Xu,2020
Yu Wang,2020
Tung Lam Nguyen,2020
S. Dasgupta,2020
Xinghua Dang,2020
Shangzhi Pan,2020
Xicai Pan,2020
Weifeng Gao,2020
Kai Ding,2020
Wei Li,2020
Sheetal Gore,2020
Atif Iqbal,2020
Pandav Kiran Maroti,2020
Mohammed Al-Hitmi,2020
Rashid Alammari,2020
John S. Lam,2020
Abaza,2010
Badr,2010
Goehner,2010
Jeschke,2010
Ian Laird,2012
Dylan Dah-Chuan Lu,2012
Rong Jintao,2020
Xi-yi Yu,2020
Mingyang Zhang,2020
Linlin Ou,2020
Yupeng Liu,2021
Lebohang Ralikalakala,2021
Paul Barendse,2021
Pragasen Pillay,2021
Kartik V. Sastry,2021
Thomas F. Fuller,2021
Santiago Grijalva,2021
David Taylor,2021
Michael J. Leamy,2021
Habibu Hussaini,2021
Tao Yang,2021
Yuan Gao,2021
Cheng Wang,2021
Mohamed A. Mohamed,2021
Serhiy Bozhko,2021
Koki Hanawa,2021
Takehiro Imura,2021
Andino B. Josue,2021
Paul Ayala,2021
Jacqueline Llanos,2021
Diego Naunay,2021
Wilmar Martinez,2021
Nicola Blefari-Melazzi,2021
Hassan Althuwaini,2021
Mohammad B. Shadmand,2021
Liang Huang,2021
Victor C. Li,2021
Dao Zhou,2021
Frede Blaabjerg,2021
Narges Manouchehri,2021
Nizar Bouguila,2021
Maryam Alizadeh,2021
Sumedh Dhale,2021
Ali Emadi,2021
Duy-Linh Nguyen,2021
Muhamad Dwisnanto Putro,2021
Xuan-Thuy Vo,2021
Kang-Hyun Jo,2021
Yicong Cai,2021
Chunyang Gu,2021
Jiajun Yang,2021
Jing Li,2021
Giampaolo Buticchi,2021
He Zhang,2021
Simone Tedeschini,2021
Sobhan Mohamadian,2021
Carlo Cecati,2021
Iosu Marzo,2021
Jon Andoni Barrena,2021
Alain Sanchez-Ruiz,2021
G. Gonzalez Abad,2021
Ignacio Muguruza,2021
Filipe Pinarello Scalcon,2021
Rodrigo Padilha Vieira,2021
Hilton Abilio Grundling,2021
Prerana Mohapatra,2021
Venkataramana Naik N,2021
Anup Kumar Panda,2021
Nishit Tiwary,2021
Maximilian Schungel,2021
Steven Dietrich,2021
David Ginthor,2021
Shunping Chen,2021
Michael Kuhn,2021
Quentin Combe,2021
Serge Pierfederici,2021
Mathieu Weber,2021
Stéphane Dufour,2021
Yuhua Du,2021
Xiaonan Lu,2021
Dongbo Zhao,2021
Yixian Yang,2021
Li Guo,2021
Xialin Li,2021
Jiaxin Li,2021
Wei Liu,2021
Huihui He,2021
Juefei Yang,2021
Saeed Jahdi,2021
Bernard H. Stark,2021
Ruizhu Wu,2021
Olayiwola Alatise,2021
Jose J. Gonzalez,2021
Diran Liu,2021
Dominik Hering,2021
Daniele Carta,2021
André Xhonneux,2021
Dirk Müller,2021
Andrea Benigni,2021
Erfan Azimi,2021
Majid Mehrasa,2021
Mohammad Sharifzadeh,2021
Seddik Bacha,2021
Kamal Al-Haddad,2021
Karolina Kudelina,2021
Toomas Vaimann,2021
Anton Rassolkin,2021
Ants Kallaste,2021
Roberto Morales-Caporal,2021
J. Francisco Perez-Cuapio,2021
Haydee P. Martinez-Hernandez,2021
Johan Cederlund,2021
Shafigh Nategh,2021
David Lennström,2021
Mohsen Banaei,2021
Jalil Boudjadar,2021
Razgar Ebrahimy,2021
Henrik Madsen,2021
Raluca Luchian,2021
Sabin Rosioru,2021
Iulia Stamatescu,2021
Ioana Fagarasan,2021
Grigore Stamatescu,2021
Luis Ferreira,2021
Andre M. Oliveira,2021
Nuno Severiano Teixeira,2021
Baris Bulut,2021
Jorge Landeck,2021
Nuno Morgado,2021
Orlando Vieira de Sousa,2021
Zhao Zhou,2021
Jiahao Huang,2021
Jiapeng Xu,2021
Yang Tang,2021
Syed M Rahman,2021
Jonathan Ghering,2021
Irfan Khan,2021
Mohd Tariq,2021
Akhtar Kalam,2021
Atif Iqbal,2021
H. Palahalli,2021
Marziyeh Hemmati,2021
Enrico Ragaini,2021
Giambattista Gruosso,2021
Li Bingshuo,2021
Yunpeng Zhang,2021
Wenbin Dai,2021
Alvaro Ivan Alvarado-Hernandez,2021
Israel Zamudio-Ramirez,2021
Jose A. Antonino-Daviu,2021
Roque Alfredo Osornio-Rios,2021
Nicola Campagna,2021
Vincenzo Castiglia,2021
Alfonso Damiano,2021
Luigi Pio Di Noia,2021
Rosario Miceli,2021
Antonino Oscar Di Tommaso,2021
Huseyin Tayyer Canseven,2021
Abdurrahman Ünsal,2021
Ramin Rahimi,2021
Saeed Habibi,2021
Mehdi Ferdowsi,2021
Pourya Shamsi,2021
Safayatullah,2021
Sumana Ghosh,2021
Sahin Gullu,2021
Issa Batarseh,2021
Weihua Zhou,2021
Jef Beerten,2021
Yu Rong,2021
Jun Wang,2021
Zhiyu Shen,2021
Boran Fan,2021
Dushan Boroyevich,2021
Rolando Burgos,2021
Zhiwang Feng,2021
Rafael Pena-Alzola,2021
Paschalis Seisopoulos,2021
Mazheruddin H. Syed,2021
Efren Guillo-Sansano,2021
Patrick Norman,2021
Graeme Burt,2021
Eraldo Preci,2021
Stefano Nuzzo,2021
Davide Barater,2021
David Gerada,2021
Michele Degano,2021
Giampaolo Buticchi,2021
Chris Gerada,2021
Pouya Zolfi,2021
Sina Vahid,2021
Ayman El-Refaie,2021
Lino Di Leonardo,2021
Andrea Credo,2021
Marco Tursini,2021
Marco Villani,2021
Sike Ma,2021
Min Wu,2021
Luefeng Chen,2021
Chengda Lu,2021
Himanshu Swami,2021
Amit Jain,2021
Deniss Stepins,2021
N. Kathari,2021
Janis Zakis,2021
Oleksandr Husev,2021
Bohdan Pakhaliuk,2021
Viktor Shevchenko,2021
Yi-Fan Jiang,2021
Heyuan Li,2021
Minfan Fu,2021
Qiang Wang,2021
Wangli He,2021
Dayu Tan,2021
Weimin Zhong,2021
Mostafa Abarzadeh,2021
Armin Ebrahimian,2021
Waqar Azeem Khan,2021
Nathan Weise,2021
Kamal Al-Haddad,2021
Hamed Mashinchi Maheri,2021
Ebrahim Babaei,2021
Mehran Sabahi,2021
Dmitri Vinnikov,2021
Carla A. S. Geraldes,2021
Florbela P. Fernandes,2021
Lucas Sakurada,2021
Ann Marie Rasmussen,2021
Rene Bennyson,2021
Umberto Pellegri,2021
Paulo Leitão,2021
Abdelhak Borhani,2021
H. Ouadi,2021
Mohamed Najoui,2021
Huiwen Yang,2021
Tianzhen Wang,2021
Yunjie Tang,2021
Jose M. Campos-Salazar,2021
Sergio Busquets-Monge,2021
Alber Filba-Martinez,2021
Salvador Alepuz,2021
Zuneera Umair,2021
Inez Maria Zwetsloot,2021
Luk Kin Ming Marco,2021
Jiwoo Shim,2021
Daniil Kostromin,2021
Roberta Di Fonso,2021
Xin Hua Sui,2021
Anirudh B. Acharya,2021
Remus Teodorescu,2021
Carlo Cecati,2021
Chibuzor N Obiora,2021
Ahmed Ali,2021
Rui Ma,2021
Jian Song,2021
Hong-Yu Zhang,2021
Bowen Zhang,2021
Yuang Wang,2021
Bo Liang,2021
Alberto Pigazo,2014
Holger Jedtberg,2014
Marco Liserre,2014
Francisco Kleber A. Lima,2002
Cosme Damião Cruz,2002
Fernando Antunes,2002
Takaaki Noguchi,2002
H. Kodachi,2002
Isao Saito,2002
D. Naunin,1994
C. Karaali,1994
Manuel Felix,2014
A. Medel,2014
Anthony H. Gonzalez,2014
Heriberto Márquez,2014
Volodymyr A. Chernenko,2014
C. Anguiano,2014
Hung-I Hsieh,2014
Yi-Chieh Syu,2014
Guan-Chyun Hsieh,2014
Abdullah Al-Mamun,1995
T. Randall Lee,1995
Teck-Seng Low,1995
H. Lee,2004
Tae Jeong Kim,2004
Mehrdad Ehsani,2004
Imran S. Syed,2014
Vinod Khadkikar,2014
H. Speich,1998
B. Schumacher,1998
Ademir Nied,2003
I. S. Seleme,2003
G.G. Parma,2003
B.R. de Menezes,2003
Yilian Zhang,2014
Fuwen Yang,2014
Jie Chang,2003
Sa A. Wang,2003
Tong Sun,2003
S.L. Kamisetty,2003
Sudip K. Mazumder,2003
Chahng-gyu Joh,2003
Dongyun Lee,2003
Kyong-Hwan Kim,2003
Dong-Seok Hyun,2003
D. Schroder,2003
J. T. Horstmann,1999
Ulrich Hilleringmann,1999
Karl Goser,1999
Sissel Guttormsen Schär,2002
Marc Arial,2002
H.-J. Zuberbuhler,2002
Helmut Krueger,2002
N. Iwazawa,1993
T. Tsujisawa,1993
S. Ishizaki,1993
T. Hieda,1993
Raymond A. Felix,2003
E. J. Sanchez,2003
Alexander G. Loukianov,2003
Takeshi Mizuno,2014
Yuji Ishino,2014
Masaya Takasaki,2014
Yujie Zhang,2014
Yongsheng Ou,2014
Yimin Zhou,2014
Guoqing Xu,2014
Ding Haishan,2003
Mao Jianqin,2003
Su-Eog Cho,2003
Feel-soon Kang,2003
Cheul-U Kim,2003
Philip Dost,2014
Michael Schael,2014
Constantinos Sourkounis,2014
J. He,1990
S.X. Pan,1990
Monia Youssef,2004
Praveen Jain,2004
Behnam Koushki,2014
Sayed Ali Khajehoddin,2014
Sayed Morteza Saghaian-Nejad,2014
Jafar Ghaisari,2014
Praveen Jain,2014
Alireza Bakhshai,2014
S. Tanaka,1994
Yukikatsu Terada,1994
Eung-seop An,2003
Dong-Hoon Lee,2003
Chan-Min Jeon,2003
Il Hwan Kim,2003
Chan-Won Park,2003
Zhong Chen,2014
Zhihui Wang,2014
Mengnan Li,2014
H. Yoshiizumi,2003
Keizo Shida,2003
Sanjib Kumar Panda,1993
K.C. Leong,1993
W.T.J. Lau,1993
K.S. Lock,1993
You Xiaojie,2003
Li Yongdong,2003
Hao Ruixiang,2003
Cheng Zhiguang,2003
N. Ould-Kaddour,1989
M. Courvoisier,1989
Ku Chin Lin,2003
P. Marino,2003
C. Sigiienza,2003
Francisco Poza,2003
F. Vázquez,2003
F.L.A. Machado,2003
T. Nishi,2001
Tomohiro Takagi,2001
Yasser El-Kahlout,2003
Kemalettin Erbatur,2003
Yoshiyasu Takase,2014
Hiroshi Nakamura,2014
Takashi Mamba,2014
Fei Zhao,2014
José Luís Oliveira,2014
Sonia M. V. Semedo,2014
Duarte Raposo,2014
Francisco Cardoso,2014
C. Xu,1990
P.-L. Wendel,1990
Mike Ranjram,2014
Gregor Simeonov,2014
Peter W. Lehn,2014
Alfio Consoli,2003
G. Scarcella,2003
Antonia Carla Testa,2003
J.A. Pozas,1995
Libia Pérez,1995
J. Suarez Gonzalez,1995
J.L. Conesa,1995
I. Sanz,2014
S. Gonzalez Fernandez,2014
F. Varela Rodriguez,2014
M. Moranchel,2014
C. Giron,2014
C. Mataix,2014
Emilio Bueno,2014
Rocio Martin,2014
Farzan Rashidi,2003
Mohammad Mehdi Rashidi,2003
A. Hashemi-Hosseini,2003
N. Botros,2003
A. Akaaboune,2003
Jaafar Alghazo,2003
Chuanyu Xu,2004
Qiang Fang,2014
Zhe Zhang,2014
Yinjun Tu,2014
Jiri Matas,2003
L.G. de Vicuna,2003
Juan M. Guerrero,2003
Jaume Miret,2003
Miguel Castilla,2003
Chien Chern Cheah,2003
H.C. Liaw,2003
R.S. Ramshaw,1990
J.D. Allan,1990
R.A. Deacon,1990
Stefan Leuker,1998
Jörg Marrenbach,1998
Cai Zhiyuan,2004
Yu You Li,2004
Ma Shaohua,2004
Kyu-Min Cho,2003
Wonseok Oh,2003
Jae-Eul Yeon,2003
Hee-Jun Kim,2003
J. Al-Kuzee,2003
Takeshi Matsuura,2003
A. Goodyear,2003
Lars Nolle,2003
Adrian A. Hopgood,2003
Phil Picton,2003
N. St. J. Braithwaite,2003
Bill Diong,2003
S. Basireddy,2003
Keith Corzine,2003
Xiaomin Kou,2003
Keith Corzine,2003
Mihoko Niitsuma,2014
Yohei Takahashi,2014
So Takahashi,2014
Kiyoshi Ohishi,1990
H. Tsuchikawa,1990
S. Matsuda,1990
Yang Bo,2014
Huiguang Li,2014
Xinchun Jia,2014
Dawei Zhang,2014
Shuichi Akizuki,2014
Manabu Hashimoto,2014
Ciro Attaianese,2003
V. Nardi,2003
Giuseppe Tomasso,2003
Wai Keung Mo,1994
D.K.W. Cheng,1994
Yen-Jie Lee,1994
L.F. Tsang,1994
W.K. Lau,1994
M.F. Abdel Mageed,1993
A.F. Sakr,1993
Ahmed Bahgat,1993
Y. Minagawa,1993
Eiji Okada,1993
Raul K. Mansano,2014
Eliane R. Rodrigues,2014
Thiago Y. Oliveira,2014
Eduardo Paciencia Godoy,2014
Salvatore D'Arco,2003
Luigi Piegari,2003
Renato Rizzo,2003
Alberto Soto Lock,2014
Darlan A. Fernandes,2014
Edison Silva,2014
D. C. Lucena,2014
Malik Elbuluk,2014
G.A. Perdikaris,1990
A.S. Rao,1990
Christelle Piantsop Mbo'o,2014
Kay Hameyer,2014
H. Izurni,2001
H. Murakoshi,2001
Hiroyoshi Mori,2001
K. Sakamaki,2001
Yuji Hatano,2001
T. Shirai,2001
Shigeo Murayama,2001
T. Ugajin,2001
Danilo Caceres Hernandez,2014
Van-Dung Hoang,2014
Alexander Filonenko,2014
Kang-Hyun Jo,2014
Satoshi Nishimura,2014
Seiichiro Katsura,2014
M. Elmore,2003
C. Ellison,2003
V. Skromin,2003
Ji-Hyun Yoo,2004
Hyun Ju Lee,2004
Seokyoung Back,2004
Yong-Jin Park,2004
Jin Z. Zhang,2014
Patrick Palmer,2014
Xue-Qiang Zhang,2014
Zhi Zheng,2014
Bernard Paya,2014
Lim Ziyou,2014
Ali I. Maswood,2014
Ooi H. P. Gabriel,2014
M. Abhinava Chaitanya,2014
Tetsuro Mashimo,2003
Kiyoshi Ohishi,2003
Hideo Dohmeki,2003
Yasuharu Kunii,2014
Naoki Hashimoto,2014
Noriaki Mizukami,2014
Jose M. Giron-Sierra,2003
S. Esteban,2003
J. Recas,2003
B. de Andres-Toro,2003
E. Besada,2003
J.P. De La Cruz,2003
J.M. Riola,2003
Young Hwan Lho,2004
Ki-Hyun Kim,2004
Marcian Cirstea,2003
A. Dinu,2003
M. P. McCormick,2003
Ayman S. Abdel-Khalik,2014
Shady Gadoue,2014
S. Ahmed,2014
Ahmed Massoud,2014
Jen-te Yu,2003
Jie Chang,2003
Paulo Portugal,2004
A. da Silva Carvalho,2004
Antonello Monti,1994
M. Matuonto,1994
G. Torri,1994
E. Chiesa,1994
F. Noli,1994
In-Hun Jang,2004
Sehoon Oh,2004
Kwee-Bo Sim,2004
Fumio Harashima,2004
Tomas Glasberger,2014
Tomas Komrska,2014
Zdenek Peroutka,2014
M. Bajnok,2003
B. Buti,2003
Z. Suto,2003
Istvan Nagy,2003
Kuang Sheng,2003
Xun Li,2003
Pengcheng Zhu,2003
Yinfu Yang,2003
Jian Chen,2003
A. El Zawawi,1999
W.A. Maher,1999
Hoo Sang Ko,2003
Sang Hoon Kong,2003
Sang Do Noh,2003
Young-Geun Han,2003
Gibom Kim,2003
Kyo Young Lee,2003
Mihai Comanescu,2014
Matthias Breier,2014
Wei Li,2014
Marcel Bosling,2014
Thomas Pretz,2014
Dorit Merhof,2014
Kodai Abe,2014
Kiyoshi Ohishi,2014
Hitoshi Haga,2014
Syamnaresh Garlapati,2014
Giuseppe Buja,2014
