Name,Year
Nozomu Togawa,2015
Stanislaw Mitkowski,1992
M.J. Ogorzalek,1992
Jun Zhang,2004
Renjie Ding,2004
Haitao Song,2004
P. Debie,1994
R. Coppoolse,1994
K. de Kesel,1994
Peter Van Daele,1994
Jan Vandewege,1994
Luc Martens,1994
A. Celani,2002
S. Bartoloni,2002
Antonino Uncini,2002
Francesco Piazza,2002
G.J. GadElKarim,1994
R.S. Gyurcsik,1994
Griff L. Bilbro,1994
P. Larsson,1995
Zhenbo Lu,2015
Houqiang Li,2015
Weiping Li,2015
Fang Zhu,2003
Ping Xue,2003
Ee Ping Ong,2003
Dipankar Pal,1994
Sankar P. Sanyal,1994
Rabindranath Nandi,1994
Wei Wang,1988
B. Auld,1988
J. B. Liu,1988
Giorgio Lopez,2015
Ettore Napoli,2015
Domenico Meglio,2015
Antonio G. M. Strollo,2015
Ning Song,1994
Malgorzata Chrzanowska-Jeske,1994
Sung-En Hsieh,2015
Cheng-Kang Ho,2015
Chih-Cheng Hsieh,2015
Fred Tzeng,2006
Payam Heydari,2006
S. Sunder,1994
V. Ramachandran,1994
Lai-Man Po,1998
Yuan-Ting Zhang,1998
Kingman Cheung,1998
C. C. Cheung,1998
Anthony Kuh,1990
G. Iseri,1990
A. Mathur,1990
Z. Huang,1990
G.C. Moyer,1995
Mary Lou Clements,1995
Wentai Liu,1995
T. Schaffer,1995
Ralph K. Cavin,1995
Ching-Chuen Jong,1994
Yvonne Y. H. Lam,1994
S.S. Lim,1994
Teck-Hou Teng,1994
J.G. Harris,1995
K. Hung-Kei Chow,1995
M.L. Liou,1995
B. Estibals,2003
Cruz Alonso,2003
Franck Carcenac,2003
A. Salles,2003
Laurent Malaquin,2003
Christophe Vieu,2003
Xin Cai,2006
Martin A. Brooke,2006
Frank Y. Shih,1989
J. Moh,1989
Yu Lin,2006
Randall L. Geiger,2006
Xiaolin Shi,2006
Shu-Hung Leung,2006
Chi-Sing Leung,2006
Ronnie Belmans,1995
Kay Hameyer,1995
Jungryoul Choi,2015
Jungwoo Lee,2015
Sang-Yun Han,2015
Sungwook Kim,2015
Soon Won Hong,2015
Joongho Choi,2015
Akbar M. Sayeed,2002
Manuel J. Bellido,1993
Manuel Valencia,1993
Antonio J. Acosta,1993
Angel Barriga,1993
José L. Huertas,1993
Rafael Domínguez-Castro,1993
Wenjun Xiong,2015
Wei Zheng,2015
T. Matsumoto,1993
K. Saikusa,1993
Kimiyoshi Tsuji,1993
Lee Seong Wei,2006
Lim Lee Ching,2006
Ong Sim Heng,2006
Ping Wu,2001
Kai He,2001
Hiroomi Hikawa,2015
Kenya Jin'no,1998
Masaaki Tanaka,1998
Marco Storace,2001
Pedro Julian,2001
Mauro Parodi,2001
J.-A. Pineiro,2003
Javier D. Bruguera,2003
Milos D. Ercegovac,2003
Olivia Kindl,1988
W. Langheinrich,1988
José O. Fernandes,2004
M. L. Gonzalez Silva,2004
Kosuke Kurosawa,1994
Ichihiro Yamada,1994
N. Yamashita,1994
T. Komou,1994
Marek Parfieniuk,2006
Alexey Petrovsky,2006
M. di Bernardo,2003
F. Garofalo,2003
Sabato Manfredi,2003
V.F. Dias,1992
Valentino Liberali,1992
Franco Maloberti,1992
Marian Pierzchala,1995
Benedykt Rodanski,1995
T.E. Tuncer,1995
T. D. Nguyen,1995
Omar Wing,1994
Meng Wu,1998
Wei-Ping Zhu,1998
S. Nakamura,1998
Shervin Erfani,1988
Majid Ahmadi,1988
V. Ramachandran,1988
Gerhard Doblinger,1995
Ralph Thomas Hoctor,1988
Saleem A. Kassam,1988
Jaime Ramirez-Angulo,1994
K. Treece,1994
Mark R. DeYong,1994
Andrea Mariscotti,1998
Ying Shuo Chiu,1994
Sze Chak Yau,1994
Daniele Vigliano,2004
Antonino Uncini,2004
Raffaele Parisi,2004
Abdelali El Aroudi,2015
Weiguo Lu,2015
Mohammed S. Al-Numay,2015
Herbert Ho-Ching Iu,2015
Peng Chen,2015
Xiongchuan Huang,2015
Robert Bogdan Staszewski,2015
Wojciech Paszke,2003
K. Gatkowski,2003
James Lam,2003
Shengyuan Xu,2003
Eric Rogers,2003
David H. Owens,2003
Yongyi Wu,2006
Xiaoyang Zeng,2006
Geoffrey A. Williamson,1995
Pi Chen Chang,1997
Alan N. Willson,1997
James Moritz,2002
Yuhan Sun,2002
Cong-Kha Pham,1994
Masaaki Tanaka,1994
K. Shono,1994
J.M. Garcia-Gonzalez,2004
Sara Escalera,2004
J.M. de la Rosa,2004
O. Guerra,2004
Fernando Medeiro,2004
R. del Rio,2004
Belén Pérez-Verdú,2004
Ángel Rodríguez-Vázquez,2004
Ching-Chi Chang,2001
Chien-Chih Lin,2001
Muh-Tian Shiue,2001
Chorng-Kuang Wang,2001
S. Cyrusian,1995
Ailin Zhang,2015
Guoyong Shi,2015
Bing J. Sheu,1995
Thomas Berger,1995
Te-Lin Wu,1995
Richard H. Tsai,1995
Paul Hasler,1992
L.A. Akers,1992
Chun Yang,2003
Yong Lian,2003
Florin Balasa,2015
Noha Abuaesh,2015
Cristian V. Gingu,2015
Hongwei Zhu,2015
P. Wijetunga,2002
A.F.J. Levi,2002
Yi-Cheng Chang,2002
E. W. Greeneich,2002
J. Lee,2002
Khaled Hayatleh,2002
F.J. Lidgey,2002
J. Drew,2002
S. Samadi,2003
Akinori Nishihara,2003
Nicola Massari,2015
Matteo Perenzoni,2015
J. Mannerkoski,1999
Visa Koivunen,1999
A.C.M. de Queiroz,1998
J. Schechtman,1998
Federico Bizzarri,2001
Marco Storace,2001
Xiong Liu,2004
Alan N. Willson,2004
D.W. Fogliatti,2002
Xiaoqun Wu,2005
Chi K. Tse,2005
O. Dranga,2005
Jun-an Lu,2005
Henry Shu-Hung Chung,1995
A. Ioinovici,1995
S. Kamae,2005
Takahiro Irita,2005
Ayaka Tsukimori,2005
S. Tarnaki,2005
Takamichi Hattori,2005
Seiro Yoshioka,2005
Wayne Burleson,1990
J. Leeb,2004
J. Knorr,2004
Horst Zimmermann,2004
I.C. Baykal,2004
Graham A. Jullien,2004
Mohammad Riazati,2006
Ashkan Sobhani,2006
M. Mottaghi-Dastjerdi,2006
Ali Afzali-Kusha,2006
Ali Khakifirooz,2006
A. Alkhairy,1994
Francesco Curatelli,1989
Giacomo M. Bisio,1989
Joongho Choi,2006
Jinup Lim,2006
Cheng Siong Lim,2006
Dimitri Kagaris,1999
Spyros Tragoudas,1999
Osamu Nakajima,1988
Hiroomi Hikawa,1988
Shigeki Mori,1988
S. Kozic,2006
Martin Hasler,2006
Meng Wang,2006
Xian-Sheng Hua,2006
Yan Song,2006
Li-Rong Dal,2006
Shipeng Li,2006
Takayuki Enomoto,2001
Akira Kotabe,2001
A. Savio,2003
Anna Richelli,2003
Luigi Colalongo,2003
Z.M. Kowacs-Vajna,2003
J. Kakade,2006
Dimitri Kagaris,2006
Anssi J. Huttunen,1999
Irek Defée,1999
Dante Gabriel Muratore,2015
Edoardo Bonizzoni,2015
Franco Maloberti,2015
Roshan Gopalakrishnan,2015
Arindam Basu,2015
Mukesh A. Zaveri,2004
Shabbir N. Merchant,2004
Uday B. Desai,2004
Jun Wang,1995
Ce Zhu,1995
Chen-Wu Wu,1995
Zhenya He,1995
Jinghua Yang,2015
Niranjan Kulkarni,2015
Joseph Davis,2015
Sarma Vrudhula,2015
A.B. van der Wal,1994
R.G.J. Arendsen,1994
O.E. Herrmann,1994
A.C. Brombacher,1994
Haigang Yang,1989
D.M. Holborn,1989
Mohammed A. Hasan,2003
Etienne Ogoubi,1999
E. Cerny,1999
Maide Bucolo,2004
S. Carnazza,2004
Luigi Fortuna,2004
Mattia Frasca,2004
Salvo L. Guglielmino,2004
Giovanni Marletta,2004
C. Satriano,2004
X. F. Wang,2002
William W. Lu,2002
Andreas Antoniou,2002
David B. H. Tay,2002
Robert Fischl,1988
F.J. Mercede,1988
M. Itoh,1994
Hiroshi Murakami,1994
Leon O. Chua,1994
Yau-Hwang Kuo,1992
Shaw-Pyng Lo,1992
E. Zencir,2003
Numan S. Dogan,2003
Ercument Arvas,2003
M. Ketel,2003
Cheng-Rung Tsai,2015
Ming-Chun Hsiao,2015
Wen-Chung Shen,2015
An-Yeu Wu,2015
Chen-Mou Cheng,2015
Paul P. Sotiriadis,2015
A. Heiskanen,2004
Timo Rahkonen,2004
Filipe Castello Diniz,2006
Sergio L. Netto,2006
P.M.T. de Oliveira,2006
M.N. de Souza,2006
Ibrahim F. Tarrad,1994
T. Henk,1994
C.J. Rouse,1994
A.J. Carter,1994
Ying Yu,2006
H.W. Kye,2006
B.N. Song,2006
S.-J. Kim,2006
J. Choi,2006
Rouwaida Kanj,2002
Elyse Rosenbaum,2002
Robert Bogdan Staszewski,2005
Poras T. Balsara,2005
Ye Lu,2001
Mourad N. El-Gamal,2001
Sanjay Mishra,2003
A. Guruprasad,2003
Chun Hu,2003
Pramod Kumar Pandey,2003
Ming Hung,2003
R. S. Islam,1995
M. Hiroshige,1995
Yoshikazu Miyanaga,1995
Koji Tochinai,1995
Lei Wang,2006
Shuo Wang,2006
T.L. Lim,1995
D.G. Haigh,1995
D.R. Webster,1995
Zhe Xiang,2003
Qian Zhang,2003
Wenwu Zhu,2003
F.B.L. Cunha,1992
Jacques Szczupak,1992
Joon Bum Kim,1995
Woo Taek Oh,1995
Yong Rok Lee,1995
Truong Q. Nguyen,1993
P. Khumsat,2004
Apisak Worapishet,2004
M. Yamauchi,1999
Tomo-Hiko Watanabe,1999
Andrea Caiti,1995
Thomas Parisini,1995
Ming-ta Hsieh,2001
J. Harvey,2001
Ramesh Harjani,2001
Saul Rodriguez,2015
Ana Rusu,2015
Jose M. de la Rosa,2015
Johan A. K. Suykens,1995
Joos Vandewalle,1995
Nan Xie,2003
Hing Y. Leung,2003
Robert Sobot,2015
H. Shafeeu,1994
Alan K. Betts,1994
James Taylor,1994
Takashi Iida,2006
Yasuo Nomura,2006
J. G. Lu,2006
Hiroyuki Sekiya,2006
Takashi Yahagi,2006
Muhammed Ibrahim Sezan,1988
A.M. Tekalp,1988
Amar Aggoun,2002
AF Farwan,2002
M.K. Ibrahim,2002
Hidetoshi Yamashita,1988
Takao Ohtsuka,1988
Kizashi Yamaguchi,1988
Mikito Kawai,1988
H. Naitou,1988
Hidetoshi Onodera,1988
Yoshikazu Nakayama,1988
Naoki Yamaguchi,1988
R. Lecouls,1994
D.G. Haigh,1994
P.M. Radmore,1994
D.R. Webster,1994
O. Machul,2000
D. Hammerschmidt,2000
D. Weiler,2000
Bedrich Hosticka,2000
A. Honarbacht,2002
Fritz Boschen,2002
Anton Kummert,2002
N. Harle,2002
Tao Fang,2004
Lap-Pui Chau,2004
Jaime Ramirez-Angulo,1994
Fernando Corinto,2004
Marco Gilli,2004
Pier Paolo Civalleri,2004
Kuan-I Wu,2015
Szu-Yao Hung,2015
Shuo-Hong Hung,2015
Charlie C. Chen,2015
Giorgos Dimitrakopoulos,2006
Christos Mavrokefalidis,2006
Kostas Galanopoulos,2006
Dimitris Nikolos,2006
C.W. Kok,2001
Yingbo Hua,2001
Jonathan H. Manton,2001
K.R. Pai,1994
K.V.V. Murthy,1994
V. Ramachandran,1994
Hao-Yung Lo,1995
H. F. Lin,1995
Kuen-Shiuh Yang,1995
Nai-Xiang Lian,2004
Yap-Peng Tan,2004
M.A. de Andrade Pinheiro,2004
Antonio Petraglia,2004
Liang Zhou,2015
Shantanu Chakrabartty,2015
B. Goffart,1989
J. Litsios,1989
M. Degrauwe,1989
Andrea Baschirotto,1993
R. Alini,1993
Roberto Castello,1993
F. Montecchi,1993
M. Hassoun,1994
Francisco V. Fernández,1994
Georges Gielen,1994
Lawrence P. Huelsman,1994
Agnieszka Konczykowska,1994
Stefano Manetti,1994
Willy Sansen,1994
J. Vlach,1994
Robert Fox,2001
H.J. Ko,2001
William R. Eisenstadt,2001
J. Liao,1988
Lionel M. Ni,1988
Tetsushi Koide,1994
Yoshinori Katsura,1994
K. Yamatani,1994
Shin'ichi Wakabayashi,1994
Nobuaki Yoshida,1994
J. C. Chen,1988
Joos Vandewalle,1988
H. Bes,1988
I. Evers,1988
P. G. Janssens,1988
Guoping Li,2004
Yun He,2004
Kyoung-Hoi Koo,2003
Jin-Ho Seo,2003
Joe-Whui Kim,2003
M.H.L. Kouwenhoven,1994
G.L.E. Monna,1994
C.J.M. Verhoeven,1994
A.H.M. van Roermund,1994
Kun-Lin Tsai,2005
Szu-Wei Chang,2005
Feipei Lai,2005
Shanq-Jang Ruan,2005
Yuichi Tanji,2006
Hideki Asai,2006
Migaku Oda,2006
Yoshifumi Nishio,2006
Akio Ushida,2006
Zdzislaw Czarnul,2000
Katsuya Oda,2000
Takashi Iida,2000
Håkan Johansson,1998
H.L.P. Arjuna Madanayake,2006
L.T. Bruton,2006
Chika O. Nwankpa,2015
Juan Carlos Jimenez,2015
Sachi Jayasuriya,2015
Ewin Mardhana,2003
Tohru Ikeguchi,2003
April S. Brown,2003
Mark Zwolinski,2003
P. Arian,2002
Tapio Saramaki,2002
S. Mitra,2002
Shelley D. Minteer,2002
Chi-Wah Kok,2002
Sudhanshu Khanna,1991
A. Pitaksanonkul,1991
Chidchanok Lursinsap,1991
V. Techangam,1991
S. Bommalingaiahnapallya,2004
Ramesh Harjani,2004
O. Anton,1993
K. Doerffer,1993
D. A. Mlynski,1993
Erik De Man,1994
Matthias Dr. Phil. Nat. Schobinger,1994
T.G. Noll,1994
Gael Sebald,1994
A. Yahia,2002
Philippe Benabes,2002
R. Kielbasa,2002
Liang Jin,1998
Jiang Li,1998
Qinye Yin,1998
Furrookh Ali,2008
Anas A. Hamoui,2008
Tsung-Han Tsai,2006
Jia-Her Luo,2006
Shih-Way Huang,2006
Sung-Che Li,2006
Mahmood R. Azimi-Sadjadi,1988
F. Navid-Azarbaijani,1988
Khashayar Khorasani,1988
V.J. Bartels,1988
Ronald Marks,2002
Sreeram Narayanan,2002
Ahmad RezazadehReyhani,2015
Chetan Jayanthmurthy,2015
Bill Gillman,2015
Jeffrey S. Walling,2015
John Belz,2015
Behrouz Farhang-Boroujeny,2015
A. Petraglia,2004
J.M. Canive,2004
Mariane R. Petraglia,2004
Domine M. W. Leenaerts,1998
G. Timar,2004
D. Balya,2004
H. C. Chiang,1993
L. Fekih-Ahmed,1993
B. Nowrouzian,2002
A.T.G. Fuller,2002
Mallappa Kumara Swamy,2002
Long R. Jiao,1998
F. Liu,1998
L. Wang,1998
J.B. Monteiro,2004
A. Petraglia,2004
Zhan Xu,2003
Ezz El-Masry,2003
Fayez M. Idris,1994
Sethuraman Panchanathan,1994
Saska Lindfors,1999
M. Lansirinne,1999
T. Lindeman,1999
Kari Halonen,1999
E. Zervakis,2003
Demetrios Loukas,2003
N. Haralabidis,2003
A. Pavlidis,2003
Patrick Jarry,2002
Jean-Marie Pham,2002
Olivier Roquebrun,2002
Eric Kerherve,2002
Marco Guglielmi,2002
Shengkui Gao,2015
Suman Modal,2015
Nan Zhu,2015
Rongguang Liang,2015
Samuel Achilefu,2015
Viktor Gruev,2015
Chien-Hsun Tseng,2004
S. Lawson,2004
A. Crews,1999
Forrest Brewer,1999
Cheung-Fat Chan,1997
I.-C. Jou,1990
Chung-Yu Wu,1990
Ron-Yi Liu,1990
Christoph Scholl,2001
Marc Herbstritt,2001
Bernd Becker,2001
C. Rekeczky,2001
István Szatmári,2001
Péter Földesy,2001
Xia Xiao Xin,2006
Tay Teng Tiow,2006
G. Moon,1995
Mona Zaghloul,1995
Robert W. Newcomb,1995
J.S. Yoo,1995
G. Li,2004
Brent Maundy,2004
Vassil S. Dimitrov,1994
Todor Cooklev,1994
O. Betat,2002
Luigi Carro,2002
Bobae Kim,1990
Thomas P. Barnwell,1990
Toshiya Nakaguchi,1998
Kenya Jin'no,1998
Masaaki Tanaka,1998
Domine M. W. Leenaerts,1995
A.J. Leeuwenburgh,1995
G.G. Persoon,1995
H.J. Reitsma,1995
Masayoshi Yagyu,2002
Akinori Nishihara,2002
Xu Zhang,2015
Degang Chen,2015
Dajiang Zhou,2015
Yizhou Zou,2015
Satoshi Goto,2015
D.B. Carvalho,1999
Sidnei Noceti Filho,1999
Rui Seara,1999
Lauri Koskinen,2005
Kari Halonen,2005
Ari Paasio,2005
Stefano D'Amico,2004
Andrea Baschirotto,2004
Shao Min Tan,1995
Jianbin Hao,1995
Joos Vandewalle,1995
R.G. Shenoy,1994
Jianzhong Lin,2015
Yi-Wen Chen,2015
Jicheng An,2015
Kai Zhang,2015
Yu-Wen Huang,2015
Shaw-Min Lei,2015
Keshab K. Parhi,2004
Cristiana Bolchini,1994
Giacomo Buonanno,1994
Donatella Sciuto,1994
Renato Stefanelli,1994
Nazanin Neshatvar,2015
Peter H. Langlois,2015
Dai Jiang,2015
Andreas Demosthenous,2015
S.S. Vedula,1994
Fathi M. A. Salam,1994
G. Erten,1994
E. Lee,1989
E.E. Goei,1989
J.C. Bier,1989
Shankar P. Bhattacharyya,1989
Sumeet Kumar,2015
Amir Zjajo,2015
Rene van Leuken,2015
Chin-Long Wey,1995
M. R. Valero,2015
Antonio J. Lopez-Martin,2015
Alejandro Roman-Loera,2015
Jaime Ramirez-Angulo,2015
Ramon G. Carvajal,2015
Hyeong-Ju Kang,2003
In-Cheol Park,2003
A.C.-W. Yu,2002
Oscar C. Au,2002
Bing Zeng,2002
Yizhe Hu,2015
Wei Li,2015
G. Coen,1995
D. De Zutter,1995
Pere Palà Schönwälder,1994
J.M. Miro Sans,1994
T. Kahookar Toosi,2006
Ehsan Zhian Tabasy,2006
H. Sarbishaei,2006
Reza Lotfi,2006
Luxi Yang,1999
Ziyi Lu,1999
Zhenya He,1999
Jonah Cheung,1999
Jyh-Perng Fang,2003
Sao-Jie Chen,2003
Kuok Kwee Wee,1994
R.J. Mack,1994
CY Wong,1988
Tharam S. Dillon,1988
K.E. Forward,1988
A. Baranyi,1988
Shu-Hung Leung,1999
Jianfeng Weng,1999
A.E.J. Ng,2002
J.I. Sewell,2002
Shenfang Yuan,2015
Kai Tang,2015
Yuanjin Zheng,2015
Liter Siek,2015
Chunhui Chen,1994
Ioannis G. Tollis,1994
John Kenneth Anders,2006
Wolfgang Mathis,2006
Juan Seijas,1995
José L. Sanz-González,1995
A. Wroblewski,2004
M. Wroblewski,2004
C. Saas,2004
Josef A. Nossek,2004
Tae-Wook Kim,2015
Jun Liu,2015
Nima Maghari,2015
Kam Chiu Tam,2005
Sin Yeng Wong,2005
Chi K. Tse,2005
G. Vitzilaios,2006
Yannis Papananos,2006
G. Theodoratos,2006
A. Vasilopoulos,2006
Mahmood R. Azimi-Sadjadi,1988
M.G.J. Lind,2006
Guy A. Dumont,2006
William G. Dunford,2006
M. Celik,1994
O. Ocali,1994
M.A. Tan,1994
Abdullah Atalar,1994
S. Lejmi,1995
Bozena Kaminska,1995
B. Ayari,1995
A. Maniero,2003
Andrea Gerosa,2003
Andrea Neviani,2003
Pang-Cheng Yu,1998
Jiin-Chuan Wu,1998
J. Seijas,1995
J.L. Sanz-Gonzalez,1995
Soha Hassoun,2003
Andrea Maccato,1995
R. J. P. Defigueiredo,1995
Mon Wei Wu,2002
C.J. Kuo,2002
Lluís Ribas Xirgo,1995
F. Carrabina Bordoll,1995
L. Corti,1995
Giovanni Miano,1995
Luigi Verolino,1995
Eduard Alarcon,2001
Andres Poveda,2001
Elisabeth Vidal,2001
H. Martinez,2001
R. A. Sigg,1988
A. Kaelin,1988
Arnold Muralt,1988
W.C. Black,1988
George S. Moschytz,1988
Joseph D. Neff,1998
G.N. Patel,1998
B. T. Meadows,1998
Stephen P. DeWeerth,1998
William L. Ditto,1998
Renan B. Ferreira,2015
Edson M. Hung,2015
Ricardo L. de Queiroz,2015
Elisabetta Bruzzone,1989
Leila De Floriani,1989
Tertulien Ndjountche,2005
Fa-Long Luo,2005
Rolf Unbehauen,2005
Hua Yan,1995
Masaaki Ikehara,1995
Javier Galan,2002
A.P. Vega-Leal,2002
Fernando Munoz,2002
Ramon G. Carvajal,2002
Antonio Torralba,2002
J. Tombs,2002
Jaime Ramirez-Angulo,2002
Tyseer Aboulnasr,1994
Kexin Liu,2015
Henghui Zhu,2015
Jinhu Luu,2015
Maciej Ogorzalek,2015
Joohwan Park,2002
Franco Maloberti,2002
W. Mohr,1988
Antonio A. D'Amico,2015
Angelo Nagari,2015
Piero Malcovati,2015
Andrea Baschirotto,2015
Prateek Pendyala,2015
Vijaya Sankara Rao Pasupureddi,2015
Seth Chaiken,1995
P. Narendran,1995
N.T. Thao,1997
Janusz A. Starzyk,1989
Mohammad Eshghi,1989
Konstantinos Faliagkas,2015
Lieuwe B. Leene,2015
Timothy G. Constandinou,2015
F. Pourbigharaz,1994
Hachem Yassine,1994
H.M. de Lima,1994
Otto Carlos M. B. Duarte,1994
Jong-Jy Shyu,1995
Yuan-Chih Lin,1995
N.M. Filiol,2000
Thomas V. Riley,2000
M.A. Copeland,2000
Calvin Plett,2000
Miloje S. Radenkovic,2006
Tulika Bose,2006
Ayman Fayed,2004
Mohammed Ismail,2004
Bruce W. Bomar,1995
L.M. Smith,1995
R.D. Joseph,1995
Aaron E. Cohen,2006
Keshab K. Parhi,2006
Shi Yin,2006
S. Chan,2006
Xuemei Xie,2006
P. Pala-Schonwalder,2004
F. Xavier Moncunill-Geniz,2004
Francisco del Aguila-Lopez,2004
Jordi Bonet-Dalmau,2004
R. Giralt-Mas,2004
Zheng Zhao,2002
Qinye Yin,2002
Aigang Feng,2002
Xiaojun Wu,2002
Guido M. Cortelazzo,1992
Roberto Manduchi,1992
C. Monti,1992
S. Samadian,2003
R. Hayashi,2003
Asad A. Abidi,2003
Mohamed L. Hambaba,1990
Yuxiang Shen,2015
Xiaolin Wu,2015
Ettore Fornasini,1994
Maria Elena Valcher,1994
C. Toumazou,1994
Julia J. Bryant,1994
P.E. Allen,1994
Derek F. Bowers,1994
Benjamin Gilbert,1994
Aarnout Brombacher,1994
Hsun-Chieh Yu,2006
Rung-Bin Lin,2006
Thian Fatt Tay,2015
Chip-Hong Chang,2015
Shutao Yao,2004
Weisi Lin,2004
Zhongkang Lu,2004
Ee Ping Ong,2004
Ming-Hsuan Yang,2004
P. Zhou,1994
J.C. Czilli,1994
Graham A. Jullien,1994
Warner A. Miller,1994
F. Acar Savaci,1988
İzzet Cem Göknar,1988
Zhiping Lin,2015
Yau Shu Wong,2015
Raimund J. Ober,2015
Spyridon Vlassis,1998
Stylianos Siskos,1998
Alkis A. Hatzopoulos,1998
Vassilios Petridis,1998
Alex Kehagias,1998
J. Shimakawa,2003
Toshimichi Saito,2003
O.A. Ahmed,1997
M.M. Fahmy,1997
H. C. Chiang,1988
James S. Thorp,1988
José L. Merino,2015
Onur Kazanc,2015
Nicolas Brunner,2015
Vincent Schlageter,2015
Michel Demierre,2015
Catherine Dehollain,2015
Yuping Yan,2002
Zemin Liu,2002
Sheu-Chih Cheng,1998
Hsueh-Ming Hang,1998
V. Ramachandran,1994
Majid Ahmadi,1994
Christian Gargour,1994
Wang Ping,1993
J.E. Franca,1993
Hoda Abdelsalam,2015
Emad Hegazi,2015
Mohamed Hassan,2015
Yehea Ismail,2015
Shyh-Jye Jou,1997
Tsu-Lin Chen,1997
Taehwan Oh,2006
Sang-Min Yoo,2006
Kyoung-Ho Moon,2006
Jae-Whui Kim,2006
Huashu Qin,1998
Huaizhou Zhang,1998
Guanrong Chen,1998
Pietro DeLellis,2015
F. Garofalo,2015
Francesco Lo Iudice,2015
Giovanni Pugliese Carratelli,2015
Radu M. Secareanu,2004
B. Peterson,2004
Montree Siripruchyanun,2004
P. Koseeyaporn,2004
Jeerasuda Koseeyaporn,2004
Paramote Wardkein,2004
Se-Hyeon Kang,2004
In-Cheol Park,2004
M. Eslami,1989
H.O. Johansson,2001
Mark Horowitz,2001
A. Safir,1995
B. Haroun,1995
Krishnaiyan Thulasiraman,1995
Chaitali Chakrabarti,1994
Li-Yu Wang,1994
C.-Y. Lee,1993
S.-C. Juan,1993
Wen-Hau Yang,1993
R.G. Harber,1990
Steffen A. Bass,1990
X. Hu,1990
Mongkol Ekpanyapong,2004
Balakrishnan Kg,2004
V. Nanda,2004
Sung Kyu Lim,2004
S. Karvonen,2004
T. Riley,2004
S. Kurtti,2004
Juha Kostamovaara,2004
H. Baher,1993
Jacques N. Beneat,1993
Naoki Nitanda,2004
Miki Haseyama,2004
Hiroko Kitajima,2004
Xinping Huang,2006
Zhiwen Zhu,2006
Mario Caron,2006
N. Miyabayashi,1997
Seiichiro Moro,1997
Shigeki Mori,1997
V. Winstead,2001
B. Ross Barmish,2001
Xiaoming Sun,2003
Chia-Ming Kuo,2003
A.K. Chakraborty,2006
K. Duraisami,2006
A. Sathanur,2006
P. Sithambaram,2006
Alberto Macii,2006
Enrico Macii,2006
Massimo Poncino,2006
Reza Molavi,2006
Shahriar Mirabbasi,2006
Resve A. Saleh,2006
Jie Chen,2006
Hua Li,2006
Robert Kolm,2006
Horst Zimmermann,2006
Ahmed S. Elwakil,2004
Serdar Ozoguz,2004
A. Raghupathy,1999
Pai-hsien Jennifer Hsu,1999
K.J.R. Liu,1999
Nitin Chandrachoodan,1999
S. Hong,2001
W.E. Stark,2001
Qiyue Zou,2003
Zhiping Lin,2003
Raimund J. Ober,2003
P.A. Regalia,1990
Philippe Loubaton,1990
Tsai-Chung Yu,1990
Ching-Hwie Hsu,1990
Chung-Yu Wu,1990
Zhiming Xu,2006
Anamitra Makur,2006
Zhiping Lin,2006
R.M. Philipp,2006
Ralph Etienne-Cummings,2006
Nedelko Grbic,2003
Sven Nordholm,2003
Antonio Cantoni,2003
Weizhou Su,2004
Wei Zheng,2004
Woo Young Choi,2001
Ramesh Harjani,2001
B. Vinnakota,2001
Eduardo M. Rubino,1993
Henrique S. Malvar,1993
R.L. de Queiroz,1993
Thomas J. Brazil,1988
S. El-Rabaie,1988
Vincent Fusco,1988
J. Stewart,1988
Wenmiao Lu,2002
Yap-Peng Tan,2002
Andrzej Tarczynski,2002
Yongzhi Liu,2004
Zhiping Lin,2004
P. Christie,1990
Brian Dorricott,1990
Wuttipong Kumwilaisak,2002
Chia-Ming Kuo,2002
Luo Chun,2005
Yang Jun,2005
Gao Gu-gang,2005
Shi Longxing,2005
Jingyu Lin,1988
Edward J. Coyle,1988
A.C. Papaspyridis,1988
Daying Dai,2004
Yehea Ismail,2004
Wei Wang,2004
H.M. Ladak,2004
Laleh Behjat,1999
Anthony Vannelli,1999
T.H. Yeap,1989
S.G. Zaky,1989
John K. Tsotsos,1989
H.C. Kwan,1989
Y. Matsuoka,2006
Tomoki Saito,2006
Hiroyuki Torikai,2006
Koji Yamamoto,2003
Masatoshi Fujishima,2003
Koichiro Hoh,2003
Xu Jizheng,2003
Feng Wu,2003
Shipeng Li,2003
Byung-Do Yang,2003
Lee-Sup Kim,2003
Hans Burkhardt,1988
Khaled Hayatleh,1999
W.J. Su,1999
F.J. Lidgey,1999
Baohua Wang,2003
Pinaki Mazumder,2003
Tsuyoshi Isshiki,1999
Hideyo Kunieda,1999
L.E. Hansen,2005
M.M.W. Johnston,2005
D.I. Wilson,2005
Jaime Ramirez-Angulo,2004
S. Baswa,2004
Antonio J. Lopez-Martin,2004
Ramon G. Carvajal,2004
Kuang Fu Cheng,2003
Sau-Gee Chen,2003
Jen-Shiun Chiang,2003
Hsueh-Ping Chen,2003
Cheng-ming Ying,2003
Tomo-Hiko Watanabe,1999
Hideki Asai,1999
Drazen Jurisic,2003
George S. Moschytz,2003
Neven Mijat,2003
Xiaojun Wu,2001
Aigang Feng,2001
Qinye Yin,2001
S. P. Menzel,1989
J.A. Barby,1989
Jiri Vlach,1989
Gounyoung Kim,2005
Yeong-Yil Yang,2005
Alexandros Eleftheriadis,2005
J. Kaukovuori,2003
M. Hotti,2003
