Name,Year,Gender
Jonghye Woo,2017,M
Georges El Fakhri,2017,M
Maureen Stone,2017,F
Sidney Fels,2017,F
Wei Lai,2017,F
Yibin Zheng,2017,M
Jianhua Tao,2017,M
Zhengqi Wen,2017,M
Ya Li,2017,F
Bin Liu,2017,M
Jorge C. Lucero,2017,M
Jen-Tzung Chien,2017,M
Chen Shen,2017,M
Mohamed Ben Haj Frej,2017,M
Christopher Carignan,2017,M
Catherine T. Best,2017,F
Jia Dai,2017,F
Wei Xue,2017,F
Wenju Liu,2017,F
Raheleh Saryazdi,2017,F
Craig Chambers,2017,M
Gintare Grigonyte,2017,M
Gerold A. Schneider,2017,M
Anne Schröder,2017,F
Simon Stone,2017,M
Peter Birkholz,2017,M
Shi-Yu Wang,2017,F
Fei Chen,2017,M
Ocke-Schwen Bohn,2017,M
Trine Askjær-Jørgensen,2017,M
Cédric Gendrot,2017,M
Masayuki Suzuki,2017,F
Gakuto Kurata,2017,F
Abhinav Sethy,2017,M
Bhuvana Ramabhadran,2017,M
Kenneth Church,2017,M
Mark Moriarty Drake,2017,M
Felicitas Kleber,2017,M
Moez Ajili,2017,F
Jean-François Bonastre,2017,M
Waad Ben Kheder,2017,M
Solange Rossato,2017,F
Juliette Kahn,2017,F
Patrick F. Reidy,2017,M
Mary E. Beckman,2017,F
Jan Edwards,2017,M
Benjamin Munson,2017,M
Izumi Takiguchi,2017,F
Riccardo Cecinati,1989,F
Alberto Ciaramella,1989,F
Luigi Licciardi,1989,F
Giovanni Venuti,1989,M
Chris Neufeld,2017,M
Ka-Yee Leung,2005,F
Man-Wai Mak,2005,M
Man-Hung Siu,2005,M
Sun-Yuan Kung,2005,M
Melanie Weirich,2017,F
Adrian P. Simpson,2017,M
Heete Sahkai,2017,M
Meelis Mihkla,2017,F
Rosario Signorello,2017,F
Sergio Hassid,2017,M
Didier Demolin,2017,M
Luying Hou,2017,M
Bert Le Bruyn,2017,M
René Kager,2017,M
Siyuan Chen,2017,M
Julien Epps,2017,M
Eliathamby Ambikairajah,2017,M
Phu Dung Le,2017,M
Atsunori Ogawa,2017,M
Keisuke Kinoshita,2017,F
Marc Delcroix,2017,M
Tomohiro Nakatani,2017,M
Rodrigo Manriquez,2017,M
Sean D. Peterson,2017,M
Pavel Prado-Gutiérrez,2017,M
Patricio Orio,2017,M
Matías Zañartu,2017,F
Natalia A. Smirnova,1999,F
Ji-Ho Park,2017,M
Nayeon Lee,2017,F
Dario Bertero,2017,M
Anik Dey,2017,M
Pascale Fung,2017,M
Johanna Fawkes,2013,F
Woojin M. Han,1997,M
Sung Joo Kim,1997,F
Yung-Hwan Oh,1997,M
Catherine J. Stevens,2003,F
Nicole Lees,2003,F
Julie Vonwiller,2003,F
Hong Zheng,2003,M
Yiqing Lu,2003,F
Eduardo Lleida,1993,F
José B. Mariño,1993,M
Arturo Aguirre Moreno,1993,M
Ahilan Kanagasundaram,2016,M
David S. Dean,2016,M
Sridha Sridharan,2016,M
Clinton Fookes,2016,M
Ivan Himawan,2016,M
Hirofumi Yamamoto,1999,M
Yoshinori Sagisaka,1999,F
Reima Karhila,2017,F
Sari Ylinen,2017,F
Seppo Enarvi,2017,F
Kalle J. Palomäki,2017,F
Aleksander Nikulin,2017,M
Olli Rantula,2017,F
Vertti Viitanen,2017,M
Krupakar Dhinakaran,2017,M
Anna-Riikka Smolander,2017,F
Heini Kallio,2017,F
Katja Junttila,2017,F
Maria Uther,2017,F
Perttu Hämäläinen,2017,M
Mikko Kurimo,2017,M
Nigel Dodd,1991,M
Donald E. Macfarlane,1991,M
Christopher Neil Marland,1991,M
Xufang Zhao,2008,M
Douglas D. O'Shaughnessy,2008,M
Satoru Tsuge,2003,M
Shingo Kuroiwa,2003,F
Kenji Kita,2003,F
Adrian Fourcin,1989,M
Akio Ando,1990,M
Kazuhiko Ozeki,1990,M
Philippe Delcloque,2001,M
Yohan Payan,1997,M
Pascal Perrier,1997,M
Yosuke Izumi,2009,M
Kenta Nishiki,2009,M
Shinji Watanabe,2009,M
Takuya Nishimoto,2009,M
Nobutaka Ono,2009,M
Shigeki Sagayama,2009,F
Ute Kilian,1999,M
Fritz Class,1999,M
Milana Milosevic,2017,F
Ulrike Glavitsch,2017,F
Sho Tsuji,2017,M
Christina Bergmann,2017,F
Molly Lewis,2017,M
Mika Braginsky,2017,F
Page Piccinini,2017,F
Michael J. Frank,2017,M
Alejandrina Cristia,2017,F
Nivedita Chennupati,2017,F
B. H. V. S. Narayana Murthy,2017,M
B. Yegnanarayana,2017,M
Roger Moore,2017,M
Ben Mitchinson,2017,M
Bartosz Ziółko,2017,M
Tomasz Pedzimaz,2017,M
Szymon Palka,2017,F
Christoph Janott,2017,M
Anton Batliner,2017,M
Mietta Lennes,2017,F
Jussi Piitulainen,2017,F
Martin Matthiesen,2017,M
Kyori Suzuki,2017,F
Ian A. Wilson,2017,M
Hayato Watanabe,2017,M
Christoph Draxler,2017,M
Askars Salimbajevs,2017,M
Indra Ikauniece,2017,F
H. Timothy Bunnell,2017,M
Jason Lilley,2017,F
Kathleen E. McGrath,2017,F
Staffan Larsson,2017,M
Alexander Berman,2017,M
Andreas Krona,2017,F
Fredrik Kronlid,2017,M
Catherine Pelachaud,2017,F
Jarek Krajewski,2017,M
Sebastian Schnieder,2017,M
Anton Batliner,2017,M
Wonshik Han,2000,M
Yung-Hwan Oh,2000,M
Kwang Myung Jeon,2017,M
Nam Kim,2017,M
Chan Kwak,2017,M
Jung-Min Moon,2017,F
Hojoong Kim,2017,M
Martin J. Gruber,2017,M
Jindřich Matoušek,2017,M
Zdenek Hanzlícek,2017,M
Jakub Vit,2017,M
Daniel Tihelka,2017,F
Peter M. Bell,2017,M
Joachim Fainberg,2017,M
Catherine Lai,2017,F
Mark R. Sinclair,2017,M
Haizhou Li,2017,F
Blaise Potard,2016,M
Matthew P. Aylett,2016,M
David A. Braude,2016,M
Petr Motlicek,2016,M
Michal Lenarczyk,2017,M
Markus Jochim,2017,M
Chitralekha Bhat,2017,M
Anjali R. Kant,2017,M
Bhavik Vachhani,2017,M
Sarita Rautara,2017,F
Ashok K. Sinha,2017,M
Sunil Kumar Kopparapu,2017,M
Hassan Alam,2017,M
Aman Kumar,2017,M
Manan Vyas,2017,M
Tina Werner,2017,F
Rachmat Hartono,2017,M
Aurore Jaumard-Hakoun,2017,M
Samy Chikhi,2017,M
Takfarinas Medani,2017,F
Angelika Nair,2017,F
Gérard Dreyfus,2017,M
François-Benoît Vialatte,2017,M
Markéta Juzová,2017,M
Daniel Tihelka,2017,F
Jindřich Matoušek,2017,M
Zdenek Hanzlícek,2017,M
Jia Ying,2013,F
Jason D. Shaw,2013,M
Catherine T. Best,2013,F
Elika Bergelson,2017,M
Andrei Amatuni,2017,F
Marisa Casillas,2017,F
Amanda Seidl,2017,F
Melanie Soderstrom,2017,F
Anne S. Warlaumont,2017,M
Marieke J. de Bruijn,2008,F
Irma M. Verdonck-de Leeuw,2008,M
Louis ten Bosch,2008,M
Joop D. Kuik,2008,M
Hugo Quené,2008,M
Lou Boves,2008,M
H. Langendijk,2008,M
C. René Leemans,2008,M
Hideki Noda,1998,F
Katsuya Harada,1998,M
Eiji Kawaguchi,1998,M
Hidefumi Sawai,1998,M
Darren Scott Appling,2007,M
Nick Campbell,2007,M
Rahim Saeidi,2013,F
K. S. Lee,2013,M
Tomi Kinnunen,2013,F
Taufiq Hasan,2013,M
Benoit Fauve,2013,M
Philippe-Jean Bousquet,2013,M
E. Khoury,2013,M
P. L. Sordo Martinez,2013,M
Jia Min Karen Kua,2013,F
C.J Upi,2013,M
Hanwu Sun,2013,F
Alessandro Larcher,2013,M
Padmanabhan Rajan,2013,M
Ville Hautamäki,2013,M
Cemal Hanilci,2013,F
Billy Braithwaite,2013,M
R. Gonzales-Hautamaki,2013,M
Seyed Omid Sadjadi,2013,M
Gang Liu,2013,M
Hynek Boril,2013,M
Navid Shokouhi,2013,M
Driss Matrouf,2013,M
Laurent El Shafey,2013,M
Pejman Mowlaee,2013,M
Julien Epps,2013,M
Tharmarajah Thiruvaran,2013,M
D.A. van Leeuwen,2013,M
Beihai Ma,2013,F
Hui Li,2013,F
John H. L. Hansen,2013,M
Jean-François Bonastre,2013,M
Sébastien Marcel,2013,M
James Mason,2013,M
Eliathamby Ambikairajah,2013,M
Stefano Artuso,2017,M
Luca Cristoforetti,2017,M
G. Falavigna,2017,F
Roberto Gretter,2017,M
Nadia Mana,2017,F
Gianluca Schiavo,2017,M
Hamid Sheikhzadeh,2000,M
Rassoul Amirfattahi,2000,M
Miyoko Sugito,2004,F
Carlos A. Molina,2007,F
Néstor Becerra Yoma,2007,F
Fernando Huenupan,2007,M
Claudio Garretón,2007,M
Fang Chen,1998,M
Baozong Yuan,1998,M
Jozef Colpaert,2013,M
Itshak Lapidot,2018,M
Héctor Delgado,2018,M
Massimiliano Todisco,2018,M
Nicholas Evans,2018,M
Jean-François Bonastre,2018,M
P. V. S. Rao,1995,M
R. Raveendran,1995,M
Qin Shi,2004,F
Volker Fischer,2004,M
Kyung-Ho Loken-Kim,1990,M
Yasuhiro Nara,1990,F
Shinta Kimura,1990,F
Kazuo Nakata,1989,F
Akihiko Sugiura,1989,F
Rubén Fraile,2009,F
Carmelo Sánchez,2009,M
Juan Ignacio Godino-Llorente,2009,M
Nicolás Sáenz-Lechón,2009,M
Víctor Osma-Ruiz,2009,M
Juana M. Gutiérrez,2009,F
Trupti K. Vyas,1993,M
Michael J. Pont,1993,M
Seyed J. Mashari,1993,M
Volker Leutnant,2010,M
Reinhold Haeb-Umbach,2010,M
Christophe d'Alessandro,1989,M
Kiyoshi Furukawa,1997,M
Masayuki Nakazawa,1997,M
Takashi Endo,1997,M
Ryuichi Oka,1997,F
Christian Benoît,1992,M
Xixian Chen,1989,M
Chang-Nian Cai,1989,M
Miki Iimura,2009,F
Taichi Sato,2009,M
Kihachiro Tanaka,2009,M
Ernst Warsitz,2007,M
Reinhold Haeb-Umbach,2007,M
Dang Hai Tran Vu,2007,M
Jean-Claude Junqua,1991,F
Hisashi Wakita,1991,F
Mary Zajicek,1991,F
Jill A. Hewitt,1991,F
Tim Wark,1998,M
Sridha Sridharan,1998,M
Keisuke Watanabe,2000,M
Yasushi Ishikawa,2000,F
Janet Baker,1993,F
Toyohiro Hayashi,2010,M
Yoshihiko Nankaku,2010,M
Akinobu Lee,2010,M
Keiichi Tokuda,2010,M
Jesper Jensen,2009,M
Børge Lindberg,2009,M
Athanassios Katsamanis,2005,M
Petros Maragos,2005,M
Xiaodong He,2002,M
Yunxin Zhao,2002,M
Márcio Vieira de Souza,1999,F
Elisabetta Caprini,1999,F
Glaucio José Couri Machado,1999,M
Macedo Ludolf,1999,M
Luiz Caloba,1999,M
Joao Seixas,1999,M
Fernando Resende,1999,M
Sergio L. Netto,1999,M
Diamantino Freitas,1999,M
José A. Teixeira,1999,F
Carlos Espain,1999,M
Vitor Pera,1999,F
Fabrício A. Moreira,1999,F
Josef Bauer,2007,M
Bernt Andrassy,2007,M
Ekaterina Timoshenko,2007,F
Chengrong Li,1999,M
Jie Chen,1999,M
Bo Xu,1999,M
Klaus Zünkler,1991,M
Shigeki Okawa,1993,F
Tetsunori Kobayashi,1993,M
Katsuhiko Shirai,1993,F
Hesham Tolba,1998,F
Douglas D. O'Shaughnessy,1998,M
Amir Hussain,1999,M
Douglas A. Campbell,1999,M
Yasuo Horiuchi,2001,M
Akira Ichikawa,2001,F
Hoon-Young Cho,2004,M
Kaisheng Yao,2004,M
Te-Won Lee,2004,M
Kiyoaki Aikawa,1994,F
Reiko Akahane-Yamada,1994,F
Katsuhiko Shirai,1991,F
Kazuo Hashimoto,1991,M
Tetsunori Kobayashi,1991,M
Peter Juel Henrichsen,2001,M
Srikanth Madikeri,2018,M
Subhadeep Dey,2018,M
Petr Motlicek,2018,M
André Junqueira Xavier,2011,M
Plínio Almeida Barbosa,2011,F
Michael K. McCandless,1997,M
James Glass,1997,M
Zixing Zhang,2018,M
Alejandrina Cristia,2018,F
Anne S. Warlaumont,2018,M
Björn Schuller,2018,M
Shi-wook Lee,2018,F
Kazuyo Tanaka,2018,F
Yoshiaki Itoh,2018,M
Minghui Zhang,2018,M
Fang Hu,2018,M
Dheeraj Sankar N,2018,M
Sri Rama Murty Kodukula,2018,F
Nick K. Chibuye,2018,M
Todd S. Rosenstock,2018,M
Brian DeRenzi,2018,M
Yuan Jia,2018,F
Xiaoxiao Ma,2018,F
Phil Howson,2018,M
Alexei Kochetov,2018,M
C M Vikram,2018,M
S. R. Mahadeva Prasanna,2018,F
Ajish K. Abraham,2018,M
M. Pushpavathi,2018,F
Girish Shanmugam S,2018,M
Yoon-Seok Hong,2018,M
Kyung Seo Ki,2018,F
Gahgene Gweon,2018,F
Jason Lilley,2018,F
Erin L. Crowgey,2018,M
H. Timothy Bunnell,2018,M
Leda Sari,2018,F
Mark Hasegawa-Johnson,2018,M
S. Kumaran,2018,M
Georg Stemmer,2018,M
Krishnakumar Nair,2018,M
Tanumay Mandal,2018,F
K. J. Rao,2018,M
Sanjay Gupta,2018,M
Ragesh Rajan M,2018,M
Ashwin K. Vijayakumar,2018,M
Deepu Vijayasenan,2018,M
Phil Rose,2018,F
João T. Cabral,2018,M
Abhilash Sainathan,2018,M
Sunil Rudresh,2018,M
Chandra Sekhar Seelamantula,2018,F
William E. Katz,2018,M
Patrick F. Reidy,2018,M
Divya Meparambu Prabhakaran,2018,M
Nassima Fezza,2018,F
Chih-Lin Hu,2018,M
Bing Liu,2018,M
John Paul Shen,2018,M
Ian R. Lane,2018,M
Mahesh M,2018,M
Jeena J. Prakash,2018,F
Hema A. Murthy,2018,F
Hong Zhang,2018,M
Elisabet Eir Cortes,2018,F
Marcin Wlodarczak,2018,M
Juraj Simko,2018,M
Abinay Reddy Naini,2018,M
M. S. Ramachandra Rao,2018,M
G. Nisha Meenakshi,2018,F
Prasanta Kumar Ghosh,2018,M
Dieter Maurer,2018,M
Christian d'Heureuse,2018,M
Heidy Suter,2018,F
Volker Dellwo,2018,M
Daniel Friedrichs,2018,M
Thayabaran Kathiresan,2018,F
Jitendra Kumar Dhiman,2018,M
Neeraj Sharma,2018,F
Chandra Sekhar Seelamantula,2018,F
Puyang Geng,2018,M
Wentao Gu,2018,M
Hiroya Fujisaki,2018,F
C M Vikram,2018,M
S. R. Mahadeva Prasanna,2018,F
Nanxin Chen,2018,M
Jesús Villalba,2018,M
Najim Dehak,2018,M
Amit Das,2018,M
Mark Hasegawa-Johnson,2018,M
Erica Gold,2018,F
Tuarik Cassimo Buanzur,2018,M
Margaret Zellers,2018,F
Saudah Namyalo,2018,F
Alena Witzlack-Makarevich,2018,F
Daniel R. Williams,2018,M
Paola Escudero,2018,F
Adamantios I. Gafos,2018,M
T. Ananthapadmanabha,2018,M
A. G. Ramakrishnan,2018,M
Michele Gubian,2013,M
Lou Boves,2013,M
Maarten Versteegh,2013,F
Bhamini Sharma,2018,F
B T Balamurali,2018,M
Jer-Ming Chen,2018,M
Ankit Raj,2018,M
Shakti Rath,2018,M
Jithendra Vepa,2018,M
Jeng-Lin Li,2018,F
Chi-Chun Lee,2018,F
Oscar C. W. Chen,2018,M
Anton Ragni,2018,M
Mark J. F. Gales,2018,M
Xie Chen,2018,F
Girija Ramesan Karthik,2018,M
Parth Suresh,2018,M
Prasanta Kumar Ghosh,2018,M
Keisuke Tanihara,2018,F
Shogo Yonekura,2018,F
Yasuo Kuniyoshi,2018,M
Louis ten Bosch,2018,M
Lou Boves,2018,M
Evangelia Fringi,2018,F
Martin J. Russell,2018,M
Jeena JPrakash,2018,F
Golda Brunet Rajan,2018,F
Hema A. Murthy,2018,F
Ruibo Fu,2018,M
Jianhua Tao,2018,M
Yibin Zheng,2018,M
Zhengqi Wen,2018,M
Rini A. Sharon,2018,F
Sandeep Reddy Kothinti,2018,M
Umesh Srinivasan,2018,M
Bin Zhao,2018,M
Jin-Feng Huang,2018,M
Gaoyan Zhang,2018,M
Jianwu Dang,2018,M
Min-Bo Chen,2018,M
YingjianFu,2018,M
Longbiao Wang,2018,M
Teun Krikke,2018,F
Frank Broz,2018,M
David P. Lane,2018,M
Daniil Kocharov,2018,M
Alla Menshikova,2018,F
Andreas Søeborg Kirkedal,2018,M
Yeon-Jun Kim,2018,M
Pamir Gogoi,2018,F
Sishir Kalita,2018,F
Parismita Gogoi,2018,F
Ratree Wayland,2018,M
Priyankoo Sarmah,2018,M
S. R. Mahadeva Prasanna,2018,F
Toshiko Isei-Jaakkola,2018,F
Keiko Ochi,2018,F
Keikichi Hirose,2018,M
Somnath C. Roy,2018,M
Shakuntala Mahanta,2018,F
Fasih Haider,2018,M
Saturnino Luz,2018,M
Carl Vogel,2018,M
Nick Campbell,2018,M
Chong Cao,2018,M
Wei Wei,2018,M
Wei Wang,2018,M
Yanlu Xie,2018,F
Jin-Song Zhang,2018,M
Zhiguang Qin,2018,M
Tom Ko,2018,M
Guangjian Tian,2018,M
Carol L. Mackersie,2002,F
Diego Castan,2013,M
Murat Akbacak,2013,M
Umesh Sachdev,2018,M
Rajagopal Jayaraman,2018,M
Zainab Millwala,2018,F
Umesh Sachdev,2018,M
Rajagopal Jayaraman,2018,M
Zainab Millwala,2018,F
Gayathri G,2018,F
N. Mohana,2018,F
Radhika Pal,2018,F
Hema A. Murthy,2018,F
B. H. V. S. Narayanamurthy,2018,M
J V Satyanarayana,2018,M
B. Yegnanarayana,2018,M
Jacqueline Vaissière,2018,F
Keelan Evanini,2018,F
Veronika Timpe-Laughlin,2018,F
Eugene Tsuprun,2018,M
Ian Blood,2018,F
Jeremy S. Lee,2018,M
James E. Bruno,2018,M
Vikram Ramanarayanan,2018,M
Patrick Lange,2018,M
David Suendermann-Oeft,2018,M
Nima Mesgarani,2018,F
Vikram Ramanarayanan,2018,M
David Pautler,2018,M
Patrick Lange,2018,M
Eugene Tsuprun,2018,M
Rutuja Ubale,2018,F
Keelan Evanini,2018,F
David Suendermann-Oeft,2018,M
Chiranjeevi Yarra,2018,F
Anand P. A,2018,M
N. K. Kausthubha,2018,M
Prasanta Kumar Ghosh,2018,M
João Freitas,2018,M
Jorge Pinto Ribeiro,2018,M
Daan Baldewijns,2018,M
Sara Marchesan Oliveira,2018,F
Daniela Braga,2018,F
Ramya Viswanathan,2018,M
Periyasamy Paramasivam,2018,M
Jithendra Vepa,2018,M
Dan Aharon,2018,M
PA Anand,2018,F
Chiranjeevi Yarra,2018,F
N. K. Kausthubha,2018,M
Prasanta Kumar Ghosh,2018,M
Nagendra Kumar Goel,2018,M
Mousmita Sarma,2018,F
Tanuja Kushwah,2018,F
Dharmesh R. Agarwal,2018,M
Zikra Iqbal,2018,M
Surbhi Chauhan,2018,F
Raphael S. Cohen,2018,M
Orgad Keller,2018,M
Jason K. Levy,2018,M
Russell Levy,2018,M
Micha Yochanan Breakstone,2018,M
Amit Ashkenazi,2018,F
Dilek Hakkani-Tur,2018,M
G. R. Kasthuri,2018,M
Prabha Ramanathan,2018,M
Hema A. Murthy,2018,F
Namita Jacob,2018,M
Anil Prabhakar,2018,M
Hervé Bourlard,2018,M
Tanvina B. Patel,2018,F
Krishna Mohan N,2018,M
Noor Fathima,2018,F
Nisar A. Shah,2018,F
Mahima C,2018,M
Deepak Kumar,2018,M
Anuroop Iyengar,2018,F
Bhuvana Ramabhadran,2018,M
Madhavaraj Ayyavu,2018,M
Shiva Kumar R,2018,M
Ramakrishnan A G,2018,M
Alp Öktem,2018,M
Mireia Farrús,2018,F
Antonio Bonafonte,2018,M
Haihua Xu,2018,M
Van Cuong Pham,2018,M
Zin Min. Kyaw,2018,M
Zhi Wei Lim,2018,M
Eng Siong Chng,2018,M
Haizhou Li,2018,F
Helen Meng,2018,F
Madhab Pal,2018,M
Rajib Baran Roy,2018,M
Soma Khan,2018,M
Milton Samirakshma Bepari,2018,M
Joyanta Basu,2018,F
Kishalay Chakraborty,2018,M
Senjam Shantirani Devi,2018,F
Sanjeevan Devnath,2018,M
S. R. Mahadeva Prasanna,2018,F
Priyankoo Sarmah,2018,M
Emmanuel Rayner,2018,M
Nikolaos Tsourakis,2018,M
Jan Stanek,2018,M
Sriram Ganapathy,2018,M
Annam Naresh,2018,F
Rushabh Gandhi,2018,M
Mallikarjuna Rao Bellamkonda,2018,F
Mithun Das Gupta,2018,M
Alexander Sorin,2018,M
Slava Shechtman,2018,M
Zvi Kons,2018,M
Ron Hoory,2018,M
Shay Ben-David,2018,M
Jane Pavitt,2018,M
Shai Rozenberg,2018,F
Carmel Rabinovitz,2018,M
Tal Drory,2018,M
Ganesh Sivaraman,2018,M
Parav Nagarsheth,2018,M
Elie Khoury,2018,M
Bishnu S. Atal,2018,M
Michael Bundgaard,1989,M
Mithul Mathivanan,2018,M
Kinnera Saranu,2018,F
Abhishek Pandey,2018,M
Jithendra Vepa,2018,M
Lani Rachel Mathew,2018,F
K. Gopakumar,2018,M
Aku Rouhe,2018,M
Reima Karhila,2018,F
Aija Elg,2018,F
Minnaleena Toivola,2018,F
Mayank Khandelwal,2018,M
Peter Smit,2018,M
Anna-Riikka Smolander,2018,F
Mikko Kurimo,2018,M
Tzu-Lun Lee,2004,F
Ya-Fang He,2004,F
Yun-Ju Huang,2004,M
Shu-Chuan Tseng,2004,M
Robert Eklund,2004,M
Georg Meyer,1997,M
William A. Ainsworth,1997,M
Michael J. Tyler,2008,M
Catherine T. Best,2008,F
Louis Goldstein,2008,M
Mark Antoniou,2008,M
Lidija Krebs-Lazendic,2008,F
Gwo-hwa Ju,2004,M
Lin-Shan Lee,2004,M
Tetsuo Kosaka,2009,M
You Saito,2009,M
Masaharu Kato,2009,M
L.F.M. ten Bosch,2018,M
Mirjam Ernestus,2018,M
Lou Boves,2018,M
Haidong Wang,1993,M
D. Degryse,1993,M
Fabrizio Carrara,1993,F
Christoph Draxler,2001,M
Klaus Bengler,2001,M
F.T. Johansen,2001,M
Eric Sanders,2001,M
H.S. Tropf,2001,M
Henry J. Thompson,1989,M
Stefan Steidl,2017,M
Björn Schuller,2016,M
Stefan Steidl,2016,M
Anton Batliner,2016,M
Julia Hirschberg,2016,M
Judee K. Burgoon,2016,F
Alice Baird,2016,M
Aaron C. Elkins,2016,M
Yue Zhang,2016,F
Eduardo Coutinho,2016,M
Keelan Evanini,2016,F
Hans Georg Piroth,1989,M
Thomas Arnhold,1989,M
Marie-José Caraty,1989,F
J. C. Richard,1989,M
Xavier Rodet,1989,M
A. Sreenivasa Murthy,2007,M
S. Chandra Sekhar,2007,M
Thippur V. Sreenivas,2007,M
David Picó,2005,M
Jorge Iván González,2005,M
Francisco Casacuberta,2005,M
Diamantino Caseiro,2005,M
Isabel Trancoso,2005,M
Xiao Fang Yu,1998,M
Guang-Rui Hu,1998,M
Gordon Ramsay,1998,M
Aravind A,2018,M
Raadhikaa S,2018,M
B Rajathilagam,2018,M
Zdravko Kacic,1993,M
Bogomir Horvat,1993,M
Roger Hsiao,2005,M
Brian Mak,2005,M
Weizhong Zhu,1997,M
Hideki Kasuya,1997,F
Seiichi Takao,2000,M
Jun Ogata,2000,F
Yasuo Ariki,2000,M
Changsheng Yang,1998,M
Hideki Kasuya,1998,F
David Sodoyer,2002,M
Laurent Girin,2002,M
Christian Jutten,2002,M
Jean-Luc Schwartz,2002,M
Georges Fafiotte,2000,F
Jianshe Zhai,2000,M
Dashtseren Erdenebat,2001,F
Shigeyoshi Kitazawa,2001,F
Tatsuya Kitamura,2001,F
Masahiko Komatsu,2001,M
Shinichi Tokuma,2001,M
Won Tokuma,2001,M
Takayuki Arai,2001,M
Silvio Cucchi,1995,M
Marco Fratti,1995,M
Jade Goldstein,1990,M
Akio Amano,1990,M
Hideki Murayama,1990,F
Mariko Izawa,1990,F
Akira Ichikawa,1990,F
Benjamin K. Tsou,2000,M
Tom B. Y. Lai,2000,M
Yukari Hirata,2010,F
Shigeaki Amano,2010,M
Lauren Ward,2019,M
Catherine Robinson,2019,F
Matthew Paradis,2019,M
Katherine L. Tucker,2019,F
Ben Shirley,2019,F
Akira Kurematsu,2000,F
Takeaki Nakazaki,2000,M
Kiyoko Yoneyama,2004,F
Atsushi Sako,2007,M
Tetsuya Takiguchi,2007,M
Yasuo Ariki,2007,M
Sandra I. Parhammer,2019,F
Miriam Ebersberg,2019,F
Jenny Tippmann,2019,F
Katja Stärk,2019,M
Andreas Opitz,2019,M
Barbara Hinger,2019,F
Sonja Rossi,2019,F
Jeffrey Wayne Hetherly,2018,M
Paul Gamble,2018,M
M. A. Barrios,2018,M
Cory Stephenson,2018,M
Karl Ni,2018,M
Zhenhao Ge,2016,M
Aravind Ganapathiraju,2016,M
Ananth V. Iyer,2016,M
Scott Allen Randal,2016,M
Felix Immanuel Wyss,2016,M
Danila Doroshin,2015,F
Nikolay Lubimov,2015,M
Marina Nastasenko,2015,F
M A Kotov,2015,F
David A. van Leeuwen,2014,M
N. Brümmer,2014,M
Andrea Grigorescu,2012,F
Marek Rudnicki,2012,M
Michael Isik,2012,M
Werner Hemmert,2012,M
Stefano Rini,2012,F
H. C. Choi,1995,M
Robin King,1995,M
Albert Swart,2017,M
N. Brümmer,2017,M
Mohammad Sadegh Rasooli,2018,M
Sarangarajan Parthasarathy,2018,M
Gernot Kubin,2007,M
Erhard Rank,2007,M
Toshiyuki Sekiya,2003,F
Tetsuji Ogawa,2003,M
Tetsunori Kobayashi,2003,M
Montri Karnjanadecha,2000,F
Stephen A. Zahorian,2000,F
Peisong Huang,2019,M
Peijie Huang,2019,M
Wencheng Ai,2019,F
Jiande Ding,2019,M
Jinchuan Zhang,2019,M
Bilal Soomro,2019,M
Anssi Kanervisto,2019,M
Trung Ngo Trong,2019,M
Ville Hautamäki,2019,M
Carlos Maurício Cardeal Mendes,2019,M
Alberto Abad,2019,M
João Amato Neto,2019,M
Isabel Trancoso,2019,M
Tsukasa Yoshinaga,2019,F
Kazunori Nozaki,2019,M
Shigeo Wada,2019,M
Takafumi Moriya,2019,F
Jing Wang,2019,M
Tomohiro Tanaka,2019,M
Ryo Masumura,2019,F
Yusuke Shinohara,2019,M
Yoshikazu Yamaguchi,2019,M
Yushi Aono,2019,M
Daniil Kocharov,2019,M
Tatiana Kachkovskaia,2019,F
Pavel A. Skrelin,2019,F
Daniel J. Turner,2019,M
Ann R. Bradlow,2019,M
Jennifer Cole,2019,F
Harishchandra Dubey,2019,F
Abhijeet Sangwan,2019,M
John H. L. Hansen,2019,M
Christopher W. Oates,2019,M
Andreas Triantafyllopoulos,2019,M
Ingmar Steiner,2019,M
Björn Schuller,2019,M
Shan Luo,2019,M
Michele Gubian,2019,M
Jonathan Harrington,2019,M
Mary Betty Stevens,2019,F
Florian Schiel,2019,M
Paul H. Warren,2019,M
K. Mohamed Ismail Yasar Arafath,2019,M
Aurobinda Routray,2019,F
Jinfu Ni,2019,F
Yoshinori Shiga,2019,F
Hisashi Kawai,2019,M
Natalie Lewandowski,2019,F
Daniel Duran,2019,M
Ellen Marklund,2019,M
Johan Sjons,2019,M
Lisa Gustavsson,2019,M
Elisabet Eir Cortes,2019,F
Odette Scharenborg,2019,F
Jiska Koemans,2019,F
Cybelle Smith,2019,F
Mark Hasegawa-Johnson,2019,M
Kara D. Federmeier,2019,M
Yulong Liang,2019,M
Lin Yang,2019,M
Xuyang Wang,2019,M
Yingjie Li,2019,F
Chen Jia,2019,F
Junjie Wang,2019,M
Guillaume Fuchs,2019,M
Chamran Ashour,2019,M
Tom Bäckström,2019,M
Anouschka Foltz,2019,F
Sarah Cooper,2019,F
Tamsin M. McKelvey,2019,F
Alexandra Markó,2019,F
Márton Bartók,2019,M
Tamás Gábor Csapó,2019,M
Tekla Etelka Gráczi,2019,F
Andrea Deme,2019,F
Shawn L. Nissen,2019,M
