Name,Year
David T. Croasdell,2016
Hongmei Chen,2016
Rick Kazman,2016
Serge Haziyev,2016
Yuko Tanaka,2014
Yasuaki Sakamoto,2014
Hidehito Honda,2014
Rajiv M. Dewan,2002
Marshall Freimer,2002
Jie Zhang,2002
Michael A. Stefanone,2015
Gregory D. Saxton,2015
Michael J. Egnoto,2015
Wayne Wei,2015
Yun Fu,2015
H.C. Mak,1999
Robert B. Johnston,1999
Megan Squire,2015
Rebecca L. Gazda,2015
P. Halloran,1999
V. Niemeyer,2000
Mary Beth Watson-Manheim,2002
Kevin Crowston,2002
Katherine M. Chudoba,2002
Qiwei Gan,2015
Yang Yu,2015
Yuting Ji,2015
Robert Thomas,2015
Lang Tong,2015
Tommi Laukkanen,2015
Peter Buxmann,1999
J. Gebauer,1999
Christopher Landauer,1998
K.L. Bellman,1998
A. Kanevsky,1998
Anthony Skjellum,1998
Anna Rounbehler,1998
M. Losada,1990
Shaul Markovitch,1990
Zhiling Tu,2012
Yufei Yuan,2012
Catherine Dwyer,2010
Starr Roxanne Hiltz,2010
Marshall Scott Poole,2010
Julia Gussner,2010
Felicitas Hennig,2010
Sebastian Osswald,2010
Sandra Schliesslberger,2010
Birgit Warth,2010
Panko,1994
Halverson,1994
Hadi Kandjani,2013
Peter Bernus,2013
Susan Hilary Nielsen,2013
Rahul Thakurta,2010
Frederik Ahlemann,2010
Paul Glowalla,2014
Patryk Balazy,2014
Dirk Basten,2014
Ali Sunyaev,2014
Richard D. Tabors,2010
Geoffrey Parker,2010
Michael C. Caramanis,2010
Hope,1994
Wild,1994
Mladen Kezunovic,2014
Tomo Popovic,2014
Gurunath Gurrala,2014
Payman Dehghanian,2014
Ahad Esmaeilian,2014
Mohammad Tasdighi,2014
June Ahn,2013
Cindy Weng,2013
Brian S. Butler,2013
Shiyao Chen,2013
Timothy D. Mount,2013
Lang Tong,2013
Jozef Zurada,2010
Dipayan Ghosh,2013
Robert Thomas,2013
Stephen B. Wicker,2013
Alessia Neuroni,2013
Reinhard Riedl,2013
Jérôme Brugger,2013
Allen S. Lee,2010
Jeffrey V. Nickerson,2010
Elena Sánchez-Nielsen,2013
Deirdre Lee,2013
Pasi Tyrväinen,2003
Airi Salminen,2003
Tero Päivärinta,2003
J. Ramon Gil-Garcia,2013
Armando Aldama-Nalda,2013
Holly Tootell,2014
Mark Freeman,2014
Alison E. Freeman,2014
Bouchaib Bahli,2003
Suzanne Rivard,2003
Phil Longstreet,2010
Nelson,1994
Michael D. Hill,1994
O'Connor,1994
Burcu Bulgurcu,2010
Hasan Cavusoglu,2010
Izak Benbasat,2010
Gina Harden,2012
Kuhn,1994
Tera Marie Green,2010
Dong Seop Jeong,2010
Brian T. Fisher,2010
Sandra M. Richardson,2004
J.F. Courtney,2004
Daniel D. Suthers,2007
Nathan Dwyer,2007
Ravi Vatrapu,2007
Richard Medina,2007
Joseph Euzebe Tate,2008
T.J. Overbye,2008
Ekaterina Prasolova-Førland,2013
Mikhail Fominykh,2013
Ramin Darisiro,2013
Anders I. Mørch,2013
Seong-Whan Kim,2004
Shan Suthaharan,2004
Daniel Bauer,2005
Pierre Fastrez,2005
James D. Hollan,2005
Mikael Wiberg,2004
Tomasz Janowski,2012
Elsa Estevez,2012
Adegboyega Ojo,2012
Thomas Herrmann,2009
Yannis Charalabidis,2008
Dimitris Askounis,2008
Alexander S. Szalay,2009
Gordon Bell,2009
Jan Vandenberg,2009
Alainna C. Wonders,2009
Randal Burns,2009
Dan Fay,2009
J. N. Heasley,2009
Tony Hey,2009
Maria Nieto-SantiSteban,2009
Ani Thakar,2009
Richard Wilton,2009
Edward A. Fox,1999
Gail McMillan,1999
John L. Eaton,1999
Robert Winter,2001
Liqiong Deng,2003
Marshall Scott Poole,2003
C. Rumpradit,1999
M.L. Donnell,1999
J. Smith,1989
M.T. Vanecek,1989
T. J. Harrison,2006
J. Ramon Gil-Garcia,2006
Theresa A. Pardo,2006
Fran Thompson,2006
Terry Halpin,2001
Abhijit Basu,2001
Robert W. Blanning,2001
Susan Eisenbach,1993
Ross Paterson,1993
J. A. Becker,2004
Michel Clement,2004
J. Hoffer,1989
S.J. Michaele,1989
J.J. Carroll,1989
Chris Atkinson,2001
Tillal Eldabi,2001
Ram Chand Paul,2001
Athanasia Pouloudi,2001
Robert Wayne Gregory,2009
Roman Beck,2009
Michael Prifling,2009
David G. Darcy,2010
Sherae L. Daniel,2010
Katherine J. Stewart,2010
Matthias Trier,2005
Dursun Delen,2006
N. Patil,2006
Jyoti Choudrie,2006
Yogesh K. Dwivedi,2006
Melanie Bicking,2011
Maria A. Wimmer,2011
Steve Whittaker,2002
Q. Jones,2002
L. Terveen,2002
R.J. Mejias,1996
L. Lazenco,1996
A. Rico,1996
A. Torres,1996
Douglas R. Vogel,1996
Morgan M. Shepherd,1996
Sudip Bhattacharjee,2003
Kaveepan Lertwachara,2003
Ram Gopal,2003
James R. Marsden,2003
D.H.-D. Lee,2005
A. P. Sakis Meliopoulos,1998
George J. Cokkinides,1998
Anastasios G. Bakirtzis,1998
Chorng-Shyong Ong,2004
Jung-Yu Lai,2004
A. Agres,2004
G.-J. de Vreede,2004
Robert O. Briggs,2004
K. Cass,1991
Timothy J. Heintz,1991
Kate M. Kaiser,1991
Koji Mizuno,2008
Yasuo Fukui,2008
Seiichi Nishihara,2008
S. P. Carullo,2004
M. Olaleye,2004
Chika O. Nwankpa,2004
L. Lewis,1992
Alma Whiteley,1992
Karen S. Baker,2007
Florence Millerand,2007
C.L. Bowen,2007
Thomas L. Martin,2007
Daji Qiao,2003
Kang G. Shin,2003
Claire Atkinson,2002
Monica Nicolescu,2003
Maja J. Matarić,2003
J. Livaditi,2003
Konstantina Vassilopoulou,2003
C. Lougos,2003
Konstantinos Chorianopoulos,2003
Kurtulus Izzetoglu,2003
Gunay Yurtsever,2003
Ayhan Bozkurt,2003
Birsen Yazici,2003
Scott C. Bunce,2003
Kambiz Pourrezaei,2003
Banu Onaral,2003
Frank Kargl,2006
Stefan Schlott,2006
Marc Weber,2006
Karen L. Butler-Purry,2003
Mustafa Bagriyanik,2003
Jean-Henry Morin,1998
Carlos M. Nash,2005
Jen-Her Wu,2002
Yuh-Min Wang,2002
Mien-Chih Chang-Chien,2002
Wei-Chun Tai,2002
Jen-Her Wu,2005
Shu-Ching Wang,2005
Li-Min Lin,2005
Brian Thoms,2008
Nathan Garrett,2008
J.C. Herrera,2008
Terry Ryan,2008
Hemant K. Bhargava,1997
R. Krishnan,1997
Stephen Roehrig,1997
M. Casey,1997
David Kaplan,1997
Rudolf Müller,1997
Thomas A. Phelps,1996
Robert Wilensky,1996
Leonel Plazaola,2008
Johnny Flores,2008
Norman Vargas,2008
Mathias Ekstedt,2008
Minder Chen,1991
Edgar H. Sibley,1991
Marco Mevius,2004
Richard Pibernik,2004
Darren B. Nicholson,2005
D. Veena Parboteeah,2005
Jennifer A. Nicholson,2005
Joseph S. Valacich,2005
Uwe Glässer,2002
Yu. G. Gurevich,2002
Margus Veanes,2002
J. Leiwo,1998
Suvi Heikkuri,1998
Suling Zhang,2005
Jerry Fjermestad,2005
Marilyn Tremaine,2005
K. Samant,2004
Siddhartha Bhattacharyya,2004
Elizabeth J. Davidson,2003
A.S.M. Tay,2003
Lai-Huat Lim,1990
K. K. Raman,1990
K.C. John Wei,1990
Ralph-Johan Back,1989
Chechen Liao,2006
Shu-Hui Chuang,2006
Joseph B. Walther,2002
Margarete Boos,2002
Kai J. Jonas,2002
C. Deephouse,1995
Dennis R. Goldenson,1995
Marc I. Kellner,1995
Tridas Mukhopadhyay,1995
K.S. Eklundh,2004
H. Rodriguez,2004
Christian Mauro,2008
Ali Sunyaev,2008
Jan Marco Leimeister,2008
Arthur Schweiger,2008
Helmut Krcmar,2008
Robert L. Kauffman,2004
Dongwon Lee,2004
Donald Massaro,2005
S. Ouni,2005
Marvin L. Cohen,2005
R. M. Clark,2005
Tobias Lehmkuhl,2013
Ulrike Baumöl,2013
Reinhard Jung,2013
Umar Farooq,2007
Craig H. Ganoe,2007
Jeffery A. Carroll,2007
C. Lee Giles,2007
Yulia Wati,2011
Chulmo Koo,2011
N. Chapin,1989
Frode Eika Sandnes,2004
H.W. Thorkildssen,2004
A. Arvei,2004
J.O. Buverad,2004
Ji-Lin Shen,2001
Starr Roxanne Hiltz,2001
Kung-E Cheng,2001
Yoon Cheong Cho,2001
M. Bieher,2001
Stamper,1994
Liu,1994
Benjamín Barán,2001
S. Gomez,2001
V. Bogarin,2001
Murray E. Jennex,2009
L.A. Wanninger,1992
Gary W. Dickson,1992
C. Pinhanez,2008
Craig K. Tyran,1997
Adir Even,2006
Ganesan Shankaranarayanan,2006
Stephanie Watts,2006
Stefan Fremdt,2013
R. Beck,2013
Stephen Albert Weber,2013
Dawn N. Jutla,2001
J. Craig,2001
Peter Bodorik,2001
Hugh Outhred,2000
Oyku Isik,2012
Joachim Van den Bergh,2012
Willem Mertens,2012
Eric K. Clemons,2003
Baohua Gu,2003
R. Spitler,2003
J. Hoick,2003
Frank Armour,2003
Stephen H. Kaisler,2003
J. Getter,2003
Douglas Pippin,2003
Takayuki Suyama,1998
Makoto Yokoo,1998
Hirotaka Sawada,1998
Jörg Becker,2011
Daniel Beverungen,2011
Ralf Knackstedt,2011
Martin Matzner,2011
Oliver J. Müller,2011
Karen S. Baker,2005
Steven J. Jackson,2005
Jerome R. Wanetick,2005
Matthias Schumann,1993
Thomas Lohrbach,1993
Julie Rennecker,2006
Alan R. Dennis,2006
Sean Hansen,2006
Lemuria Carter,2008
Ludwig Christian Schaupp,2008
A. Evans,2008
T. Peachey,2005
Dianne J. Hall,2005
Lam-Son Le,2006
A. Wegmann,2006
Stuart J. Barnes,2003
Richard Vidgen,2003
J. van Lier,2007
Till Dohmen,2007
L. P. Zhou,2004
Dengfeng Zhang,2004
S.L. Condon,2001
Claude G. Cech,2001
David Yates,2011
Girish J. Gulati,2011
Joseph Weiss,2011
Murray Turoff,1991
U. Rao,1991
Starr Roxanne Hiltz,1991
S.E. Poltrock,2005
Jonathan Grudin,2005
A. J. Gilbert Silvius,2009
Steven De Haes,2009
Wim Van Grembergen,2009
Jonna Häkkilä,2016
Mira Alhonsuo,2016
Lasse Virtanen,2016
Juho Rantakari,2016
Ashley Colley,2016
Timo Koivumäki,2016
Aijaz A. Shaikh,2016
Heikki Karjaluoto,2016
Jan C. Recker,2016
Brynne Harrison,2016
Arun Vishwanath,2016
Raghav Rao,2016
Alfatika Aunuriella Dini,2016
Øystein Sæbø,2016
Juho Hamari,2016
Lauri Keronen,2016
Michael Bieber,1993
Mark Burstein,1999
A.M. Muivehill,1999
Stephen Deutsch,1999
Victoria Garshnek,1999
F.M Burkle,1999
K. Turowski,1999
Tayfun Keskin,2015
Deanna M. Kennedy,2015
Anssi Smedlund,2015
Hoda Faghankhani,2015
Selwyn Piramuthu,1999
Sarra Alqahtani,2015
Rose F. Gamble,2015
Christopher Landauer,1999
K.L. Bellman,1999
Joachim Van den Bergh,2015
Stijn Viaene,2015
R. Podmore,1999
D. Becker,1999
R. Fairchild,1999
M. Robinson,1999
Lasse Harjumaa,1998
Ilkka Tervonen,1998
Paul H. Levine,1995
J.-Ch. Pomerol,1995
Christian Mauro,2010
Jan Marco Leimeister,2010
Helmut Krcmar,2010
Maria Alaranta,2010
Sirkka L. Jarvenpaa,2010
Kathryn Coronges,2012
Ronald Dodge,2012
Cort Mukina,2012
Zachary Radwick,2012
Joseph D Shevchik,2012
Ericka Rovira,2012
Joachim Frank,2008
D.A. Ladd,2003
Alan R. Heminger,2003
Dickson K.W. Chiu,2003
Wing Sheung Chan,2003
G.K.W. Lam,2003
S.-F. Cheung,2003
F.T. Luk,2003
Stefan Werner Knoll,2010
Graham Horton,2010
Stephen H. Kaisler,2014
Frank Armour,2014
J. Alberto Espinosa,2014
Christian Lambeck,2014
Romy Müller,2014
Corinna Fohrholz,2014
Christian Leyh,2014
Jens Lincke,2012
Robert Krahn,2012
Dan Ingalls,2012
Marko Roder,2012
Robert Hirschfeld,2012
Michael Siering,2012
Christian Haas,2013
Simon Caton,2013
Kyle Chard,2013
Christof Weinhardt,2013
Essi Pöyry,2012
Petri Parvinen,2012
Jari Salo,2012
Hedon Blakaj,2012
Oliver Oechslein,2014
Thomas Hess,2014
S. Onoda,1999
Yoshitomo Ikkai,1999
T. Kobayashi,1999
Norihisa Komoda,1999
Paul Myrda,2012
Jeffrey D. Taft,2012
Paul Donner,2012
Thuc Bui,1996
Kazuo Higa,1996
Vinayagamoothy Sivakumar,1996
John Yen,1996
Dale L. Goodhue,2013
Ron Thompson,2013
William Lewis,2013
Qian Tang,2012
Bin Gu,2012
Andrew B. Whinston,2012
Kerstin Fink,2008
K. Ploder,2008
Cleveland,1994
Bailey,1994
Timothy Hanratty,2013
Robert J. Hammell,2013
Barry A. Bodt,2013
Eric Heilman,2013
John Dumer,2013
Eric K. Clemons,2003
Baohua Gu,2003
Tariq Osman Andersen,2014
Jørgen P. Bansler,2014
Finn Kensing,2014
Jonas Moll,2014
Karen C. Nielsen,2014
Girish J. Gulati,2012
David Yates,2012
Christine M. Williams,2012
Victor Kaptelinin,2011
Irma Becerra-Fernandez,2008
Michael J. Prietula,2008
Ricardo Valerdi,2008
Gregory R. Madey,2008
D. Rodriguez Rodriguez,2008
T. Wright,2008
Wolf-Tilo Balke,2003
Wolfgang Kiessling,2003
Christoph Unbehend,2003
V.K. Clawson,1995
R.P. Bostrom,1995
Roman Popp,2009
Jürgen Falb,2009
Edin Arnautovic,2009
Hermann Kaindl,2009
Sevan Kavaldjian,2009
Dominik Ertl,2009
Helmut Horacek,2009
Cristian Bogdan,2009
Mark G. Pleszkoch,1990
P.A. Hausler,1990
Alan R. Hevner,1990
Richard C. Linger,1990
Zoran Despotovic,2004
Jean-Claude Usunier,2004
Karl Aberer,2004
Anna E Börjesson,2003
Lars Mathiassen,2003
Rui Prior,2005
Susana Sargento,2005
Dayane Olímpia Gomes,2005
Rui L. Aguiar,2005
Manju Ahuja,2002
Katherine M. Chudoba,2002
Joey F. George,2002
Charles J. Kacmar,2002
H. McKnight,2002
M. Altenhofen,2002
J. Schaper,2002
Christopher W. Pleydell-Pearce,2003
SE Whitecross,2003
B.T. Dickson,2003
Thomas E. Potok,2002
Mark T. Elmore,2002
Joel W. Reed,2002
Nagiza F. Samatova,2002
N. Daylami,2005
Terry Ryan,2005
Lorne Olfman,2005
Conrad Shayo,2005
Ricardo Buettner,2014
Sue Newell,2007
Gary C. David,2007
Donald R. Chand,2007
Ray D. Zimmerman,1999
John C. Bernard,1999
R. C. Thomas,1999
William D. Schulze,1999
Luis A. Morales,2003
I. Hal Sudborough,2003
Mohamed Eltoweissy,2003
Mohammad Hossein Heydari,2003
Joel H. Helquist,2008
Jon J. Kruse,2008
M. Adkins,2008
Øystein Sæbø,2005
Tero Päivärinta,2005
Darren Reed,2001
Bhaskar Krishnamachari,2002
R. Bejar,2002
Stephen B. Wicker,2002
Joonhee Yoo,2000
Michael Bieber,2000
G.G.P. van den Eede,2006
B.A. van de Walle,2006
Anne-Françoise Rutkowski,2006
Bernard C. Lesieutre,2006
HyungSeon Oh,2006
R. C. Thomas,2006
V. Donde,2006
Eustratios Constantinides,2002
R. Bentley,1997
W. Appelt,1997
T. Erickson,2001
Susan C. Herring,2001
A. van Overeem,2007
J. Witters,2007
Vassilios Peristeras,2007
Michael Philippsen,1993
Thomas M. Warschko,1993
Walter F. Tichy,1993
Christian G. Herter,1993
Ryan Levering,2008
M. Cutler,2008
Lei Yu,2008
Raymond R. Panko,1996
Udo Kruschwitz,2001
Vachiraporn Khayun,2011
Peter Ractham,2011
J.L. Tyler,2001
C. Yeung,1998
Pang-Fei Tung,1998
Jerome Yen,1998
David P. Chassin,2011
Jason C. Fuller,2011
K. Kautz,2000
Peter Nielsen,2000
Jean-Grégoire Bernard,2006
Shiping Chen,2004
Paul J. Greenfield,2004
Erran Carmel,1997
Ygal Bendavid,2007
E. Lefebvre,2007
Louis A. Lefebvre,2007
Samuel Fosso Wamba,2007
Rosalie J. Ocker,2002
Jack J. Baroudi,1988
M. den Hengst,2001
Henk Sol,2001
Bo Xu,2006
Ouri Wolfson,2006
Naphtali Rishe,2006
Lynn D. Wilcox,1998
John Boreczky,1998
Andrew Schwarz,2008
Colleen Schwarz,2008
Tracey E. Rizzuto,2008
F. Keienburg,2001
Andreas Rausch,2001
Nils Madeja,2003
Detlef Schoder,2003
J. Falb,2007
Roman Popp,2007
Thomas Rock,2007
Helmut Jelinek,2007
Edin Arnautovic,2007
Hermann Kaindl,2007
B. Johnson,1999
Saul Greenberg,1999
Hans Jochen Scholl,2011
Luis F. Luna-Reyes,2011
Jocelyn C San Pedro,2005
Frada Burstein,2005
Jeff Wassertheil,2005
N. Arora,2005
Leonid Churilov,2005
Arkady Zaslavsky,2005
Robert Cullen,2008
Jacob Rosenberg,1989
David G. Koch,1989
J. Leslie Keedy,1989
Eric K. Clemons,1993
Sashidhar P. Reddi,1993
Stephen Smith,2007
Rodger Jamieson,2007
Donald Winchester,2007
Robert J. Glushko,2008
Lindsay Tabas,2008
Xue Bai,2005
Panos M. Pardalos,2005
Edoardo M. Airoldi,2005
A. Nagy,2006
M.W. Schranz,2000
J. Weidl,2000
Karl M. Göschka,2000
S. Zechgmeister,2000
Yoonhyuk Jung,2008
Edephonce N. Nfuka,2009
Lazar Rusu,2009
Paul Johannesson,2009
Beda Mutagahywa,2009
T.K. Buennemeyer,2007
F. Munshi,2007
Randy Marchany,2007
Joseph G. Tront,2007
Sang-Jo Oh,2006
David Stemple,1992
Tim Sheard,1992
Leonidas Fegaras,1992
Rodger Lea,1997
Yoshihito Honda,1997
Kenji Matsuda,1997
Olof Hagsand,1997
Mårten Stenius,1997
Michael Assante,2009
P. Tilley,2005
Jimin George,2005
Kent Marett,2005
Benjamin R. Tan,1993
Richard T. Watson,1993
K.C. John Wei,1993
K. K. Raman,1993
Pentti Kerola,1993
Anne-Marie Croteau,2009
François Bergeron,2009
L.M. Gallant,2007
Mary J. Culnan,2007
P. McLoughlin,2007
Bangaly Kaba,2008
Koffi N'Da,2008
Victor Mbarika,2008
Deborah Hix,2004
Joseph L. Gabbard,2004
J.E. Swan,2004
Mark A. Livingston,2004
Tobias Höllerer,2004
Simon Julier,2004
Yohan Baillot,2004
David Brown,2004
Yuri V. Makarov,1997
David J. Hill,1997
Jovica V. Milanovic,1997
Weiguo Fan,2004
Michael S. Gordon,2004
Praveen Pathak,2004
Wensi Xi,2004
Edward Fox,2004
Asmaa Munshi,2012
Peter Dell,2012
Helen Armstrong,2012
Antti Salminen,1996
Matti Lehtovaara,1996
Kauppinen K,1996
J.M. Erickson,2006
J. Roberto Evaristo,2006
Rosalie J. Ocker,1995
Starr Roxanne Hiltz,1995
Murray Turoff,1995
Jerry Fjermestad,1995
R. Johansen,1991
Jeffery E. Dagle,2008
Makoto Iguchi,2004
Masayuki Terada,2004
Kingo Fujimura,2004
Kyong Joo Oh,2001
Ingoo Han,2001
Jie Wu,2002
J. K. Lim,2002
B. Gan,2002
Tingting Chang,2002
Maurice Kügler,2013
Stefan Smolnik,2013
John Rose,2003
Ray Hackney,2003
Mohammad R. Dadash Zadeh,2012
Gary Millar,2012
Edward S. Lewis,2012
Sebastian Hanschke,2015
Jan Meine Ernsting,2015
Herbert Kuchen,2015
Johanna Bragge,2007
S. Relander,2007
Anne Sunikka,2007
Petri Mannonen,2007
David Jones,2003
Sandy Behrens,2003
Peggy M. Beranek,1993
Catherine M. Beise,1993
Fred Niederman,1993
J. Riegeisberger,2007
Scott Counts,2007
Shelly D. Farnham,2007
B.C. Philips,2007
Dechang Zeng,2002
Jingzhou Zhao,2002
Patricia Charlton,2000
Roldano Cattoni,2000
A. Potrich,2000
Ebrahim Mamdani,2000
Roger M. Whitaker,2004
Lawrence Matthew Raisanen,2004
Stephen Hurley,2004
Stephanie L. Woerner,2007
JoAnne Yates,2007
Wanda J. Orlikowski,2007
T. Huber,2000
Rainer Alt,2000
Hubert Österle,2000
Matthew Swinarski,2006
Rajiv Kishore,2006
H. Raghav Rao,2006
Michael Stollberg,2005
Dumitru Roman,2005
Ioan Toma,2005
Uwe Keller,2005
R. Herzog,2005
Peter Zugmann,2005
Dieter Fensel,2005
David Johnstone,2006
Sid L. Huff,2006
Beverley G. Hope,2006
Joaquin Vila,2003
Barbara Beccue,2003
S. Anandikar,2003
Doug Vogel,2000
Dewi Lou,2000
van Mmim Eekhout,2000
M. van Genuchten,2000
S. Verveen,2000
T. Adams,2000
Steve Easterbrook,1995
Jaziar Radianti,2016
Starr Roxanne Hiltz,2016
Leire Labaka,2016
Nils L. Randrup,2016
Douglas A. Druckenmiller,2016
Robert O. Briggs,2016
James B. Pick,2016
Avijit Sarkar,2016
Giorgi Shuradze,2016
Heinz-Theo Wagner,2016
Jan L. G. Dietz,1994
Gregory S. Ledva,2015
Evangelos Vrettos,2015
Silvia Mastellone,2015
Göran Andersson,2015
Johanna L. Mathieu,2015
I. Karkowski,1995
Steven O. Kimbrough,2001
Di Wu,2001
Fang Zhong,2001
Shi-Jie Deng,1999
Blake Johnson,1999
A. Sogomonian,1999
Martin Mocker,2009
Sylvia Geyer,2015
Barbara Krumay,2015
Adrian K. Rantilla,1999
David V. Budescu,1999
Yonghe Yan,2000
Jerome Yen,2000
Tung X. Bui,2000
Dale L. Goodhue,2002
Eleanor T. Loiacono,2002
Véronique Van Vlasselaer,2015
Leman Akoglu,2015
Tina Eliassi-Rad,2015
Monique Snoeck,2015
Bart Baesens,2015
Sebastian Lins,2015
Scott Thiebes,2015
Stephan Schneider,2015
Ali Sunyaev,2015
Brynne Harrison,2015
Arun Vishwanath,2015
Yu Pong Ng,2015
Raghav Rao,2015
Eric K. Clemons,1998
Matt E. Thatcher,1998
Danny Lange,1993
Hans-Christen Hansson,1997
Mikael Sjödin,1997
K. Tindell,1997
Shaila M. Miranda,1993
Robert P. Bostrom,1993
S. Lichtenstein,1997
Juha Takkinen,1998
Nahid Shahmehri,1998
I. Askira-Gelman,1998
S.K. Kassicieh,1997
Thomas L. Paez,1997
Gautam Vora,1997
Olivera Marjanovic,2010
Caroline Haythornthwaite,2012
Anatoliy Gruzd,2012
J. Daniel Couger,1989
Jason Kuruzovich,2012
Genevieve Bassellier,2012
Vallabh Sambamurthy,2012
Stefan Thalmann,2012
Daniel Bachlechner,2012
Lukas Demetz,2012
Ronald V. Maier,2012
Ralf Klischewski,2010
Ranwa Abubakr,2010
Ng,1994
Ravishankar,1994
Arjan J. Knol,2013
Henk Sol,2013
Johan van Wamelen,2013
Nadya A. Calderon,2014
Richard Arias-Hernandez,2014
Brian T. Fisher,2014
Yanjun Zuo,2010
Shmuel S. Oren,2013
Dan Dumbrell,2013
Robert Steele,2013
Matthew Van Antwerp,2010
Greg Madey,2010
Richard D. Tabors,2014
Seabron Adamson,2014
Ralf Klischewski,2012
Sara Motahari,2012
Hui Zang,2012
Phyllis Reuther,2012
Kenric W. Hammond,2013
Ryan J. Laundry,2013
T. Michael O'Leary,2013
William Jones,2013
Scott M. Nettles,1992
Jeannette M. Wing,1992
Dinesh Rathi,2010
Lisa M. Given,2010
Douglas C. Derrick,2013
Aaron Read,2013
Cuong Nguyen,2013
Andy Callens,2013
G.-J. de Vreede,2013
Wei Lou,2003
Jie Wu,2003
Pamela R. Clavier,2012
Hugo Lotriet,2012
Johan van Loggerenberg,2012
Daniel Beimborn,2009
Fabian Gleisner,2009
Nils Joachim,2009
Andreas Hackethal,2009
Alan R. Hevner,2000
D.J. Bernt,2000
James Studnicki,2000
Thomas Zwahr,2005
Matthias Finger,2005
P. Mueller,2005
Myungjae Kwak,2002
Dongsoo Han,2002
Jae Yong Shim,2002
Edward A. Stohr,1997
Jingzhou Zhao,1997
Ewa Syta,2010
Stan Kurkovsky,2010
Bernardo Casano,2010
Jacques Roy,2001
Robert J. Thomas,1997
T.R. Schneider,1997
John Warmbrodt,2008
Hong Sheng,2008
R. E. Hall,2008
Karl E. Persson,2003
Dakshnamoorthy Manivannan,2003
Robert N. Lamb,2002
Eric A. Davidson,2002
Vladimir Tucakov,1997
Michael K. Sahota,1997
Don Murray,1997
Alan K. Mackworth,1997
Jared David Little,1997
Stewart Kingdon,1997
Christopher Jennings,1997
Rod Barman,1997
Jeffrey V. Nickerson,2005
Steven Skiena,2005
Chee-Wee Tan,2005
Shan L. Pan,2005
Eric T. K. Lim,2005
Kavi,1994
Hee Yong Youn,1994
Shirazi,1994
Hurson,1994
Robert G. Strom,1988
Shaula Yemini,1988
David Bacon,1988
Bing Wu,2001
Kudakwashe Dube,2001
Van-Tuan Do,2000
M. Halatchev,2000
D. Neumann,2000
William H. Mangione-Smith,1990
Santosh G. Abraham,1990
Eric A. Davidson,1990
Roland Zimmermann,2006
S. Winkler,2006
F. Bodendorf,2006
C. Huth,2001
I. Erdmann,2001
Ludwig Nastansky,2001
Ho Nyung Lee,1996
Jan Saat,2011
Robert Winter,2011
Ulrik Franke,2011
Robert Lagerström,2011
Mathias Ekstedt,2011
Andreas Lober,2007
Gerhard Schwabe,2007
Stefan Grimm,2007
Fengxian Fan,2004
Edoardo Biagioni,2004
Marianne Kukko,2008
Nina Helander,2008
Pasi Virtanen,2008
T. Kamakaris,2005
Jeffrey V. Nickerson,2005
Miroslav M. Begovic,2004
Branislav Radibratovic,2004
Frank Lambert,2004
Peter H.R. Green,2011
Lam-Son Le,2005
Alain Wegmann,2005
S. Nelson,2004
J. Schumann,2004
Murray Turoff,1989
J. Foster,1989
Starr Roxanne Hiltz,1989
K. Ng,1989
A. Oliveira,2006
Ermelinda Fradinho,2006
R. Caires,2006
Schwabe,1994
K. Mills,2007
B.A. van de Walle,2007
Sajda Qureshi,2008
Teresa Trumbly-Lamsam,2008
Devinder Thapa,2011
Øystein Sæbø,2011
C. Aschwanden,2004
M. Greunz,2001
B. Schopp,2001
J. Haes,2001
Iris A. Junglas,2005
Victor E. van Reijswoud,1995
N. van der Rijst,1995
Reima Suomi,2003
J. Tahkapaa,2003
Chung-Li Tseng,1998
Shmuel S. Oren,1998
C. H. Cheng,1998
Chao-An Li,1998
A.J. Svoboda,1998
Robert E. Johnson,1998
Mark Ginsburg,2007
Rosalie J. Ocker,1998
Jerry Fjermestad,1998
Gustav Aagesen,2011
Anne Fleur van Veenstra,2011
Marijn Janssen,2011
John Krogstie,2011
Mark Keil,2003
Gerald H. Meader,2003
Lynette Kvasny,2003
G. Fennessy,2002
W. Van Grembergen,2007
S. De Haes,2007
H. van Brempt,2007
Nanbor Wang,2004
Colin O. Gill,2004
Caroline Haythornthwaite,2007
Sybren de Kinderen,2008
Jaap Gordijn,2008
Carolin Kaiser,2010
Johannes Krockel,2010
Freimut Bodendorf,2010
Murali Venkatesh,1991
Bayard E. Wynne,1991
Joel H. Helquist,2007
E.L. Santanen,2007
Jon J. Kruse,2007
Ray D. Zimmerman,1998
R. C. Thomas,1998
Deqiang Gan,1998
C. Murillo-Sanchez,1998
T. Gallardo,2003
Luis A. Guerrero,2003
César A. Collazos,2003
José A. Pino,2003
Sergio F. Ochoa,2003
Douglas L. Dean,2006
Amit V. Deokar,2006
R.F. Ter Bush,2006
Yurong Yao,2002
L.D. Murphy,2002
E.B. Swanson,1996
E.L. Santanen,2003
Robert O. Briggs,2003
G.-J. de Vreede,2003
Hak-Sung Kim,2007
Syed Sibte Raza Abidi,2007
Jose Fadul,2011
Kenneth M. Hopkinson,2011
Christopher A. Sheffield,2011
James E. Moore,2011
Todd R. Andel,2011
Saman Zonouz,2008
William H. Sanders,2008
Tugrul U. Daim,2008
Refik Tarcan Tarman,2008
Nuri Basoglu,2008
Nancy Alexopoulou,2008
Mara Nikolaidou,2008
