Name,Year,Gender
Kiyoshi Ohishi,2015,M
Atsushi Suzuki,2015,F
Norimitsu Ichikawa,2015,M
Pavel Dzitac,2015,M
Abdul Md Mazid,2015,M
M. Yousef Ibrahim,2015,M
Gayan Kahandawa Appuhamillage,2015,F
T. A. Choudhury,2015,M
Antonio D. Martinez-Perez,2015,M
Adane Kassa Solomon,2015,M
Alberto Castellazzi,2015,M
Bing Lu,2015,M
Kapil Jha,2015,M
Santanu Mishra,2015,F
Avinash Joshi,2015,M
Yuxin Zhao,2015,F
Xue Du,2015,M
Genglei Xia,2015,F
Renfeng Jia,2015,F
Bo Zhou,2015,M
Lianqing Liu,2015,F
Kun Qian,2015,M
Xianzhong Dai,2015,M
Fang Fang,2015,M
Yohei Takahashi,2015,M
Mihoko Niitsuma,2015,F
Sean Shenghsiu Huang,2015,M
Chang-Ming Liaw,2015,M
Jhong-Yan Ni,2015,M
Kohjiro Hashimoto,2015,M
Shinji Doki,2015,M
Kae Doki,2015,M
Hung-Chi Chen,2015,F
Che-Yu Lu,2015,F
Cheng-Chiang Yao,2015,F
Chaoyuan Man,2015,M
Jun Yang,2015,M
Shihua Li,2015,F
Ryo Tanabe,2015,F
Kan Akatsu,2015,M
Marco Bellini,2015,F
Jan Vobecky,2015,M
Xavier del Toro Garcia,2015,M
Carlos De La Cruz,2015,M
Pedro Roncero-Sanchez,2015,M
Alfonso Parreno,2015,M
Yuko Hirase,2015,F
Osamu Noro,2015,M
Kenzo Sugimoto,2015,M
Kenichi Sakimoto,2015,M
Yuji Shindo,2015,M
T. Ise Osaka,2015,F
Ming Yu,2015,M
Yi Wang,2015,M
Yonggang Li,2015,F
Wendy Flores-Fuentes,2015,F
Daniel Hernandez-Balbuena,2015,M
Julio C. Rodriguez-Quinonez,2015,M
Daniel Olivas-Ugalde,2015,M
Felix F. Gonzalez-Navarro,2015,M
Oleg Sergiyenko,2015,M
Moises Rivas-Lopez,2015,M
Fabian N. Murrieta-Rico,2015,F
V. M. Kartashov,2015,M
Marenori Kawamura,2015,F
Shunsuke Ishikuro,2015,M
Susumu Sato,2015,M
Jing Su,2015,F
Bingo Wing-Kuen Ling,2015,M
Qingyun Dai,2015,F
Jun Xiao,2015,M
Kim Fung Tsang,2015,M
Hoonyoung Lee,2015,F
Hyun-Min Hwang,2015,M
Young-Woo Lee,2015,F
Dong Hoon Shin,2015,M
Chung Choo Chung,2015,M
Behnam Koushki,2015,M
Alireza Safaee,2015,M
Praveen Jain,2015,M
Alireza Bakhshai,2015,F
Valeria Boscaino,2015,M
Giovanni Cipriani,2015,M
V. Di Dio,2015,M
M. Corpora,2015,F
Domenico Curto,2015,M
Vincenzo Franzitta,2015,F
Marco Trapanese,2015,M
Ryota Takahashi,2015,M
Kiyoshi Ohishi,2015,M
Haga Hitoshi,2015,M
Yuki Yokokura,2015,F
V. V. S. Pradeep Kumar,2015,M
Baylon G. Fernandes,2015,M
Bo Liu,2015,M
Xian-Ming Zhang,2015,M
Qing-Long Han,2015,M
Yoshiyuki Kambara,2015,F
Kouhei Ohnishi,2015,M
Toru Sai,2015,M
Akira Kitamura,2015,F
Byunggyu Yu,2015,M
Xiangdong Sun,2015,F
Mikihiko Matsui,2015,F
Li Lim,2015,F
Zhen Ye,2015,F
John Boland,2015,M
Xin Yu,2015,F
John Y. Hung,2015,M
Srikanth Kotra,2015,M
Mahesh K. Mishra,2015,F
Nikhil Korada,2015,F
Liuchen Tai,2015,M
Mingyao Lin,2015,F
Jianhua Wang,2015,F
Kai Liu,2015,M
Tiefeng Gao,2015,M
Jun Yoneyama,2015,F
Masaki Omura,2015,F
Kenta Hoshino,2015,M
Hideki Hashimoto,2002,M
L.D. Salazar,1989,M
Phoivos D. Ziogas,1989,M
Mehrdad Kazerani,1994,M
Boon-Teck Ooi,1994,M
Tzyh-Jong Tarn,1995,M
Masato Kanematsu,2016,M
Gijs Hilhorst,2016,M
Hiroshi Fujimoto,2016,M
Goele Pipeleers,2016,F
Sten Griiner,2015,M
Ulrich Epple,2015,M
Constantinos Sourkounis,2009,M
Pin-Lin Liu,1998,M
Te-Jen Su,1998,F
Vladimir Smutny,1998,M
Václav Hlaváč,1998,M
P. Palatka,1998,F
Salvatore Cavalieri,2002,M
O. Vainio,1998,M
Yanwen Zheng,2008,F
Yongdong Li,2008,F
Jianyun Chai,2008,M
Babak Enayati,2008,F
A.K. Ziarani,2008,F
Thomas H. Ortmeyer,2008,M
S.A. Gonzalez,1998,M
Maria Ines Valla,1998,F
H.E. Lorente,1998,M
Carlos H. Muravchik,1998,M
Deng-Feng Li,2008,M
Rainer Meinke,2008,F
Daniel Kirk,2008,M
Hector Gutierrez,2008,M
Katsuyuki Noguchi,2002,M
Yoshiaki Tadokoro,2002,M
J. Calpe,2002,M
Enrique Sanchis,2002,M
M. I. Martínez,2002,M
Vicente Esteve,2002,M
A. Rosado,2002,F
I. Elsen,1998,M
M. Mrabet,2002,F
Farhat Fnaiech,2002,M
A. Chaari,2002,F
Kamal Al-Haddad,2002,M
Ho-Chang Jung,2008,M
Won Kyung Jeon,2008,F
Cheol-Gyun Lee,2008,M
Sung-Chin Hahn,2008,M
Sang-Yong Jung,2008,M
Jong-Beom Baek,2002,M
Tai Yeon Koo,2002,M
Y.S. Byun,2002,M
Kee-Yeon Joe,2002,F
Dong-Hyun Kim,2002,M
Benoit Delinchant,2002,F
Laurent Gerbaud,2002,M
Frédéric Wurtz,2002,M
E. Atienza,2002,F
Y. Kikuchi,1998,F
Hideji Murakoshi,1998,F
N. Funakubo,1998,M
Francisco D. Freijedo,2008,M
Jesus Doval-Gandoy,2008,M
O. Gonzalez Lopez,2008,M
J. Cabaleiro,2008,M
A. Samadi,2008,F
Shahrokh Farhangi,2008,M
Hai-Jiao Guo,2002,M
S. Sagawa,2002,F
Tomo-Hiko Watanabe,2002,M
Osamu Ichinokura,2002,M
M. Hermsen,1998,M
Milos Manic,2002,M
Bogdan M. Wilamowski,2002,M
T. Ishihara,2008,F
S. H. Oh,2008,M
Yoichi Hori,2008,M
R.F. de Camargo,2009,M
Cassiano Rech,2009,M
M. de Campos,2009,M
J. W. Lemos,2009,M
Aderbal C. Oliveira,2009,F
Cursino B. Jacobina,2009,M
Antonio Marcus Nogueira Lima,2009,M
S. Ruzza,2008,F
D. Respigo,2008,M
Enrico Dallago,2008,M
M. Giandalia,2008,F
S. Morini,2008,F
Giuseppe Venchi,2008,M
Thi H. O. Nguyen,2009,F
Albrecht Gensior,2009,M
Joachim Rudolph,2009,M
Mihoko Niitsuma,2002,F
Hideki Hashimoto,2002,M
Yuki Kimura,2002,F
S. Ishijima,2002,M
Yehia Z. Elhalwagy,2002,M
Mohammed Tarbouchi,2002,M
Andres Barrado,2002,M
R. Vazquez,2002,M
Antonio Manuel Lazaro,2002,M
Jorge Pleite,2002,M
E. Olias,2002,M
Tomi Riipinen,2009,F
O. Laakkonen,2009,M
L. Lehonkoski,2009,M
Vesa Vaisanen,2009,F
Pertti Silventoinen,2009,M
Olli Pyrhonen,2009,M
A. Nishiyama,2002,F
K. Miyoshi,2002,M
T. Hikita,2002,F
K. Tsukamoto,2002,M
Makoto Tsujigado,2002,M
Richard A. Guinee,1998,F
C. Lyden,1998,M
Antonio Dell'Aquila,2002,M
Marco Liserre,2002,M
Carlo Cecati,2002,F
José L. Sousa,2008,M
Rui Neves Madeira,2008,F
Vitor Pires,2008,M
José Job Flores-Godoy,1998,M
Yan Wang,1998,M
D. Louis Collins,1998,M
Frank C. Hoppensteadt,1998,M
K. Tsakalis,1998,M
K. Furst,1998,M
Z. Tamasi,1998,M
L.C. Wong,2002,M
Frank H. F. Leung,2002,M
Paul K.H. Tam,2002,M
K. Achour,1998,M
L. Mahiddine,1998,M
Arash Kiyoumarsi,2009,M
Abolfazl Nazari,2009,M
Mohammad Ataei,2009,M
Hamid Beheshti,2009,F
Houshang Karimi,2009,M
Jose M. Quero,2002,M
Jewell Brey,2002,F
Alexander A. Berezin,2002,F
A.M. Ibrahim,2002,M
Hideki Tomita,2002,F
Satoshi Hata,2002,M
K. Kishimoto,2002,M
R. Harrabi,2009,M
Mounir Sayadi,2009,M
Farhat Fnaiech,2009,M
Gerardo Gonzalez-Filgueira,2009,M
B. Patkai,1998,M
Richard B. Wells,2002,M
Bruce Barnes,2002,M
Valentin Oleschuk,2002,M
Bimal K. Bose,2002,M
V. Ermuratski,2002,M
Chokri Souani,1998,F
Mohamed Abid,1998,M
Rached Tourki,1998,M
A. Hagiwara,1998,F
Jun Tsuchiya,1998,F
Toshifumi Shimizu,1998,F
Gaku Kimura,1998,F
I. Watanabe,1998,M
K. Naniwa,1998,F
Daisuke Chugo,2008,M
Kuniaki Kawabata,2008,F
Hayato Kaetsu,2008,M
Hajime Asama,2008,F
Tomoyoshi Mishima,2008,F
Kunikatsu Takase,2008,M
David Dorrell,2009,M
Lucia Frosini,2009,F
Marcello Bottani,2009,M
Giacomo Galbiati,2009,F
F. Carlos,2008,M
Q. Gallardo,2008,M
L.P. Ledesma,2008,F
S. Mazumder,2008,M
S. B. Pradhan,2008,M
V. Valdivia,2008,F
Antonio Manuel Lazaro,2008,M
Andres Barrado,2008,M
Miguel A. Sanz,2008,M
C. Raga,2008,F
Christian Fernandez,2008,M
I. Deslauriers,2002,M
N. Avdiu,2002,M
Boon-Teck Ooi,2002,M
Feel-soon Kang,2002,M
Jung-Han Lee,2002,M
Cheul-U Kim,2002,M
Sung-Jun Park,2002,M
Axel Rafoth,1998,M
R. Steinhardt,1998,M
Hartmut Mrugowsky,1998,M
Daeil Kim,2002,M
Myoung-Ho Shin,2002,M
Dong-Seok Hyun,2002,M
Paulo P. Praca,2009,F
Luiz Antonio Framartino Bezerra,2009,M
G. A. L. Henn,2009,F
Rui F. Silva,2009,F
R. A. da Camara,2009,F
Luiz H. S. C. Barreto,2009,M
Rene P. Torrico-Bascope,2009,M
Demercil S. Oliveira,2009,F
Doris Saez,1998,F
Aldo Cipriano,1998,M
Yan-Kuin Su,2002,M
Chao Zheng,2002,M
B.Y. Duan,2002,M
A.A. Aboulnaga,2002,F
M.M. Atout,2002,F
Ali Emadi,2002,F
Daisuke Chugo,2009,M
Kuniaki Kawabata,2009,F
Hayato Kaetsu,2009,M
Hajime Asama,2009,F
Taketoshi Mishima,2009,F
Kunikatsu Takase,2009,M
Tian-Hua Liu,1998,F
Chih-Jung Chen,1998,M
Bin Ma,1998,F
Wu-Shiung Feng,1998,M
B. Kattentidt,1998,M
Hongmei Gao,2002,F
Xiang Chen,2002,M
Zhang Ren,2002,M
Ngac Ky Nguyen,2009,F
Patrice Wira,2009,F
Djaffar Ould Abdeslam,2009,M
Damien Flieller,2009,M
H. Kobayashi,2002,M
Shoji Hashimoto,2002,M
Korekiyo Wakitani,2002,F
Toshiharu Anezaki,2002,M
Hiroshi Oya,2002,F
K. Hagino,2002,M
Kazuhiro Shin-Ike,2008,M
Hitoshi Iima,2008,F
Andrew A. O. Tay,2002,M
Weng Khuen Ho,2002,M
Khiang Wee Lim,2002,F
Ai Poh Loh,2002,M
Woei Wan Tan,2002,M
R. Stenzel,1998,M
Paolo Giangrande,2009,M
Francesco Cupertino,2009,M
Mahmoud Hamouda,2008,M
Farhat Fnaiech,2008,M
Kamal Al-Haddad,2008,M
A. Penttinen,2008,M
Tommi Laakkonen,2008,F
I. Pajari,2008,F
Olli Pyrhonen,2008,M
Kalle Rauma,2008,F
Hannu Saren,2008,F
Takahiro Takei,2008,M
T Shimono,2008,M
Kouhei Ohnishi,2008,M
Miguel Ángel Medina,2009,F
Antonio Barreiro Blas,2009,M
Joaquín Fernández,2009,M
Masami Ogita,2002,F
C. P. Singh,2002,M
Yutaka Shibata,2002,F
T. Hasegawa,2002,M
Takao Fujinami,2002,F
Muhammad Ajmal Khan,2008,M
Atiq W. Siddiqui,2008,M
Mariani Abdul-Majid,2008,M
José L. Lázaro,2002,M
Jean-Marc Lavest,2002,M
F. Collange,2002,M
E.N. Ivanov,2009,M
Alexander Yu. Pogromsky,2009,M
Jacobus E. Rooda,2009,M
J. S. Brink,2009,M
Jung Dug Yang,2002,M
J. Perahia,1988,F
C.V. Nayar,1988,M
Guan-Chyun Hsieh,1998,F
Chang-Hua Lin,1998,F
Ben-Jong Yu,1998,M
R.C. de Araujo,1998,M
C.M. Nunes,1998,M
Adriana Pereira Campos,1998,F
Eiji Ohishi,1998,M
T. Someno,1998,M
John Y. Hung,1988,M
J. Chung,1988,M
H White,1988,M
Paulo Cardoso,1998,M
João L. Monteiro,1998,M
Thiago Fernandes Bernardes,2009,M
Humberto Pinheiro,2009,M
Vinicius F. Montagner,2009,M
Hans Friedrich Steffani,1998,M
Wilfried Hofmann,1998,M
Bernd Cebulski,1998,M
Luis S. Pereira,2002,F
J.F. Haffner,2002,M
Luis Fernando Chaves,2002,M
Terunobu Miyazaki,2008,M
Kiyoshi Ohishi,2008,M
Yutaka Yoshida,2008,F
Daiichi Koide,2008,M
Hidekatsu Tokumaru,2008,M
Wei Wu,2009,M
Yuejia Wu,2009,F
Maria J. Dominguez,2009,F
Wilmar Hernandez,2009,M
Gabriela Sansigre,2009,F
Norbert C. Cheung,2002,M
K. M. Chan,2002,M
Miguel Oliveira,2009,F
Cristina P. Santos,2009,F
Manuel Ferreira,2009,F
Luis S. Pereira,2002,F
J.F. Haffner,2002,M
Luis Fernando Chaves,2002,M
P.W. Krempl,2006,M
H. P. Frank,2008,M
Anton Mittnacht,2008,M
D. Rappold,2008,M
Friederich Kupzog,2008,M
Stefan Mahlknecht,2008,M
Petr Kujan,2008,M
Martin Hromcik,2008,M
Michael Sebek,2008,M
Richard B. Wells,2002,M
A. Vongkunghae,2002,F
Jang Yi,2002,F
S. Nithya,2008,F
K. Vijayarekha,2008,F
N. Sivakumaran,2008,M
T. Balasubramanian,2008,M
N. Anantharaman,2008,M
M. Imaeda,1988,F
K. Hashimoto,1988,M
John Y. Hung,2002,M
Mo-Yuen Chow,2002,M
Wei Wu,2002,M
Leopoldo Rossetto,2002,M
Wei Li,2002,F
M.H. Nagrial,1988,F
Armando Astarola,2006,F
Jesus Lazaro,2006,M
Unai Bidarte,2006,M
Jaime Jiménez,2006,M
Jagoba Arias,2006,M
Takashi Hikihara,1988,M
Yoshihisa Hirane,1988,M
Abbas Dideban,2009,M
M. Kiani,2009,F
Hassane Alla,2009,F
P. Deutsch,2008,M
Stefan Gassmann,2009,M
Stephan Hohne,2009,M
Lienhard Pagel,2009,M
A. Soudani,1998,F
Salah Nasri,1998,M
Mohamed Abid,1998,M
K.A. Saadi,1998,F
Z. Brahimi,1998,M
N. Baraka,1998,F
Gy. Tomosy,1998,M
Tadeusz Dobrowiecki,1998,M
Gy. Roman,1998,M
Sazia Parvin,2009,F
Sohrab Naushad Ali,2009,M
Jaipal Singh,2009,M
Farookh Khadeer Hussain,2009,M
Song Han,2009,M
Takamichi Hattori,2002,M
Hiroko Kitajima,2002,F
Toshihiko Yamasaki,2002,M
R. Bartz,2008,M
T.M. Abdel-Rahman,1988,M
Elshimaa M. Roushdy,1988,F
M. Nils Peterson,2008,M
B. P. Singh,2008,M
Aleksandar Radic,2008,M
Zoran Miletic,2008,M
D. Garabandic,2008,M
T.C. Nguyen,1998,M
Mariusz Nieniewski,1998,F
Ben Zhong Tang,2008,M
Yan Deng,2008,M
Jiande Wu,2008,M
Xiangning He,2008,F
Hong Ma,2008,F
Kwan Man,2008,M
Jan T. Bialasiewicz,2002,M
Eduard Muljadi,2002,M
Jin-Soo Kim,1998,F
Young Ho Kim,1998,M
Jae-Hwa Shin,1998,M
Hyun Jung Kim,1998,M
Pei-Yung Hsiao,1988,M
Wu-Shiung Feng,1988,M
S. J. Chen,1988,M
Somashekar G. Krishna,2009,M
Kentaro Hirata,2009,M
Takashi Mizuno,2009,M
I. Coulibaly,1998,M
Hiromu Onda,2002,F
Tadashi Suehiro,2002,M
K. Kitagaki,2002,F
Hyung-Nam Choi,1998,F
Hendrik Fehr,2009,M
Albrecht Gensior,2009,M
Joachim Rudolph,2009,M
Hung-I Hsieh,2002,F
Ching-Cheng Teng,2002,M
N.G. Chondrakis,2009,M
Frangiskos V. Topalis,2009,M
M. Farooq,1988,M
J.B. Plant,1988,M
J.M.R. Houle,1988,M
Jean-Philippe Zimmer,1998,M
Johel Miteran,1998,M
Fan Yang,1998,M
Michel Paindavoine,1998,F
Marco Liserre,2008,M
S. Rantala,1988,F
H. Jokinen,1988,M
M. Jokipii,1988,M
Olli Saarela,1988,F
R. Suoranta,1988,M
K. Suzuki,2008,F
Akio Harada,2008,M
T. Suzuki,2008,F
G. Starke,1998,M
C. Bach,1998,M
J.Q. Xie,1998,M
M. Farooq,1998,M
Hiroyasu Koshimizu,2002,M
Joanna Pawłat,2006,F
Takasuke Matsuo,2006,M
Toru Sugiyama,2006,F
Takuya Ueda,2006,M
Takenori Ochiai,1988,F
Takakazu Ishimatsu,1988,M
K.KawasueK. Kumon,1988,M
Masaya Funakawa,1988,F
R.K. Srivastava,1988,M
Md. Mustafizur Rahman,1988,M
John E. Quaicoe,1988,M
Mohammad Ali Choudhury,1988,M
Manthos Alifragis,2008,M
A. I. Mantelos,2008,F
Costas S. Tzafestas,2008,M
Tomoya Tsuji,2002,M
Kouhei Ohnishi,2002,M
Guoqiang Zhong,2002,M
Hoi Sing Kwok,2002,M
Kwan Man,2002,M
W.H. Wilson Tang,2002,M
Dirk Missal,2008,M
H.-M. Hanisch,2008,M
Faa-Jeng Lin,2002,F
Chih-Hong Lin,2002,M
Po-Hung Shen,2002,M
Sourabh Jagadale,2009,M
Dipankar De,2009,M
V. Ramanarayanan,2009,M
Manuel Guerreiro,2008,M
Daniel Foito,2008,M
Armando Cordeiro,2008,M
Daniela Chrenko,2009,M
David Bouquain,2009,M
Abdellatif Miraoui,2009,M
Vitit Kantabutra,2002,M
Elena Zheleva,2002,F
Y. Hayashi,2008,F
Nobutaka Tsujiuchi,2008,M
Takayuki,2008,M
Hiroyuki Oshima,2008,F
A. S. Ito,2008,M
Yuji Tsuchiya,2008,F
Mine Harada,1988,F
Koji Sato,1988,M
Hiroyuki Fujita,1988,F
Minseok Kim,2008,F
Won Kyung Jeon,2008,F
Yu-Seok Jeong,2008,F
Sang-Yong Jung,2008,M
G. Schreck,1998,M
Aleksandra Nowacka,2006,F
Andrzej Bartoszewicz,2006,M
Qitao Wu,2002,M
Yanchao Ji,2002,F
Jianze Wang,2002,M
Yongxuan Hu,2002,F
Mingwei Shan,2002,M
P.A. Spiller,2002,F
J.F. Haffner,2002,M
Luis S. Pereira,2002,F
H. Diener,1998,M
Ullrich Köthe,1998,M
B. Ristow,1998,M
M. Schreyer,1998,M
U. Stelbe,1998,F
E. Sawyer,2008,M
Nabil Litayem,2009,M
Meftah Ghrissi,2009,F
Ahmed Salem,2009,M
Slim Ben Saoud,2009,M
Vikas Agarwal,2002,M
V.P. Sundarsingh,2002,M
Serge Bontemps,2002,M
Darren Grafham,2002,M
J.R. de Britto,2008,M
L.C. de Freitas,2008,M
Valdeir J. Farias,2008,M
Eduardo Coelho,2008,M
Joaquin Vieira,2008,M
Yuhki Satoh,2008,M
Hironobu Nakamura,2008,F
Hitoshi Katayama,2008,F
Hiromu Nishitani,2008,F
Yannis Koveos,2009,M
Anthony Tzes,2009,M
A.F.L. Serafim,1988,F
Wilhelm Becker,2008,M
Xinghuo Yu,2008,M
Lihai Zhang,2008,F
Y. Toki,1988,F
Thomas A. Kindermann,1998,F
Holk Cruse,1998,M
J. Michael Dean,1998,M
K. Schulz,1998,M
H. Frank,1998,M
D. Winterhalder,1998,M
M. Gundel,1998,F
Takuya Hosobata,2009,M
Akio Yamamoto,2009,M
Toshiro Higuchi,2009,M
Andrea Cavagnino,2008,M
Luca Ferraris,2008,F
Paolo Ferraris,2008,F
S. Ryvkin,1998,M
A. Shubladze,1998,F
S. Gulyaev,1998,F
J. Calpe,2002,M
Esther Soria,2002,F
M. I. Martínez,2002,M
V. Frances,2002,F
A. Rosado,2002,F
Luis Gómez-Chova,2002,M
Joan Vila,2002,F
Toshio Fukuda,1988,M
H. Hosokai,1988,M
Masaaki Otsuka,1988,F
Peter Baranyi,1998,M
Péter Korondi,1998,M
István Mihálcz,1998,M
Z. Gubinyi,1998,M
Hideki Hashimoto,1998,M
Akira Kato,1988,F
R. Hayashi,1988,M
Masaaki Ito,1988,M
M. Herrero,2008,M
Juan J. Rodriguez-Andina,2008,M
Jose Farina,2008,F
Daniel Schleicher,2009,M
Bernhard G. Zagar,2009,M
R.M. Duke,1988,M
K.C. Henderson,1988,M
Avik Bhattacharya,2009,F
Chandan Chakraborty,2009,M
Subhashish Bhattacharya,2009,M
Teruhito Mochizuki,1988,F
Y. Tanaka,1988,F
Kihara T,1988,M
C.Y. Inaba,2002,F
Yutaka Konishi,2002,M
H. Iyomori,2002,F
Mutsuo Nakaoka,2002,F
M.T. Moskowitz,2002,M
Allison M. Hodge,2002,M
Robert W. Newcomb,2002,M
Damian Marelli,2008,M
K. Mahata,2008,F
Minyue Fu,2008,F
Claude Lechevalier,1998,M
Laurent Gerbaud,1998,M
Jean Bigeon,1998,M
Miguel A. Sanz,2002,M
José Sanz,2002,M
D. Botero,2002,M
M. Navarro,2002,M
F.J. Val,2002,M
Julio J. Melero,2002,M
J. Sallán,2002,M
A. Llombart,2002,F
M. Abdesh,2008,M
Shahab Khan,2008,M
M J Hinchey,2008,M
M.A. Rahman,2008,M
Alfred C. Weaver,2002,M
M.W. Condry,2002,M
José Ortega,2002,M
A.T. Lora,2002,F
Manuel Burgos Payán,2002,M
Carlos Izquierdo Mitchell,2002,M
Yu-Kang Lo,1998,M
Neng-Chin Lia,1998,F
Tzann-Shin Lee,2008,F
Chieh-Jen Chang,2008,M
Nai-Wen Guo,2002,F
Tao Li,2002,F
Chao Lin Kuo,2002,M
J. Javier Brey,2002,M
Andrea Castro,2002,M
E. Moreno,2002,M
O. Gonzalez Lopez,1998,M
L.G. de Vicuna,1998,F
M. A. Lopez,1998,F
Miguel Castilla,1998,M
J. Majo,1998,M
Carlos S. Restrepo,2009,M
Carlos Alberto Torres,2009,M
Javier Calvente,2009,M
Roberto Giral,2009,M
Ramon Leyva,2009,M
M.T. Sierra,2008,F
Jose L. Jimenez,2008,M
Unai Bidarte,2008,M
Jose Ignacio Garate,2008,M
Aitzol Zuloaga,2008,F
Dinesh P. Mital,1988,M
Eam Khwang Teoh,1988,M
I.N. Yong,1988,F
T Sawata,2009,F
Parminder Sangha,2009,F
Mikko Kohvakka,2002,F
Mauri Kuorilehto,2002,F
Marko Hännikäinen,2002,M
Timo Hämäläinen,2002,M
C. Gonzalez,2002,M
Chun Wang,2008,M
Zhongfu Zhou,2008,M
Peter J. Unsworth,2008,M
Petar Igic,2008,M
Pill-Soo Kim,2002,F
Yong Jin Kim,2002,M
C.C.M. Cunha,2008,M
V.B.S. Varejao,2008,M
Braz de Jesus Cardoso Filho,2008,M
Wlodzimierz Koczara,2002,M
J. Matraszek,2002,M
A. Castaneda Hernandez,2008,F
R. Mateos,2008,M
F. Varela Rodriguez,2008,M
Emilio Bueno,2008,M
C. Giron,2008,M
Marco Aurelio Diaz,2008,M
J. Zupancic,1988,M
Drago Rudel,1988,M
I. Cibej,1988,F
Tadej Bajd,1988,M
A. Kralj,1988,M
Richard W. Wall,2002,M
Brian K. Johnson,2002,M
T. Kato,1988,M
Orazio Mirabella,2008,F
M. Brischetto,2008,M
A. Raucea,2008,F
E. Quintana,1988,F
J.G. Aleixandre,1988,M
J. Artime,1988,M
Juan Peire,1988,M
Hui Li,2002,F
Yu Wang,2002,M
Vernon Chin,2002,M
Qingling Ning,2002,F
Tong Zhang,2002,M
C. Cagigal,1998,M
Javier Campo,1998,M
M. Villaplana Perez,1998,F
Mireia Bargallo Gonzalez,1998,F
Jing-Ming Guo,2008,M
Yu-Quan Tzeng,2008,M
Jiann-Der Lee,2008,M
Subra Suresh,2008,M
Yang Lu,2008,M
Dariusz Czarkowski,2008,M
P.K. Chande,1988,M
A. K. Ramani,1988,F
Pushp Sharma,1988,F
K.R. Geldhof,2009,M
A. Van den Bossche,2009,F
Jan Melkebeek,2009,M
Sehoon Oh,2009,M
Yoichi Hori,2009,M
J. F. Fonseca,2008,F
Paulo Bartolomeu,2008,M
Yongge Gan,1998,M
Wen Wang,1998,M
Fahai Li,1998,F
Chong-jian Li,1998,M
Christian Fernandez,2002,M
J. Suardiaz,2002,M
C. Jimenez,2002,M
Pedro J. Navarro,2002,M
A Toledo,2002,F
Andrés Iborra,2002,M
Lijun Hang,2009,M
Xiaoyuan Hong,2009,M
Josep M. Guerrero,2009,M
Zhengyu Lu,2009,M
Weizhong Fang,2009,M
Saeid Movahed,2008,M
F. Shabani,2008,M
Mohammad Eghtesad,2008,M
A.B. Rey,2002,F
Juan Carlos Ruiz,2002,M
Santiago de Pablo,2002,M
Baris Yalcin,2008,M
Kouhei Ohnishi,2008,M
Vincent Zalzal,2006,M
Paul R. Cohen,2006,M
Jin-Soo Kim,1998,F
Iee-Woo Yang,1998,M
Young-Seok Kim,1998,F
Young Jo Kim,1998,F
Stephen Karungaru,2009,M
Masakazu Sugizaki,2009,M
Minoru Fukumi,2009,F
Yasue Mitsukura,2009,F
Norio Akamatsu,2009,M
Ugur Tumerdem,2008,M
T Shimono,2008,M
Kouhei Ohnishi,2008,M
Liting Wu,2009,F
Yuan Tian,2009,M
Yiping Yang,2009,M
R. L. Ávila Rondón,2009,M
Adriano Carvalho,2009,M
Kei Mikami,2009,F
Yusuke Kasahara,2009,M
Kohei Ohnishi,2009,M
Gavin Mitchell,2008,M
Edgar Cilio,2008,M
Bradley A. Reese,2008,M
Roberto Schupbach,2008,M
A.B. Lostetter,2008,F
Zhenfu Bi,2008,F
Nathalie Holtsmark,2013,M
Marta Molinas,2013,F
Linh Anh Nguyen,2015,F
Takayuki Wada,2015,F
Izumi Masubuchi,2015,F
Toru Asai,2015,M
Yasumasa Fujisaki,2015,M
Suguru N. Kudoh,2013,M
Yasuhiro Hukui,2013,M
Hidekatsu Ito,2013,M
Tiefeng Gao,2015,M
Jianfeng Zhao,2015,M
Marco Heleno Barreto,2015,M
Francisco Fambrini,2015,F
Jose Hiroki Saito,2015,M
I. Cevantes,2004,M
J. Alvarez-Ramirez,2004,M
Antonio Sa,2015,M
Rui Pedro Lopes,2015,M
João Martins,2015,M
Aleš Hace,2005,M
A. Polic,2005,F
Karel Jezernik,2005,M
Tian-Hua Liu,2004,F
Ching-Guo Chen,2004,M
Tomoki Enmei,2015,F
Hiroyuki Fujimoto,2015,M
Y. Hori,2015,M
Stefan Ferreira,2014,F
R. Araujo Pereira,2014,F
Robson Bauwelz Gonzatti,2014,M
C. L. Da Silva,2014,F
L.F.M. da Silva,2014,F
Germano Lambert-Torres,2014,M
R. Araujo Pereira,2014,F
Yoshiyasu Takase,2015,M
Hiroshi Nakamura,2015,F
Minoru Koga,2015,M
Toru Shikayama,2015,F
Akihito Toyota,2015,M
Sheron Figarado,2007,M
K. Gopakumar,2007,M
G. C. Mondal,2007,M
Kandasamy Sivakumar,2007,M
N. S. Dinesh,2007,M
Satoshi Muramatsu,2013,M
Kazuhiro Takahashi,2013,M
Tetsuo Tomizawa,2013,F
Shunsuke Kudoh,2013,M
Takashi Suehiro,2013,M
Eric Armando,2014,M
Aldo Boglietti,2014,M
Radu Bojoi,2014,M
Andrea Cavagnino,2014,M
Alberto Tenconi,2014,M
Na Han,2014,M
Bo Zhou,2014,M
Xianhui Qin,2014,F
Ying Chun Liang,2014,F
Jiaxing Lei,2014,F
Zhuoran Zhang,2014,M
Dao Zhou,2015,F
Frede Blaabjerg,2015,M
E. Laloya,2014,F
Oscar Lucia,2014,F
J. Concha,2014,F
Jose M. Burdio,2014,M
