Name,Year
Li Yungok,2014
Jian Li,2014
Huaming Wu,2014
Wen-Feng Zhang,2014
Jawwad Ahmed Shamsi,2007
Monica Brockmeyer,2007
Moslem Noori,2013
Lutz Lampe,2013
Thomas David Novlan,2011
Radha Krishna Ganti,2011
Jeffrey G. Andrews,2011
Houbing Song,2013
Maite Brandt-Pearce,2013
Jae Sung Lee,2007
Henning Schulzrinne,2007
Wolfgang Kellerer,2007
Zoran Despotovic,2007
Jun Zou,2011
Wei Liu,2011
Ming Ding,2011
Hanwen Luo,2011
Hui Yu,2011
Diogo Acatauassu,2013
Stefan Höst,2013
Chenguang Lu,2013
Miguel Berg,2013
Aldebaro Klautau,2013
Per Ola Börjesson,2013
Bin Cao,2012
Jon W. Mark,2012
Qinyu Zhang,2012
Alphan Sahin,2012
Ismail Guvenc,2012
Michael Pecht,2012
Ehsan Soleimani-Nasab,2013
Michail Matthaiou,2013
George K. Karagiannidis,2013
Mehrdad Ardebilipour,2013
Yong Xiao,2014
Zhu Han,2014
Luiz A. DaSilva,2014
Yuanqiu Luo,2012
Sui Meng,2012
Frank Effenberger,2012
Michael Zuba,2014
Michael J. Fagan,2014
Zhijie Shi,2014
Jun-Hong Cui,2014
Kenneth M. Pesyna,2011
Kyle D. Wesson,2011
Robert W. Heath,2011
Todd E. Humphreys,2011
Shahram Mohrehkesh,2013
Michele C. Weigle,2013
Borja Peleato,2012
Rajiv Agarwal,2012
John M. Cioffi,2012
Minghai Qin,2012
Paul H. Siegel,2012
Dennis M. Rose,2011
Thomas Jansen,2011
Thomas Kurner,2011
Gruia Calinescu,2011
Sanjiv Kapoor,2011
Kan Qiao,2011
Junghwan Shin,2011
Harpreet S. Dhillon,2012
Radha Krishna Ganti,2012
Jeffrey G. Andrews,2012
Mingliu Zhang,2007
Richard D. Wolff,2007
Tao Cui,2005
Chintha Tellambura,2005
Nikola Zlatanov,2013
Zoran Hadzi-Velkov,2013
Robert Schober,2013
Hailiang Xiong,2014
Julian Cheng,2014
Jingon Joung,2013
Yeow Tong Chia,2013
Sumei Sun,2013
Yuyang Bian,2013
Miaowen Wen,2013
Xiang Cheng,2013
H. Vincent Poor,2013
Bingli Jiao,2013
Thomas David Novlan,2011
Radha Krishna Ganti,2011
Jeffrey G. Andrews,2011
Arunabha Ghosh,2011
Wayes Tushar,2014
Bo Chai,2014
David B. Smith,2014
H. Vincent Poor,2014
Huseyin Haci,2012
Huiling Zhu,2012
Jiangzhou Wang,2012
Sanghun Im,2013
Hyoungsuk Jeon,2013
Jinho Choi,2013
Jeongseok Ha,2013
Brian S. Butler,2012
Paul H. Siegel,2012
Mate Tomoskozi,2013
Patrick Seeling,2013
Frank H. P. Fitzek,2013
Chien-Hsien Wu,2014
Wei-Ho Chung,2014
Hanwen Liang,2014
Zhe Ren,2014
Slawomir Stanczak,2014
Peter Fertl,2014
Nan Zhao,2012
F. Richard Yu,2012
Hongjian Sun,2012
Hongxi Yin,2012
Arumugam Nallanathan,2012
Izzet F. Senturk,2012
Kemal Akkaya,2012
Fatih Ahmet Şenel,2012
Ben Niu,2013
Xiaoyan Zhu,2013
Xiaosan Lei,2013
Weidong Zhang,2013
Hui Li,2013
Haining Mo,2012
Zhong Zhou,2012
Michael Zuba,2012
Zheng Peng,2012
Jun-Hong Cui,2012
Yantai Shu,2012
Wenhan Dai,2012
Yuan Shen,2012
Moe Z. Win,2012
Cong Zhang,2014
Pan Hui,2014
Tiejun Lv,2014
Yueming Lu,2014
Xin Su,2014
Ilias Politis,2012
Lampros Dounis,2012
Christos Tselios,2012
Athanasios Kordelas,2012
Tasos Dagiuklas,2012
Andreas Papadakis,2012
Kenji Kanai,2014
Takeshi Muto,2014
Hiroto Kisara,2014
Jiro Katto,2014
Toshitaka Tsuda,2014
Wataru Kameyama,2014
Yong-Jin Park,2014
Takuro Sato,2014
Ahmed Mansy,2011
Mostafa H. Ammar,2011
Ellen Zegura,2011
Xiaohua Xu,2009
Shiguang Wang,2009
Xufei Mao,2009
Shaojie Tang,2009
Ping Xu,2009
Xiang-Yang Li,2009
Helder M. N. S. Oliveira,2014
Nelson L. S. da Fonseca,2014
Stefan Schwarz,2012
Robert W. Heath,2012
Markus Rupp,2012
HongGuang Sun,2014
Min Sheng,2014
Matthias Wildemeersch,2014
Tony Q. S. Quek,2014
Miaowen Wen,2011
Xiang Cheng,2011
Xing Wei,2011
Bo Ai,2011
Bingli Jiao,2011
David Simchi-Levi,2011
Mark Reed,2011
Ghada Almashaqbeh,2014
Thaier Hayajneh,2014
Athanasios V. Vasilakos,2014
Marcin Niemiec,2012
Andrzej R. Pach,2012
Weili Nie,2014
Liang Wang,2014
Fu-Chun Zheng,2014
Wenyi Zhang,2014
João Dias,2011
Joao N. Isento,2011
Vasco N. G. J. Soares,2011
Farid Farahmand,2011
Joel J. P. C. Rodrigues,2011
Long Bao Le,2011
Maziar Nekovee,2011
Michael P. Scharf,2011
Thomas-Rolf Banniza,2011
Nathaniel Powers,2014
Alexander Ailing,2014
Regina Gyampoh-Vidogah,2014
Tolga Soyata,2014
Igor Bisio,2014
Fabio Lavagetto,2014
Mario Marchese,2014
Andrea Sciarrone,2014
Ali Komak Panah,2012
Shu-Ping Yeh,2012
Nageen Himayat,2012
Shilpa Talwar,2012
Yutaka Fukuda,2009
Takeshi Ikenaga,2009
Hitomi Tamura,2009
Masato Uchida,2009
Kenji Kawahara,2009
Yuji Oie,2009
Min Xing,2012
Siyuan Xiang,2012
Lin Cai,2012
Kozo Satoda,2012
Hiroshi Yoshida,2012
Hironori Ito,2012
Kazunori Ozawa,2012
Khalim Amjad Meerja,2011
Pin-Han Ho,2011
Bin Wu,2011
Leszek Szczecinski,2011
Pierre Duhamel,2011
Moshiur Rahman,2011
Leonardo Goratti,2013
Karina Gomez,2013
Riccardo Fedrizzi,2013
Tinku Rasheed,2013
Javed Iqbal,2013
Paolo Giaccone,2013
Liang Liang,2012
Yu Ge,2012
Gang Feng,2012
Wei Ni,2012
Aung Aung Phyo Wai,2012
Pin-Yu Ko,2012
Yen-Chi Lee,2012
Ping-Cheng Yeh,2012
Chia-Han Lee,2012
Kwang-Cheng Chen,2012
Jian Lin,2014
Mary Ann Weitnauer,2014
Mohamad Omar Al Kalaa,2014
Hazem H. Refai,2014
Dusit Niyato,2010
Ping Wang,2010
Ekram Hossain,2010
Yi-Fan Li,2010
Tarik Taleb,2005
T. Suzuki,2005
Nei Kato,2005
Yoshiaki Nemoto,2005
R.C. Bernhardt,1989
Erwin P. Rathgeb,1988
Thomas Theimer,1988
Manfred N. Huber,1988
Tobias Scholand,2003
Peter Jung,2003
Lakshmi Raju,2004
Sachin Ganu,2004
Bhaskar M. Anepu,2004
Ivan Seskar,2004
Dipankar Raychaudhuri,2004
Guoliang Xue,2007
Weiyi Zhang,2007
M.Z. Wang,1999
Asrar U. H. Sheikh,1999
F. Qi,1999
Moe Z. Win,1999
Jack Harriman Winters,1999
Jin Cao,2008
Aiyou Chen,2008
Indra Widjaja,2008
Nengfeng Zhou,2008
Qilian Liang,2010
J.M. Holtzman,1990
Guiqiang Dong,2010
Ningde Xie,2010
Tong Zhang,2010
Giuseppe Caire,2001
Giulio Colavolpe,2001
Azzedine Boukerche,2007
Regina B. Araujo,2007
Leandro A. Villas,2007
M. Devetsikiotis,1993
W.A. Al-Qaq,1993
J.A. Freebersyser,1993
J.K. Townsend,1993
Olívia R. Pereira,2008
Paulo A. C. S. Neves,2008
Joel J. P. C. Rodrigues,2008
Tanya Roosta,2007
S. A. Pai,2007
Po-Hsun Chen,2007
S. Shankar Sastry,2007
Stephen B. Wicker,2007
Sinem Coleri Ergen,2009
Piergiuseppe Di Marco,2009
Carlo Fischione,2009
Paul Cotae,2003
Suwat Pattaramalai,2007
Valentine A. Aalo,2007
George P. Efthymoglou,2007
Aliazam Abbasfar,2004
Dariush Divsalar,2004
K.L. Yao,2004
John Tadrous,2010
Ahmed S. Sultan,2010
Mohammed Nafie,2010
Amr El-Keyi,2010
David Lapsley,1998
Steven H. Low,1998
Xudong Wang,2010
Hao Wang,2010
T.L. Lim,2007
Tieyan Li,2007
Yuanzhuo Wang,2009
Chuang Lin,2009
Kun Meng,2009
Hongkun Yang,2009
Junjie Lv,2009
Muhammad Zakria Butt,2008
Raja Ali Riaz,2008
Soon Xin Ng,2008
Lajos Hanzo,2008
Melvin C. H. Lim,2007
Mounir Ghogho,2007
Desmond C. McLernon,2007
A. Czarlinska,2007
W. Luh,2007
Deepa Kundur,2007
Yang Xiao,2006
Bo Sun,2006
Hsiao-Hwa Chen,2006
Sghaier Guizani,2006
Ruhai Wang,2006
Shuang Deng,1995
Selma F. Mohammed,2008
Ananthanarayanan Chockalingam,2008
B. Sundar Rajan,2008
Takayuki Warabino,2009
Yoji Kishi,2009
Hidetoshi Yokota,2009
Petar Djukic,2004
Shahrokh Valaee,2004
Haiyan Luo,2008
Dalei Wu,2008
Song Ci,2008
Antonios Argyriou,2008
Haohong Wang,2008
Federico Librino,2007
Marco Levorato,2007
Michele Zorzi,2007
Haris Volos,2009
R. Michael Buehrer,2009
A. Nasri,2010
Robert Schober,2010
Murat Uysal,2010
Yalin Zhang,2010
Yan Li,2010
Elvino S. Sousa,2010
Qinyu Zhang,2010
Hideaki Imaizumi,2009
Tomohiro Nagata,2009
Goro Kunito,2009
Kenichi Yamazaki,2009
Hiroyuki Morikawa,2009
Jin-Soo Kim,2009
Hee Chul Lee,2009
Jae Sung Ahn,2009
Chung G. Kang,2009
Dharma P. Agrawal,2004
Fabrizio Granelli,2004
Isil Burcu Barla,2010
Franz Rambach,2010
Dominic A. Schupke,2010
Georg Carle,2010
Eren Gürses,2008
A. G. Kim,2008
S.J. Simmons,1990
P. Senyshyn,1990
Khaled Salah,2003
K. El-Badawi,2003
M. P. Schmidt,1999
Gerhard Fettweis,1999
Shadi Abu-Surra,2007
William Ryan,2007
Dariush Divsalar,2007
Xiaoling Huang,1999
N. Phamdo,1999
Li Ping,1999
I. Ahmad,2005
Joarder Kamruzzaman,2005
S. Aswathanarayaniah,2005
H.M. Tullberg,2001
Paul H. Siegel,2001
I. Ramachandran,2005
Scott Roy,2005
Anik Gupta,1991
Luís Soares Barbosa,1991
Nicolas D. Georganas,1991
Rabih Chrabieh,2007
S Soliman,2007
Fabian Diehm,2010
Jorg Holfeld,2010
Gerhard Fettweis,2010
J. Gomes Nathan,2010
David B. Wake,2010
Anthony Nkansah,2010
Esther Lopez Casariego,2010
Khaled Fazel,1997
S. Aign,1997
A. Romanowski,1997
M.J. Ruf,1997
Federico Andreini,2010
Flavio Crisciani,2010
Claudio Cicconetti,2010
Raffaella Mambrini,2010
C.L. Zhang,2004
C. D. Fu,2004
Ma-Tit Yap,2004
Chuan Heng Foh,2004
K. H. Yau Wong,2004
Chak Sing Lau,2004
M.K. Lai,2004
Ali Mirvakili,2010
Valencia M. Joyner,2010
James Aweya,2000
Michel Ouellette,2000
Delfin Y. Montuno,2000
Z. Yao,2000
Marc Moeneclaey,1990
T Batsele,1990
Stefano Bregni,2003
D. Caratti,2003
Fabio Martignon,2003
Dongsik Kim,2008
Ui-Kun Kwon,2008
Gi-Hong Im,2008
Changyong Shin,2008
P. Robertson,1993
Zijian Wang,2009
Eyuphan Bulut,2009
Boleslaw K. Szymanski,2009
Yanfei Fan,2010
Jiming Chen,2010
Xiaodong Lin,2010
Xuemin Shen,2010
P.R. Barbosa,2003
Zhiqiang Wu,2003
Carl R. Nassar,2003
Yuan Hou,1997
H.H.-Y. Tzeng,1997
Shivendra S. Panwar,1997
Elif Uysal-Biyikoglu,2002
Abbas El Gamal,2002
Balaji Prabhakar,2002
S. Gaur,2004
Jeng-Shiann Jiang,2004
Mary Ann Ingram,2004
M.F. Demirkol,2004
Gopalakrishnan Ramamurthy,1995
Qiang Ren,1995
Devu Manikantan Shila,2009
Yu Cheng,2009
Tricha Anjali,2009
Daniel E. Lucani,2010
Muriel Medard,2010
Milica Stojanovic,2010
M. F. Di Renzo,2008
Fabio Graziosi,2008
Fortunato Santucci,2008
Maria Michalopoulou,2010
Janne Riihijarvi,2010
Petri Mahonen,2010
Mahin Torki,2009
Atousa Hajshirmohammadi,2009
Yuhan Sun,2003
Michael L. Honig,2003
Alexander Sayenko,2007
O. Alanen,2007
Timo Hämäläinen,2007
Yongkyu Choi,2005
Sunghyun Choi,2005
Seokhyun Yoon,2005
Marco Di Renzo,2010
Harald Haas,2010
Duy T. Nguyen,2009
Ha H. Nguyen,2009
Tung Pham,2009
Anthony Plummer,2009
Mahmoud Taghizadeh,2009
Subir Biswas,2009
Wing C. Kwong,1989
Paul R. Prucnal,1989
Pierre Perrier,1989
Dina Katabi,1999
Hoa Le-Minh,2010
Zabih Ghassemlooy,2010
Muhammad Ijaz,2010
Sujan Rajbhandari,2010
Olusegun Adebanjo,2010
S. Ansari,2010
Erich Leitgeb,2010
Satoshi Okamoto,1997
Koji Sato,1997
S. Kurkowski,2007
William Navidi,2007
Tracy Camp,2007
E. Esteves,1997
R.A. Scholte,1997
Yun Zhou,2006
Yuguang Fang,2006
Robert H. Knopp,1999
Giuseppe Caire,1999
Ricardo Lent,2010
Aiguo Fei,2000
Mario Gerla,2000
G. Dubney,2005
Irving S. Reed,2005
Enea Menegatti,2010
Matteo Danieletto,2010
Mina M,2010
Alberto Pretto,2010
Andrea Bardella,2010
S. Zanconato,2010
Pietro Zanuttigh,2010
Andrea Zanella,2010
Aimin Sang,2004
Xiaodong Wang,2004
Mohammad Madihian,2004
Richard D. Gitlin,2004
Beatriz Soret,2013
Klaus I. Pedersen,2013
Troels Kolding,2013
Hans Kroener,2013
Ioannis Maniatis,2013
Markku Renfors,1992
Tapio Saramaki,1992
Bo Gu,2010
Xiaoyan Hong,2010
Pu Wang,2010
Richard B. Borie,2010
L. Rodrigues,2004
Paulo Roberto Guardieiro,2004
Panayiotis Kolios,2010
Vasilis Friderikos,2010
Katerina Papadaki,2010
Jianqiang Zeng,2007
Hlaing Minn,2007
Mamoun Guenach,2009
Carl J. Nuzman,2009
Joris Maes,2009
Marc Peeters,2009
S. C. Johnson,2003
Steven R. Weller,2003
Bijan Jabbari,1990
N. Mochizuki,1998
Y. Matsumoto,1998
Masako Mizoguchi,1998
Takeshi Onizawa,1998
Masahiro Umehira,1998
E. Cohen,1995
Hui-Ling Lou,1995
Zigui Yang,2005
Jianhan Liu,2005
Anders Host-Madsen,2005
Paolo Rossi,2007
Ralf R. Muller,2007
Qi Qu,2004
Ivan V. Bajic,2004
Xusheng Tian,2004
James W. Modestino,2004
Mehrdad Mirshafiei,2010
M. Abtahi,2010
Patrick Larochelle,2010
Leslie A. Rusch,2010
Armin Dammann,2004
Ronald Raulefs,2004
Yusuke Kozawa,2009
Hiromasa Habuchi,2009
Younggeun Cho,2008
Fouad A. Tobagi,2008
Domenico Ferrari,1992
Anik Gupta,1992
Michael J. Moran,1992
B. Wolfinger,1992
Davide Chiarotto,2010
Osvaldo Simeone,2010
Michele Zorzi,2010
Dario Zappalà,2001
Andrea Fabbri,2001
Otilia Popescu,2004
Christopher Rose,2004
Dan Popescu,2004
Erik G. Ström,1993
Stephan Miller,1993
Chao Liang,2007
Yang Guo,2007
Yong Liu,2007
Abdelaziz Bouzegzi,2008
Pierre Jallon,2008
Philippe Ciblat,2008
Chunxuan Ye,2010
Yan Li,2010
Alexander Reznik,2010
Yan Xin,2003
Ivan J. Fair,2003
W. O. da Costa Gustavo,2010
F. Cattoni Andrea,2010
Victor Alvarez Roig,2010
E. Mogensen Preben,2010
Kadangode K. Ramakrishnan,1992
Justin C. Chuang,1989
Nelson Sollenberger,1989
H. Tanida,2003
Kazunori Ohmae,2003
Young-Bok Choi,2003
Hiroyuki Okada,2003
Sung Koo Lee,1995
Dong-Woo Cho,1995
Riccardo Rovatti,1998
Gianluca Setti,1998
Giuliano Mazzini,1998
Shafiq U. Hashmi,2007
Hussein T. Mouftah,2007
Nicolas D. Georganas,2007
Jens Muckenheim,2001
U. Bernhard,2001
Gangming Lv,2009
Shihua Zhu,2009
Hui Hui,2009
Yanfei Fan,2008
Bin Lin,2008
Yixin Jiang,2008
Xuemin Shen,2008
T. Harbaum,1999
Martina Zitterbart,1999
Frederic Griffoul,1999
J. Rothig,1999
S. Schaller,1999
H.J. Stuttgen,1999
The-Hanh Pham,2010
Ying-Chang Liang,2010
Hari G. Garg,2010
Arumugam Nallanathan,2010
D.W. Faulkner,1988
D. J. Payne,1988
J.R. Stern,1988
Changho Suh,2003
Chan-Soo Hwang,2003
Ho-Kyu Choi,2003
J. H. Yin,2005
Xiaodong Wang,2005
Dharma P. Agrawal,2005
Francesco Chiti,2010
Romano Fantacci,2010
Stefano Lappoli,2010
B.G. Molnar,1996
Istvan Frigyes,1996
Z. Bodnar,1996
Z. Herczku,1996
Kostas Stamatiou,2007
John G. Proakis,2007
James R. Zeidler,2007
P.A. Whiting,2008
Alexei Ashikhmin,2008
Gerhard Kramer,2008
Carl J. Nuzman,2008
A.J. van Wijngaarden,2008
Miroslav Zivkovic,2008
Marc Peeters,2008
Mamoun Guenach,2008
Joris Maes,2008
Jan Sylvia Verlinden,2008
Pai-Hsiang Hsiao,2001
Hsiang-Tsung Kung,2001
Koan-Sin Tan,2001
Shurjeel Wyne,2007
Telmo Santos,2007
Fredrik Tufvesson,2007
Andreas F. Molisch,2007
Fan Li,2009
Guizhong Liu,2009
Lijun He,2009
Farid Farahmand,2008
A. Patel,2008
Jason P. Jue,2008
Vasco N. G. J. Soares,2008
João M. F. Rodrigues,2008
K. Ban,1997
Masaaki Katayama,1997
W.E. Stark,1997
Takaya Yamazato,1997
A. Ogawa,1997
Olivier Verscheure,1998
Pascal Frossard,1998
Mounir Hamdi,1998
Shigeru Matsuoka,1990
Y. Yamabayashi,1990
Katsumi Aida,1990
Kazuhiko Nakagawa,1990
Jouni Mäenpää,2010
Veera Andersson,2010
Gonzalo Camarillo,2010
Ari Keränen,2010
K.L. Baum,1997
N.S. Nadgauda,1997
N. Tokura,1989
Kazuro Kikuchi,1989
Kimio Oguchi,1989
Hang Su,2009
Xi Zhang,2009
Jelena Misic,2009
A. Zeitoun,2004
Chen-Nee Chuah,2004
Supratik Bhattacharyya,2004
Christophe Diot,2004
Emil Björnson,2010
Mats Bengtsson,2010
Bjorn Ottersten,2010
Chau Yuen,2004
Yong Liang Guan,2004
Tjeng Thiang Tjhung,2004
T. Chikazawa,1990
T. Inoue,1990
A.D.-S. Jun,1998
Alberto Leon-Garcia,1998
Wei Wang,2007
Dongming Peng,2007
Honggang Wang,2007
Hamid Sharif,2007
Hsiao-Hwa Chen,2007
Shimin Gong,2010
Ping Wang,2010
Wei Liu,2010
Wei Yuan,2010
Stephen Bulick,1989
M. Abel,1989
D. Corey,1989
J. Schmidt,1989
S. Coffin,1989
Issam Toufik,2004
Raymond Knopp,2004
Thomas Sunn Pedersen,2004
Court Pedersen,2004
Xin Yin,2004
Bernard Henri Fleury,2004
Ronnie Pedersen,2004
Biljana Bozinovska,2004
Anders Hviid,2004
P. Jourdan,2004
A Stucki,2004
Albert Codes Morales,2015
Adnan Aijaz,2015
Toktam Mahmoodi,2015
Ahmad Bazzi,2015
Dirk Slock,2015
Lisa Meilhac,2015
Alessio Giorgetti,2014
Piero Castoldi,2014
Filippo Cugini,2014
Jeroen Nijhof,2014
Francesco Lazzeri,2014
Gianmarco Bruno,2014
Abdullah A. Saed,2015
Siu-Wai Ho,2015
Chi Wan Sung,2015
Yu Chen,2014
Izzat Darwazeh,2014
Mohammad Hajimirsadeghi,2014
Narayan B. Mandayam,2014
Alexander Reznik,2014
Mohammad Shojafar,2015
Nicola Cordeschi,2015
Jemal H. Abawajy,2015
Enzo Baccarelli,2015
Kun Jia,2014
Hongwei Li,2014
Dongxiao Liu,2014
Shui Yu,2014
Alex Page,2014
Tolga Soyata,2014
Jean-Philippe Couderc,2014
Mehmet K. Aktas,2014
Burak Kantarci,2014
Silvana Andreescu,2014
Nadia Adem,2015
Bechir Hamdaoui,2015
Attila A. Yavuz,2015
Peng Hao,2015
Xiao Yan,2015
Jian Li,2015
Li Yungok,2015
Huaming Wu,2015
Liyun Zhang,2014
Haixia Zhang,2014
Dalei Wu,2014
Dongfeng Yuan,2014
Phee Lep Yeoh,2014
Nan Yang,2014
Kyeong Kyu Kim,2014
Sabita Maharjan,2015
Yan Zhang,2015
Stein Gjessing,2015
Øystein Ulleberg,2015
Frank Eliassen,2015
Yannan Hu,2014
Wendong Wang,2014
Xiangyang Gong,2014
Xirong Que,2014
Yue Ma,2014
Shiduan Cheng,2014
Yacong Ding,2014
Bhaskar D. Rao,2014
Shaowei Wang,2014
Liusheng Huang,2014
Miaomiao Tian,2014
Wei Yang,2014
Hongli Xu,2014
Hansong Guo,2014
Haitian Pang,2016
Lin Gao,2016
Lifeng Sun,2016
Cheng-Ming Chen,2016
Vladimir Volskiy,2016
Alessandro Chiumento,2016
Liesbet Van der Perre,2016
Guy A. E. Vandenbosch,2016
Sofie Pollin,2016
Jiaxin Zhang,2016
Xing Zhang,2016
Muhammad Imran,2016
Barry G. Evans,2016
Wenbo Wang,2016
Shiwei Huang,2016
Changyan Yi,2016
Jun Cai,2016
Kun Wang,2016
Chenhan Xu,2016
Song Guo,2016
Remi Robert,2016
Eneko Atxutegi,2016
Åke Arvidsson,2016
Fidel Liberal,2016
Anna Brunstrom,2016
Karl-Johan Grinnemo,2016
Chuang Liu,2016
Hongwei Du,2016
Qiang Ye,2016
Jingqing Wang,2016
Xi Zhang,2016
Nguyen-Son Vo,2016
Trung Q. Duong,2016
Mohsen Guizani,2016
Hongzhi Guo,2016
Zhi Sun,2016
Bohao Feng,2016
Huachun Zhou,2016
Hongke Zhang,2016
Jiaojiao Jiang,2016
Shui Yu,2016
Ilias Gravalos,2016
Prodromos Makris,2016
Kostas Christodoulopoulos,2016
Emmanouel Varvarigos,2016
Vasanthan Raghavan,2016
Sundar Subramanian,2016
Cezanne Juergen,2016
Ashwin Sampath,2016
Koymen Ozge,2016
Junyi Jessy Li,2016
Qiang Liu,2016
Gang Wu,2016
Yingchu Guo,2016
Yusong Zhang,2016
Shui-Ming Hu,2016
Dejene Boru Oljira,2016
Anna Brunstrom,2016
Javid Taheri,2016
Karl-Johan Grinnemo,2016
Wei Song,2016
Yiming Zhao,2016
Anselme Ndikumana,2017
Kyi Thar,2017
Tai Manh Ho,2017
Nguyen H. Tran,2017
Phuong Luu Vo,2017
Dusit Niyato,2017
Choong Seon Hong,2017
Haomiao Yang,2017
Mingxuan Yao,2017
Zili Xu,2017
Baoshu Liu,2017
Sudhanshu Tyagi,2017
Mohammad S. Obaidat,2017
Sudeep Tanwar,2017
Neeraj Kumar,2017
Mohan Lal,2017
Kamil Senel,2017
Sirin Tekinay,2017
Weifeng Cao,2017
Yulong Zou,2017
Zhen Yang,2017
Jia Zhu,2017
Cheng-Ming Chen,2017
Steve Blandino,2017
Abdo Gaber,2017
Claude Desset,2017
Andre Bourdoux,2017
Liesbet Van der Perre,2017
Sofie Pollin,2017
Xinwei Yue,2017
Yuanwei Liu,2017
Rongke Liu,2017
Arumugam Nallanathan,2017
Zhiguo Ding,2017
Yong Zhou,2017
Vincent W. S. Wong,2017
Robert Schober,2017
Nikolaos Nomikos,2017
Themistoklis Charalambous,2017
Demosthenes Vouyioukas,2017
George K. Karagiannidis,2017
Risto Wichman,2017
Gosan Noh,2017
Junhyeong Kim,2017
Hee Kyoung Chung,2017
Bing Hui,2017
Young Min Choi,2017
Ilgyu Kim,2017
Nguyen Van Huynh,2018
Dinh Thai Hoang,2018
Diep N. Nguyen,2018
Eryk Dutkiewicz,2018
Dusit Niyato,2018
Ping Wang,2018
M. Rosário M. Domingues,2018
Ana Catarina Nepomuceno,2018
Cátia Tavares,2018
Ayman Radwan,2018
Nélia Alberto,2018
Carlos Marques,2018
Jonathan Rodriguez,2018
Paulo André,2018
Humberto Varum,2018
Marcus P. da Silva,2018
Arthur M. Jacobs,2018
Ricardo José Pfitscher,2018
Lisandro Zambenedetti Granville,2018
Hongzhi Guo,2018
Jie Zhang,2018
Jiajia Liu,2018
Haibin Zhang,2018
Wen Sun,2018
Xuejing Yuan,2018
Yuxuan Chen,2018
Aohui Wang,2018
Kai Chen,2018
Shengzhi Zhang,2018
Heqing Huang,2018
Ian M. Molloy,2018
Gilsoo Lee,2018
Walid Saad,2018
Mehdi Bennis,2018
Chunduri Uma S,2018
Alexander Clemm,2018
Richard Li,2018
Muhammad Waqas,2018
Manzoor Ahmed,2018
Jiayi Zhang,2018
Yong Li,2018
Usama Masood,2018
Ahmad Asghar,2018
Muhammad Imran,2018
Adnan Noor Mian,2018
Mithun Mukherjee,2018
Yejun Liu,2018
Jaime Lloret,2018
Lei Guo,2018
Rakesh Matam,2018
Mohammad Aazam,2018
Hamed Hellaoui,2018
Ali Chelli,2018
Miloud Bagaa,2018
Tarik Taleb,2018
Yonghong Zeng,2018
Yu-Gang Ma,2018
Sumei Sun,2018
Mohamed A. ElMossallamy,2018
Zhu Han,2018
Miao Pan,2018
Riku Jantti,2018
Karim G. Seddik,2018
Geoffrey Ye Li,2018
Jounsup Park,2018
Philip A. Chou,2018
Jenq-Neng Hwang,2018
Zhiyuan Lin,2018
Wei Chen,2018
Zhenguo Shi,2018
Jie Zhang,2018
Rithard Xu,2018
Gengfa Fang,2018
Chao Qiu,2018
F. Richard Yu,2018
Fangmin Xu,2018
Haipeng Yao,2018
Chenglin Zhao,2018
Aoao Peng,2018
Yanxiang Jiang,2018
Mehdi Bennis,2018
Fu-Chun Zheng,2018
Xiaohu You,2018
Xu Wang,2018
Xuan Zha,2018
Guangsheng Yu,2018
Wei Ni,2018
Ren Ping Liu,2018
Y. Guo,2018
Xin-Xin Niu,2018
Kangfeng Zheng,2018
Jukka Talvitie,2018
Toni Levanen,2018
Mike Koivisto,2018
Tero Ihalainen,2018
Kari Pajukoski,2018
Markku Renfors,2018
Mikko Valkama,2018
Guang Yang,2016
Ming Xiao,2016
James J. Gross,2016
Hussein Al-Zubaidy,2016
Yongming Huang,2016
Venkatesan Nallampatti Ekambaram,2010
Kannan Ramchandran,2010
Itsikiantsoa Randrianantenaina,2015
Hesham ElSawy,2015
Mohamed-Slim Alouini,2015
Yong-Zhi Li,2016
Cheng Tao,2016
Liu Liu,2016
Amine Mezghani,2016
A. Lee Swindlehurst,2016
Yi-Hong Liu,2019
Lei Zhang,2019
Bowen Yang,2019
Weisi Guo,2019
Muhammad Imran,2019
Ali Rahmati,2019
Seyyedali Hosseinalipour,2019
Yavuz Yapici,2019
Xiaofan He,2019
Ismail Guvenc,2019
Huaiyu Dai,2019
Arupjyoti Bhuyan,2019
Mathis Schmieder,2019
Fabian Undi,2019
Michael Peter,2019
Ephraim Koenig,2019
Wilhelm Keusgen,2019
Li Yang,2019
Ahmed Arafa,2019
Tony Q. S. Quek,2019
H. Vincent Poor,2019
Junling Li,2019
Weisen Shi,2019
Peng Yang,2019
Xuemin Shen,2019
Yuze Zou,2019
Jing Xu,2019
Shimin Gong,2019
Yuanxiong Guo,2019
Dusit Niyato,2019
Wenqing Cheng,2019
Yun Liao,2019
Nariman Farsad,2019
Nir Shlezinger,2019
Yonina C. Eldar,2019
Andrea Goldsmith,2019
Rasmus Vestergaard,2019
Qi Zhang,2019
Daniel E. Lucani,2019
Joan Palacios,2019
Javier Rodriguez-Fernandez,2019
Nuria Gonzalez-Prelcic,2019
Yuqiang Heng,2019
Jeffrey G. Andrews,2019
Xi Zheng,2019
Sheng Zhou,2019
Zhisheng Niu,2019
Rida Zia-ul-Mustafa,2019
Syed Ali Hassan,2019
Gyan Ranjan,2020
Tu Dinh Nguyen,2020
Hesham Mekky,2020
Zhi-Li Zhang,2020
Batyr Charyyev,2020
